% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.187	1	1	119	8	1	14	807	1
1.203	1	1	121	4	1	22	1431	0
1.203	1	1	121	4	1	22	1431	1
1.22	1	1	123	1	1	22	1431	0
1.22	1	1	123	1	1	22	1431	1
1.221	1	1	123	2	1	22	1431	0
1.221	1	1	123	2	1	22	1431	1
1.237	1	1	124	8	1	22	1431	0
1.237	1	1	124	8	1	22	1431	1
1.238	1	1	124	9	1	22	1431	0
1.238	1	1	124	9	1	22	1431	1
1.252	1	1	126	3	1	26	1908	0
1.252	1	1	126	3	1	26	1908	1
1.253	1	1	126	4	1	26	1908	0
1.253	1	1	126	4	1	26	1908	1
1.254	1	1	126	5	1	26	1908	0
1.254	1	1	126	5	1	26	1908	1
1.268	1	1	127	9	1	26	1908	0
1.268	1	1	127	9	1	26	1908	1
1.269	1	1	127	10	1	26	1908	0
1.269	1	1	127	10	1	26	1908	1
1.27	1	1	128	1	1	26	1908	0
1.27	1	1	128	1	1	26	1908	1
1.271	1	1	128	2	1	26	1908	0
1.271	1	1	128	2	1	26	1908	1
1.284	1	1	129	5	1	24	1692	0
1.284	1	1	129	5	1	24	1692	1
1.285	1	1	129	6	1	24	1692	0
1.285	1	1	129	6	1	24	1692	1
1.286	1	1	129	7	1	24	1692	0
1.286	1	1	129	7	1	24	1692	1
1.3	1	1	131	1	1	24	1692	0
1.3	1	1	131	1	1	24	1692	1
1.316	1	1	132	7	1	24	1692	0
1.316	1	1	132	7	1	24	1692	1
1.317	1	1	132	8	1	24	1692	0
1.317	1	1	132	8	1	24	1692	1
1.331	1	1	134	2	1	14	807	0
1.331	1	1	134	2	1	14	807	1
1.332	1	1	134	3	1	14	807	0
1.332	1	1	134	3	1	14	807	1
1.333	1	1	134	4	1	14	807	0
1.333	1	1	134	4	1	14	807	1
1.347	1	1	135	8	1	14	807	0
1.347	1	1	135	8	1	14	807	1
1.348	1	1	135	9	1	14	807	0
1.348	1	1	135	9	1	14	807	1
1.362	1	1	137	3	1	14	807	0
1.362	1	1	137	3	1	14	807	1
1.364	1	1	137	5	1	14	807	0
1.364	1	1	137	5	1	14	807	1
1.377	1	1	138	8	1	14	807	0
1.377	1	1	138	8	1	14	807	1
1.378	1	1	138	9	1	14	807	0
1.378	1	1	138	9	1	14	807	1
1.393	1	1	140	4	1	14	807	0
1.393	1	1	140	4	1	14	807	1
1.394	1	1	140	5	1	14	807	0
1.394	1	1	140	5	1	14	807	1
1.395	1	1	140	6	1	14	807	0
1.395	1	1	140	6	1	14	807	1
1.41	1	1	142	1	1	22	1431	0
1.41	1	1	142	1	1	22	1431	1
1.411	1	1	142	2	1	22	1431	0
1.411	1	1	142	2	1	22	1431	1
1.427	1	1	143	8	1	22	1431	0
1.427	1	1	143	8	1	22	1431	1
1.428	1	1	143	9	1	22	1431	0
1.428	1	1	143	9	1	22	1431	1
1.429	1	1	143	10	1	22	1431	0
1.429	1	1	143	10	1	22	1431	1
1.443	1	1	145	4	1	28	2292	0
1.443	1	1	145	4	1	28	2292	1
1.444	1	1	145	5	1	28	2292	0
1.444	1	1	145	5	1	28	2292	1
1.459	1	1	146	10	1	28	2292	0
1.459	1	1	146	10	1	28	2292	1
1.46	1	1	147	1	1	28	2292	0
1.46	1	1	147	1	1	28	2292	1
1.475	1	1	148	6	1	28	2292	0
1.475	1	1	148	6	1	28	2292	1
1.476	1	1	148	7	1	28	2292	0
1.476	1	1	148	7	1	28	2292	1
1.49	1	1	150	1	1	20	1335	0
1.49	1	1	150	1	1	20	1335	1
1.491	1	1	150	2	1	20	1335	0
1.491	1	1	150	2	1	20	1335	1
1.506	1	1	151	7	1	20	1335	0
1.506	1	1	151	7	1	20	1335	1
1.507	1	1	151	8	1	20	1335	0
1.507	1	1	151	8	1	20	1335	1
1.524	1	1	153	5	1	28	2292	0
1.524	1	1	153	5	1	28	2292	1
1.525	1	1	153	6	1	28	2292	0
1.525	1	1	153	6	1	28	2292	1
1.541	1	1	155	2	1	28	2292	0
1.541	1	1	155	2	1	28	2292	1
1.542	1	1	155	3	1	28	2292	0
1.542	1	1	155	3	1	28	2292	1
1.556	1	1	156	7	1	28	2292	0
1.556	1	1	156	7	1	28	2292	1
1.557	1	1	156	8	1	28	2292	0
1.557	1	1	156	8	1	28	2292	1
1.571	1	1	158	2	1	24	1692	0
1.571	1	1	158	2	1	24	1692	1
1.572	1	1	158	3	1	24	1692	0
1.572	1	1	158	3	1	24	1692	1
1.573	1	1	158	4	1	24	1692	0
1.573	1	1	158	4	1	24	1692	1
1.587	1	1	159	8	1	24	1692	0
1.587	1	1	159	8	1	24	1692	1
1.603	1	1	161	4	1	24	1692	0
1.603	1	1	161	4	1	24	1692	1
1.604	1	1	161	5	1	24	1692	0
1.604	1	1	161	5	1	24	1692	1
1.605	1	1	161	6	1	24	1692	0
1.605	1	1	161	6	1	24	1692	1
1.619	1	1	162	10	1	24	1692	0
1.619	1	1	162	10	1	24	1692	1
1.62	1	1	163	1	1	24	1692	0
1.62	1	1	163	1	1	24	1692	1
1.621	1	1	163	2	1	24	1692	0
1.621	1	1	163	2	1	24	1692	1
1.634	1	1	164	5	1	24	1692	0
1.634	1	1	164	5	1	24	1692	1
1.635	1	1	164	6	1	24	1692	0
1.635	1	1	164	6	1	24	1692	1
1.65	1	1	166	1	1	20	1335	0
1.65	1	1	166	1	1	20	1335	1
1.665	1	1	167	6	1	20	1335	0
1.665	1	1	167	6	1	20	1335	1
1.666	1	1	167	7	1	20	1335	0
1.666	1	1	167	7	1	20	1335	1
1.681	1	1	169	2	1	10	549	0
1.681	1	1	169	2	1	10	549	1
1.684	1	1	169	5	1	10	549	0
1.684	1	1	169	5	1	10	549	1
1.697	1	1	170	8	1	10	549	0
1.697	1	1	170	8	1	10	549	1
1.699	1	1	170	10	1	10	549	0
1.699	1	1	170	10	1	10	549	1
1.713	1	1	172	4	1	10	549	0
1.713	1	1	172	4	1	10	549	1
1.715	1	1	172	6	1	10	549	0
1.715	1	1	172	6	1	10	549	1
1.729	1	1	173	10	1	14	807	0
1.729	1	1	173	10	1	14	807	1
1.73	1	1	174	1	1	14	807	0
1.73	1	1	174	1	1	14	807	1
1.745	1	1	175	6	1	14	807	0
1.745	1	1	175	6	1	14	807	1
1.746	1	1	175	7	1	14	807	0
1.746	1	1	175	7	1	14	807	1
1.76	1	1	177	1	1	14	807	0
1.76	1	1	177	1	1	14	807	1
1.761	1	1	177	2	1	6	325	0
1.761	1	1	177	2	1	6	325	1
1.763	1	1	177	4	1	6	325	0
1.763	1	1	177	4	1	6	325	1
1.777	1	1	178	8	1	6	325	0
1.777	1	1	178	8	1	6	325	1
1.778	1	1	178	9	1	6	325	0
1.778	1	1	178	9	1	6	325	1
1.794	1	1	180	5	1	6	325	0
1.794	1	1	180	5	1	6	325	1
1.795	1	1	180	6	1	6	325	0
1.795	1	1	180	6	1	6	325	1
1.81	1	1	182	1	1	14	807	0
1.81	1	1	182	1	1	14	807	1
1.811	1	1	182	2	1	14	807	0
1.811	1	1	182	2	1	14	807	1
1.812	1	1	182	3	1	14	807	0
1.812	1	1	182	3	1	14	807	1
1.825	1	1	183	6	1	14	807	0
1.825	1	1	183	6	1	14	807	1
1.826	1	1	183	7	1	14	807	0
1.826	1	1	183	7	1	14	807	1
1.842	1	1	185	3	1	22	1431	0
1.842	1	1	185	3	1	22	1431	1
1.858	1	1	186	9	1	22	1431	0
1.858	1	1	186	9	1	22	1431	1
1.859	1	1	186	10	1	22	1431	0
1.859	1	1	186	10	1	22	1431	1
1.874	1	1	188	5	1	22	1431	0
1.874	1	1	188	5	1	22	1431	1
1.876	1	1	188	7	1	22	1431	0
1.876	1	1	188	7	1	22	1431	1
1.878	1	1	188	9	1	22	1431	0
1.878	1	1	188	9	1	22	1431	1
1.89	1	1	190	1	1	8	437	0
1.89	1	1	190	1	1	8	437	1
1.891	1	1	190	2	1	8	437	0
1.891	1	1	190	2	1	8	437	1
1.906	1	1	191	7	1	8	437	0
1.906	1	1	191	7	1	8	437	1
1.907	1	1	191	8	1	8	437	0
1.907	1	1	191	8	1	8	437	1
1.923	1	1	193	4	1	16	967	0
1.923	1	1	193	4	1	16	967	1
1.924	1	1	193	5	1	16	967	0
1.924	1	1	193	5	1	16	967	1
1.925	1	1	193	6	1	16	967	0
1.925	1	1	193	6	1	16	967	1
1.938	1	1	194	9	1	16	967	0
1.938	1	1	194	9	1	16	967	1
1.939	1	1	194	10	1	16	967	0
1.939	1	1	194	10	1	16	967	1
1.953	1	1	196	4	1	16	967	0
1.953	1	1	196	4	1	16	967	1
1.954	1	1	196	5	1	16	967	0
1.954	1	1	196	5	1	16	967	1
1.968	1	1	197	9	1	28	2292	0
1.968	1	1	197	9	1	28	2292	1
1.97	1	1	198	1	1	28	2292	0
1.97	1	1	198	1	1	28	2292	1
1.975	1	1	198	6	1	28	2292	0
1.991	1	1	200	2	1	28	2292	0
1.991	1	1	200	2	1	28	2292	1
1.992	1	1	200	3	1	28	2292	0
1.992	1	1	200	3	1	28	2292	1
2.008	1	1	201	9	1	28	2292	0
2.008	1	1	201	9	1	28	2292	1
2.009	1	1	201	10	1	28	2292	0
2.009	1	1	201	10	1	28	2292	1
2.025	1	1	203	6	1	28	2292	0
2.025	1	1	203	6	1	28	2292	1
2.026	1	1	203	7	1	28	2292	0
2.026	1	1	203	7	1	28	2292	1
2.04	1	1	205	1	1	28	2292	0
2.04	1	1	205	1	1	28	2292	1
2.041	1	1	205	2	1	20	1335	0
2.041	1	1	205	2	1	20	1335	1
2.055	1	1	206	6	1	20	1335	0
2.055	1	1	206	6	1	20	1335	1
2.056	1	1	206	7	1	20	1335	0
2.056	1	1	206	7	1	20	1335	1
2.058	1	1	206	9	1	20	1335	0
2.058	1	1	206	9	1	20	1335	1
2.071	1	1	208	2	1	20	1335	0
2.071	1	1	208	2	1	20	1335	1
2.072	1	1	208	3	1	20	1335	0
2.072	1	1	208	3	1	20	1335	1
2.086	1	1	209	7	1	26	1908	0
2.086	1	1	209	7	1	26	1908	1
2.087	1	1	209	8	1	26	1908	0
2.087	1	1	209	8	1	26	1908	1
2.088	1	1	209	9	1	26	1908	0
2.088	1	1	209	9	1	26	1908	1
2.089	1	1	209	10	1	26	1908	0
2.089	1	1	209	10	1	26	1908	1
2.09	1	1	210	1	1	26	1908	0
2.09	1	1	210	1	1	26	1908	1
2.101	1	1	211	2	1	26	1908	0
2.101	1	1	211	2	1	26	1908	1
2.102	1	1	211	3	1	26	1908	0
2.102	1	1	211	3	1	26	1908	1
2.117	1	1	212	8	1	26	1908	0
2.117	1	1	212	8	1	26	1908	1
2.118	1	1	212	9	1	26	1908	0
2.118	1	1	212	9	1	26	1908	1
2.134	1	1	214	5	1	28	2292	0
2.134	1	1	214	5	1	28	2292	1
2.135	1	1	214	6	1	28	2292	0
2.135	1	1	214	6	1	28	2292	1
2.149	1	1	215	10	1	28	2292	0
2.149	1	1	215	10	1	28	2292	1
2.151	1	1	216	2	1	28	2292	0
2.151	1	1	216	2	1	28	2292	1
2.165	1	1	217	6	1	8	437	0
2.165	1	1	217	6	1	8	437	1
2.166	1	1	217	7	1	8	437	0
2.166	1	1	217	7	1	8	437	1
2.181	1	1	219	2	1	8	437	0
2.181	1	1	219	2	1	8	437	1
2.183	1	1	219	4	1	8	437	0
2.183	1	1	219	4	1	8	437	1
2.197	1	1	220	8	1	8	437	0
2.197	1	1	220	8	1	8	437	1
2.198	1	1	220	9	1	8	437	0
2.198	1	1	220	9	1	8	437	1
2.214	1	1	222	5	1	16	967	0
2.214	1	1	222	5	1	16	967	1
2.215	1	1	222	6	1	16	967	0
2.215	1	1	222	6	1	16	967	1
2.23	1	1	224	1	1	16	967	0
2.23	1	1	224	1	1	16	967	1
2.231	1	1	224	2	1	16	967	0
2.231	1	1	224	2	1	16	967	1
2.232	1	1	224	3	1	16	967	0
2.232	1	1	224	3	1	16	967	1
2.245	1	1	225	6	1	14	807	0
2.245	1	1	225	6	1	14	807	1
2.246	1	1	225	7	1	14	807	0
2.246	1	1	225	7	1	14	807	1
2.247	1	1	225	8	1	14	807	0
2.247	1	1	225	8	1	14	807	1
2.261	1	1	227	2	1	14	807	0
2.261	1	1	227	2	1	14	807	1
2.277	1	1	228	8	1	14	807	0
2.277	1	1	228	8	1	14	807	1
2.278	1	1	228	9	1	14	807	0
2.278	1	1	228	9	1	14	807	1
2.279	1	1	228	10	1	14	807	0
2.279	1	1	228	10	1	14	807	1
2.292	1	1	230	3	1	12	621	0
2.292	1	1	230	3	1	12	621	1
2.293	1	1	230	4	1	12	621	0
2.293	1	1	230	4	1	12	621	1
2.294	1	1	230	5	1	12	621	0
2.294	1	1	230	5	1	12	621	1
2.307	1	1	231	8	1	12	621	0
2.307	1	1	231	8	1	12	621	1
2.309	1	1	231	10	1	12	621	0
2.309	1	1	231	10	1	12	621	1
2.323	1	1	233	4	1	14	807	0
2.323	1	1	233	4	1	14	807	1
2.324	1	1	233	5	1	14	807	0
2.324	1	1	233	5	1	14	807	1
2.339	1	1	234	10	1	14	807	0
2.339	1	1	234	10	1	14	807	1
2.34	1	1	235	1	1	14	807	0
2.34	1	1	235	1	1	14	807	1
2.355	1	1	236	6	1	14	807	0
2.355	1	1	236	6	1	14	807	1
2.356	1	1	236	7	1	14	807	0
2.356	1	1	236	7	1	14	807	1
2.357	1	1	236	8	1	14	807	0
2.357	1	1	236	8	1	14	807	1
2.371	1	1	238	2	1	16	967	0
2.371	1	1	238	2	1	16	967	1
2.372	1	1	238	3	1	16	967	0
2.372	1	1	238	3	1	16	967	1
2.386	1	1	239	7	1	16	967	0
2.386	1	1	239	7	1	16	967	1
2.387	1	1	239	8	1	16	967	0
2.387	1	1	239	8	1	16	967	1
2.388	1	1	239	9	1	16	967	0
2.388	1	1	239	9	1	16	967	1
2.389	1	1	239	10	1	16	967	0
2.389	1	1	239	10	1	16	967	1
2.39	1	1	240	1	1	16	967	0
2.39	1	1	240	1	1	16	967	1
2.401	1	1	241	2	1	28	2292	0
2.401	1	1	241	2	1	28	2292	1
2.402	1	1	241	3	1	28	2292	0
2.402	1	1	241	3	1	28	2292	1
2.403	1	1	241	4	1	28	2292	0
2.403	1	1	241	4	1	28	2292	1
2.416	1	1	242	7	1	28	2292	0
2.416	1	1	242	7	1	28	2292	1
2.417	1	1	242	8	1	28	2292	0
2.417	1	1	242	8	1	28	2292	1
2.432	1	1	244	3	1	28	2292	0
2.432	1	1	244	3	1	28	2292	1
2.433	1	1	244	4	1	28	2292	0
2.433	1	1	244	4	1	28	2292	1
2.448	1	1	245	9	1	22	1431	0
2.448	1	1	245	9	1	22	1431	1
2.449	1	1	245	10	1	22	1431	0
2.449	1	1	245	10	1	22	1431	1
2.464	1	1	247	5	1	22	1431	0
2.464	1	1	247	5	1	22	1431	1
2.479	1	1	248	10	1	22	1431	0
2.479	1	1	248	10	1	22	1431	1
2.48	1	1	249	1	1	22	1431	0
2.48	1	1	249	1	1	22	1431	1
2.495	1	1	250	6	1	20	1335	0
2.495	1	1	250	6	1	20	1335	1
2.496	1	1	250	7	1	20	1335	0
2.496	1	1	250	7	1	20	1335	1
2.511	1	1	252	2	1	20	1335	0
2.511	1	1	252	2	1	20	1335	1
2.513	1	1	252	4	1	20	1335	0
2.513	1	1	252	4	1	20	1335	1
2.526	1	1	253	7	1	28	2292	0
2.526	1	1	253	7	1	28	2292	1
2.527	1	1	253	8	1	28	2292	0
2.527	1	1	253	8	1	28	2292	1
2.528	1	1	253	9	1	28	2292	0
2.528	1	1	253	9	1	28	2292	1
2.542	1	1	255	3	1	28	2292	0
2.542	1	1	255	3	1	28	2292	1
2.56	1	1	257	1	1	28	2292	0
2.56	1	1	257	1	1	28	2292	1
2.561	1	1	257	2	1	22	1431	0
2.561	1	1	257	2	1	22	1431	1
2.562	1	1	257	3	1	22	1431	0
2.562	1	1	257	3	1	22	1431	1
2.563	1	1	257	4	1	22	1431	0
2.563	1	1	257	4	1	22	1431	1
2.575	1	1	258	6	1	22	1431	0
2.575	1	1	258	6	1	22	1431	1
2.576	1	1	258	7	1	22	1431	0
2.576	1	1	258	7	1	22	1431	1
2.577	1	1	258	8	1	22	1431	0
2.577	1	1	258	8	1	22	1431	1
2.592	1	1	260	3	1	22	1431	0
2.592	1	1	260	3	1	22	1431	1
2.593	1	1	260	4	1	22	1431	0
2.593	1	1	260	4	1	22	1431	1
2.609	1	1	261	10	1	26	1908	0
2.609	1	1	261	10	1	26	1908	1
2.61	1	1	262	1	1	26	1908	0
2.61	1	1	262	1	1	26	1908	1
2.625	1	1	263	6	1	26	1908	0
2.625	1	1	263	6	1	26	1908	1
2.626	1	1	263	7	1	26	1908	0
2.626	1	1	263	7	1	26	1908	1
2.641	1	1	265	2	1	22	1431	0
2.641	1	1	265	2	1	22	1431	1
2.643	1	1	265	4	1	22	1431	0
2.643	1	1	265	4	1	22	1431	1
2.657	1	1	266	8	1	22	1431	0
2.657	1	1	266	8	1	22	1431	1
2.658	1	1	266	9	1	22	1431	0
2.658	1	1	266	9	1	22	1431	1
2.673	1	1	268	4	1	22	1431	0
2.673	1	1	268	4	1	22	1431	1
2.674	1	1	268	5	1	22	1431	0
2.674	1	1	268	5	1	22	1431	1
2.69	1	1	270	1	1	24	1692	0
2.69	1	1	270	1	1	24	1692	1
2.705	1	1	271	6	1	24	1692	0
2.705	1	1	271	6	1	24	1692	1
2.707	1	1	271	8	1	24	1692	0
2.707	1	1	271	8	1	24	1692	1
2.708	1	1	271	9	1	24	1692	0
2.708	1	1	271	9	1	24	1692	1
2.722	1	1	273	3	1	22	1431	0
2.722	1	1	273	3	1	22	1431	1
2.723	1	1	273	4	1	22	1431	0
2.723	1	1	273	4	1	22	1431	1
2.737	1	1	274	8	1	22	1431	0
2.737	1	1	274	8	1	22	1431	1
2.738	1	1	274	9	1	22	1431	0
2.738	1	1	274	9	1	22	1431	1
2.739	1	1	274	10	1	22	1431	0
2.739	1	1	274	10	1	22	1431	1
2.752	1	1	276	3	1	22	1431	0
2.752	1	1	276	3	1	22	1431	1
2.753	1	1	276	4	1	22	1431	0
2.753	1	1	276	4	1	22	1431	1
2.754	1	1	276	5	1	22	1431	0
2.754	1	1	276	5	1	22	1431	1
2.768	1	1	277	9	1	18	1143	0
2.768	1	1	277	9	1	18	1143	1
2.77	1	1	278	1	1	18	1143	0
2.77	1	1	278	1	1	18	1143	1
2.785	1	1	279	6	1	18	1143	0
2.785	1	1	279	6	1	18	1143	1
2.786	1	1	279	7	1	18	1143	0
2.786	1	1	279	7	1	18	1143	1
2.787	1	1	279	8	1	18	1143	0
2.787	1	1	279	8	1	18	1143	1
2.801	1	1	281	2	1	24	1692	0
2.801	1	1	281	2	1	24	1692	1
2.802	1	1	281	3	1	24	1692	0
2.802	1	1	281	3	1	24	1692	1
2.818	1	1	282	9	1	24	1692	0
2.818	1	1	282	9	1	24	1692	1
2.819	1	1	282	10	1	24	1692	0
2.819	1	1	282	10	1	24	1692	1
2.835	1	1	284	6	1	24	1692	0
2.835	1	1	284	6	1	24	1692	1
2.836	1	1	284	7	1	24	1692	0
2.836	1	1	284	7	1	24	1692	1
2.851	1	1	286	2	1	22	1431	0
2.851	1	1	286	2	1	22	1431	1
2.867	1	1	287	8	1	22	1431	0
2.867	1	1	287	8	1	22	1431	1
2.868	1	1	287	9	1	22	1431	0
2.868	1	1	287	9	1	22	1431	1
2.883	1	1	289	4	1	26	1908	0
2.883	1	1	289	4	1	26	1908	1
2.884	1	1	289	5	1	26	1908	0
2.884	1	1	289	5	1	26	1908	1
2.899	1	1	290	10	1	26	1908	0
2.899	1	1	290	10	1	26	1908	1
2.9	1	1	291	1	1	26	1908	0
2.9	1	1	291	1	1	26	1908	1
2.915	1	1	292	6	1	26	1908	0
2.915	1	1	292	6	1	26	1908	1
2.916	1	1	292	7	1	26	1908	0
2.916	1	1	292	7	1	26	1908	1
2.931	1	1	294	2	1	22	1431	0
2.931	1	1	294	2	1	22	1431	1
2.946	1	1	295	7	1	22	1431	0
2.946	1	1	295	7	1	22	1431	1
2.947	1	1	295	8	1	22	1431	0
2.947	1	1	295	8	1	22	1431	1
2.964	1	1	297	5	1	22	1431	0
2.964	1	1	297	5	1	22	1431	1
2.966	1	1	297	7	1	22	1431	0
2.966	1	1	297	7	1	22	1431	1
2.98	1	1	299	1	1	22	1431	0
2.98	1	1	299	1	1	22	1431	1
2.981	1	1	299	2	1	22	1431	0
2.981	1	1	299	2	1	22	1431	1
2.996	1	1	300	7	1	22	1431	0
2.996	1	1	300	7	1	22	1431	1
2.997	1	1	300	8	1	22	1431	0
2.997	1	1	300	8	1	22	1431	1
2.998	1	1	300	9	1	22	1431	0
2.998	1	1	300	9	1	22	1431	1
3.011	1	1	302	2	1	20	1335	0
3.011	1	1	302	2	1	20	1335	1
3.012	1	1	302	3	1	20	1335	0
3.012	1	1	302	3	1	20	1335	1
3.013	1	1	302	4	1	20	1335	0
3.013	1	1	302	4	1	20	1335	1
3.014	1	1	302	5	1	20	1335	0
3.014	1	1	302	5	1	20	1335	1
3.026	1	1	303	7	1	20	1335	0
3.026	1	1	303	7	1	20	1335	1
3.027	1	1	303	8	1	20	1335	0
3.027	1	1	303	8	1	20	1335	1
3.042	1	1	305	3	1	18	1143	0
3.042	1	1	305	3	1	18	1143	1
3.043	1	1	305	4	1	18	1143	0
3.043	1	1	305	4	1	18	1143	1
3.058	1	1	306	9	1	18	1143	0
3.058	1	1	306	9	1	18	1143	1
3.059	1	1	306	10	1	18	1143	0
3.059	1	1	306	10	1	18	1143	1
3.074	1	1	308	5	1	18	1143	0
3.074	1	1	308	5	1	18	1143	1
3.075	1	1	308	6	1	18	1143	0
3.075	1	1	308	6	1	18	1143	1
3.09	1	1	310	1	1	26	1908	0
3.09	1	1	310	1	1	26	1908	1
3.091	1	1	310	2	1	26	1908	0
3.091	1	1	310	2	1	26	1908	1
3.106	1	1	311	7	1	26	1908	0
3.106	1	1	311	7	1	26	1908	1
3.121	1	1	313	2	1	18	1143	0
3.121	1	1	313	2	1	18	1143	1
3.123	1	1	313	4	1	18	1143	0
3.123	1	1	313	4	1	18	1143	1
3.125	1	1	313	6	1	18	1143	0
3.125	1	1	313	6	1	18	1143	1
3.138	1	1	314	9	1	18	1143	0
3.138	1	1	314	9	1	18	1143	1
