% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
3005	1	1	1	0	28	2292	0	1	1	0
3021	1	1	1	0	20	1335	0	1	1	0
3036	1	1	1	0	20	1335	0	1	1	0
3052	1	1	1	0	28	2292	0	1	1	0
3067	1	1	1	0	28	2292	0	1	1	0
3082	1	1	1	0	28	2292	0	1	1	0
3098	1	1	1	0	28	2292	0	1	1	0
3114	1	1	1	0	28	2292	0	1	1	0
3129	1	1	1	0	20	1335	0	1	1	0
3145	1	1	1	0	20	1335	0	1	1	0
3161	1	1	1	0	20	1335	0	1	1	0
3176	1	1	1	0	20	1335	0	1	1	0
3191	1	1	1	0	20	1335	0	1	1	0
3207	1	1	1	0	24	1692	0	1	1	0
3223	1	1	1	0	24	1692	0	1	1	0
3239	1	1	1	0	24	1692	0	1	1	0
3255	1	1	1	0	22	1431	0	1	1	0
3270	1	1	1	0	22	1431	0	1	1	0
3285	1	1	1	0	22	1431	0	1	1	0
3301	1	1	1	0	28	2292	0	1	1	0
3316	1	1	1	0	28	2292	0	1	1	0
3332	1	1	1	0	28	2292	0	1	1	0
3347	1	1	1	0	28	2292	0	1	1	0
3362	1	1	1	0	28	2292	0	1	1	0
3378	1	1	1	0	28	2292	0	1	1	0
3394	1	1	1	0	28	2292	0	1	0	0
3401	1	1	1	0	28	2292	1	0	1	0
3416	1	1	1	0	20	1335	0	1	1	0
3431	1	1	1	0	20	1335	0	1	1	0
3446	1	1	1	0	20	1335	0	1	1	0
3462	1	1	1	0	28	2292	0	1	1	0
3478	1	1	1	0	28	2292	0	1	1	0
3493	1	1	1	0	28	2292	0	1	1	0
3509	1	1	1	0	28	2292	0	1	1	0
3525	1	1	1	0	28	2292	0	1	1	0
3540	1	1	1	0	24	1692	0	1	1	0
3556	1	1	1	0	24	1692	0	1	1	0
3571	1	1	1	0	28	2292	0	1	1	0
3586	1	1	1	0	28	2292	0	1	1	0
3602	1	1	1	0	28	2292	0	1	1	0
3618	1	1	1	0	24	1692	0	1	1	0
3636	1	1	1	0	24	1692	0	1	1	0
3651	1	1	1	0	28	2292	0	1	1	0
3668	1	1	1	0	28	2292	0	1	0	0
3675	1	1	1	0	28	2292	1	0	1	0
3690	1	1	1	0	28	2292	0	1	1	0
3706	1	1	1	0	28	2292	0	1	1	0
3722	1	1	1	0	28	2292	0	1	1	0
3738	1	1	1	0	28	2292	0	1	1	0
3754	1	1	1	0	28	2292	0	1	1	0
3770	1	1	1	0	28	2292	0	1	1	0
3786	1	1	1	0	28	2292	0	1	1	0
3801	1	1	1	0	28	2292	0	1	1	0
3817	1	1	1	0	8	437	0	1	1	0
3833	1	1	1	0	8	437	0	1	1	0
3849	1	1	1	0	28	2292	0	1	1	0
3864	1	1	1	0	28	2292	0	1	1	0
3879	1	1	1	0	28	2292	0	1	0	0
3886	1	1	1	0	28	2292	1	0	1	0
3902	1	1	1	0	12	621	0	1	1	0
3918	1	1	1	0	12	621	0	1	1	0
3933	1	1	1	0	24	1692	0	1	1	0
3949	1	1	1	0	24	1692	0	1	1	0
3965	1	1	1	0	24	1692	0	1	1	0
3981	1	1	1	0	28	2292	0	1	1	0
3997	1	1	1	0	28	2292	0	1	1	0
4013	1	1	1	0	28	2292	0	1	1	0
4029	1	1	1	0	28	2292	0	1	0	0
4036	1	1	1	0	28	2292	1	0	1	0
4051	1	1	1	0	18	1143	0	1	1	0
4067	1	1	1	0	18	1143	0	1	1	0
4084	1	1	1	0	18	1143	0	1	1	0
4099	1	1	1	0	22	1431	0	1	1	0
4115	1	1	1	0	22	1431	0	1	1	0
4131	1	1	1	0	22	1431	0	1	1	0
4146	1	1	1	0	22	1431	0	1	1	0
4162	1	1	1	0	22	1431	0	1	1	0
4178	1	1	1	0	26	1908	0	1	1	0
4194	1	1	1	0	26	1908	0	1	1	0
4210	1	1	1	0	28	2292	0	1	1	0
4225	1	1	1	0	28	2292	0	1	1	0
4240	1	1	1	0	28	2292	0	1	1	0
4256	1	1	1	0	22	1431	0	1	1	0
4271	1	1	1	0	22	1431	0	1	1	0
4286	1	1	1	0	22	1431	0	1	1	0
4302	1	1	1	0	26	1908	0	1	1	0
4317	1	1	1	0	26	1908	0	1	1	0
4333	1	1	1	0	26	1908	0	1	1	0
4349	1	1	1	0	26	1908	0	1	1	0
4364	1	1	1	0	26	1908	0	1	1	0
4379	1	1	1	0	28	2292	0	1	1	0
4395	1	1	1	0	28	2292	0	1	1	0
4411	1	1	1	0	28	2292	0	1	1	0
4426	1	1	1	0	28	2292	0	1	1	0
4443	1	1	1	0	28	2292	0	1	1	0
4458	1	1	1	0	28	2292	0	1	1	0
4473	1	1	1	0	28	2292	0	1	0	0
4480	1	1	1	0	28	2292	1	0	1	0
4495	1	1	1	0	6	325	0	1	1	0
4510	1	1	1	0	6	325	0	1	1	0
4525	1	1	1	0	6	325	0	1	1	0
4541	1	1	1	0	28	2292	0	1	1	0
4558	1	1	1	0	28	2292	0	1	1	0
4573	1	1	1	0	28	2292	0	1	1	0
4589	1	1	1	0	28	2292	0	1	0	0
4596	1	1	1	0	28	2292	1	0	1	0
4611	1	1	1	0	6	325	0	1	1	0
4627	1	1	1	0	6	325	0	1	1	0
4643	1	1	1	0	6	325	0	1	1	0
4659	1	1	1	0	10	549	0	1	1	0
4675	1	1	1	0	10	549	0	1	1	0
4691	1	1	1	0	2	137	0	1	1	0
4706	1	1	1	0	2	137	0	1	1	0
4722	1	1	1	0	2	137	0	1	1	0
4722	2	1	1	0	2	137	0	1	1	1
4738	1	1	1	0	18	1143	0	1	1	0
4753	1	1	1	0	18	1143	0	1	1	0
4769	1	1	1	0	16	967	0	1	1	0
4785	1	1	1	0	16	967	0	1	1	0
4800	1	1	1	0	16	967	0	1	1	0
4815	1	1	1	0	26	1908	0	1	1	0
4831	1	1	1	0	26	1908	0	1	1	0
4846	1	1	1	0	26	1908	0	1	0	0
4853	1	1	1	0	26	1908	1	0	1	0
4869	1	1	1	0	18	1143	0	1	1	0
4884	1	1	1	0	18	1143	0	1	1	0
4899	1	1	1	0	28	2292	0	1	1	0
4915	1	1	1	0	28	2292	0	1	1	0
4934	1	1	1	0	24	1692	0	1	1	0
4949	1	1	1	0	24	1692	0	1	1	0
4965	1	1	1	0	24	1692	0	1	1	0
4981	1	1	1	0	24	1692	0	1	1	0
4996	1	1	1	0	24	1692	0	1	1	0
5012	1	1	1	0	28	2292	0	1	1	0
5030	1	1	1	0	28	2292	0	1	1	0
5046	1	1	1	0	28	2292	0	1	1	0
5061	1	1	1	0	28	2292	0	1	1	0
5077	1	1	1	0	28	2292	0	1	1	0
5093	1	1	1	0	28	2292	0	1	1	0
5108	1	1	1	0	28	2292	0	1	1	0
5124	1	1	1	0	28	2292	0	1	1	0
5139	1	1	1	0	28	2292	0	1	1	0
5154	1	1	1	0	28	2292	0	1	1	0
5170	1	1	1	0	20	1335	0	1	1	0
5185	1	1	1	0	20	1335	0	1	1	0
5201	1	1	1	0	20	1335	0	1	1	0
5217	1	1	1	0	4	225	0	1	1	0
5233	1	1	1	0	4	225	0	1	1	0
5248	1	1	1	0	18	1143	0	1	1	0
5264	1	1	1	0	18	1143	0	1	1	0
5280	1	1	1	0	18	1143	0	1	1	0
5296	1	1	1	0	28	2292	0	1	1	0
5311	1	1	1	0	28	2292	0	1	1	0
5326	1	1	1	0	28	2292	0	1	1	0
5341	1	1	1	0	28	2292	0	1	1	0
5357	1	1	1	0	28	2292	0	1	1	0
5373	1	1	1	0	28	2292	0	1	1	0
5388	1	1	1	0	28	2292	0	1	1	0
5404	1	1	1	0	28	2292	0	1	1	0
5419	1	1	1	0	28	2292	0	1	1	0
5434	1	1	1	0	28	2292	0	1	1	0
5450	1	1	1	0	28	2292	0	1	1	0
5466	1	1	1	0	28	2292	0	1	1	0
5481	1	1	1	0	28	2292	0	1	1	0
5497	1	1	1	0	28	2292	0	1	1	0
5513	1	1	1	0	28	2292	0	1	1	0
5528	1	1	1	0	28	2292	0	1	1	0
5544	1	1	1	0	28	2292	0	1	1	0
5560	1	1	1	0	28	2292	0	1	1	0
5575	1	1	1	0	28	2292	0	1	1	0
5590	1	1	1	0	28	2292	0	1	1	0
5606	1	1	1	0	28	2292	0	1	1	0
5621	1	1	1	0	28	2292	0	1	1	0
5637	1	1	1	0	28	2292	0	1	0	0
5644	1	1	1	0	28	2292	1	0	1	0
5659	1	1	1	0	14	807	0	1	1	0
5674	1	1	1	0	14	807	0	1	1	0
5690	1	1	1	0	28	2292	0	1	1	0
5705	1	1	1	0	28	2292	0	1	1	0
5721	1	1	1	0	28	2292	0	1	1	0
5737	1	1	1	0	28	2292	0	1	1	0
5752	1	1	1	0	28	2292	0	1	1	0
5767	1	1	1	0	28	2292	0	1	1	0
5783	1	1	1	0	28	2292	0	1	1	0
5798	1	1	1	0	28	2292	0	1	1	0
5814	1	1	1	0	26	1908	0	1	1	0
5830	1	1	1	0	26	1908	0	1	1	0
5845	1	1	1	0	26	1908	0	1	0	0
5852	1	1	1	0	26	1908	1	0	1	0
5868	1	1	1	0	8	437	0	1	1	0
5884	1	1	1	0	8	437	0	1	1	0
5902	1	1	1	0	28	2292	0	1	1	0
5918	1	1	1	0	28	2292	0	1	1	0
5934	1	1	1	0	14	807	0	1	1	0
5949	1	1	1	0	14	807	0	1	1	0
5965	1	1	1	0	14	807	0	1	1	0
5980	1	1	1	0	28	2292	0	1	1	0
5996	1	1	1	0	28	2292	0	1	1	0
6012	1	1	1	0	28	2292	0	1	1	0
6027	1	1	1	0	28	2292	0	1	1	0
6042	1	1	1	0	28	2292	0	1	1	0
6058	1	1	1	0	28	2292	0	1	1	0
6074	1	1	1	0	28	2292	0	1	1	0
6090	1	1	1	0	24	1692	0	1	1	0
6106	1	1	1	0	24	1692	0	1	1	0
6122	1	1	1	0	24	1692	0	1	1	0
6138	1	1	1	0	28	2292	0	1	1	0
6153	1	1	1	0	28	2292	0	1	1	0
6169	1	1	1	0	26	1908	0	1	1	0
6185	1	1	1	0	26	1908	0	1	1	0
6200	1	1	1	0	26	1908	0	1	0	0
6207	1	1	1	0	26	1908	1	0	1	0
6223	1	1	1	0	2	137	0	1	1	0
6239	1	1	1	0	2	137	0	1	1	0
6255	1	1	1	0	0	85	0	1	1	0
6255	2	1	1	0	0	85	0	1	1	1
6271	1	1	1	0	0	85	0	1	1	0
6271	2	1	1	0	0	85	0	1	1	1
6287	1	1	1	0	4	225	0	1	1	0
6302	1	1	1	0	4	225	0	1	1	0
6318	1	1	1	0	4	225	0	1	1	0
6333	1	1	1	0	28	2292	0	1	1	0
6349	1	1	1	0	28	2292	0	1	1	0
6365	1	1	1	0	28	2292	0	1	0	0
6372	1	1	1	0	28	2292	1	0	1	0
6387	1	1	1	0	18	1143	0	1	1	0
6403	1	1	1	0	18	1143	0	1	1	0
6419	1	1	1	0	26	1908	0	1	1	0
6435	1	1	1	0	26	1908	0	1	1	0
6451	1	1	1	0	28	2292	0	1	1	0
6467	1	1	1	0	28	2292	0	1	1	0
6483	1	1	1	0	28	2292	0	1	1	0
6498	1	1	1	0	28	2292	0	1	1	0
6514	1	1	1	0	28	2292	0	1	0	0
6521	1	1	1	0	28	2292	1	0	1	0
6536	1	1	1	0	0	85	0	1	1	0
6536	2	1	1	0	0	85	0	1	1	1
6537	1	1	1	0	0	85	0	1	1	0
6537	2	1	1	0	0	85	0	1	1	1
6552	1	1	1	0	0	85	0	1	1	0
6552	2	1	1	0	0	85	0	1	1	1
6553	1	1	1	0	0	85	0	1	1	0
6553	2	1	1	0	0	85	0	1	1	1
6567	1	1	1	0	28	2292	0	1	1	0
6582	1	1	1	0	28	2292	0	1	1	0
6598	1	1	1	0	28	2292	0	1	1	0
6614	1	1	1	0	28	2292	0	1	1	0
6629	1	1	1	0	28	2292	0	1	1	0
6645	1	1	1	0	28	2292	0	1	1	0
6660	1	1	1	0	28	2292	0	1	1	0
6675	1	1	1	0	28	2292	0	1	1	0
6691	1	1	1	0	22	1431	0	1	1	0
6707	1	1	1	0	22	1431	0	1	1	0
6722	1	1	1	0	22	1431	0	1	1	0
6738	1	1	1	0	26	1908	0	1	1	0
6761	1	1	1	0	26	1908	0	1	1	0
6776	1	1	1	0	28	2292	0	1	1	0
6791	1	1	1	0	28	2292	0	1	1	0
6806	1	1	1	0	28	2292	0	1	0	0
6813	1	1	1	0	28	2292	1	0	1	0
6847	1	1	1	0	10	549	0	1	1	0
6862	1	1	1	0	10	549	0	1	1	0
6879	1	1	1	0	10	549	0	1	1	0
6895	1	1	1	0	4	225	0	1	1	0
6911	1	1	1	0	4	225	0	1	1	0
6926	1	1	1	0	4	225	0	1	1	0
6941	1	1	1	0	14	807	0	1	1	0
6957	1	1	1	0	14	807	0	1	1	0
7007	1	1	1	0	4	225	0	1	1	0
7022	1	1	1	0	4	225	0	1	1	0
7022	2	1	1	0	4	225	0	1	1	1
7038	1	1	1	0	4	225	0	1	1	0
7038	2	1	1	0	4	225	0	1	1	1
7053	1	1	1	0	28	2292	0	1	1	0
7068	1	1	1	0	28	2292	0	1	1	0
7083	1	1	1	0	28	2292	0	1	1	0
7099	1	1	1	0	26	1908	0	1	1	0
7115	1	1	1	0	26	1908	0	1	1	0
7131	1	1	1	0	28	2292	0	1	1	0
7147	1	1	1	0	28	2292	0	1	1	0
7163	1	1	1	0	28	2292	0	1	1	0
7179	1	1	1	0	28	2292	0	1	1	0
7195	1	1	1	0	28	2292	0	1	1	0
7211	1	1	1	0	28	2292	0	1	1	0
7226	1	1	1	0	28	2292	0	1	0	0
7233	1	1	1	0	28	2292	1	0	1	0
7249	1	1	1	0	2	137	0	1	1	0
7264	1	1	1	0	2	137	0	1	1	0
7264	2	1	1	0	2	137	0	1	1	1
7265	1	1	1	0	2	137	0	1	1	0
7279	1	1	1	0	2	137	0	1	1	0
7279	2	1	1	0	2	137	0	1	1	1
7280	1	1	1	0	2	137	0	1	1	0
7295	1	1	1	0	14	807	0	1	1	0
7310	1	1	1	0	14	807	0	1	1	0
7326	1	1	1	0	14	807	0	1	1	0
7342	1	1	1	0	24	1692	0	1	1	0
7357	1	1	1	0	24	1692	0	1	1	0
7374	1	1	1	0	28	2292	0	1	1	0
7390	1	1	1	0	28	2292	0	1	1	0
7405	1	1	1	0	28	2292	0	1	1	0
7420	1	1	1	0	28	2292	0	1	1	0
7435	1	1	1	0	28	2292	0	1	1	0
7450	1	1	1	0	28	2292	0	1	1	0
7466	1	1	1	0	28	2292	0	1	1	0
7482	1	1	1	0	28	2292	0	1	1	0
7497	1	1	1	0	28	2292	0	1	1	0
7520	1	1	1	0	28	2292	0	1	1	0
7535	1	1	1	0	28	2292	0	1	1	0
7551	1	1	1	0	28	2292	0	1	1	0
7566	1	1	1	0	28	2292	0	1	1	0
7581	1	1	1	0	28	2292	0	1	0	0
7588	1	1	1	0	28	2292	1	0	1	0
7603	1	1	1	0	28	2292	0	1	1	0
7618	1	1	1	0	20	1335	0	1	1	0
7633	1	1	1	0	20	1335	0	1	1	0
7648	1	1	1	0	22	1431	0	1	1	0
7664	1	1	1	0	22	1431	0	1	1	0
7679	1	1	1	0	22	1431	0	1	1	0
7694	1	1	1	0	20	1335	0	1	1	0
7710	1	1	1	0	20	1335	0	1	1	0
7725	1	1	1	0	20	1335	0	1	1	0
7740	1	1	1	0	20	1335	0	1	1	0
7755	1	1	1	0	20	1335	0	1	1	0
7771	1	1	1	0	24	1692	0	1	1	0
7786	1	1	1	0	24	1692	0	1	1	0
7802	1	1	1	0	24	1692	0	1	1	0
7818	1	1	1	0	28	2292	0	1	1	0
7833	1	1	1	0	28	2292	0	1	1	0
7849	1	1	1	0	28	2292	0	1	1	0
7865	1	1	1	0	28	2292	0	1	1	0
7880	1	1	1	0	28	2292	0	1	1	0
7896	1	1	1	0	28	2292	0	1	1	0
7911	1	1	1	0	28	2292	0	1	1	0
7926	1	1	1	0	28	2292	0	1	1	0
7942	1	1	1	0	28	2292	0	1	1	0
7958	1	1	1	0	28	2292	0	1	1	0
7973	1	1	1	0	28	2292	0	1	1	0
7989	1	1	1	0	28	2292	0	1	1	0
8005	1	1	1	0	28	2292	0	1	1	0
8020	1	1	1	0	28	2292	0	1	1	0
8036	1	1	1	0	28	2292	0	1	1	0
8052	1	1	1	0	28	2292	0	1	1	0
8067	1	1	1	0	28	2292	0	1	1	0
8082	1	1	1	0	28	2292	0	1	1	0
8098	1	1	1	0	22	1431	0	1	1	0
8113	1	1	1	0	22	1431	0	1	1	0
8129	1	1	1	0	20	1335	0	1	1	0
8145	1	1	1	0	20	1335	0	1	1	0
8162	1	1	1	0	20	1335	0	1	1	0
8182	1	1	1	0	24	1692	0	1	1	0
8198	1	1	1	0	24	1692	0	1	1	0
8214	1	1	1	0	20	1335	0	1	1	0
8230	1	1	1	0	20	1335	0	1	1	0
8245	1	1	1	0	20	1335	0	1	1	0
8260	1	1	1	0	28	2292	0	1	1	0
8276	1	1	1	0	28	2292	0	1	1	0
8291	1	1	1	0	28	2292	0	1	1	0
8307	1	1	1	0	28	2292	0	1	1	0
8322	1	1	1	0	28	2292	0	1	1	0
8337	1	1	1	0	28	2292	0	1	1	0
8353	1	1	1	0	28	2292	0	1	0	0
8360	1	1	1	0	28	2292	1	0	1	0
8376	1	1	1	0	22	1431	0	1	1	0
8392	1	1	1	0	22	1431	0	1	1	0
8408	1	1	1	0	28	2292	0	1	1	0
8423	1	1	1	0	28	2292	0	1	1	0
8438	1	1	1	0	28	2292	0	1	1	0
8455	1	1	1	0	28	2292	0	1	1	0
8471	1	1	1	0	28	2292	0	1	1	0
8486	1	1	1	0	28	2292	0	1	1	0
8502	1	1	1	0	28	2292	0	1	1	0
8518	1	1	1	0	28	2292	0	1	1	0
8533	1	1	1	0	16	967	0	1	1	0
8549	1	1	1	0	16	967	0	1	1	0
8565	1	1	1	0	16	967	0	1	1	0
8580	1	1	1	0	24	1692	0	1	1	0
8595	1	1	1	0	24	1692	0	1	1	0
8611	1	1	1	0	28	2292	0	1	1	0
8626	1	1	1	0	28	2292	0	1	1	0
8642	1	1	1	0	28	2292	0	1	1	0
8658	1	1	1	0	28	2292	0	1	1	0
8673	1	1	1	0	28	2292	0	1	1	0
8689	1	1	1	0	14	807	0	1	1	0
8705	1	1	1	0	14	807	0	1	1	0
8720	1	1	1	0	14	807	0	1	1	0
8736	1	1	1	0	28	2292	0	1	1	0
8751	1	1	1	0	28	2292	0	1	1	0
8766	1	1	1	0	28	2292	0	1	1	0
8783	1	1	1	0	28	2292	0	1	1	0
8799	1	1	1	0	28	2292	0	1	1	0
8815	1	1	1	0	28	2292	0	1	1	0
8831	1	1	1	0	28	2292	0	1	1	0
8847	1	1	1	0	28	2292	0	1	1	0
8863	1	1	1	0	28	2292	0	1	1	0
8878	1	1	1	0	28	2292	0	1	1	0
8894	1	1	1	0	28	2292	0	1	1	0
8910	1	1	1	0	28	2292	0	1	1	0
8925	1	1	1	0	28	2292	0	1	1	0
8941	1	1	1	0	6	325	0	1	1	0
8957	1	1	1	0	6	325	0	1	1	0
8972	1	1	1	0	28	2292	0	1	1	0
8987	1	1	1	0	28	2292	0	1	1	0
9003	1	1	1	0	28	2292	0	1	1	0
9018	1	1	1	0	28	2292	0	1	1	0
9034	1	1	1	0	28	2292	0	1	1	0
9050	1	1	1	0	24	1692	0	1	1	0
9065	1	1	1	0	24	1692	0	1	1	0
9081	1	1	1	0	24	1692	0	1	1	0
9097	1	1	1	0	28	2292	0	1	1	0
9112	1	1	1	0	28	2292	0	1	1	0
9128	1	1	1	0	24	1692	0	1	1	0
9143	1	1	1	0	24	1692	0	1	1	0
9158	1	1	1	0	24	1692	0	1	1	0
9174	1	1	1	0	20	1335	0	1	1	0
9190	1	1	1	0	20	1335	0	1	1	0
9205	1	1	1	0	20	1335	0	1	1	0
9221	1	1	1	0	22	1431	0	1	1	0
9237	1	1	1	0	22	1431	0	1	1	0
9252	1	1	1	0	20	1335	0	1	1	0
9267	1	1	1	0	20	1335	0	1	1	0
9283	1	1	1	0	20	1335	0	1	1	0
9298	1	1	1	0	20	1335	0	1	1	0
9314	1	1	1	0	20	1335	0	1	1	0
9330	1	1	1	0	20	1335	0	1	1	0
9345	1	1	1	0	20	1335	0	1	1	0
9361	1	1	1	0	20	1335	0	1	1	0
9377	1	1	1	0	28	2292	0	1	1	0
9392	1	1	1	0	28	2292	0	1	1	0
9408	1	1	1	0	28	2292	0	1	1	0
9423	1	1	1	0	28	2292	0	1	1	0
9438	1	1	1	0	28	2292	0	1	1	0
9454	1	1	1	0	28	2292	0	1	1	0
9470	1	1	1	0	28	2292	0	1	1	0
9485	1	1	1	0	28	2292	0	1	1	0
9501	1	1	1	0	28	2292	0	1	1	0
9517	1	1	1	0	28	2292	0	1	1	0
9532	1	1	1	0	28	2292	0	1	1	0
9548	1	1	1	0	28	2292	0	1	1	0
