% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.44	1	1	145	1	1	24	1692	1
1.441	1	1	145	2	1	10	549	0
1.441	1	1	145	2	1	10	549	1
1.442	1	1	145	3	1	10	549	0
1.442	1	1	145	3	1	10	549	1
1.454	1	1	146	5	1	10	549	0
1.454	1	1	146	5	1	10	549	1
1.455	1	1	146	6	1	10	549	0
1.455	1	1	146	6	1	10	549	1
1.47	1	1	148	1	1	10	549	0
1.47	1	1	148	1	1	10	549	1
1.471	1	1	148	2	1	10	549	0
1.471	1	1	148	2	1	10	549	1
1.472	1	1	148	3	1	10	549	0
1.472	1	1	148	3	1	10	549	1
1.486	1	1	149	7	1	28	2292	0
1.486	1	1	149	7	1	28	2292	1
1.487	1	1	149	8	1	28	2292	0
1.487	1	1	149	8	1	28	2292	1
1.502	1	1	151	3	1	28	2292	0
1.502	1	1	151	3	1	28	2292	1
1.503	1	1	151	4	1	28	2292	0
1.503	1	1	151	4	1	28	2292	1
1.518	1	1	152	9	1	28	2292	0
1.518	1	1	152	9	1	28	2292	1
1.534	1	1	154	5	1	24	1692	0
1.534	1	1	154	5	1	24	1692	1
1.535	1	1	154	6	1	24	1692	0
1.535	1	1	154	6	1	24	1692	1
1.551	1	1	156	2	1	24	1692	0
1.551	1	1	156	2	1	24	1692	1
1.552	1	1	156	3	1	24	1692	0
1.552	1	1	156	3	1	24	1692	1
1.568	1	1	157	9	1	18	1143	0
1.568	1	1	157	9	1	18	1143	1
1.569	1	1	157	10	1	18	1143	0
1.569	1	1	157	10	1	18	1143	1
1.584	1	1	159	5	1	18	1143	0
1.584	1	1	159	5	1	18	1143	1
1.585	1	1	159	6	1	18	1143	0
1.585	1	1	159	6	1	18	1143	1
1.587	1	1	159	8	1	18	1143	0
1.587	1	1	159	8	1	18	1143	1
1.6	1	1	161	1	1	18	1143	0
1.6	1	1	161	1	1	18	1143	1
1.601	1	1	161	2	1	12	621	0
1.601	1	1	161	2	1	12	621	1
1.617	1	1	162	8	1	12	621	0
1.617	1	1	162	8	1	12	621	1
1.618	1	1	162	9	1	12	621	0
1.618	1	1	162	9	1	12	621	1
1.619	1	1	162	10	1	12	621	0
1.619	1	1	162	10	1	12	621	1
1.632	1	1	164	3	1	12	621	0
1.632	1	1	164	3	1	12	621	1
1.633	1	1	164	4	1	12	621	0
1.633	1	1	164	4	1	12	621	1
1.647	1	1	165	8	1	22	1431	0
1.647	1	1	165	8	1	22	1431	1
1.648	1	1	165	9	1	22	1431	0
1.648	1	1	165	9	1	22	1431	1
1.662	1	1	167	3	1	22	1431	0
1.662	1	1	167	3	1	22	1431	1
1.663	1	1	167	4	1	22	1431	0
1.663	1	1	167	4	1	22	1431	1
1.678	1	1	168	9	1	22	1431	0
1.678	1	1	168	9	1	22	1431	1
1.679	1	1	168	10	1	22	1431	0
1.679	1	1	168	10	1	22	1431	1
1.693	1	1	170	4	1	22	1431	0
1.693	1	1	170	4	1	22	1431	1
1.694	1	1	170	5	1	22	1431	0
1.694	1	1	170	5	1	22	1431	1
1.696	1	1	170	7	1	22	1431	0
1.696	1	1	170	7	1	22	1431	1
1.71	1	1	172	1	1	22	1431	0
1.71	1	1	172	1	1	22	1431	1
1.711	1	1	172	2	1	22	1431	0
1.711	1	1	172	2	1	22	1431	1
1.726	1	1	173	7	1	28	2292	0
1.726	1	1	173	7	1	28	2292	1
1.727	1	1	173	8	1	28	2292	0
1.727	1	1	173	8	1	28	2292	1
1.741	1	1	175	2	1	28	2292	0
1.741	1	1	175	2	1	28	2292	1
1.742	1	1	175	3	1	28	2292	0
1.742	1	1	175	3	1	28	2292	1
1.743	1	1	175	4	1	28	2292	0
1.743	1	1	175	4	1	28	2292	1
1.744	1	1	175	5	1	28	2292	0
1.744	1	1	175	5	1	28	2292	1
1.756	1	1	176	7	1	28	2292	0
1.756	1	1	176	7	1	28	2292	1
1.757	1	1	176	8	1	28	2292	0
1.757	1	1	176	8	1	28	2292	1
1.758	1	1	176	9	1	28	2292	0
1.758	1	1	176	9	1	28	2292	1
1.759	1	1	176	10	1	28	2292	0
1.759	1	1	176	10	1	28	2292	1
1.771	1	1	178	2	1	18	1143	0
1.771	1	1	178	2	1	18	1143	1
1.772	1	1	178	3	1	18	1143	0
1.772	1	1	178	3	1	18	1143	1
1.788	1	1	179	9	1	18	1143	0
1.788	1	1	179	9	1	18	1143	1
1.789	1	1	179	10	1	18	1143	0
1.789	1	1	179	10	1	18	1143	1
1.804	1	1	181	5	1	26	1908	0
1.804	1	1	181	5	1	26	1908	1
1.806	1	1	181	7	1	26	1908	0
1.806	1	1	181	7	1	26	1908	1
1.821	1	1	183	2	1	26	1908	0
1.821	1	1	183	2	1	26	1908	1
1.822	1	1	183	3	1	26	1908	0
1.822	1	1	183	3	1	26	1908	1
1.836	1	1	184	7	1	26	1908	0
1.836	1	1	184	7	1	26	1908	1
1.837	1	1	184	8	1	26	1908	0
1.837	1	1	184	8	1	26	1908	1
1.852	1	1	186	3	1	18	1143	0
1.852	1	1	186	3	1	18	1143	1
1.853	1	1	186	4	1	18	1143	0
1.853	1	1	186	4	1	18	1143	1
1.868	1	1	187	9	1	18	1143	0
1.868	1	1	187	9	1	18	1143	1
1.869	1	1	187	10	1	18	1143	0
1.869	1	1	187	10	1	18	1143	1
1.884	1	1	189	5	1	28	2292	0
1.884	1	1	189	5	1	28	2292	1
1.885	1	1	189	6	1	28	2292	0
1.885	1	1	189	6	1	28	2292	1
1.9	1	1	191	1	1	28	2292	0
1.9	1	1	191	1	1	28	2292	1
1.901	1	1	191	2	1	28	2292	0
1.901	1	1	191	2	1	28	2292	1
1.902	1	1	191	3	1	28	2292	0
1.902	1	1	191	3	1	28	2292	1
1.916	1	1	192	7	1	28	2292	0
1.916	1	1	192	7	1	28	2292	1
1.917	1	1	192	8	1	28	2292	0
1.917	1	1	192	8	1	28	2292	1
1.932	1	1	194	3	1	24	1692	0
1.932	1	1	194	3	1	24	1692	1
1.933	1	1	194	4	1	24	1692	0
1.933	1	1	194	4	1	24	1692	1
1.947	1	1	195	8	1	24	1692	0
1.947	1	1	195	8	1	24	1692	1
1.948	1	1	195	9	1	24	1692	0
1.948	1	1	195	9	1	24	1692	1
1.963	1	1	197	4	1	16	967	0
1.963	1	1	197	4	1	16	967	1
1.964	1	1	197	5	1	16	967	0
1.964	1	1	197	5	1	16	967	1
1.979	1	1	198	10	1	16	967	0
1.979	1	1	198	10	1	16	967	1
1.995	1	1	200	6	1	16	967	0
1.995	1	1	200	6	1	16	967	1
1.997	1	1	200	8	1	16	967	0
1.997	1	1	200	8	1	16	967	1
2.012	1	1	202	3	1	6	325	0
2.012	1	1	202	3	1	6	325	1
2.013	1	1	202	4	1	6	325	0
2.013	1	1	202	4	1	6	325	1
2.028	1	1	203	9	1	6	325	0
2.028	1	1	203	9	1	6	325	1
2.029	1	1	203	10	1	6	325	0
2.029	1	1	203	10	1	6	325	1
2.03	1	1	204	1	1	6	325	0
2.03	1	1	204	1	1	6	325	1
2.045	1	1	205	6	1	22	1431	0
2.045	1	1	205	6	1	22	1431	1
2.046	1	1	205	7	1	22	1431	0
2.046	1	1	205	7	1	22	1431	1
2.064	1	1	207	5	1	22	1431	0
2.064	1	1	207	5	1	22	1431	1
2.079	1	1	208	10	1	22	1431	0
2.079	1	1	208	10	1	22	1431	1
2.08	1	1	209	1	1	22	1431	0
2.08	1	1	209	1	1	22	1431	1
2.081	1	1	209	2	1	6	325	0
2.081	1	1	209	2	1	6	325	1
2.095	1	1	210	6	1	6	325	0
2.095	1	1	210	6	1	6	325	1
2.096	1	1	210	7	1	6	325	0
2.096	1	1	210	7	1	6	325	1
2.111	1	1	212	2	1	6	325	0
2.111	1	1	212	2	1	6	325	1
2.112	1	1	212	3	1	6	325	0
2.112	1	1	212	3	1	6	325	1
2.129	1	1	213	10	1	8	437	0
2.129	1	1	213	10	1	8	437	1
2.13	1	1	214	1	1	8	437	0
2.13	1	1	214	1	1	8	437	1
2.145	1	1	215	6	1	8	437	0
2.145	1	1	215	6	1	8	437	1
2.146	1	1	215	7	1	8	437	0
2.146	1	1	215	7	1	8	437	1
2.161	1	1	217	2	1	26	1908	0
2.161	1	1	217	2	1	26	1908	1
2.163	1	1	217	4	1	26	1908	0
2.163	1	1	217	4	1	26	1908	1
2.177	1	1	218	8	1	26	1908	0
2.177	1	1	218	8	1	26	1908	1
2.178	1	1	218	9	1	26	1908	0
2.178	1	1	218	9	1	26	1908	1
2.193	1	1	220	4	1	26	1908	0
2.193	1	1	220	4	1	26	1908	1
2.208	1	1	221	9	1	18	1143	0
2.208	1	1	221	9	1	18	1143	1
2.209	1	1	221	10	1	18	1143	0
2.209	1	1	221	10	1	18	1143	1
2.211	1	1	222	2	1	18	1143	0
2.211	1	1	222	2	1	18	1143	1
2.227	1	1	223	8	1	18	1143	0
2.227	1	1	223	8	1	18	1143	1
2.228	1	1	223	9	1	18	1143	0
2.228	1	1	223	9	1	18	1143	1
2.242	1	1	225	3	1	24	1692	0
2.242	1	1	225	3	1	24	1692	1
2.243	1	1	225	4	1	24	1692	0
2.243	1	1	225	4	1	24	1692	1
2.244	1	1	225	5	1	24	1692	0
2.244	1	1	225	5	1	24	1692	1
2.259	1	1	226	10	1	24	1692	0
2.259	1	1	226	10	1	24	1692	1
2.26	1	1	227	1	1	24	1692	0
2.26	1	1	227	1	1	24	1692	1
2.275	1	1	228	6	1	24	1692	0
2.275	1	1	228	6	1	24	1692	1
2.276	1	1	228	7	1	24	1692	0
2.276	1	1	228	7	1	24	1692	1
2.292	1	1	230	3	1	20	1335	0
2.292	1	1	230	3	1	20	1335	1
2.293	1	1	230	4	1	20	1335	0
2.293	1	1	230	4	1	20	1335	1
2.294	1	1	230	5	1	20	1335	0
2.294	1	1	230	5	1	20	1335	1
2.307	1	1	231	8	1	20	1335	0
2.307	1	1	231	8	1	20	1335	1
2.308	1	1	231	9	1	20	1335	0
2.308	1	1	231	9	1	20	1335	1
2.324	1	1	233	5	1	14	807	0
2.324	1	1	233	5	1	14	807	1
2.34	1	1	235	1	1	14	807	0
2.34	1	1	235	1	1	14	807	1
2.341	1	1	235	2	1	14	807	0
2.341	1	1	235	2	1	14	807	1
2.356	1	1	236	7	1	14	807	0
2.356	1	1	236	7	1	14	807	1
2.357	1	1	236	8	1	14	807	0
2.357	1	1	236	8	1	14	807	1
2.373	1	1	238	4	1	28	2292	0
2.373	1	1	238	4	1	28	2292	1
2.374	1	1	238	5	1	28	2292	0
2.374	1	1	238	5	1	28	2292	1
2.389	1	1	239	10	1	28	2292	0
2.389	1	1	239	10	1	28	2292	1
2.39	1	1	240	1	1	28	2292	0
2.39	1	1	240	1	1	28	2292	1
2.405	1	1	241	6	1	14	807	0
2.405	1	1	241	6	1	14	807	1
2.406	1	1	241	7	1	14	807	0
2.406	1	1	241	7	1	14	807	1
2.407	1	1	241	8	1	14	807	0
2.407	1	1	241	8	1	14	807	1
2.422	1	1	243	3	1	14	807	0
2.422	1	1	243	3	1	14	807	1
2.423	1	1	243	4	1	14	807	0
2.423	1	1	243	4	1	14	807	1
2.437	1	1	244	8	1	14	807	0
2.437	1	1	244	8	1	14	807	1
2.438	1	1	244	9	1	14	807	0
2.438	1	1	244	9	1	14	807	1
2.439	1	1	244	10	1	14	807	0
2.439	1	1	244	10	1	14	807	1
2.453	1	1	246	4	1	20	1335	0
2.453	1	1	246	4	1	20	1335	1
2.454	1	1	246	5	1	20	1335	0
2.454	1	1	246	5	1	20	1335	1
2.468	1	1	247	9	1	20	1335	0
2.468	1	1	247	9	1	20	1335	1
2.469	1	1	247	10	1	20	1335	0
2.469	1	1	247	10	1	20	1335	1
2.483	1	1	249	4	1	6	325	0
2.483	1	1	249	4	1	6	325	1
2.485	1	1	249	6	1	6	325	0
2.485	1	1	249	6	1	6	325	1
2.498	1	1	250	9	1	6	325	0
2.498	1	1	250	9	1	6	325	1
2.499	1	1	250	10	1	6	325	0
2.499	1	1	250	10	1	6	325	1
2.513	1	1	252	4	1	6	325	0
2.513	1	1	252	4	1	6	325	1
2.514	1	1	252	5	1	6	325	0
2.514	1	1	252	5	1	6	325	1
2.517	1	1	252	8	1	6	325	0
2.517	1	1	252	8	1	6	325	1
2.529	1	1	253	10	1	18	1143	0
2.529	1	1	253	10	1	18	1143	1
2.53	1	1	254	1	1	18	1143	0
2.53	1	1	254	1	1	18	1143	1
2.544	1	1	255	5	1	18	1143	0
2.544	1	1	255	5	1	18	1143	1
2.545	1	1	255	6	1	18	1143	0
2.545	1	1	255	6	1	18	1143	1
2.546	1	1	255	7	1	18	1143	0
2.546	1	1	255	7	1	18	1143	1
2.559	1	1	256	10	1	18	1143	0
2.559	1	1	256	10	1	18	1143	1
2.56	1	1	257	1	1	18	1143	0
2.56	1	1	257	1	1	18	1143	1
2.575	1	1	258	6	1	18	1143	0
2.575	1	1	258	6	1	18	1143	1
2.576	1	1	258	7	1	18	1143	0
2.576	1	1	258	7	1	18	1143	1
2.591	1	1	260	2	1	18	1143	0
2.591	1	1	260	2	1	18	1143	1
2.606	1	1	261	7	1	18	1143	0
2.606	1	1	261	7	1	18	1143	1
2.607	1	1	261	8	1	18	1143	0
2.607	1	1	261	8	1	18	1143	1
2.624	1	1	263	5	1	18	1143	0
2.624	1	1	263	5	1	18	1143	1
2.626	1	1	263	7	1	18	1143	0
2.626	1	1	263	7	1	18	1143	1
2.641	1	1	265	2	1	20	1335	0
2.641	1	1	265	2	1	20	1335	1
2.658	1	1	266	9	1	20	1335	0
2.658	1	1	266	9	1	20	1335	1
2.66	1	1	267	1	1	20	1335	0
2.66	1	1	267	1	1	20	1335	1
2.673	1	1	268	4	1	20	1335	0
2.673	1	1	268	4	1	20	1335	1
2.674	1	1	268	5	1	20	1335	0
2.674	1	1	268	5	1	20	1335	1
2.688	1	1	269	9	1	12	621	0
2.688	1	1	269	9	1	12	621	1
2.689	1	1	269	10	1	12	621	0
2.689	1	1	269	10	1	12	621	1
2.69	1	1	270	1	1	12	621	0
2.69	1	1	270	1	1	12	621	1
2.704	1	1	271	5	1	12	621	0
2.704	1	1	271	5	1	12	621	1
2.705	1	1	271	6	1	12	621	0
2.705	1	1	271	6	1	12	621	1
2.707	1	1	271	8	1	12	621	0
2.707	1	1	271	8	1	12	621	1
2.72	1	1	273	1	1	12	621	0
2.72	1	1	273	1	1	12	621	1
2.735	1	1	274	6	1	16	967	0
2.735	1	1	274	6	1	16	967	1
2.736	1	1	274	7	1	16	967	0
2.736	1	1	274	7	1	16	967	1
2.737	1	1	274	8	1	16	967	0
2.737	1	1	274	8	1	16	967	1
2.75	1	1	276	1	1	16	967	0
2.75	1	1	276	1	1	16	967	1
2.751	1	1	276	2	1	16	967	0
2.751	1	1	276	2	1	16	967	1
2.765	1	1	277	6	1	6	325	0
2.765	1	1	277	6	1	6	325	1
2.766	1	1	277	7	1	6	325	0
2.766	1	1	277	7	1	6	325	1
2.781	1	1	279	2	1	6	325	0
2.781	1	1	279	2	1	6	325	1
2.782	1	1	279	3	1	6	325	0
2.782	1	1	279	3	1	6	325	1
2.797	1	1	280	8	1	6	325	0
2.797	1	1	280	8	1	6	325	1
2.798	1	1	280	9	1	6	325	0
2.798	1	1	280	9	1	6	325	1
2.813	1	1	282	4	1	18	1143	0
2.813	1	1	282	4	1	18	1143	1
2.814	1	1	282	5	1	18	1143	0
2.814	1	1	282	5	1	18	1143	1
2.83	1	1	284	1	1	18	1143	0
2.83	1	1	284	1	1	18	1143	1
2.831	1	1	284	2	1	18	1143	0
2.831	1	1	284	2	1	18	1143	1
2.846	1	1	285	7	1	18	1143	0
2.846	1	1	285	7	1	18	1143	1
2.847	1	1	285	8	1	18	1143	0
2.847	1	1	285	8	1	18	1143	1
2.848	1	1	285	9	1	18	1143	0
2.848	1	1	285	9	1	18	1143	1
2.861	1	1	287	2	1	18	1143	0
2.861	1	1	287	2	1	18	1143	1
2.862	1	1	287	3	1	18	1143	0
2.862	1	1	287	3	1	18	1143	1
2.863	1	1	287	4	1	18	1143	0
2.863	1	1	287	4	1	18	1143	1
2.878	1	1	288	9	1	18	1143	0
2.878	1	1	288	9	1	18	1143	1
2.879	1	1	288	10	1	18	1143	0
2.879	1	1	288	10	1	18	1143	1
2.894	1	1	290	5	1	18	1143	0
2.894	1	1	290	5	1	18	1143	1
2.895	1	1	290	6	1	18	1143	0
2.895	1	1	290	6	1	18	1143	1
2.911	1	1	292	2	1	18	1143	0
2.911	1	1	292	2	1	18	1143	1
2.912	1	1	292	3	1	18	1143	0
2.912	1	1	292	3	1	18	1143	1
2.927	1	1	293	8	1	12	621	0
2.927	1	1	293	8	1	12	621	1
2.928	1	1	293	9	1	12	621	0
2.928	1	1	293	9	1	12	621	1
2.943	1	1	295	4	1	12	621	0
2.943	1	1	295	4	1	12	621	1
2.944	1	1	295	5	1	12	621	0
2.944	1	1	295	5	1	12	621	1
2.959	1	1	296	10	1	12	621	0
2.959	1	1	296	10	1	12	621	1
2.96	1	1	297	1	1	12	621	0
2.96	1	1	297	1	1	12	621	1
2.975	1	1	298	6	1	28	2292	0
2.975	1	1	298	6	1	28	2292	1
2.976	1	1	298	7	1	28	2292	0
2.976	1	1	298	7	1	28	2292	1
2.992	1	1	300	3	1	28	2292	0
2.992	1	1	300	3	1	28	2292	1
3.007	1	1	301	8	1	26	1908	0
3.007	1	1	301	8	1	26	1908	1
3.008	1	1	301	9	1	26	1908	0
3.008	1	1	301	9	1	26	1908	1
3.009	1	1	301	10	1	26	1908	0
3.009	1	1	301	10	1	26	1908	1
3.022	1	1	303	3	1	26	1908	0
3.022	1	1	303	3	1	26	1908	1
3.023	1	1	303	4	1	26	1908	0
3.023	1	1	303	4	1	26	1908	1
3.024	1	1	303	5	1	26	1908	0
3.024	1	1	303	5	1	26	1908	1
3.038	1	1	304	9	1	26	1908	0
3.038	1	1	304	9	1	26	1908	1
3.039	1	1	304	10	1	26	1908	0
3.039	1	1	304	10	1	26	1908	1
3.054	1	1	306	5	1	22	1431	0
3.054	1	1	306	5	1	22	1431	1
3.055	1	1	306	6	1	22	1431	0
3.055	1	1	306	6	1	22	1431	1
3.07	1	1	308	1	1	22	1431	0
3.07	1	1	308	1	1	22	1431	1
3.072	1	1	308	3	1	22	1431	0
3.072	1	1	308	3	1	22	1431	1
3.086	1	1	309	7	1	18	1143	0
3.086	1	1	309	7	1	18	1143	1
3.088	1	1	309	9	1	18	1143	0
3.088	1	1	309	9	1	18	1143	1
3.103	1	1	311	4	1	18	1143	0
3.103	1	1	311	4	1	18	1143	1
3.119	1	1	312	10	1	18	1143	0
3.119	1	1	312	10	1	18	1143	1
3.135	1	1	314	6	1	24	1692	0
3.135	1	1	314	6	1	24	1692	1
3.136	1	1	314	7	1	24	1692	0
3.136	1	1	314	7	1	24	1692	1
3.151	1	1	316	2	1	24	1692	0
