% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
6904	1	1	1	0	28	2292	0	1	1	0
6920	1	1	1	0	28	2292	0	1	1	0
6936	1	1	1	0	28	2292	0	1	1	0
6951	1	1	1	0	28	2292	0	1	1	0
6966	1	1	1	0	28	2292	0	1	1	0
6983	1	1	1	0	20	1335	0	1	1	0
6998	1	1	1	0	20	1335	0	1	1	0
7021	1	1	1	0	28	2292	0	1	1	0
7040	1	1	1	0	28	2292	0	1	1	0
7056	1	1	1	0	28	2292	0	1	1	0
7072	1	1	1	0	28	2292	0	1	0	0
7079	1	1	1	0	28	2292	1	0	1	0
7096	1	1	1	0	18	1143	0	1	1	0
7111	1	1	1	0	18	1143	0	1	1	0
7127	1	1	1	0	22	1431	0	1	1	0
7142	1	1	1	0	22	1431	0	1	1	0
7158	1	1	1	0	22	1431	0	1	1	0
7174	1	1	1	0	28	2292	0	1	1	0
7193	1	1	1	0	28	2292	0	1	1	0
7208	1	1	1	0	28	2292	0	1	1	0
7223	1	1	1	0	28	2292	0	1	1	0
7239	1	1	1	0	28	2292	0	1	1	0
7254	1	1	1	0	28	2292	0	1	1	0
7269	1	1	1	0	28	2292	0	1	1	0
7284	1	1	1	0	28	2292	0	1	1	0
7299	1	1	1	0	28	2292	0	1	1	0
7314	1	1	1	0	28	2292	0	1	1	0
7329	1	1	1	0	28	2292	0	1	1	0
7345	1	1	1	0	28	2292	0	1	1	0
7361	1	1	1	0	28	2292	0	1	1	0
7376	1	1	1	0	28	2292	0	1	1	0
7392	1	1	1	0	28	2292	0	1	1	0
7407	1	1	1	0	28	2292	0	1	1	0
7422	1	1	1	0	28	2292	0	1	1	0
7438	1	1	1	0	28	2292	0	1	1	0
7456	1	1	1	0	28	2292	0	1	1	0
8111	1	1	1	0	28	2292	0	1	1	0
8127	1	1	1	0	14	807	0	1	1	0
8143	1	1	1	0	14	807	0	1	1	0
8158	1	1	1	0	14	807	0	1	1	0
8173	1	1	1	0	28	2292	0	1	1	0
8188	1	1	1	0	28	2292	0	1	1	0
8203	1	1	1	0	28	2292	0	1	1	0
8218	1	1	1	0	28	2292	0	1	1	0
8234	1	1	1	0	28	2292	0	1	1	0
8250	1	1	1	0	28	2292	0	1	1	0
8266	1	1	1	0	28	2292	0	1	1	0
8281	1	1	1	0	28	2292	0	1	1	0
8297	1	1	1	0	28	2292	0	1	1	0
8313	1	1	1	0	28	2292	0	1	1	0
8328	1	1	1	0	28	2292	0	1	1	0
8344	1	1	1	0	28	2292	0	1	0	0
8351	1	1	1	0	28	2292	1	0	1	0
8366	1	1	1	0	28	2292	0	1	0	0
8373	1	1	1	0	28	2292	1	0	1	0
8388	1	1	1	0	8	437	0	1	1	0
8403	1	1	1	0	8	437	0	1	1	0
8424	1	1	1	0	28	2292	0	1	1	0
8439	1	1	1	0	28	2292	0	1	1	0
8455	1	1	1	0	28	2292	0	1	1	0
8471	1	1	1	0	28	2292	0	1	1	0
8486	1	1	1	0	28	2292	0	1	1	0
8502	1	1	1	0	22	1431	0	1	1	0
8518	1	1	1	0	22	1431	0	1	1	0
8533	1	1	1	0	4	225	0	1	1	0
8549	1	1	1	0	4	225	0	1	1	0
8565	1	1	1	0	4	225	0	1	1	0
8580	1	1	1	0	18	1143	0	1	1	0
8596	1	1	1	0	18	1143	0	1	1	0
8612	1	1	1	0	28	2292	0	1	1	0
8628	1	1	1	0	28	2292	0	1	1	0
8831	1	1	1	0	20	1335	0	1	1	0
