% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
1623	1	1	1	0	28	2292	0	1	1	0
1639	1	1	1	0	28	2292	0	1	1	0
1654	1	1	1	0	14	807	0	1	1	0
1670	1	1	1	0	14	807	0	1	1	0
1686	1	1	1	0	14	807	0	1	1	0
1701	1	1	1	0	16	967	0	1	1	0
1717	1	1	1	0	16	967	0	1	1	0
1733	1	1	1	0	28	2292	0	1	1	0
1748	1	1	1	0	28	2292	0	1	1	0
1763	1	1	1	0	28	2292	0	1	1	0
1779	1	1	1	0	28	2292	0	1	1	0
1794	1	1	1	0	28	2292	0	1	1	0
1810	1	1	1	0	28	2292	0	1	1	0
1829	1	1	1	0	28	2292	0	1	1	0
1845	1	1	1	0	28	2292	0	1	1	0
1860	1	1	1	0	28	2292	0	1	1	0
1876	1	1	1	0	28	2292	0	1	1	0
1891	1	1	1	0	28	2292	0	1	1	0
1906	1	1	1	0	28	2292	0	1	1	0
1923	1	1	1	0	28	2292	0	1	1	0
1939	1	1	1	0	28	2292	0	1	1	0
1955	1	1	1	0	28	2292	0	1	1	0
1970	1	1	1	0	28	2292	0	1	1	0
1986	1	1	1	0	28	2292	0	1	1	0
2002	1	1	1	0	28	2292	0	1	0	0
2009	1	1	1	0	28	2292	1	0	1	0
2047	1	1	1	0	28	2292	0	1	1	0
2062	1	1	1	0	28	2292	0	1	1	0
2078	1	1	1	0	28	2292	0	1	0	0
2085	1	1	1	0	28	2292	1	0	1	0
2100	1	1	1	0	0	85	0	1	1	0
2100	2	1	1	0	0	85	0	1	1	1
2118	1	1	1	0	0	85	0	1	1	0
2118	2	1	1	0	0	85	0	1	1	1
2134	1	1	1	0	28	2292	0	1	1	0
2150	1	1	1	0	28	2292	0	1	1	0
2165	1	1	1	0	28	2292	0	1	1	0
2181	1	1	1	0	28	2292	0	1	1	0
2196	1	1	1	0	28	2292	0	1	1	0
2212	1	1	1	0	28	2292	0	1	1	0
2227	1	1	1	0	28	2292	0	1	1	0
2242	1	1	1	0	28	2292	0	1	1	0
2259	1	1	1	0	20	1335	0	1	1	0
2274	1	1	1	0	20	1335	0	1	1	0
2289	1	1	1	0	2	137	0	1	1	0
2305	1	1	1	0	2	137	0	1	1	0
2305	2	1	1	0	2	137	0	1	1	1
2321	1	1	1	0	2	137	0	1	1	0
2340	1	1	1	0	10	549	0	1	1	0
2357	1	1	1	0	10	549	0	1	1	0
2375	1	1	1	0	24	1692	0	1	1	0
2390	1	1	1	0	24	1692	0	1	1	0
2405	1	1	1	0	24	1692	0	1	1	0
2420	1	1	1	0	28	2292	0	1	1	0
2435	1	1	1	0	28	2292	0	1	0	0
2442	1	1	1	0	28	2292	1	0	1	0
2457	1	1	1	0	18	1143	0	1	1	0
2473	1	1	1	0	18	1143	0	1	1	0
2489	1	1	1	0	28	2292	0	1	1	0
2504	1	1	1	0	28	2292	0	1	1	0
2519	1	1	1	0	28	2292	0	1	1	0
2535	1	1	1	0	28	2292	0	1	1	0
2551	1	1	1	0	28	2292	0	1	1	0
2568	1	1	1	0	28	2292	0	1	1	0
2583	1	1	1	0	28	2292	0	1	1	0
2598	1	1	1	0	28	2292	0	1	1	0
2613	1	1	1	0	24	1692	0	1	1	0
2629	1	1	1	0	24	1692	0	1	1	0
2644	1	1	1	0	24	1692	0	1	1	0
2660	1	1	1	0	28	2292	0	1	1	0
2676	1	1	1	0	28	2292	0	1	1	0
2691	1	1	1	0	28	2292	0	1	1	0
2707	1	1	1	0	28	2292	0	1	1	0
2722	1	1	1	0	28	2292	0	1	0	0
2729	1	1	1	0	28	2292	1	0	1	0
2744	1	1	1	0	8	437	0	1	1	0
2760	1	1	1	0	8	437	0	1	1	0
2776	1	1	1	0	28	2292	0	1	1	0
2792	1	1	1	0	28	2292	0	1	1	0
2808	1	1	1	0	28	2292	0	1	1	0
2823	1	1	1	0	28	2292	0	1	1	0
2838	1	1	1	0	28	2292	0	1	1	0
2854	1	1	1	0	28	2292	0	1	1	0
2870	1	1	1	0	28	2292	0	1	1	0
2886	1	1	1	0	28	2292	0	1	1	0
2901	1	1	1	0	28	2292	0	1	1	0
2916	1	1	1	0	28	2292	0	1	1	0
2931	1	1	1	0	28	2292	0	1	1	0
2947	1	1	1	0	28	2292	0	1	1	0
2964	1	1	1	0	28	2292	0	1	1	0
2980	1	1	1	0	28	2292	0	1	1	0
2995	1	1	1	0	28	2292	0	1	1	0
3011	1	1	1	0	28	2292	0	1	1	0
3026	1	1	1	0	28	2292	0	1	1	0
3042	1	1	1	0	28	2292	0	1	1	0
3058	1	1	1	0	28	2292	0	1	1	0
3073	1	1	1	0	28	2292	0	1	1	0
3086	1	1	1	0	28	2292	0	1	1	0
3117	1	1	1	0	28	2292	0	1	1	0
3133	1	1	1	0	28	2292	0	1	1	0
3148	1	1	1	0	28	2292	0	1	1	0
3163	1	1	1	0	28	2292	0	1	1	0
3178	1	1	1	0	24	1692	0	1	1	0
3194	1	1	1	0	24	1692	0	1	1	0
3210	1	1	1	0	28	2292	0	1	1	0
3227	1	1	1	0	28	2292	0	1	1	0
3243	1	1	1	0	28	2292	0	1	1	0
3259	1	1	1	0	28	2292	0	1	1	0
3275	1	1	1	0	28	2292	0	1	0	0
3282	1	1	1	0	28	2292	1	0	1	0
3297	1	1	1	0	18	1143	0	1	1	0
3314	1	1	1	0	18	1143	0	1	1	0
3329	1	1	1	0	22	1431	0	1	1	0
3344	1	1	1	0	22	1431	0	1	1	0
3360	1	1	1	0	22	1431	0	1	1	0
3375	1	1	1	0	20	1335	0	1	1	0
3390	1	1	1	0	20	1335	0	1	1	0
3406	1	1	1	0	20	1335	0	1	1	0
3422	1	1	1	0	20	1335	0	1	1	0
3437	1	1	1	0	20	1335	0	1	1	0
3453	1	1	1	0	26	1908	0	1	1	0
3469	1	1	1	0	26	1908	0	1	1	0
3484	1	1	1	0	26	1908	0	1	1	0
3506	1	1	1	0	28	2292	0	1	1	0
3528	1	1	1	0	28	2292	0	1	1	0
4744	1	1	1	0	24	1692	0	1	1	0
4760	1	1	1	0	24	1692	0	1	1	0
4776	1	1	1	0	24	1692	0	1	1	0
4791	1	1	1	0	24	1692	0	1	1	0
4806	1	1	1	0	24	1692	0	1	1	0
4822	1	1	1	0	28	2292	0	1	1	0
4842	1	1	1	0	28	2292	0	1	1	0
4859	1	1	1	0	18	1143	0	1	1	0
4874	1	1	1	0	18	1143	0	1	1	0
4890	1	1	1	0	22	1431	0	1	1	0
4906	1	1	1	0	22	1431	0	1	1	0
4921	1	1	1	0	22	1431	0	1	1	0
4937	1	1	1	0	14	807	0	1	1	0
4953	1	1	1	0	14	807	0	1	1	0
4968	1	1	1	0	4	225	0	1	1	0
4968	2	1	1	0	4	225	0	1	1	1
4984	1	1	1	0	4	225	0	1	1	0
4984	2	1	1	0	4	225	0	1	1	1
5000	1	1	1	0	4	225	0	1	1	0
5016	1	1	1	0	4	225	0	1	1	0
5032	1	1	1	0	4	225	0	1	1	0
5048	1	1	1	0	14	807	0	1	1	0
5063	1	1	1	0	14	807	0	1	1	0
5078	1	1	1	0	14	807	0	1	1	0
5094	1	1	1	0	26	1908	0	1	1	0
5109	1	1	1	0	26	1908	0	1	1	0
5125	1	1	1	0	26	1908	0	1	1	0
5140	1	1	1	0	24	1692	0	1	1	0
5155	1	1	1	0	24	1692	0	1	1	0
5172	1	1	1	0	16	967	0	1	1	0
5188	1	1	1	0	16	967	0	1	1	0
5204	1	1	1	0	16	967	0	1	1	0
5219	1	1	1	0	28	2292	0	1	1	0
5235	1	1	1	0	28	2292	0	1	1	0
5251	1	1	1	0	24	1692	0	1	1	0
5266	1	1	1	0	24	1692	0	1	1	0
5282	1	1	1	0	24	1692	0	1	1	0
5298	1	1	1	0	28	2292	0	1	1	0
5314	1	1	1	0	28	2292	0	1	1	0
5330	1	1	1	0	20	1335	0	1	1	0
5345	1	1	1	0	20	1335	0	1	1	0
5360	1	1	1	0	20	1335	0	1	1	0
5375	1	1	1	0	18	1143	0	1	1	0
5393	1	1	1	0	18	1143	0	1	1	0
5412	1	1	1	0	28	2292	0	1	1	0
5427	1	1	1	0	28	2292	0	1	0	0
5434	1	1	1	0	28	2292	1	0	1	0
5450	1	1	1	0	4	225	0	1	1	0
5466	1	1	1	0	4	225	0	1	1	0
5481	1	1	1	0	4	225	0	1	1	0
5497	1	1	1	0	2	137	0	1	1	0
5497	2	1	1	0	2	137	0	1	1	1
5513	1	1	1	0	2	137	0	1	1	0
5541	1	1	1	0	26	1908	0	1	1	0
6528	1	1	1	0	28	2292	0	1	1	0
6544	1	1	1	0	28	2292	0	1	1	0
6560	1	1	1	0	28	2292	0	1	1	0
6576	1	1	1	0	28	2292	0	1	1	0
6591	1	1	1	0	28	2292	0	1	1	0
6607	1	1	1	0	28	2292	0	1	1	0
6623	1	1	1	0	28	2292	0	1	1	0
6638	1	1	1	0	28	2292	0	1	1	0
6654	1	1	1	0	28	2292	0	1	1	0
6670	1	1	1	0	28	2292	0	1	1	0
6685	1	1	1	0	28	2292	0	1	1	0
6701	1	1	1	0	28	2292	0	1	1	0
6717	1	1	1	0	28	2292	0	1	1	0
6732	1	1	1	0	26	1908	0	1	1	0
6747	1	1	1	0	26	1908	0	1	1	0
6763	1	1	1	0	26	1908	0	1	1	0
6778	1	1	1	0	18	1143	0	1	1	0
6793	1	1	1	0	18	1143	0	1	1	0
6847	1	1	1	0	28	2292	0	1	1	0
6862	1	1	1	0	28	2292	0	1	1	0
6878	1	1	1	0	28	2292	0	1	1	0
6894	1	1	1	0	28	2292	0	1	1	0
6909	1	1	1	0	28	2292	0	1	1	0
6925	1	1	1	0	28	2292	0	1	1	0
6941	1	1	1	0	24	1692	0	1	1	0
6956	1	1	1	0	24	1692	0	1	1	0
6972	1	1	1	0	18	1143	0	1	1	0
6987	1	1	1	0	18	1143	0	1	1	0
7004	1	1	1	0	18	1143	0	1	1	0
7019	1	1	1	0	12	621	0	1	1	0
7035	1	1	1	0	12	621	0	1	1	0
7050	1	1	1	0	28	2292	0	1	1	0
7066	1	1	1	0	28	2292	0	1	1	0
7082	1	1	1	0	28	2292	0	1	1	0
7098	1	1	1	0	24	1692	0	1	1	0
7114	1	1	1	0	24	1692	0	1	1	0
7129	1	1	1	0	28	2292	0	1	1	0
7144	1	1	1	0	28	2292	0	1	1	0
7161	1	1	1	0	28	2292	0	1	1	0
7177	1	1	1	0	28	2292	0	1	1	0
7193	1	1	1	0	28	2292	0	1	1	0
7208	1	1	1	0	20	1335	0	1	1	0
7224	1	1	1	0	20	1335	0	1	1	0
7240	1	1	1	0	20	1335	0	1	1	0
7256	1	1	1	0	28	2292	0	1	1	0
7272	1	1	1	0	28	2292	0	1	1	0
7288	1	1	1	0	28	2292	0	1	1	0
7305	1	1	1	0	28	2292	0	1	1	0
7320	1	1	1	0	28	2292	0	1	1	0
7336	1	1	1	0	28	2292	0	1	1	0
7352	1	1	1	0	28	2292	0	1	1	0
7368	1	1	1	0	28	2292	0	1	1	0
7383	1	1	1	0	28	2292	0	1	1	0
7399	1	1	1	0	28	2292	0	1	1	0
7414	1	1	1	0	24	1692	0	1	1	0
7430	1	1	1	0	24	1692	0	1	1	0
7446	1	1	1	0	24	1692	0	1	1	0
7462	1	1	1	0	28	2292	0	1	1	0
7477	1	1	1	0	28	2292	0	1	1	0
7492	1	1	1	0	28	2292	0	1	1	0
7508	1	1	1	0	28	2292	0	1	1	0
7538	1	1	1	0	28	2292	0	1	1	0
7558	1	1	1	0	28	2292	0	1	1	0
7574	1	1	1	0	28	2292	0	1	1	0
8523	1	1	1	0	28	2292	0	1	1	0
8538	1	1	1	0	28	2292	0	1	1	0
8554	1	1	1	0	28	2292	0	1	1	0
8569	1	1	1	0	28	2292	0	1	1	0
8584	1	1	1	0	28	2292	0	1	1	0
8599	1	1	1	0	28	2292	0	1	1	0
8618	1	1	1	0	28	2292	0	1	1	0
8633	1	1	1	0	28	2292	0	1	1	0
8650	1	1	1	0	28	2292	0	1	1	0
8666	1	1	1	0	28	2292	0	1	1	0
8681	1	1	1	0	28	2292	0	1	1	0
8696	1	1	1	0	28	2292	0	1	1	0
8712	1	1	1	0	28	2292	0	1	0	0
8719	1	1	1	0	28	2292	1	0	1	0
8734	1	1	1	0	20	1335	0	1	1	0
8750	1	1	1	0	20	1335	0	1	1	0
8765	1	1	1	0	20	1335	0	1	1	0
8780	1	1	1	0	28	2292	0	1	1	0
8795	1	1	1	0	28	2292	0	1	1	0
8811	1	1	1	0	28	2292	0	1	1	0
8827	1	1	1	0	28	2292	0	1	1	0
8843	1	1	1	0	28	2292	0	1	1	0
8858	1	1	1	0	24	1692	0	1	1	0
8873	1	1	1	0	24	1692	0	1	1	0
8889	1	1	1	0	28	2292	0	1	1	0
8905	1	1	1	0	28	2292	0	1	1	0
8920	1	1	1	0	28	2292	0	1	1	0
8936	1	1	1	0	22	1431	0	1	1	0
8951	1	1	1	0	22	1431	0	1	0	0
8958	1	1	1	0	22	1431	1	0	1	0
8973	1	1	1	0	4	225	0	1	1	0
8991	1	1	1	0	4	225	0	1	1	0
9007	1	1	1	0	6	325	0	1	1	0
9023	1	1	1	0	6	325	0	1	1	0
9043	1	1	1	0	6	325	0	1	1	0
9058	1	1	1	0	28	2292	0	1	1	0
9074	1	1	1	0	28	2292	0	1	0	0
9081	1	1	1	0	28	2292	1	0	1	0
9096	1	1	1	0	6	325	0	1	1	0
9111	1	1	1	0	6	325	0	1	1	0
9128	1	1	1	0	28	2292	0	1	1	0
9144	1	1	1	0	28	2292	0	1	1	0
9160	1	1	1	0	28	2292	0	1	1	0
9175	1	1	1	0	28	2292	0	1	1	0
9190	1	1	1	0	28	2292	0	1	1	0
9206	1	1	1	0	28	2292	0	1	1	0
9222	1	1	1	0	28	2292	0	1	1	0
9238	1	1	1	0	28	2292	0	1	1	0
9254	1	1	1	0	28	2292	0	1	1	0
9270	1	1	1	0	28	2292	0	1	1	0
9286	1	1	1	0	28	2292	0	1	1	0
9302	1	1	1	0	28	2292	0	1	1	0
9317	1	1	1	0	28	2292	0	1	1	0
9333	1	1	1	0	20	1335	0	1	1	0
9349	1	1	1	0	20	1335	0	1	1	0
9367	1	1	1	0	6	325	0	1	1	0
9382	1	1	1	0	6	325	0	1	1	0
9397	1	1	1	0	6	325	0	1	1	0
9412	1	1	1	0	28	2292	0	1	1	0
9428	1	1	1	0	28	2292	0	1	1	0
9444	1	1	1	0	28	2292	0	1	1	0
9460	1	1	1	0	28	2292	0	1	1	0
9475	1	1	1	0	28	2292	0	1	1	0
9491	1	1	1	0	28	2292	0	1	1	0
9507	1	1	1	0	28	2292	0	1	1	0
9522	1	1	1	0	28	2292	0	1	1	0
9538	1	1	1	0	28	2292	0	1	1	0
9553	1	1	1	0	28	2292	0	1	1	0
9568	1	1	1	0	28	2292	0	1	1	0
9583	1	1	1	0	28	2292	0	1	1	0
9598	1	1	1	0	28	2292	0	1	0	0
9605	1	1	1	0	28	2292	1	0	1	0
9620	1	1	1	0	6	325	0	1	1	0
9636	1	1	1	0	6	325	0	1	1	0
9652	1	1	1	0	28	2292	0	1	1	0
9668	1	1	1	0	28	2292	0	1	1	0
9684	1	1	1	0	28	2292	0	1	1	0
9699	1	1	1	0	28	2292	0	1	1	0
9715	1	1	1	0	28	2292	0	1	1	0
9731	1	1	1	0	28	2292	0	1	1	0
9746	1	1	1	0	28	2292	0	1	1	0
9762	1	1	1	0	28	2292	0	1	1	0
9778	1	1	1	0	28	2292	0	1	1	0
9793	1	1	1	0	28	2292	0	1	1	0
9809	1	1	1	0	28	2292	0	1	1	0
9825	1	1	1	0	28	2292	0	1	1	0
9840	1	1	1	0	28	2292	0	1	1	0
9856	1	1	1	0	28	2292	0	1	1	0
