% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.284	1	1	29	5	1	20	1335	0
0.284	1	1	29	5	1	20	1335	1
0.285	1	1	29	6	1	20	1335	0
0.285	1	1	29	6	1	20	1335	1
0.286	1	1	29	7	1	20	1335	0
0.286	1	1	29	7	1	20	1335	1
0.287	1	1	29	8	1	20	1335	0
0.287	1	1	29	8	1	20	1335	1
0.295	1	2	30	6	2	24	1692	0
0.295	1	2	30	6	2	24	1692	1
0.296	1	2	30	7	2	24	1692	0
0.296	1	2	30	7	2	24	1692	1
0.297	1	2	30	8	2	24	1692	0
0.297	1	2	30	8	2	24	1692	1
0.298	1	2	30	9	2	24	1692	0
0.298	1	2	30	9	2	24	1692	1
0.299	1	2	30	10	2	24	1692	0
0.299	1	2	30	10	2	24	1692	1
0.3	1	1	31	1	1	20	1335	0
0.3	1	1	31	1	1	20	1335	1
0.301	1	1	31	2	1	20	1335	0
0.301	1	1	31	2	1	20	1335	1
0.302	1	1	31	3	1	20	1335	0
0.302	1	1	31	3	1	20	1335	1
0.303	1	1	31	4	1	20	1335	0
0.303	1	1	31	4	1	20	1335	1
0.311	1	2	32	2	2	24	1692	0
0.311	1	2	32	2	2	24	1692	1
0.312	1	2	32	3	2	24	1692	0
0.312	1	2	32	3	2	24	1692	1
0.313	1	2	32	4	2	24	1692	0
0.313	1	2	32	4	2	24	1692	1
0.314	1	2	32	5	2	24	1692	0
0.314	1	2	32	5	2	24	1692	1
0.315	1	2	32	6	2	24	1692	0
0.315	1	2	32	6	2	24	1692	1
0.316	1	1	32	7	1	20	1335	0
0.316	1	1	32	7	1	20	1335	1
0.317	1	1	32	8	1	20	1335	0
0.317	1	1	32	8	1	20	1335	1
0.318	1	1	32	9	1	20	1335	0
0.318	1	1	32	9	1	20	1335	1
0.319	1	1	32	10	1	20	1335	0
0.319	1	1	32	10	1	20	1335	1
0.327	1	2	33	8	2	24	1692	0
0.327	1	2	33	8	2	24	1692	1
0.328	1	2	33	9	2	24	1692	0
0.328	1	2	33	9	2	24	1692	1
0.329	1	2	33	10	2	24	1692	0
0.329	1	2	33	10	2	24	1692	1
0.33	1	2	34	1	2	24	1692	0
0.33	1	2	34	1	2	24	1692	1
0.332	1	1	34	3	1	20	1335	0
0.332	1	1	34	3	1	20	1335	1
0.333	1	1	34	4	1	20	1335	0
0.333	1	1	34	4	1	20	1335	1
0.334	1	1	34	5	1	20	1335	0
0.334	1	1	34	5	1	20	1335	1
0.335	1	1	34	6	1	20	1335	0
0.335	1	1	34	6	1	20	1335	1
0.342	1	2	35	3	2	24	1692	0
0.342	1	2	35	3	2	24	1692	1
0.343	1	2	35	4	2	24	1692	0
0.343	1	2	35	4	2	24	1692	1
0.344	1	2	35	5	2	24	1692	0
0.344	1	2	35	5	2	24	1692	1
0.345	1	2	35	6	2	24	1692	0
0.345	1	2	35	6	2	24	1692	1
0.346	1	2	35	7	2	24	1692	0
0.346	1	2	35	7	2	24	1692	1
0.348	1	1	35	9	1	20	1335	0
0.348	1	1	35	9	1	20	1335	1
0.349	1	1	35	10	1	20	1335	0
0.349	1	1	35	10	1	20	1335	1
0.35	1	1	36	1	1	20	1335	0
0.35	1	1	36	1	1	20	1335	1
0.351	1	1	36	2	1	20	1335	0
0.351	1	1	36	2	1	20	1335	1
0.358	1	2	36	9	2	24	1692	0
0.358	1	2	36	9	2	24	1692	1
0.359	1	2	36	10	2	24	1692	0
0.359	1	2	36	10	2	24	1692	1
0.36	1	2	37	1	2	24	1692	0
0.36	1	2	37	1	2	24	1692	1
0.361	1	2	37	2	2	24	1692	0
0.361	1	2	37	2	2	24	1692	1
0.364	1	1	37	5	1	14	807	0
0.364	1	1	37	5	1	14	807	1
0.365	1	1	37	6	1	14	807	0
0.365	1	1	37	6	1	14	807	1
0.366	1	1	37	7	1	14	807	0
0.366	1	1	37	7	1	14	807	1
0.367	1	1	37	8	1	14	807	0
0.367	1	1	37	8	1	14	807	1
0.368	1	1	37	9	1	14	807	0
0.368	1	1	37	9	1	14	807	1
0.375	1	2	38	6	2	28	2292	0
0.375	1	2	38	6	2	28	2292	1
0.376	1	2	38	7	2	28	2292	0
0.376	1	2	38	7	2	28	2292	1
0.377	1	2	38	8	2	28	2292	0
0.377	1	2	38	8	2	28	2292	1
0.378	1	2	38	9	2	28	2292	0
0.378	1	2	38	9	2	28	2292	1
0.379	1	1	38	10	1	14	807	0
0.379	1	1	38	10	1	14	807	1
0.38	1	1	39	1	1	14	807	0
0.38	1	1	39	1	1	14	807	1
0.381	1	1	39	2	1	14	807	0
0.381	1	1	39	2	1	14	807	1
0.382	1	1	39	3	1	14	807	0
0.382	1	1	39	3	1	14	807	1
0.383	1	1	39	4	1	14	807	0
0.383	1	1	39	4	1	14	807	1
0.391	1	2	40	2	2	28	2292	0
0.391	1	2	40	2	2	28	2292	1
0.392	1	2	40	3	2	28	2292	0
0.392	1	2	40	3	2	28	2292	1
0.393	1	2	40	4	2	28	2292	0
0.393	1	2	40	4	2	28	2292	1
0.394	1	2	40	5	2	28	2292	0
0.394	1	2	40	5	2	28	2292	1
0.395	1	1	40	6	1	14	807	0
0.395	1	1	40	6	1	14	807	1
0.396	1	1	40	7	1	14	807	0
0.396	1	1	40	7	1	14	807	1
0.397	1	1	40	8	1	14	807	0
0.397	1	1	40	8	1	14	807	1
0.398	1	1	40	9	1	14	807	0
0.398	1	1	40	9	1	14	807	1
0.411	1	1	42	2	1	4	225	0
0.411	1	1	42	2	1	4	225	1
0.412	1	1	42	3	1	4	225	0
0.412	1	1	42	3	1	4	225	1
0.413	1	2	42	4	2	22	693	0
0.413	1	1	42	4	1	28	1095	0
0.413	1	2	42	4	2	22	693	1
0.413	1	1	42	4	1	28	1095	1
0.414	1	1	42	5	1	4	225	0
0.414	1	1	42	5	1	4	225	1
0.426	1	1	43	7	1	4	225	0
0.426	1	1	43	7	1	4	225	1
0.427	1	1	43	8	1	4	225	0
0.427	1	1	43	8	1	4	225	1
0.428	1	1	43	9	1	4	225	0
0.428	1	1	43	9	1	4	225	1
0.429	1	2	43	10	2	22	1431	0
0.429	1	2	43	10	2	22	1431	1
0.43	1	2	44	1	2	22	1431	0
0.43	1	2	44	1	2	22	1431	1
0.431	1	2	44	2	2	22	1431	0
0.431	1	2	44	2	2	22	1431	1
0.432	1	2	44	3	2	22	1431	0
0.432	1	2	44	3	2	22	1431	1
0.442	1	1	45	3	1	12	621	0
0.442	1	1	45	3	1	12	621	1
0.443	1	1	45	4	1	12	621	0
0.443	1	1	45	4	1	12	621	1
0.444	1	2	45	5	2	28	1095	0
0.444	1	1	45	5	1	28	1095	0
0.444	1	2	45	5	2	28	1095	1
0.444	1	1	45	5	1	28	1095	1
0.445	1	2	45	6	2	28	1095	0
0.445	1	1	45	6	1	28	1095	0
0.445	1	2	45	6	2	28	1095	1
0.445	1	1	45	6	1	28	1095	1
0.446	1	2	45	7	2	20	1335	0
0.446	1	2	45	7	2	20	1335	1
0.447	1	2	45	8	2	20	1335	0
0.447	1	2	45	8	2	20	1335	1
0.448	1	2	45	9	2	20	1335	0
0.448	1	2	45	9	2	20	1335	1
0.458	1	1	46	9	1	12	621	0
0.458	1	1	46	9	1	12	621	1
0.46	1	2	47	1	2	20	1335	0
0.46	1	2	47	1	2	20	1335	1
0.461	1	2	47	2	2	20	1335	0
0.461	1	2	47	2	2	20	1335	1
0.462	1	2	47	3	2	20	1335	0
0.462	1	2	47	3	2	20	1335	1
0.463	1	2	47	4	2	20	1335	0
0.463	1	2	47	4	2	20	1335	1
0.476	1	2	48	7	2	20	1335	0
0.476	1	2	48	7	2	20	1335	1
1.172	1	1	118	3	1	24	807	0
1.172	1	2	118	3	2	22	693	0
1.172	1	1	118	3	1	24	807	1
1.172	1	2	118	3	2	22	693	1
1.188	1	1	119	9	1	24	807	0
1.188	1	2	119	9	2	22	693	0
1.188	1	1	119	9	1	24	807	1
1.188	1	2	119	9	2	22	693	1
1.204	1	1	121	5	1	16	453	0
1.204	1	2	121	5	2	22	693	0
1.204	1	1	121	5	1	16	453	1
1.204	1	2	121	5	2	22	693	1
1.22	1	1	123	1	1	16	453	0
1.22	1	2	123	1	2	22	693	0
1.22	1	1	123	1	1	16	453	1
1.22	1	2	123	1	2	22	693	1
1.221	1	1	123	2	1	16	967	0
1.221	1	1	123	2	1	16	967	1
1.222	1	2	123	3	2	22	1431	0
1.222	1	2	123	3	2	22	1431	1
1.237	1	1	124	8	1	16	453	0
1.237	1	2	124	8	2	22	693	0
1.237	1	1	124	8	1	16	453	1
1.237	1	2	124	8	2	22	693	1
1.239	1	1	124	10	1	16	453	0
1.239	1	2	124	10	2	22	693	0
1.239	1	1	124	10	1	16	453	1
1.239	1	2	124	10	2	22	693	1
1.253	1	1	126	4	1	14	389	0
1.253	1	2	126	4	2	28	1095	0
1.253	1	1	126	4	1	14	389	1
1.253	1	2	126	4	2	28	1095	1
1.254	1	1	126	5	1	14	389	0
1.254	1	2	126	5	2	28	1095	0
1.254	1	1	126	5	1	14	389	1
1.254	1	2	126	5	2	28	1095	1
1.255	1	1	126	6	1	14	389	0
1.255	1	2	126	6	2	28	1095	0
1.255	1	1	126	6	1	14	389	1
1.255	1	2	126	6	2	28	1095	1
1.256	1	1	126	7	1	14	389	0
1.256	1	2	126	7	2	28	1095	0
1.256	1	1	126	7	1	14	389	1
1.256	1	2	126	7	2	28	1095	1
1.269	1	1	127	10	1	14	389	0
1.269	1	2	127	10	2	28	1095	0
1.269	1	1	127	10	1	14	389	1
1.269	1	2	127	10	2	28	1095	1
1.27	1	1	128	1	1	14	389	0
1.27	1	2	128	1	2	28	1095	0
1.27	1	1	128	1	1	14	389	1
1.27	1	2	128	1	2	28	1095	1
1.271	1	1	128	2	1	14	389	0
1.271	1	2	128	2	2	28	1095	0
1.271	1	1	128	2	1	14	389	1
1.271	1	2	128	2	2	28	1095	1
1.272	1	1	128	3	1	14	389	0
1.272	1	2	128	3	2	28	1095	0
1.272	1	1	128	3	1	14	389	1
1.272	1	2	128	3	2	28	1095	1
1.273	1	2	128	4	2	28	2292	0
1.273	1	2	128	4	2	28	2292	1
1.284	1	2	129	5	2	16	967	0
1.284	1	2	129	5	2	16	967	1
1.286	1	2	129	7	2	16	967	0
1.286	1	2	129	7	2	16	967	1
1.287	1	1	129	8	1	26	903	0
1.287	1	2	129	8	2	16	453	0
1.287	1	1	129	8	1	26	903	1
1.287	1	2	129	8	2	16	453	1
1.289	1	1	129	10	1	26	1908	0
1.289	1	1	129	10	1	26	1908	1
1.301	1	2	131	2	2	16	967	0
1.301	1	2	131	2	2	16	967	1
1.302	1	2	131	3	2	16	967	0
1.302	1	2	131	3	2	16	967	1
1.304	1	1	131	5	1	26	1908	0
1.304	1	1	131	5	1	26	1908	1
1.306	1	1	131	7	1	26	1908	0
1.306	1	1	131	7	1	26	1908	1
1.317	1	2	132	8	2	16	967	0
1.317	1	2	132	8	2	16	967	1
1.318	1	2	132	9	2	16	967	0
1.318	1	2	132	9	2	16	967	1
1.319	1	2	132	10	2	16	967	0
1.319	1	2	132	10	2	16	967	1
1.32	1	1	133	1	1	26	1908	0
1.32	1	1	133	1	1	26	1908	1
1.321	1	1	133	2	1	22	1431	0
1.321	1	1	133	2	1	22	1431	1
1.322	1	1	133	3	1	22	1431	0
1.322	1	1	133	3	1	22	1431	1
1.323	1	1	133	4	1	22	1431	0
1.323	1	1	133	4	1	22	1431	1
1.333	1	2	134	4	2	18	1143	0
1.333	1	2	134	4	2	18	1143	1
1.334	1	2	134	5	2	18	1143	0
1.334	1	2	134	5	2	18	1143	1
1.335	1	2	134	6	2	18	1143	0
1.335	1	2	134	6	2	18	1143	1
1.336	1	1	134	7	1	22	693	0
1.336	1	2	134	7	2	18	549	0
1.336	1	1	134	7	1	22	693	1
1.336	1	2	134	7	2	18	549	1
1.337	1	1	134	8	1	22	1431	0
1.337	1	1	134	8	1	22	1431	1
1.338	1	1	134	9	1	22	1431	0
1.338	1	1	134	9	1	22	1431	1
1.339	1	1	134	10	1	22	1431	0
1.339	1	1	134	10	1	22	1431	1
1.35	1	2	136	1	2	18	1143	0
1.35	1	2	136	1	2	18	1143	1
1.353	1	1	136	4	1	22	1431	0
1.353	1	1	136	4	1	22	1431	1
1.355	1	1	136	6	1	22	1431	0
1.355	1	1	136	6	1	22	1431	1
1.366	1	2	137	7	2	18	1143	0
1.366	1	2	137	7	2	18	1143	1
1.367	1	2	137	8	2	18	1143	0
1.367	1	2	137	8	2	18	1143	1
1.368	1	1	137	9	1	12	621	0
1.368	1	1	137	9	1	12	621	1
1.37	1	1	138	1	1	12	621	0
1.37	1	1	138	1	1	12	621	1
1.382	1	2	139	3	2	18	1143	0
1.382	1	2	139	3	2	18	1143	1
1.384	1	1	139	5	1	24	807	0
1.384	1	2	139	5	2	28	1095	0
1.384	1	1	139	5	1	24	807	1
1.384	1	2	139	5	2	28	1095	1
1.385	1	1	139	6	1	12	621	0
1.385	1	1	139	6	1	12	621	1
1.401	1	2	141	2	2	18	1143	0
1.401	1	2	141	2	2	18	1143	1
1.402	1	2	141	3	2	24	1692	0
1.402	1	2	141	3	2	24	1692	1
1.406	1	1	141	7	1	18	1143	0
1.406	1	1	141	7	1	18	1143	1
1.418	1	2	142	9	2	24	1692	0
1.418	1	2	142	9	2	24	1692	1
1.419	1	2	142	10	2	24	1692	0
1.419	1	2	142	10	2	24	1692	1
1.423	1	1	143	4	1	18	1143	0
1.423	1	1	143	4	1	18	1143	1
1.425	1	1	143	6	1	18	1143	0
1.425	1	1	143	6	1	18	1143	1
1.433	1	2	144	4	2	24	1692	0
1.433	1	2	144	4	2	24	1692	1
1.434	1	2	144	5	2	24	1692	0
1.434	1	2	144	5	2	24	1692	1
1.435	1	2	144	6	2	24	1692	0
1.435	1	2	144	6	2	24	1692	1
1.436	1	2	144	7	2	24	1692	0
1.436	1	2	144	7	2	24	1692	1
1.439	1	1	144	10	1	18	1143	0
1.439	1	1	144	10	1	18	1143	1
1.44	1	1	145	1	1	18	1143	0
1.44	1	1	145	1	1	18	1143	1
1.441	1	1	145	2	1	10	549	0
1.441	1	1	145	2	1	10	549	1
1.442	1	1	145	3	1	10	549	0
1.442	1	1	145	3	1	10	549	1
1.449	1	2	145	10	2	2	137	0
1.449	1	2	145	10	2	2	137	1
1.45	1	2	146	1	2	2	137	0
1.45	1	2	146	1	2	2	137	1
1.451	1	2	146	2	2	2	137	0
1.451	1	2	146	2	2	2	137	1
1.452	1	2	146	3	2	2	137	0
1.452	1	2	146	3	2	2	137	1
1.453	1	2	146	4	2	2	137	0
1.453	1	2	146	4	2	2	137	1
1.455	1	1	146	6	1	10	549	0
1.455	1	1	146	6	1	10	549	1
1.456	1	1	146	7	1	10	549	0
1.456	1	1	146	7	1	10	549	1
1.457	1	1	146	8	1	10	549	0
1.457	1	1	146	8	1	10	549	1
1.465	1	2	147	6	2	2	137	0
1.465	1	2	147	6	2	2	137	1
1.466	1	2	147	7	2	2	137	0
1.466	1	2	147	7	2	2	137	1
1.471	1	1	148	2	1	10	549	0
1.471	1	1	148	2	1	10	549	1
1.472	1	1	148	3	1	10	549	0
1.472	1	1	148	3	1	10	549	1
1.474	1	2	148	5	2	2	137	0
1.474	1	2	148	5	2	2	137	1
1.48	1	2	149	1	2	2	137	0
1.48	1	2	149	1	2	2	137	1
1.487	1	1	149	8	1	18	1143	0
1.487	1	1	149	8	1	18	1143	1
1.488	1	1	149	9	1	18	1143	0
1.488	1	1	149	9	1	18	1143	1
1.489	1	1	149	10	1	18	1143	0
1.489	1	1	149	10	1	18	1143	1
1.49	1	2	150	1	2	20	1335	0
1.49	1	2	150	1	2	20	1335	1
1.491	1	2	150	2	2	20	1335	0
1.491	1	2	150	2	2	20	1335	1
1.503	1	1	151	4	1	18	1143	0
1.503	1	1	151	4	1	18	1143	1
1.505	1	1	151	6	1	18	1143	0
1.505	1	1	151	6	1	18	1143	1
1.506	1	2	151	7	2	20	1335	0
1.506	1	2	151	7	2	20	1335	1
1.508	1	2	151	9	2	20	1335	0
1.508	1	2	151	9	2	20	1335	1
1.518	1	1	152	9	1	18	1143	0
1.518	1	1	152	9	1	18	1143	1
1.52	1	1	153	1	1	18	1143	0
1.52	1	1	153	1	1	18	1143	1
1.523	1	2	153	4	2	6	325	0
1.523	1	2	153	4	2	6	325	1
1.525	1	2	153	6	2	6	325	0
1.525	1	2	153	6	2	6	325	1
1.535	1	1	154	6	1	22	1431	0
1.535	1	1	154	6	1	22	1431	1
1.536	1	1	154	7	1	22	1431	0
1.536	1	1	154	7	1	22	1431	1
1.54	1	2	155	1	2	6	325	0
1.54	1	2	155	1	2	6	325	1
1.542	1	2	155	3	2	6	325	0
1.542	1	2	155	3	2	6	325	1
1.552	1	1	156	3	1	22	1431	0
1.552	1	1	156	3	1	22	1431	1
1.554	1	1	156	5	1	22	1431	0
1.554	1	1	156	5	1	22	1431	1
1.555	1	2	156	6	2	6	325	0
1.555	1	2	156	6	2	6	325	1
1.557	1	2	156	8	2	6	325	0
1.557	1	2	156	8	2	6	325	1
1.568	1	1	157	9	1	26	1908	0
1.568	1	1	157	9	1	26	1908	1
1.57	1	1	158	1	1	26	1908	0
1.57	1	1	158	1	1	26	1908	1
1.571	1	2	158	2	2	14	807	0
1.571	1	2	158	2	2	14	807	1
1.572	1	2	158	3	2	14	807	0
1.572	1	2	158	3	2	14	807	1
1.574	1	2	158	5	2	14	807	0
1.574	1	2	158	5	2	14	807	1
1.584	1	1	159	5	1	26	1908	0
1.584	1	1	159	5	1	26	1908	1
1.585	1	1	159	6	1	26	1908	0
1.585	1	1	159	6	1	26	1908	1
1.586	1	1	159	7	1	26	1908	0
1.586	1	1	159	7	1	26	1908	1
1.588	1	2	159	9	2	14	807	0
1.588	1	2	159	9	2	14	807	1
1.589	1	2	159	10	2	14	807	0
1.589	1	2	159	10	2	14	807	1
1.601	1	1	161	2	1	18	1143	0
1.601	1	1	161	2	1	18	1143	1
1.602	1	1	161	3	1	18	1143	0
1.602	1	1	161	3	1	18	1143	1
1.61	1	2	162	1	2	22	1431	0
1.61	1	2	162	1	2	22	1431	1
1.617	1	1	162	8	1	18	1143	0
1.617	1	1	162	8	1	18	1143	1
1.618	1	1	162	9	1	18	1143	0
1.618	1	1	162	9	1	18	1143	1
1.619	1	1	162	10	1	18	1143	0
1.619	1	1	162	10	1	18	1143	1
1.62	1	1	163	1	1	18	1143	0
1.62	1	1	163	1	1	18	1143	1
1.626	1	2	163	7	2	22	1431	0
1.626	1	2	163	7	2	22	1431	1
1.627	1	2	163	8	2	22	1431	0
1.627	1	2	163	8	2	22	1431	1
1.628	1	2	163	9	2	22	1431	0
1.628	1	2	163	9	2	22	1431	1
1.629	1	2	163	10	2	22	1431	0
1.629	1	2	163	10	2	22	1431	1
1.638	1	1	164	9	1	18	1143	0
1.638	1	1	164	9	1	18	1143	1
1.643	1	2	165	4	2	28	2292	0
1.643	1	2	165	4	2	28	2292	1
1.644	1	2	165	5	2	28	2292	0
1.644	1	2	165	5	2	28	2292	1
1.654	1	1	166	5	1	18	1143	0
1.654	1	1	166	5	1	18	1143	1
1.655	1	1	166	6	1	18	1143	0
1.655	1	1	166	6	1	18	1143	1
1.656	1	1	166	7	1	18	1143	0
1.656	1	1	166	7	1	18	1143	1
1.658	1	2	166	9	2	28	2292	0
1.658	1	2	166	9	2	28	2292	1
1.66	1	2	167	1	2	28	2292	0
1.66	1	2	167	1	2	28	2292	1
1.67	1	1	168	1	1	18	1143	0
1.67	1	1	168	1	1	18	1143	1
1.671	1	1	168	2	1	18	1143	0
1.671	1	1	168	2	1	18	1143	1
1.672	1	1	168	3	1	18	1143	0
1.672	1	1	168	3	1	18	1143	1
1.674	1	2	168	5	2	28	2292	0
1.674	1	2	168	5	2	28	2292	1
1.676	1	2	168	7	2	28	2292	0
1.676	1	2	168	7	2	28	2292	1
1.685	1	1	169	6	1	20	1335	0
1.685	1	1	169	6	1	20	1335	1
1.686	1	1	169	7	1	20	1335	0
1.686	1	1	169	7	1	20	1335	1
1.69	1	2	170	1	2	28	2292	0
1.69	1	2	170	1	2	28	2292	1
1.692	1	2	170	3	2	28	2292	0
1.692	1	2	170	3	2	28	2292	1
1.693	1	2	170	4	2	28	2292	0
1.693	1	2	170	4	2	28	2292	1
1.702	1	1	171	3	1	20	1335	0
1.702	1	1	171	3	1	20	1335	1
1.704	1	1	171	5	1	20	1335	0
1.704	1	1	171	5	1	20	1335	1
1.707	1	2	171	8	2	28	2292	0
1.707	1	2	171	8	2	28	2292	1
1.708	1	2	171	9	2	28	2292	0
1.708	1	2	171	9	2	28	2292	1
1.719	1	1	172	10	1	20	1335	0
1.719	1	1	172	10	1	20	1335	1
1.721	1	1	173	2	1	28	2292	0
1.721	1	1	173	2	1	28	2292	1
1.723	1	2	173	4	2	28	2292	0
1.723	1	2	173	4	2	28	2292	1
1.724	1	2	173	5	2	28	2292	0
1.724	1	2	173	5	2	28	2292	1
1.725	1	2	173	6	2	28	2292	0
1.725	1	2	173	6	2	28	2292	1
1.726	1	2	173	7	2	28	2292	0
1.726	1	2	173	7	2	28	2292	1
