% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.534	1	1	154	5	1	28	2292	1
1.548	1	1	155	9	1	28	2292	0
1.548	1	1	155	9	1	28	2292	1
1.549	1	1	155	10	1	28	2292	0
1.549	1	1	155	10	1	28	2292	1
1.563	1	1	157	4	1	28	2292	0
1.563	1	1	157	4	1	28	2292	1
1.564	1	1	157	5	1	28	2292	0
1.564	1	1	157	5	1	28	2292	1
1.578	1	1	158	9	1	28	2292	0
1.578	1	1	158	9	1	28	2292	1
1.579	1	1	158	10	1	28	2292	0
1.579	1	1	158	10	1	28	2292	1
1.58	1	1	159	1	1	28	2292	0
1.58	1	1	159	1	1	28	2292	1
1.594	1	1	160	5	1	28	2292	0
1.594	1	1	160	5	1	28	2292	1
1.609	1	1	161	10	1	28	2292	0
1.609	1	1	161	10	1	28	2292	1
1.61	1	1	162	1	1	28	2292	0
1.61	1	1	162	1	1	28	2292	1
1.611	1	1	162	2	1	28	2292	0
1.611	1	1	162	2	1	28	2292	1
1.625	1	1	163	6	1	28	2292	0
1.625	1	1	163	6	1	28	2292	1
1.627	1	1	163	8	1	28	2292	0
1.627	1	1	163	8	1	28	2292	1
1.628	1	1	163	9	1	28	2292	0
1.628	1	1	163	9	1	28	2292	1
1.629	1	1	163	10	1	28	2292	0
1.629	1	1	163	10	1	28	2292	1
1.64	1	1	165	1	1	28	2292	0
1.64	1	1	165	1	1	28	2292	1
1.641	1	1	165	2	1	28	2292	0
1.641	1	1	165	2	1	28	2292	1
1.655	1	1	166	6	1	28	2292	0
1.655	1	1	166	6	1	28	2292	1
1.656	1	1	166	7	1	28	2292	0
1.656	1	1	166	7	1	28	2292	1
1.67	1	1	168	1	1	28	2292	0
1.67	1	1	168	1	1	28	2292	1
1.671	1	1	168	2	1	28	2292	0
1.671	1	1	168	2	1	28	2292	1
1.685	1	1	169	6	1	28	2292	0
1.685	1	1	169	6	1	28	2292	1
1.686	1	1	169	7	1	28	2292	0
1.686	1	1	169	7	1	28	2292	1
1.702	1	1	171	3	1	28	2292	0
1.702	1	1	171	3	1	28	2292	1
1.703	1	1	171	4	1	28	2292	0
1.703	1	1	171	4	1	28	2292	1
1.709	1	1	171	10	1	28	2292	0
1.73	1	1	174	1	1	20	1335	0
1.73	1	1	174	1	1	20	1335	1
1.732	1	1	174	3	1	20	1335	0
1.732	1	1	174	3	1	20	1335	1
1.745	1	1	175	6	1	20	1335	0
1.745	1	1	175	6	1	20	1335	1
1.746	1	1	175	7	1	20	1335	0
1.746	1	1	175	7	1	20	1335	1
1.76	1	1	177	1	1	20	1335	0
1.76	1	1	177	1	1	20	1335	1
1.761	1	1	177	2	1	28	2292	0
1.761	1	1	177	2	1	28	2292	1
1.776	1	1	178	7	1	28	2292	0
1.776	1	1	178	7	1	28	2292	1
1.792	1	1	180	3	1	28	2292	0
1.792	1	1	180	3	1	28	2292	1
1.793	1	1	180	4	1	28	2292	0
1.793	1	1	180	4	1	28	2292	1
1.794	1	1	180	5	1	28	2292	0
1.794	1	1	180	5	1	28	2292	1
1.795	1	1	180	6	1	28	2292	0
1.795	1	1	180	6	1	28	2292	1
1.807	1	1	181	8	1	28	2292	0
1.807	1	1	181	8	1	28	2292	1
1.808	1	1	181	9	1	28	2292	0
1.808	1	1	181	9	1	28	2292	1
1.809	1	1	181	10	1	28	2292	0
1.809	1	1	181	10	1	28	2292	1
1.822	1	1	183	3	1	28	2292	0
1.822	1	1	183	3	1	28	2292	1
1.823	1	1	183	4	1	28	2292	0
1.823	1	1	183	4	1	28	2292	1
1.837	1	1	184	8	1	28	2292	0
1.837	1	1	184	8	1	28	2292	1
1.838	1	1	184	9	1	28	2292	0
1.838	1	1	184	9	1	28	2292	1
1.853	1	1	186	4	1	24	1692	0
1.853	1	1	186	4	1	24	1692	1
1.869	1	1	187	10	1	24	1692	0
1.869	1	1	187	10	1	24	1692	1
1.885	1	1	189	6	1	28	2292	0
1.885	1	1	189	6	1	28	2292	1
1.9	1	1	191	1	1	28	2292	0
1.9	1	1	191	1	1	28	2292	1
1.901	1	1	191	2	1	28	2292	0
1.901	1	1	191	2	1	28	2292	1
1.915	1	1	192	6	1	28	2292	0
1.915	1	1	192	6	1	28	2292	1
1.916	1	1	192	7	1	28	2292	0
1.916	1	1	192	7	1	28	2292	1
1.917	1	1	192	8	1	28	2292	0
1.917	1	1	192	8	1	28	2292	1
1.931	1	1	194	2	1	24	1692	0
1.931	1	1	194	2	1	24	1692	1
1.932	1	1	194	3	1	24	1692	0
1.932	1	1	194	3	1	24	1692	1
1.946	1	1	195	7	1	24	1692	0
1.946	1	1	195	7	1	24	1692	1
1.947	1	1	195	8	1	24	1692	0
1.947	1	1	195	8	1	24	1692	1
1.948	1	1	195	9	1	24	1692	0
1.948	1	1	195	9	1	24	1692	1
1.953	1	1	196	4	1	24	1692	0
1.968	1	1	197	9	1	4	225	0
1.968	1	1	197	9	1	4	225	1
1.969	1	1	197	10	1	4	225	0
1.969	1	1	197	10	1	4	225	1
1.983	1	1	199	4	1	4	225	0
1.983	1	1	199	4	1	4	225	1
1.984	1	1	199	5	1	4	225	0
1.984	1	1	199	5	1	4	225	1
1.985	1	1	199	6	1	4	225	0
1.985	1	1	199	6	1	4	225	1
1.998	1	1	200	9	1	4	225	0
1.998	1	1	200	9	1	4	225	1
1.999	1	1	200	10	1	4	225	0
1.999	1	1	200	10	1	4	225	1
2.013	1	1	202	4	1	28	2292	0
2.013	1	1	202	4	1	28	2292	1
2.014	1	1	202	5	1	28	2292	0
2.014	1	1	202	5	1	28	2292	1
2.029	1	1	203	10	1	28	2292	0
2.029	1	1	203	10	1	28	2292	1
2.03	1	1	204	1	1	28	2292	0
2.03	1	1	204	1	1	28	2292	1
2.047	1	1	205	8	1	28	2292	0
2.047	1	1	205	8	1	28	2292	1
2.048	1	1	205	9	1	28	2292	0
2.048	1	1	205	9	1	28	2292	1
2.054	1	1	206	5	1	28	2292	0
2.07	1	1	208	1	1	28	2292	0
2.07	1	1	208	1	1	28	2292	1
2.085	1	1	209	6	1	28	2292	0
2.085	1	1	209	6	1	28	2292	1
2.086	1	1	209	7	1	28	2292	0
2.086	1	1	209	7	1	28	2292	1
2.1	1	1	211	1	1	28	2292	0
2.1	1	1	211	1	1	28	2292	1
2.101	1	1	211	2	1	28	2292	0
2.101	1	1	211	2	1	28	2292	1
2.102	1	1	211	3	1	28	2292	0
2.102	1	1	211	3	1	28	2292	1
2.115	1	1	212	6	1	28	2292	0
2.115	1	1	212	6	1	28	2292	1
2.116	1	1	212	7	1	28	2292	0
2.116	1	1	212	7	1	28	2292	1
2.117	1	1	212	8	1	28	2292	0
2.117	1	1	212	8	1	28	2292	1
2.131	1	1	214	2	1	28	2292	0
2.131	1	1	214	2	1	28	2292	1
2.146	1	1	215	7	1	28	2292	0
2.146	1	1	215	7	1	28	2292	1
2.147	1	1	215	8	1	28	2292	0
2.147	1	1	215	8	1	28	2292	1
2.161	1	1	217	2	1	8	437	0
2.161	1	1	217	2	1	8	437	1
2.162	1	1	217	3	1	8	437	0
2.162	1	1	217	3	1	8	437	1
2.176	1	1	218	7	1	8	437	0
2.176	1	1	218	7	1	8	437	1
2.177	1	1	218	8	1	8	437	0
2.177	1	1	218	8	1	8	437	1
2.194	1	1	220	5	1	8	437	0
2.194	1	1	220	5	1	8	437	1
2.196	1	1	220	7	1	8	437	0
2.196	1	1	220	7	1	8	437	1
2.209	1	1	221	10	1	28	2292	0
2.209	1	1	221	10	1	28	2292	1
2.21	1	1	222	1	1	28	2292	0
2.21	1	1	222	1	1	28	2292	1
2.225	1	1	223	6	1	28	2292	0
2.225	1	1	223	6	1	28	2292	1
2.226	1	1	223	7	1	28	2292	0
2.226	1	1	223	7	1	28	2292	1
2.227	1	1	223	8	1	28	2292	0
2.227	1	1	223	8	1	28	2292	1
2.252	1	1	226	3	1	28	2292	0
2.252	1	1	226	3	1	28	2292	1
2.255	1	1	226	6	1	28	2292	0
2.255	1	1	226	6	1	28	2292	1
2.457	1	1	246	8	1	28	2292	0
2.457	1	1	246	8	1	28	2292	1
2.472	1	1	248	3	1	28	2292	0
2.472	1	1	248	3	1	28	2292	1
2.487	1	1	249	8	1	28	2292	0
2.487	1	1	249	8	1	28	2292	1
2.502	1	1	251	3	1	28	2292	0
2.502	1	1	251	3	1	28	2292	1
2.509	1	1	251	10	1	28	2292	0
2.524	1	1	253	5	1	4	225	0
2.524	1	1	253	5	1	4	225	1
2.539	1	1	254	10	1	4	225	0
2.539	1	1	254	10	1	4	225	1
2.54	1	1	255	1	1	4	225	0
2.54	1	1	255	1	1	4	225	1
2.554	1	1	256	5	1	4	225	0
2.554	1	1	256	5	1	4	225	1
2.555	1	1	256	6	1	4	225	0
2.555	1	1	256	6	1	4	225	1
2.569	1	1	257	10	1	28	2292	0
2.569	1	1	257	10	1	28	2292	1
2.584	1	1	259	5	1	28	2292	0
2.584	1	1	259	5	1	28	2292	1
2.585	1	1	259	6	1	28	2292	0
2.585	1	1	259	6	1	28	2292	1
2.599	1	1	260	10	1	28	2292	0
2.599	1	1	260	10	1	28	2292	1
2.6	1	1	261	1	1	28	2292	0
2.6	1	1	261	1	1	28	2292	1
2.614	1	1	262	5	1	28	2292	0
2.614	1	1	262	5	1	28	2292	1
2.615	1	1	262	6	1	28	2292	0
2.615	1	1	262	6	1	28	2292	1
2.621	1	1	263	2	1	28	2292	0
2.636	1	1	264	7	1	28	2292	0
2.636	1	1	264	7	1	28	2292	1
2.637	1	1	264	8	1	28	2292	0
2.637	1	1	264	8	1	28	2292	1
2.651	1	1	266	2	1	6	325	0
2.651	1	1	266	2	1	6	325	1
2.652	1	1	266	3	1	6	325	0
2.652	1	1	266	3	1	6	325	1
2.653	1	1	266	4	1	6	325	0
2.653	1	1	266	4	1	6	325	1
2.666	1	1	267	7	1	6	325	0
2.666	1	1	267	7	1	6	325	1
2.667	1	1	267	8	1	6	325	0
2.667	1	1	267	8	1	6	325	1
2.668	1	1	267	9	1	6	325	0
2.668	1	1	267	9	1	6	325	1
2.682	1	1	269	3	1	28	2292	0
2.682	1	1	269	3	1	28	2292	1
2.699	1	1	270	10	1	28	2292	0
2.699	1	1	270	10	1	28	2292	1
2.7	1	1	271	1	1	28	2292	0
2.7	1	1	271	1	1	28	2292	1
2.701	1	1	271	2	1	28	2292	0
2.701	1	1	271	2	1	28	2292	1
2.702	1	1	271	3	1	28	2292	0
2.702	1	1	271	3	1	28	2292	1
2.714	1	1	272	5	1	28	2292	0
2.714	1	1	272	5	1	28	2292	1
2.715	1	1	272	6	1	28	2292	0
2.715	1	1	272	6	1	28	2292	1
2.729	1	1	273	10	1	26	1908	0
2.729	1	1	273	10	1	26	1908	1
2.73	1	1	274	1	1	26	1908	0
2.73	1	1	274	1	1	26	1908	1
2.744	1	1	275	5	1	26	1908	0
2.744	1	1	275	5	1	26	1908	1
2.745	1	1	275	6	1	26	1908	0
2.745	1	1	275	6	1	26	1908	1
2.759	1	1	276	10	1	26	1908	0
2.759	1	1	276	10	1	26	1908	1
2.76	1	1	277	1	1	26	1908	0
2.76	1	1	277	1	1	26	1908	1
2.774	1	1	278	5	1	14	807	0
2.774	1	1	278	5	1	14	807	1
2.775	1	1	278	6	1	14	807	0
2.775	1	1	278	6	1	14	807	1
2.776	1	1	278	7	1	14	807	0
2.776	1	1	278	7	1	14	807	1
2.79	1	1	280	1	1	14	807	0
2.79	1	1	280	1	1	14	807	1
2.805	1	1	281	6	1	28	2292	0
2.805	1	1	281	6	1	28	2292	1
2.806	1	1	281	7	1	28	2292	0
2.806	1	1	281	7	1	28	2292	1
2.821	1	1	283	2	1	28	2292	0
2.821	1	1	283	2	1	28	2292	1
2.822	1	1	283	3	1	28	2292	0
2.822	1	1	283	3	1	28	2292	1
2.823	1	1	283	4	1	28	2292	0
2.823	1	1	283	4	1	28	2292	1
2.839	1	1	284	10	1	28	2292	0
2.839	1	1	284	10	1	28	2292	1
2.84	1	1	285	1	1	28	2292	0
2.84	1	1	285	1	1	28	2292	1
2.854	1	1	286	5	1	22	1431	0
2.854	1	1	286	5	1	22	1431	1
2.855	1	1	286	6	1	22	1431	0
2.855	1	1	286	6	1	22	1431	1
2.869	1	1	287	10	1	22	1431	0
2.869	1	1	287	10	1	22	1431	1
2.87	1	1	288	1	1	22	1431	0
2.87	1	1	288	1	1	22	1431	1
2.884	1	1	289	5	1	24	1692	0
2.884	1	1	289	5	1	24	1692	1
2.885	1	1	289	6	1	24	1692	0
2.885	1	1	289	6	1	24	1692	1
2.899	1	1	290	10	1	24	1692	0
2.899	1	1	290	10	1	24	1692	1
2.9	1	1	291	1	1	24	1692	0
2.9	1	1	291	1	1	24	1692	1
2.915	1	1	292	6	1	24	1692	0
2.915	1	1	292	6	1	24	1692	1
2.931	1	1	294	2	1	28	2292	0
2.931	1	1	294	2	1	28	2292	1
2.946	1	1	295	7	1	28	2292	0
2.946	1	1	295	7	1	28	2292	1
2.947	1	1	295	8	1	28	2292	0
2.947	1	1	295	8	1	28	2292	1
2.961	1	1	297	2	1	18	1143	0
2.961	1	1	297	2	1	18	1143	1
2.962	1	1	297	3	1	18	1143	0
2.962	1	1	297	3	1	18	1143	1
2.976	1	1	298	7	1	18	1143	0
2.976	1	1	298	7	1	18	1143	1
2.977	1	1	298	8	1	18	1143	0
2.977	1	1	298	8	1	18	1143	1
2.991	1	1	300	2	1	18	1143	0
2.991	1	1	300	2	1	18	1143	1
2.992	1	1	300	3	1	18	1143	0
2.992	1	1	300	3	1	18	1143	1
2.993	1	1	300	4	1	18	1143	0
2.993	1	1	300	4	1	18	1143	1
3.007	1	1	301	8	1	28	2292	0
3.007	1	1	301	8	1	28	2292	1
3.022	1	1	303	3	1	28	2292	0
3.022	1	1	303	3	1	28	2292	1
3.023	1	1	303	4	1	28	2292	0
3.023	1	1	303	4	1	28	2292	1
3.024	1	1	303	5	1	28	2292	0
3.024	1	1	303	5	1	28	2292	1
3.037	1	1	304	8	1	28	2292	0
3.037	1	1	304	8	1	28	2292	1
3.038	1	1	304	9	1	28	2292	0
3.038	1	1	304	9	1	28	2292	1
3.052	1	1	306	3	1	26	1908	0
3.052	1	1	306	3	1	26	1908	1
3.053	1	1	306	4	1	26	1908	0
3.053	1	1	306	4	1	26	1908	1
3.059	1	1	306	10	1	26	1908	0
3.074	1	1	308	5	1	26	1908	0
3.074	1	1	308	5	1	26	1908	1
3.075	1	1	308	6	1	26	1908	0
3.075	1	1	308	6	1	26	1908	1
3.09	1	1	310	1	1	10	549	0
3.09	1	1	310	1	1	10	549	1
3.092	1	1	310	3	1	10	549	0
3.092	1	1	310	3	1	10	549	1
4.305	1	1	431	6	1	28	2292	0
4.305	1	1	431	6	1	28	2292	1
4.321	1	1	433	2	1	28	2292	0
4.321	1	1	433	2	1	28	2292	1
4.336	1	1	434	7	1	28	2292	0
4.336	1	1	434	7	1	28	2292	1
4.351	1	1	436	2	1	28	2292	0
4.351	1	1	436	2	1	28	2292	1
4.366	1	1	437	7	1	26	1908	0
4.366	1	1	437	7	1	26	1908	1
4.381	1	1	439	2	1	26	1908	0
4.381	1	1	439	2	1	26	1908	1
4.396	1	1	440	7	1	26	1908	0
4.396	1	1	440	7	1	26	1908	1
4.411	1	1	442	2	1	28	2292	0
4.411	1	1	442	2	1	28	2292	1
4.412	1	1	442	3	1	28	2292	0
4.412	1	1	442	3	1	28	2292	1
4.427	1	1	443	8	1	28	2292	0
4.427	1	1	443	8	1	28	2292	1
4.443	1	1	445	4	1	28	2292	0
4.443	1	1	445	4	1	28	2292	1
4.458	1	1	446	9	1	28	2292	0
4.458	1	1	446	9	1	28	2292	1
4.459	1	1	446	10	1	28	2292	0
4.459	1	1	446	10	1	28	2292	1
4.473	1	1	448	4	1	28	2292	0
4.473	1	1	448	4	1	28	2292	1
4.474	1	1	448	5	1	28	2292	0
4.474	1	1	448	5	1	28	2292	1
4.475	1	1	448	6	1	28	2292	0
4.475	1	1	448	6	1	28	2292	1
4.489	1	1	449	10	1	26	1908	0
4.489	1	1	449	10	1	26	1908	1
4.49	1	1	450	1	1	26	1908	0
4.49	1	1	450	1	1	26	1908	1
4.504	1	1	451	5	1	26	1908	0
4.504	1	1	451	5	1	26	1908	1
4.505	1	1	451	6	1	26	1908	0
4.505	1	1	451	6	1	26	1908	1
4.506	1	1	451	7	1	26	1908	0
4.506	1	1	451	7	1	26	1908	1
4.519	1	1	452	10	1	26	1908	0
4.519	1	1	452	10	1	26	1908	1
4.52	1	1	453	1	1	26	1908	0
4.52	1	1	453	1	1	26	1908	1
4.521	1	1	453	2	1	4	225	0
4.521	1	1	453	2	1	4	225	1
4.535	1	1	454	6	1	4	225	0
4.535	1	1	454	6	1	4	225	1
4.536	1	1	454	7	1	4	225	0
4.536	1	1	454	7	1	4	225	1
4.551	1	1	456	2	1	4	225	0
4.551	1	1	456	2	1	4	225	1
4.552	1	1	456	3	1	4	225	0
4.552	1	1	456	3	1	4	225	1
4.567	1	1	457	8	1	28	2292	0
4.567	1	1	457	8	1	28	2292	1
4.568	1	1	457	9	1	28	2292	0
4.568	1	1	457	9	1	28	2292	1
4.583	1	1	459	4	1	28	2292	0
4.583	1	1	459	4	1	28	2292	1
4.584	1	1	459	5	1	28	2292	0
4.584	1	1	459	5	1	28	2292	1
4.585	1	1	459	6	1	28	2292	0
4.585	1	1	459	6	1	28	2292	1
4.599	1	1	460	10	1	28	2292	0
4.599	1	1	460	10	1	28	2292	1
4.6	1	1	461	1	1	28	2292	0
4.6	1	1	461	1	1	28	2292	1
4.601	1	1	461	2	1	28	2292	0
4.601	1	1	461	2	1	28	2292	1
4.615	1	1	462	6	1	28	2292	0
4.615	1	1	462	6	1	28	2292	1
4.616	1	1	462	7	1	28	2292	0
4.616	1	1	462	7	1	28	2292	1
4.63	1	1	464	1	1	28	2292	0
4.63	1	1	464	1	1	28	2292	1
4.631	1	1	464	2	1	28	2292	0
4.631	1	1	464	2	1	28	2292	1
4.632	1	1	464	3	1	28	2292	0
4.632	1	1	464	3	1	28	2292	1
4.645	1	1	465	6	1	28	2292	0
4.645	1	1	465	6	1	28	2292	1
4.646	1	1	465	7	1	28	2292	0
4.646	1	1	465	7	1	28	2292	1
4.66	1	1	467	1	1	28	2292	0
4.66	1	1	467	1	1	28	2292	1
4.661	1	1	467	2	1	28	2292	0
4.661	1	1	467	2	1	28	2292	1
4.675	1	1	468	6	1	28	2292	0
4.675	1	1	468	6	1	28	2292	1
4.676	1	1	468	7	1	28	2292	0
4.676	1	1	468	7	1	28	2292	1
4.69	1	1	470	1	1	22	1431	0
4.69	1	1	470	1	1	22	1431	1
4.691	1	1	470	2	1	22	1431	0
4.691	1	1	470	2	1	22	1431	1
4.705	1	1	471	6	1	22	1431	0
4.705	1	1	471	6	1	22	1431	1
4.706	1	1	471	7	1	22	1431	0
