% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
2128	1	1	1	0	28	2292	0	1	1	0
2144	1	1	1	0	28	2292	0	1	1	0
2160	1	1	1	0	28	2292	0	1	0	0
2167	1	1	1	0	28	2292	1	0	1	0
2182	1	1	1	0	8	437	0	1	1	0
2198	1	1	1	0	8	437	0	1	1	0
2213	1	1	1	0	28	2292	0	1	1	0
2228	1	1	1	0	28	2292	0	1	1	0
2243	1	1	1	0	28	2292	0	1	1	0
2266	1	1	1	0	28	2292	0	1	1	0
2283	1	1	1	0	28	2292	0	1	1	0
2299	1	1	1	0	28	2292	0	1	1	0
2315	1	1	1	0	28	2292	0	1	1	0
2330	1	1	1	0	28	2292	0	1	1	0
2345	1	1	1	0	28	2292	0	1	1	0
2361	1	1	1	0	28	2292	0	1	1	0
2377	1	1	1	0	28	2292	0	1	1	0
2392	1	1	1	0	28	2292	0	1	1	0
2407	1	1	1	0	28	2292	0	1	1	0
2423	1	1	1	0	28	2292	0	1	1	0
2438	1	1	1	0	28	2292	0	1	1	0
2458	1	1	1	0	24	1692	0	1	1	0
2473	1	1	1	0	24	1692	0	1	1	0
2489	1	1	1	0	28	2292	0	1	1	0
2505	1	1	1	0	28	2292	0	1	1	0
2520	1	1	1	0	28	2292	0	1	1	0
2535	1	1	1	0	28	2292	0	1	1	0
2550	1	1	1	0	28	2292	0	1	1	0
2566	1	1	1	0	28	2292	0	1	1	0
2582	1	1	1	0	26	1908	0	1	1	0
2597	1	1	1	0	26	1908	0	1	1	0
2612	1	1	1	0	28	2292	0	1	1	0
2628	1	1	1	0	28	2292	0	1	1	0
2643	1	1	1	0	28	2292	0	1	1	0
2667	1	1	1	0	24	1692	0	1	1	0
2869	1	1	1	0	28	2292	0	1	1	0
2884	1	1	1	0	28	2292	0	1	0	0
2891	1	1	1	0	28	2292	1	0	1	0
2906	1	1	1	0	18	1143	0	1	1	0
2921	1	1	1	0	18	1143	0	1	1	0
2937	1	1	1	0	28	2292	0	1	1	0
2952	1	1	1	0	28	2292	0	1	1	0
2970	1	1	1	0	28	2292	0	1	1	0
2985	1	1	1	0	28	2292	0	1	0	0
2992	1	1	1	0	28	2292	1	0	1	0
3007	1	1	1	0	18	1143	0	1	1	0
3023	1	1	1	0	18	1143	0	1	1	0
3039	1	1	1	0	18	1143	0	1	1	0
3055	1	1	1	0	28	2292	0	1	1	0
3073	1	1	1	0	28	2292	0	1	1	0
3088	1	1	1	0	28	2292	0	1	1	0
3103	1	1	1	0	28	2292	0	1	1	0
3118	1	1	1	0	28	2292	0	1	1	0
3134	1	1	1	0	28	2292	0	1	1	0
3149	1	1	1	0	28	2292	0	1	1	0
3164	1	1	1	0	28	2292	0	1	1	0
3179	1	1	1	0	28	2292	0	1	1	0
3194	1	1	1	0	28	2292	0	1	1	0
3210	1	1	1	0	28	2292	0	1	1	0
3226	1	1	1	0	28	2292	0	1	1	0
3241	1	1	1	0	28	2292	0	1	1	0
3257	1	1	1	0	18	1143	0	1	1	0
3273	1	1	1	0	18	1143	0	1	1	0
3289	1	1	1	0	28	2292	0	1	1	0
3305	1	1	1	0	28	2292	0	1	1	0
3321	1	1	1	0	28	2292	0	1	1	0
3336	1	1	1	0	28	2292	0	1	1	0
3351	1	1	1	0	28	2292	0	1	0	0
3358	1	1	1	0	28	2292	1	0	1	0
3374	1	1	1	0	22	1431	0	1	1	0
3389	1	1	1	0	22	1431	0	1	1	0
3408	1	1	1	0	28	2292	0	1	1	0
3424	1	1	1	0	28	2292	0	1	1	0
3439	1	1	1	0	28	2292	0	1	1	0
3454	1	1	1	0	28	2292	0	1	1	0
4389	1	1	1	0	28	2292	0	1	1	0
4604	1	1	1	0	28	2292	0	1	1	0
4620	1	1	1	0	28	2292	0	1	1	0
4636	1	1	1	0	28	2292	0	1	1	0
4651	1	1	1	0	26	1908	0	1	1	0
4666	1	1	1	0	26	1908	0	1	1	0
4682	1	1	1	0	26	1908	0	1	1	0
4697	1	1	1	0	28	2292	0	1	1	0
4712	1	1	1	0	28	2292	0	1	1	0
4728	1	1	1	0	28	2292	0	1	1	0
4743	1	1	1	0	28	2292	0	1	1	0
4759	1	1	1	0	28	2292	0	1	1	0
4775	1	1	1	0	28	2292	0	1	1	0
4790	1	1	1	0	28	2292	0	1	1	0
4808	1	1	1	0	28	2292	0	1	1	0
4823	1	1	1	0	28	2292	0	1	1	0
4838	1	1	1	0	28	2292	0	1	1	0
4854	1	1	1	0	28	2292	0	1	1	0
4869	1	1	1	0	28	2292	0	1	1	0
4884	1	1	1	0	28	2292	0	1	0	0
4891	1	1	1	0	28	2292	1	0	1	0
4906	1	1	1	0	8	437	0	1	1	0
4922	1	1	1	0	8	437	0	1	1	0
4942	1	1	1	0	28	2292	0	1	1	0
4957	1	1	1	0	28	2292	0	1	1	0
4972	1	1	1	0	22	1431	0	1	1	0
4988	1	1	1	0	22	1431	0	1	1	0
5004	1	1	1	0	22	1431	0	1	1	0
5019	1	1	1	0	28	2292	0	1	1	0
5034	1	1	1	0	28	2292	0	1	1	0
5049	1	1	1	0	28	2292	0	1	1	0
5065	1	1	1	0	28	2292	0	1	1	0
5080	1	1	1	0	28	2292	0	1	0	0
5087	1	1	1	0	28	2292	1	0	1	0
5102	1	1	1	0	10	549	0	1	1	0
5117	1	1	1	0	10	549	0	1	1	0
5133	1	1	1	0	20	1335	0	1	1	0
5149	1	1	1	0	20	1335	0	1	1	0
5164	1	1	1	0	20	1335	0	1	1	0
5180	1	1	1	0	22	1431	0	1	1	0
5196	1	1	1	0	22	1431	0	1	1	0
5213	1	1	1	0	20	1335	0	1	1	0
5229	1	1	1	0	20	1335	0	1	1	0
5245	1	1	1	0	20	1335	0	1	1	0
5261	1	1	1	0	22	1431	0	1	1	0
5276	1	1	1	0	22	1431	0	1	1	0
5292	1	1	1	0	26	1908	0	1	1	0
5307	1	1	1	0	26	1908	0	1	1	0
5322	1	1	1	0	26	1908	0	1	1	0
5343	1	1	1	0	28	2292	0	1	1	0
5359	1	1	1	0	28	2292	0	1	1	0
5374	1	1	1	0	28	2292	0	1	1	0
5390	1	1	1	0	28	2292	0	1	1	0
5406	1	1	1	0	28	2292	0	1	1	0
5422	1	1	1	0	28	2292	0	1	1	0
5438	1	1	1	0	28	2292	0	1	1	0
5453	1	1	1	0	28	2292	0	1	1	0
5469	1	1	1	0	28	2292	0	1	1	0
5485	1	1	1	0	28	2292	0	1	1	0
5500	1	1	1	0	28	2292	0	1	1	0
5516	1	1	1	0	28	2292	0	1	1	0
5532	1	1	1	0	24	1692	0	1	1	0
5547	1	1	1	0	24	1692	0	1	1	0
5562	1	1	1	0	24	1692	0	1	1	0
5578	1	1	1	0	18	1143	0	1	1	0
5593	1	1	1	0	18	1143	0	1	1	0
5611	1	1	1	0	28	2292	0	1	1	0
5627	1	1	1	0	28	2292	0	1	1	0
5643	1	1	1	0	28	2292	0	1	0	0
5650	1	1	1	0	28	2292	1	0	1	0
5687	1	1	1	0	4	225	0	1	1	0
6593	1	1	1	0	26	1908	0	1	1	0
6847	1	1	1	0	28	2292	0	1	1	0
7070	1	1	1	0	28	2292	0	1	1	0
7086	1	1	1	0	28	2292	0	1	1	0
7101	1	1	1	0	28	2292	0	1	1	0
7117	1	1	1	0	28	2292	0	1	0	0
7124	1	1	1	0	28	2292	1	0	1	0
7140	1	1	1	0	10	549	0	1	1	0
7156	1	1	1	0	10	549	0	1	1	0
7207	1	1	1	0	12	621	0	1	1	0
7224	1	1	1	0	12	621	0	1	1	0
7241	1	1	1	0	12	621	0	1	1	0
7256	1	1	1	0	28	2292	0	1	1	0
7271	1	1	1	0	28	2292	0	1	1	0
7288	1	1	1	0	22	1431	0	1	1	0
7304	1	1	1	0	22	1431	0	1	1	0
7319	1	1	1	0	22	1431	0	1	1	0
7335	1	1	1	0	26	1908	0	1	1	0
7351	1	1	1	0	26	1908	0	1	1	0
7366	1	1	1	0	26	1908	0	1	1	0
7382	1	1	1	0	28	2292	0	1	1	0
7398	1	1	1	0	28	2292	0	1	1	0
7420	1	1	1	0	28	2292	0	1	1	0
7436	1	1	1	0	28	2292	0	1	1	0
7451	1	1	1	0	28	2292	0	1	1	0
7466	1	1	1	0	28	2292	0	1	1	0
7482	1	1	1	0	28	2292	0	1	1	0
7497	1	1	1	0	28	2292	0	1	1	0
7513	1	1	1	0	28	2292	0	1	1	0
7529	1	1	1	0	28	2292	0	1	1	0
7544	1	1	1	0	28	2292	0	1	1	0
7559	1	1	1	0	28	2292	0	1	1	0
7575	1	1	1	0	28	2292	0	1	1	0
7590	1	1	1	0	28	2292	0	1	1	0
7606	1	1	1	0	28	2292	0	1	1	0
7622	1	1	1	0	16	967	0	1	1	0
7637	1	1	1	0	16	967	0	1	1	0
7653	1	1	1	0	18	1143	0	1	1	0
7669	1	1	1	0	18	1143	0	1	1	0
7684	1	1	1	0	18	1143	0	1	1	0
7700	1	1	1	0	24	1692	0	1	1	0
7716	1	1	1	0	24	1692	0	1	1	0
7767	1	1	1	0	8	437	0	1	1	0
8732	1	1	1	0	28	2292	0	1	1	0
8747	1	1	1	0	28	2292	0	1	1	0
8763	1	1	1	0	28	2292	0	1	1	0
8779	1	1	1	0	24	1692	0	1	1	0
8795	1	1	1	0	24	1692	0	1	1	0
8811	1	1	1	0	28	2292	0	1	1	0
8827	1	1	1	0	28	2292	0	1	1	0
8843	1	1	1	0	28	2292	0	1	1	0
8860	1	1	1	0	22	1431	0	1	1	0
8876	1	1	1	0	22	1431	0	1	1	0
8892	1	1	1	0	18	1143	0	1	1	0
8908	1	1	1	0	18	1143	0	1	1	0
8924	1	1	1	0	18	1143	0	1	1	0
8940	1	1	1	0	28	2292	0	1	1	0
8955	1	1	1	0	28	2292	0	1	0	0
8962	1	1	1	0	28	2292	1	0	1	0
8978	1	1	1	0	6	325	0	1	1	0
8994	1	1	1	0	6	325	0	1	1	0
9009	1	1	1	0	28	2292	0	1	1	0
9025	1	1	1	0	28	2292	0	1	1	0
9041	1	1	1	0	28	2292	0	1	1	0
9056	1	1	1	0	28	2292	0	1	1	0
9072	1	1	1	0	28	2292	0	1	1	0
9088	1	1	1	0	4	225	0	1	1	0
9104	1	1	1	0	4	225	0	1	1	0
9119	1	1	1	0	4	225	0	1	1	0
9135	1	1	1	0	28	2292	0	1	1	0
9150	1	1	1	0	28	2292	0	1	1	0
9166	1	1	1	0	28	2292	0	1	1	0
9181	1	1	1	0	28	2292	0	1	1	0
9196	1	1	1	0	28	2292	0	1	1	0
9211	1	1	1	0	28	2292	0	1	1	0
9231	1	1	1	0	28	2292	0	1	1	0
9247	1	1	1	0	22	1431	0	1	1	0
9264	1	1	1	0	22	1431	0	1	1	0
9279	1	1	1	0	22	1431	0	1	1	0
9295	1	1	1	0	26	1908	0	1	1	0
9311	1	1	1	0	26	1908	0	1	1	0
9326	1	1	1	0	26	1908	0	1	1	0
9342	1	1	1	0	28	2292	0	1	1	0
9358	1	1	1	0	28	2292	0	1	0	0
9365	1	1	1	0	28	2292	1	0	1	0
9407	1	1	1	0	10	549	0	1	1	0
9422	1	1	1	0	10	549	0	1	1	0
9438	1	1	1	0	10	549	0	1	1	0
9455	1	1	1	0	4	225	0	1	1	0
9471	1	1	1	0	4	225	0	1	1	0
9487	1	1	1	0	14	807	0	1	1	0
9502	1	1	1	0	14	807	0	1	1	0
9525	1	1	1	0	14	807	0	1	1	0
9540	1	1	1	0	22	1431	0	1	1	0
9555	1	1	1	0	22	1431	0	1	1	0
9571	1	1	1	0	28	2292	0	1	1	0
9587	1	1	1	0	28	2292	0	1	1	0
9603	1	1	1	0	28	2292	0	1	1	0
9620	1	1	1	0	24	1692	0	1	1	0
9636	1	1	1	0	24	1692	0	1	1	0
9652	1	1	1	0	28	2292	0	1	1	0
9668	1	1	1	0	28	2292	0	1	0	0
9675	1	1	1	0	28	2292	1	0	1	0
9690	1	1	1	0	22	1431	0	1	1	0
9707	1	1	1	0	22	1431	0	1	1	0
9723	1	1	1	0	22	1431	0	1	1	0
9739	1	1	1	0	28	2292	0	1	1	0
9755	1	1	1	0	28	2292	0	1	1	0
9771	1	1	1	0	28	2292	0	1	1	0
9787	1	1	1	0	28	2292	0	1	1	0
9802	1	1	1	0	28	2292	0	1	0	0
9809	1	1	1	0	28	2292	1	0	1	0
9825	1	1	1	0	12	621	0	1	1	0
9840	1	1	1	0	12	621	0	1	1	0
9855	1	1	1	0	28	2292	0	1	1	0
9871	1	1	1	0	28	2292	0	1	1	0
9886	1	1	1	0	28	2292	0	1	0	0
9893	1	1	1	0	28	2292	1	0	1	0
9909	1	1	1	0	14	807	0	1	1	0
9924	1	1	1	0	14	807	0	1	1	0
9939	1	1	1	0	20	1335	0	1	1	0
9955	1	1	1	0	20	1335	0	1	1	0
9973	1	1	1	0	28	2292	0	1	1	0
9989	1	1	1	0	28	2292	0	1	1	0
