% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.28	1	2	29	1	2	20	1335	0
0.28	1	2	29	1	2	20	1335	1
0.281	1	2	29	2	2	20	1335	0
0.281	1	2	29	2	2	20	1335	1
0.282	1	2	29	3	2	24	1692	0
0.282	1	2	29	3	2	24	1692	1
0.283	1	2	29	4	2	24	1692	0
0.283	1	2	29	4	2	24	1692	1
0.285	1	1	29	6	1	22	1431	0
0.285	1	1	29	6	1	22	1431	1
0.286	1	1	29	7	1	22	1431	0
0.286	1	1	29	7	1	22	1431	1
0.287	1	1	29	8	1	22	1431	0
0.287	1	1	29	8	1	22	1431	1
0.288	1	1	29	9	1	22	1431	0
0.288	1	1	29	9	1	22	1431	1
0.3	1	2	31	1	2	24	1692	0
0.3	1	2	31	1	2	24	1692	1
0.301	1	1	31	2	1	22	1431	0
0.301	1	1	31	2	1	22	1431	1
0.302	1	1	31	3	1	22	1431	0
0.302	1	1	31	3	1	22	1431	1
0.303	1	1	31	4	1	22	1431	0
0.303	1	1	31	4	1	22	1431	1
0.304	1	1	31	5	1	22	1431	0
0.304	1	1	31	5	1	22	1431	1
0.316	1	2	32	7	2	24	1692	0
0.316	1	2	32	7	2	24	1692	1
0.317	1	1	32	8	1	22	693	0
0.317	1	2	32	8	2	24	807	0
0.317	1	1	32	8	1	22	693	1
0.317	1	2	32	8	2	24	807	1
0.318	1	1	32	9	1	22	693	0
0.318	1	2	32	9	2	24	807	0
0.318	1	1	32	9	1	22	693	1
0.318	1	2	32	9	2	24	807	1
0.319	1	1	32	10	1	22	693	0
0.319	1	2	32	10	2	24	807	0
0.319	1	1	32	10	1	22	693	1
0.319	1	2	32	10	2	24	807	1
0.32	1	1	33	1	1	22	1431	0
0.32	1	1	33	1	1	22	1431	1
0.332	1	2	34	3	2	28	1095	0
0.332	1	1	34	3	1	28	1095	0
0.332	1	2	34	3	2	28	1095	1
0.332	1	1	34	3	1	28	1095	1
0.333	1	2	34	4	2	28	1095	0
0.333	1	1	34	4	1	28	1095	0
0.333	1	2	34	4	2	28	1095	1
0.333	1	1	34	4	1	28	1095	1
0.334	1	2	34	5	2	28	1095	0
0.334	1	1	34	5	1	28	1095	0
0.334	1	2	34	5	2	28	1095	1
0.334	1	1	34	5	1	28	1095	1
0.335	1	2	34	6	2	28	1095	0
0.335	1	1	34	6	1	28	1095	0
0.335	1	2	34	6	2	28	1095	1
0.335	1	1	34	6	1	28	1095	1
0.336	1	2	34	7	2	24	1692	0
0.336	1	2	34	7	2	24	1692	1
0.348	1	1	35	9	1	20	645	0
0.348	1	2	35	9	2	24	807	0
0.348	1	1	35	9	1	20	645	1
0.348	1	2	35	9	2	24	807	1
0.349	1	1	35	10	1	20	645	0
0.349	1	2	35	10	2	24	807	0
0.349	1	1	35	10	1	20	645	1
0.349	1	2	35	10	2	24	807	1
0.35	1	1	36	1	1	20	645	0
0.35	1	2	36	1	2	24	807	0
0.35	1	1	36	1	1	20	645	1
0.35	1	2	36	1	2	24	807	1
0.351	1	1	36	2	1	20	645	0
0.351	1	2	36	2	2	24	807	0
0.351	1	1	36	2	1	20	645	1
0.351	1	2	36	2	2	24	807	1
0.364	1	1	37	5	1	18	549	0
0.364	1	2	37	5	2	24	807	0
0.364	1	1	37	5	1	18	549	1
0.364	1	2	37	5	2	24	807	1
0.365	1	1	37	6	1	18	549	0
0.365	1	2	37	6	2	24	807	0
0.365	1	1	37	6	1	18	549	1
0.365	1	2	37	6	2	24	807	1
0.366	1	1	37	7	1	18	549	0
0.366	1	2	37	7	2	24	807	0
0.366	1	1	37	7	1	18	549	1
0.366	1	2	37	7	2	24	807	1
0.367	1	1	37	8	1	18	549	0
0.367	1	2	37	8	2	24	807	0
0.367	1	1	37	8	1	18	549	1
0.367	1	2	37	8	2	24	807	1
0.379	1	1	38	10	1	18	549	0
0.379	1	2	38	10	2	24	807	0
0.379	1	1	38	10	1	18	549	1
0.379	1	2	38	10	2	24	807	1
0.38	1	1	39	1	1	18	549	0
0.38	1	2	39	1	2	24	807	0
0.38	1	1	39	1	1	18	549	1
0.38	1	2	39	1	2	24	807	1
0.381	1	1	39	2	1	18	1143	0
0.381	1	1	39	2	1	18	1143	1
0.382	1	1	39	3	1	18	1143	0
0.382	1	1	39	3	1	18	1143	1
0.383	1	1	39	4	1	18	1143	0
0.383	1	1	39	4	1	18	1143	1
0.387	1	2	39	8	2	24	1692	0
0.387	1	2	39	8	2	24	1692	1
0.395	1	2	40	6	2	24	1692	0
0.395	1	2	40	6	2	24	1692	1
0.396	1	1	40	7	1	18	549	0
0.396	1	2	40	7	2	24	807	0
0.396	1	1	40	7	1	18	549	1
0.396	1	2	40	7	2	24	807	1
0.397	1	1	40	8	1	18	549	0
0.397	1	2	40	8	2	24	807	0
0.397	1	1	40	8	1	18	549	1
0.397	1	2	40	8	2	24	807	1
0.398	1	1	40	9	1	18	549	0
0.398	1	2	40	9	2	24	807	0
0.398	1	1	40	9	1	18	549	1
0.398	1	2	40	9	2	24	807	1
0.399	1	1	40	10	1	18	549	0
0.399	1	2	40	10	2	24	807	0
0.399	1	1	40	10	1	18	549	1
0.399	1	2	40	10	2	24	807	1
0.411	1	2	42	2	2	14	807	0
0.411	1	2	42	2	2	14	807	1
0.412	1	1	42	3	1	16	453	0
0.412	1	2	42	3	2	18	549	0
0.412	1	1	42	3	1	16	453	1
0.412	1	2	42	3	2	18	549	1
0.413	1	1	42	4	1	16	453	0
0.413	1	2	42	4	2	18	549	0
0.413	1	1	42	4	1	16	453	1
0.413	1	2	42	4	2	18	549	1
0.414	1	1	42	5	1	16	453	0
0.414	1	2	42	5	2	18	549	0
0.414	1	1	42	5	1	16	453	1
0.414	1	2	42	5	2	18	549	1
0.415	1	1	42	6	1	16	967	0
0.415	1	1	42	6	1	16	967	1
0.426	1	2	43	7	2	14	807	0
0.426	1	2	43	7	2	14	807	1
0.427	1	2	43	8	2	14	807	0
0.427	1	2	43	8	2	14	807	1
0.428	1	1	43	9	1	16	453	0
0.428	1	2	43	9	2	18	549	0
0.428	1	1	43	9	1	16	453	1
0.428	1	2	43	9	2	18	549	1
0.429	1	1	43	10	1	16	967	0
0.429	1	1	43	10	1	16	967	1
0.43	1	1	44	1	1	16	967	0
0.43	1	1	44	1	1	16	967	1
0.431	1	1	44	2	1	16	967	0
0.431	1	1	44	2	1	16	967	1
0.432	1	1	44	3	1	16	967	0
0.432	1	1	44	3	1	16	967	1
0.435	1	2	44	6	2	14	807	0
0.435	1	2	44	6	2	14	807	1
0.442	1	2	45	3	2	22	1431	0
0.442	1	2	45	3	2	22	1431	1
0.443	1	2	45	4	2	22	1431	0
0.443	1	2	45	4	2	22	1431	1
0.444	1	1	45	5	1	20	645	0
0.444	1	2	45	5	2	24	807	0
0.444	1	1	45	5	1	20	645	1
0.444	1	2	45	5	2	24	807	1
0.445	1	1	45	6	1	8	437	0
0.445	1	1	45	6	1	8	437	1
0.446	1	2	45	7	2	22	693	0
0.446	1	1	45	7	1	8	209	0
0.446	1	2	45	7	2	22	693	1
0.446	1	1	45	7	1	8	209	1
0.447	1	2	45	8	2	22	693	0
0.447	1	1	45	8	1	8	209	0
0.447	1	2	45	8	2	22	693	1
0.447	1	1	45	8	1	8	209	1
0.448	1	1	45	9	1	8	437	0
0.448	1	1	45	9	1	8	437	1
0.452	1	2	46	3	2	22	1431	0
0.452	1	2	46	3	2	22	1431	1
0.46	1	1	47	1	1	8	437	0
0.46	1	1	47	1	1	8	437	1
0.461	1	2	47	2	2	22	1431	0
0.461	1	2	47	2	2	22	1431	1
1.172	1	1	118	3	1	18	1143	0
1.172	1	1	118	3	1	18	1143	1
1.174	1	2	118	5	2	24	1692	0
1.174	1	2	118	5	2	24	1692	1
1.188	1	1	119	9	1	18	1143	0
1.188	1	1	119	9	1	18	1143	1
1.191	1	2	120	2	2	24	1692	0
1.191	1	2	120	2	2	24	1692	1
1.204	1	1	121	5	1	12	621	0
1.204	1	1	121	5	1	12	621	1
1.208	1	2	121	9	2	12	621	0
1.208	1	2	121	9	2	12	621	1
1.219	1	1	122	10	1	12	621	0
1.219	1	1	122	10	1	12	621	1
1.221	1	1	123	2	1	12	621	0
1.221	1	1	123	2	1	12	621	1
1.225	1	2	123	6	2	12	621	0
1.225	1	2	123	6	2	12	621	1
1.226	1	2	123	7	2	12	621	0
1.226	1	2	123	7	2	12	621	1
1.242	1	2	125	3	2	18	1143	0
1.242	1	2	125	3	2	18	1143	1
1.243	1	1	125	4	1	20	645	0
1.243	1	2	125	4	2	28	1095	0
1.243	1	1	125	4	1	20	645	1
1.243	1	2	125	4	2	28	1095	1
1.258	1	2	126	9	2	18	1143	0
1.258	1	2	126	9	2	18	1143	1
1.259	1	1	126	10	1	20	645	0
1.259	1	2	126	10	2	28	1095	0
1.259	1	1	126	10	1	20	645	1
1.259	1	2	126	10	2	28	1095	1
1.26	1	1	127	1	1	20	645	0
1.26	1	2	127	1	2	28	1095	0
1.26	1	1	127	1	1	20	645	1
1.26	1	2	127	1	2	28	1095	1
1.261	1	1	127	2	1	20	645	0
1.261	1	2	127	2	2	28	1095	0
1.261	1	1	127	2	1	20	645	1
1.261	1	2	127	2	2	28	1095	1
1.262	1	1	127	3	1	20	1335	0
1.262	1	1	127	3	1	20	1335	1
1.274	1	2	128	5	2	18	1143	0
1.274	1	2	128	5	2	18	1143	1
1.275	1	1	128	6	1	20	645	0
1.275	1	2	128	6	2	28	1095	0
1.275	1	1	128	6	1	20	645	1
1.275	1	2	128	6	2	28	1095	1
1.276	1	1	128	7	1	20	645	0
1.276	1	2	128	7	2	28	1095	0
1.276	1	1	128	7	1	20	645	1
1.276	1	2	128	7	2	28	1095	1
1.277	1	1	128	8	1	20	645	0
1.277	1	2	128	8	2	28	1095	0
1.277	1	1	128	8	1	20	645	1
1.277	1	2	128	8	2	28	1095	1
1.285	1	1	129	6	1	18	1143	0
1.285	1	1	129	6	1	18	1143	1
1.29	1	2	130	1	2	18	1143	0
1.29	1	2	130	1	2	18	1143	1
1.291	1	1	130	2	1	24	807	0
1.291	1	2	130	2	2	18	549	0
1.291	1	1	130	2	1	24	807	1
1.291	1	2	130	2	2	18	549	1
1.293	1	1	130	4	1	24	807	0
1.293	1	2	130	4	2	18	549	0
1.293	1	1	130	4	1	24	807	1
1.293	1	2	130	4	2	18	549	1
1.302	1	1	131	3	1	18	1143	0
1.302	1	1	131	3	1	18	1143	1
1.303	1	1	131	4	1	18	1143	0
1.303	1	1	131	4	1	18	1143	1
1.312	1	2	132	3	2	18	1143	0
1.312	1	2	132	3	2	18	1143	1
1.315	1	1	132	6	1	18	1143	0
1.315	1	1	132	6	1	18	1143	1
1.32	1	1	133	1	1	18	1143	0
1.32	1	1	133	1	1	18	1143	1
1.322	1	1	133	3	1	20	1335	0
1.322	1	1	133	3	1	20	1335	1
1.328	1	2	133	9	2	16	967	0
1.328	1	2	133	9	2	16	967	1
1.329	1	2	133	10	2	16	967	0
1.329	1	2	133	10	2	16	967	1
1.33	1	2	134	1	2	16	967	0
1.33	1	2	134	1	2	16	967	1
1.331	1	2	134	2	2	16	967	0
1.331	1	2	134	2	2	16	967	1
1.339	1	1	134	10	1	20	1335	0
1.339	1	1	134	10	1	20	1335	1
1.344	1	2	135	5	2	16	967	0
1.344	1	2	135	5	2	16	967	1
1.345	1	2	135	6	2	16	967	0
1.345	1	2	135	6	2	16	967	1
1.346	1	2	135	7	2	16	967	0
1.346	1	2	135	7	2	16	967	1
1.347	1	2	135	8	2	16	967	0
1.347	1	2	135	8	2	16	967	1
1.355	1	1	136	6	1	20	1335	0
1.355	1	1	136	6	1	20	1335	1
1.356	1	1	136	7	1	20	1335	0
1.356	1	1	136	7	1	20	1335	1
1.357	1	1	136	8	1	20	1335	0
1.357	1	1	136	8	1	20	1335	1
1.358	1	1	136	9	1	20	1335	0
1.358	1	1	136	9	1	20	1335	1
1.36	1	2	137	1	2	16	967	0
1.36	1	2	137	1	2	16	967	1
1.362	1	2	137	3	2	2	137	0
1.362	1	2	137	3	2	2	137	1
1.371	1	1	138	2	1	0	85	0
1.371	1	1	138	2	1	0	85	1
1.372	1	1	138	3	1	0	85	0
1.372	1	1	138	3	1	0	85	1
1.373	1	1	138	4	1	0	85	0
1.373	1	1	138	4	1	0	85	1
1.374	1	1	138	5	1	0	85	0
1.374	1	1	138	5	1	0	85	1
1.375	1	1	138	6	1	0	85	0
1.375	1	1	138	6	1	0	85	1
1.376	1	2	138	7	2	2	137	0
1.376	1	2	138	7	2	2	137	1
1.378	1	2	138	9	2	2	137	0
1.378	1	2	138	9	2	2	137	1
1.387	1	1	139	8	1	0	85	0
1.387	1	1	139	8	1	0	85	1
1.388	1	1	139	9	1	0	85	0
1.388	1	1	139	9	1	0	85	1
1.392	1	2	140	3	2	2	137	0
1.392	1	2	140	3	2	2	137	1
1.393	1	2	140	4	2	2	137	0
1.393	1	2	140	4	2	2	137	1
1.403	1	1	141	4	1	24	1692	0
1.403	1	1	141	4	1	24	1692	1
1.404	1	1	141	5	1	24	1692	0
1.404	1	1	141	5	1	24	1692	1
1.406	1	1	141	7	1	24	1692	0
1.406	1	1	141	7	1	24	1692	1
1.408	1	2	141	9	2	14	807	0
1.408	1	2	141	9	2	14	807	1
1.41	1	2	142	1	2	14	807	0
1.41	1	2	142	1	2	14	807	1
1.411	1	2	142	2	2	14	807	0
1.411	1	2	142	2	2	14	807	1
1.419	1	1	142	10	1	24	1692	0
1.419	1	1	142	10	1	24	1692	1
1.421	1	1	143	2	1	24	1692	0
1.421	1	1	143	2	1	24	1692	1
1.425	1	2	143	6	2	14	807	0
1.425	1	2	143	6	2	14	807	1
1.427	1	2	143	8	2	14	807	0
1.427	1	2	143	8	2	14	807	1
1.435	1	1	144	6	1	24	1692	0
1.435	1	1	144	6	1	24	1692	1
1.437	1	1	144	8	1	24	1692	0
1.437	1	1	144	8	1	24	1692	1
1.441	1	2	145	2	2	14	807	0
1.441	1	2	145	2	2	14	807	1
1.442	1	2	145	3	2	18	1143	0
1.442	1	2	145	3	2	18	1143	1
1.443	1	2	145	4	2	18	1143	0
1.443	1	2	145	4	2	18	1143	1
1.444	1	2	145	5	2	18	1143	0
1.444	1	2	145	5	2	18	1143	1
1.456	1	1	146	7	1	22	1431	0
1.456	1	1	146	7	1	22	1431	1
1.457	1	2	146	8	2	18	1143	0
1.457	1	2	146	8	2	18	1143	1
1.458	1	2	146	9	2	18	1143	0
1.458	1	2	146	9	2	18	1143	1
1.459	1	2	146	10	2	18	1143	0
1.459	1	2	146	10	2	18	1143	1
1.471	1	1	148	2	1	22	1431	0
1.471	1	1	148	2	1	22	1431	1
1.472	1	1	148	3	1	22	1431	0
1.472	1	1	148	3	1	22	1431	1
1.473	1	2	148	4	2	18	1143	0
1.473	1	2	148	4	2	18	1143	1
1.474	1	2	148	5	2	18	1143	0
1.474	1	2	148	5	2	18	1143	1
1.475	1	2	148	6	2	18	1143	0
1.475	1	2	148	6	2	18	1143	1
1.487	1	1	149	8	1	14	807	0
1.487	1	1	149	8	1	14	807	1
1.489	1	2	149	10	2	20	645	0
1.489	1	1	149	10	1	20	645	0
1.489	1	2	149	10	2	20	645	1
1.489	1	1	149	10	1	20	645	1
1.49	1	2	150	1	2	20	1335	0
1.49	1	2	150	1	2	20	1335	1
1.503	1	1	151	4	1	14	807	0
1.503	1	1	151	4	1	14	807	1
1.505	1	2	151	6	2	20	645	0
1.505	1	1	151	6	1	20	645	0
1.505	1	2	151	6	2	20	645	1
1.505	1	1	151	6	1	20	645	1
1.507	1	2	151	8	2	20	645	0
1.507	1	1	151	8	1	20	645	0
1.507	1	2	151	8	2	20	645	1
1.507	1	1	151	8	1	20	645	1
1.518	1	1	152	9	1	14	807	0
1.518	1	1	152	9	1	14	807	1
1.52	1	1	153	1	1	14	807	0
1.52	1	1	153	1	1	14	807	1
1.522	1	2	153	3	2	28	1095	0
1.522	1	1	153	3	1	28	1095	0
1.522	1	2	153	3	2	28	1095	1
1.522	1	1	153	3	1	28	1095	1
1.523	1	2	153	4	2	22	1431	0
1.523	1	2	153	4	2	22	1431	1
1.535	1	1	154	6	1	28	2292	0
1.535	1	1	154	6	1	28	2292	1
1.536	1	1	154	7	1	28	2292	0
1.536	1	1	154	7	1	28	2292	1
1.539	1	2	154	10	2	22	1431	0
1.539	1	2	154	10	2	22	1431	1
1.541	1	2	155	2	2	22	1431	0
1.541	1	2	155	2	2	22	1431	1
1.551	1	1	156	2	1	28	2292	0
1.551	1	1	156	2	1	28	2292	1
1.552	1	1	156	3	1	28	2292	0
1.552	1	1	156	3	1	28	2292	1
1.553	1	1	156	4	1	28	2292	0
1.553	1	1	156	4	1	28	2292	1
1.554	1	1	156	5	1	28	2292	0
1.554	1	1	156	5	1	28	2292	1
1.556	1	2	156	7	2	22	1431	0
1.556	1	2	156	7	2	22	1431	1
1.558	1	2	156	9	2	22	1431	0
1.558	1	2	156	9	2	22	1431	1
1.569	1	1	157	10	1	24	1692	0
1.569	1	1	157	10	1	24	1692	1
1.57	1	1	158	1	1	24	1692	0
1.57	1	1	158	1	1	24	1692	1
1.571	1	1	158	2	1	24	1692	0
1.571	1	1	158	2	1	24	1692	1
1.572	1	2	158	3	2	10	261	0
1.572	1	1	158	3	1	24	807	0
1.572	1	2	158	3	2	10	261	1
1.572	1	1	158	3	1	24	807	1
1.574	1	2	158	5	2	10	549	0
1.574	1	2	158	5	2	10	549	1
1.585	1	1	159	6	1	24	1692	0
1.585	1	1	159	6	1	24	1692	1
1.587	1	1	159	8	1	24	1692	0
1.587	1	1	159	8	1	24	1692	1
1.588	1	2	159	9	2	10	549	0
1.588	1	2	159	9	2	10	549	1
1.59	1	2	160	1	2	10	549	0
1.59	1	2	160	1	2	10	549	1
1.591	1	2	160	2	2	10	549	0
1.591	1	2	160	2	2	10	549	1
1.601	1	1	161	2	1	14	807	0
1.601	1	1	161	2	1	14	807	1
1.602	1	1	161	3	1	14	807	0
1.602	1	1	161	3	1	14	807	1
1.605	1	2	161	6	2	22	1431	0
1.605	1	2	161	6	2	22	1431	1
1.606	1	2	161	7	2	22	1431	0
1.606	1	2	161	7	2	22	1431	1
1.617	1	1	162	8	1	14	807	0
1.617	1	1	162	8	1	14	807	1
1.618	1	1	162	9	1	14	807	0
1.618	1	1	162	9	1	14	807	1
1.62	1	2	163	1	2	22	1431	0
1.62	1	2	163	1	2	22	1431	1
1.621	1	2	163	2	2	22	1431	0
1.621	1	2	163	2	2	22	1431	1
1.622	1	2	163	3	2	22	1431	0
1.622	1	2	163	3	2	22	1431	1
1.623	1	2	163	4	2	22	1431	0
1.623	1	2	163	4	2	22	1431	1
1.624	1	2	163	5	2	22	1431	0
1.624	1	2	163	5	2	22	1431	1
1.633	1	1	164	4	1	14	807	0
1.633	1	1	164	4	1	14	807	1
1.634	1	1	164	5	1	14	807	0
1.634	1	1	164	5	1	14	807	1
1.636	1	2	164	7	2	28	1095	0
1.636	1	1	164	7	1	18	549	0
1.636	1	2	164	7	2	28	1095	1
1.636	1	1	164	7	1	18	549	1
1.637	1	2	164	8	2	22	1431	0
1.637	1	2	164	8	2	22	1431	1
1.638	1	2	164	9	2	22	1431	0
1.638	1	2	164	9	2	22	1431	1
1.639	1	2	164	10	2	22	1431	0
1.639	1	2	164	10	2	22	1431	1
1.648	1	1	165	9	1	24	1692	0
1.648	1	1	165	9	1	24	1692	1
1.65	1	1	166	1	1	24	1692	0
1.65	1	1	166	1	1	24	1692	1
1.651	1	1	166	2	1	24	1692	0
1.651	1	1	166	2	1	24	1692	1
1.652	1	2	166	3	2	20	1335	0
1.652	1	2	166	3	2	20	1335	1
1.66	1	2	167	1	2	20	1335	0
1.66	1	2	167	1	2	20	1335	1
1.665	1	1	167	6	1	24	1692	0
1.665	1	1	167	6	1	24	1692	1
1.667	1	1	167	8	1	24	1692	0
1.667	1	1	167	8	1	24	1692	1
1.674	1	2	168	5	2	20	1335	0
1.674	1	2	168	5	2	20	1335	1
1.677	1	2	168	8	2	20	1335	0
1.677	1	2	168	8	2	20	1335	1
1.678	1	2	168	9	2	20	1335	0
1.678	1	2	168	9	2	20	1335	1
1.681	1	1	169	2	1	28	2292	0
1.681	1	1	169	2	1	28	2292	1
1.682	1	1	169	3	1	28	2292	0
1.682	1	1	169	3	1	28	2292	1
1.683	1	1	169	4	1	28	2292	0
1.683	1	1	169	4	1	28	2292	1
1.69	1	2	170	1	2	24	1692	0
1.69	1	2	170	1	2	24	1692	1
1.692	1	2	170	3	2	24	1692	0
1.692	1	2	170	3	2	24	1692	1
1.697	1	1	170	8	1	28	2292	0
1.697	1	1	170	8	1	28	2292	1
1.698	1	1	170	9	1	28	2292	0
1.698	1	1	170	9	1	28	2292	1
1.699	1	1	170	10	1	28	2292	0
1.699	1	1	170	10	1	28	2292	1
1.7	1	1	171	1	1	28	2292	0
1.7	1	1	171	1	1	28	2292	1
