% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
3137	1	1	1	0	28	2292	0	1	1	0
3152	1	1	1	0	28	2292	0	1	1	0
3167	1	1	1	0	28	2292	0	1	1	0
3182	1	1	1	0	28	2292	0	1	1	0
3198	1	1	1	0	28	2292	0	1	1	0
3213	1	1	1	0	28	2292	0	1	1	0
3229	1	1	1	0	28	2292	0	1	1	0
3245	1	1	1	0	28	2292	0	1	1	0
3260	1	1	1	0	28	2292	0	1	1	0
3276	1	1	1	0	28	2292	0	1	1	0
3291	1	1	1	0	22	1431	0	1	1	0
3313	1	1	1	0	22	1431	0	1	1	0
3330	1	1	1	0	18	1143	0	1	1	0
3348	1	1	1	0	18	1143	0	1	1	0
3364	1	1	1	0	18	1143	0	1	1	0
3379	1	1	1	0	28	2292	0	1	1	0
3394	1	1	1	0	28	2292	0	1	1	0
3409	1	1	1	0	22	1431	0	1	1	0
3425	1	1	1	0	22	1431	0	1	1	0
3441	1	1	1	0	22	1431	0	1	1	0
3456	1	1	1	0	26	1908	0	1	1	0
3472	1	1	1	0	26	1908	0	1	1	0
3487	1	1	1	0	28	2292	0	1	1	0
3502	1	1	1	0	28	2292	0	1	1	0
3518	1	1	1	0	28	2292	0	1	1	0
3534	1	1	1	0	14	807	0	1	1	0
3551	1	1	1	0	14	807	0	1	1	0
3567	1	1	1	0	8	437	0	1	1	0
3583	1	1	1	0	8	437	0	1	1	0
3599	1	1	1	0	8	437	0	1	1	0
3614	1	1	1	0	14	807	0	1	1	0
3630	1	1	1	0	14	807	0	1	1	0
3646	1	1	1	0	14	807	0	1	1	0
3661	1	1	1	0	28	2292	0	1	1	0
3677	1	1	1	0	28	2292	0	1	1	0
3693	1	1	1	0	28	2292	0	1	1	0
3708	1	1	1	0	28	2292	0	1	1	0
3724	1	1	1	0	28	2292	0	1	1	0
3739	1	1	1	0	28	2292	0	1	1	0
3754	1	1	1	0	28	2292	0	1	1	0
3770	1	1	1	0	28	2292	0	1	1	0
3974	1	1	1	0	22	1431	0	1	1	0
3989	1	1	1	0	22	1431	0	1	1	0
4004	1	1	1	0	22	1431	0	1	1	0
4019	1	1	1	0	14	807	0	1	1	0
4034	1	1	1	0	14	807	0	1	1	0
4050	1	1	1	0	28	2292	0	1	1	0
4066	1	1	1	0	28	2292	0	1	1	0
4081	1	1	1	0	28	2292	0	1	1	0
4097	1	1	1	0	16	967	0	1	1	0
4113	1	1	1	0	16	967	0	1	1	0
4129	1	1	1	0	28	2292	0	1	1	0
4145	1	1	1	0	28	2292	0	1	1	0
4161	1	1	1	0	28	2292	0	1	1	0
4177	1	1	1	0	20	1335	0	1	1	0
4193	1	1	1	0	20	1335	0	1	1	0
4209	1	1	1	0	28	2292	0	1	1	0
4225	1	1	1	0	28	2292	0	1	1	0
4244	1	1	1	0	28	2292	0	1	1	0
4446	1	1	1	0	28	2292	0	1	1	0
4461	1	1	1	0	28	2292	0	1	1	0
4476	1	1	1	0	28	2292	0	1	1	0
4491	1	1	1	0	28	2292	0	1	1	0
4507	1	1	1	0	28	2292	0	1	1	0
4523	1	1	1	0	28	2292	0	1	1	0
4538	1	1	1	0	26	1908	0	1	1	0
4554	1	1	1	0	26	1908	0	1	1	0
4570	1	1	1	0	26	1908	0	1	1	0
4586	1	1	1	0	26	1908	0	1	1	0
4608	1	1	1	0	28	2292	0	1	1	0
4624	1	1	1	0	28	2292	0	1	1	0
4639	1	1	1	0	28	2292	0	1	1	0
4654	1	1	1	0	28	2292	0	1	1	0
4671	1	1	1	0	28	2292	0	1	1	0
4687	1	1	1	0	28	2292	0	1	1	0
4703	1	1	1	0	28	2292	0	1	1	0
4718	1	1	1	0	28	2292	0	1	0	0
4725	1	1	1	0	28	2292	1	0	1	0
4740	1	1	1	0	0	85	0	1	1	0
4740	2	1	1	0	0	85	0	1	1	1
4757	1	1	1	0	0	85	0	1	1	0
4757	2	1	1	0	0	85	0	1	1	1
4772	1	1	1	0	28	2292	0	1	1	0
4787	1	1	1	0	28	2292	0	1	1	0
4803	1	1	1	0	28	2292	0	1	0	0
4810	1	1	1	0	28	2292	1	0	1	0
4847	1	1	1	0	28	2292	0	1	1	0
4863	1	1	1	0	28	2292	0	1	1	0
4879	1	1	1	0	28	2292	0	1	1	0
4895	1	1	1	0	28	2292	0	1	1	0
4910	1	1	1	0	28	2292	0	1	1	0
4925	1	1	1	0	28	2292	0	1	1	0
4940	1	1	1	0	28	2292	0	1	1	0
4955	1	1	1	0	28	2292	0	1	1	0
4971	1	1	1	0	22	1431	0	1	1	0
4986	1	1	1	0	22	1431	0	1	1	0
5002	1	1	1	0	22	1431	0	1	1	0
5020	1	1	1	0	28	2292	0	1	1	0
5035	1	1	1	0	28	2292	0	1	0	0
5042	1	1	1	0	28	2292	1	0	1	0
5057	1	1	1	0	2	137	0	1	1	0
5057	2	1	1	0	2	137	0	1	1	1
5074	1	1	1	0	2	137	0	1	1	0
5089	1	1	1	0	28	2292	0	1	1	0
5105	1	1	1	0	28	2292	0	1	1	0
5121	1	1	1	0	28	2292	0	1	1	0
5136	1	1	1	0	28	2292	0	1	1	0
5151	1	1	1	0	28	2292	0	1	1	0
5167	1	1	1	0	28	2292	0	1	1	0
5182	1	1	1	0	28	2292	0	1	1	0
5201	1	1	1	0	28	2292	0	1	1	0
5216	1	1	1	0	28	2292	0	1	1	0
5231	1	1	1	0	28	2292	0	1	1	0
5246	1	1	1	0	28	2292	0	1	1	0
5261	1	1	1	0	28	2292	0	1	1	0
5276	1	1	1	0	28	2292	0	1	1	0
5291	1	1	1	0	28	2292	0	1	1	0
5307	1	1	1	0	28	2292	0	1	1	0
5322	1	1	1	0	28	2292	0	1	1	0
5338	1	1	1	0	26	1908	0	1	1	0
5354	1	1	1	0	26	1908	0	1	1	0
5369	1	1	1	0	28	2292	0	1	1	0
5386	1	1	1	0	28	2292	0	1	1	0
5402	1	1	1	0	28	2292	0	1	1	0
5419	1	1	1	0	28	2292	0	1	1	0
5434	1	1	1	0	28	2292	0	1	1	0
5450	1	1	1	0	28	2292	0	1	1	0
5466	1	1	1	0	28	2292	0	1	1	0
5491	1	1	1	0	28	2292	0	1	1	0
5696	1	1	1	0	14	807	0	1	1	0
5711	1	1	1	0	14	807	0	1	1	0
5727	1	1	1	0	28	2292	0	1	1	0
5743	1	1	1	0	28	2292	0	1	1	0
5758	1	1	1	0	28	2292	0	1	1	0
5774	1	1	1	0	28	2292	0	1	1	0
5789	1	1	1	0	28	2292	0	1	0	0
5796	1	1	1	0	28	2292	1	0	1	0
5811	1	1	1	0	24	1692	0	1	1	0
5826	1	1	1	0	24	1692	0	1	1	0
5841	1	1	1	0	24	1692	0	1	1	0
5856	1	1	1	0	28	2292	0	1	1	0
5871	1	1	1	0	28	2292	0	1	1	0
5886	1	1	1	0	28	2292	0	1	1	0
5902	1	1	1	0	28	2292	0	1	1	0
5918	1	1	1	0	28	2292	0	1	1	0
5933	1	1	1	0	28	2292	0	1	1	0
5948	1	1	1	0	28	2292	0	1	1	0
5963	1	1	1	0	28	2292	0	1	1	0
5979	1	1	1	0	24	1692	0	1	1	0
5994	1	1	1	0	24	1692	0	1	1	0
6010	1	1	1	0	26	1908	0	1	1	0
6026	1	1	1	0	26	1908	0	1	1	0
6041	1	1	1	0	26	1908	0	1	1	0
6057	1	1	1	0	28	2292	0	1	1	0
6072	1	1	1	0	28	2292	0	1	1	0
6087	1	1	1	0	28	2292	0	1	1	0
6106	1	1	1	0	28	2292	0	1	1	0
6115	1	1	1	0	28	2292	0	1	1	0
7331	1	1	1	0	16	967	0	1	1	0
7347	1	1	1	0	16	967	0	1	1	0
7363	1	1	1	0	16	967	0	1	1	0
7381	1	1	1	0	28	2292	0	1	1	0
7397	1	1	1	0	28	2292	0	1	1	0
7412	1	1	1	0	26	1908	0	1	1	0
7427	1	1	1	0	26	1908	0	1	1	0
7442	1	1	1	0	26	1908	0	1	1	0
7458	1	1	1	0	28	2292	0	1	1	0
7474	1	1	1	0	28	2292	0	1	1	0
7489	1	1	1	0	28	2292	0	1	1	0
7504	1	1	1	0	28	2292	0	1	1	0
7521	1	1	1	0	28	2292	0	1	1	0
7536	1	1	1	0	22	1431	0	1	1	0
7551	1	1	1	0	22	1431	0	1	1	0
7567	1	1	1	0	28	2292	0	1	1	0
7582	1	1	1	0	28	2292	0	1	1	0
7597	1	1	1	0	28	2292	0	1	1	0
7613	1	1	1	0	28	2292	0	1	1	0
7628	1	1	1	0	28	2292	0	1	1	0
7644	1	1	1	0	28	2292	0	1	1	0
7659	1	1	1	0	24	1692	0	1	1	0
7674	1	1	1	0	24	1692	0	1	1	0
7690	1	1	1	0	14	807	0	1	1	0
7706	1	1	1	0	14	807	0	1	1	0
7909	1	1	1	0	28	2292	0	1	1	0
7924	1	1	1	0	28	2292	0	1	1	0
7939	1	1	1	0	28	2292	0	1	1	0
7954	1	1	1	0	28	2292	0	1	1	0
7970	1	1	1	0	28	2292	0	1	1	0
7986	1	1	1	0	28	2292	0	1	1	0
8001	1	1	1	0	28	2292	0	1	1	0
8017	1	1	1	0	28	2292	0	1	1	0
8033	1	1	1	0	28	2292	0	1	1	0
8048	1	1	1	0	28	2292	0	1	1	0
8064	1	1	1	0	28	2292	0	1	1	0
8079	1	1	1	0	28	2292	0	1	1	0
8094	1	1	1	0	28	2292	0	1	1	0
8110	1	1	1	0	28	2292	0	1	1	0
8126	1	1	1	0	28	2292	0	1	1	0
8141	1	1	1	0	28	2292	0	1	1	0
8157	1	1	1	0	28	2292	0	1	1	0
8173	1	1	1	0	28	2292	0	1	1	0
8188	1	1	1	0	28	2292	0	1	1	0
8203	1	1	1	0	28	2292	0	1	1	0
8219	1	1	1	0	28	2292	0	1	1	0
8234	1	1	1	0	28	2292	0	1	1	0
8250	1	1	1	0	28	2292	0	1	1	0
8267	1	1	1	0	28	2292	0	1	1	0
8286	1	1	1	0	28	2292	0	1	1	0
8302	1	1	1	0	28	2292	0	1	1	0
9265	1	1	1	0	28	2292	0	1	1	0
9281	1	1	1	0	28	2292	0	1	1	0
9297	1	1	1	0	28	2292	0	1	1	0
9312	1	1	1	0	28	2292	0	1	1	0
9327	1	1	1	0	8	437	0	1	1	0
9342	1	1	1	0	8	437	0	1	1	0
9358	1	1	1	0	8	437	0	1	1	0
9373	1	1	1	0	22	1431	0	1	1	0
9389	1	1	1	0	22	1431	0	1	1	0
9405	1	1	1	0	22	1431	0	1	1	0
9420	1	1	1	0	24	1692	0	1	1	0
9436	1	1	1	0	24	1692	0	1	1	0
9452	1	1	1	0	26	1908	0	1	1	0
9468	1	1	1	0	26	1908	0	1	1	0
9485	1	1	1	0	26	1908	0	1	1	0
9487	1	1	1	0	28	2292	0	1	1	0
