% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.377	1	1	38	8	1	14	807	0
0.377	1	1	38	8	1	14	807	1
0.378	1	1	38	9	1	14	807	0
0.378	1	1	38	9	1	14	807	1
0.379	1	1	38	10	1	14	807	0
0.379	1	1	38	10	1	14	807	1
0.392	1	1	40	3	1	14	807	0
0.392	1	1	40	3	1	14	807	1
0.393	1	1	40	4	1	14	807	0
0.393	1	1	40	4	1	14	807	1
0.394	1	1	40	5	1	14	807	0
0.394	1	1	40	5	1	14	807	1
0.407	1	1	41	8	1	12	621	0
0.407	1	1	41	8	1	12	621	1
0.408	1	1	41	9	1	12	621	0
0.408	1	1	41	9	1	12	621	1
0.409	1	1	41	10	1	12	621	0
0.409	1	1	41	10	1	12	621	1
0.422	1	1	43	3	1	12	621	0
0.422	1	1	43	3	1	12	621	1
0.423	1	1	43	4	1	12	621	0
0.423	1	1	43	4	1	12	621	1
0.424	1	1	43	5	1	12	621	0
0.424	1	1	43	5	1	12	621	1
0.425	1	1	43	6	1	12	621	0
0.425	1	1	43	6	1	12	621	1
0.437	1	1	44	8	1	12	621	0
0.437	1	1	44	8	1	12	621	1
0.438	1	1	44	9	1	12	621	0
0.438	1	1	44	9	1	12	621	1
0.439	1	1	44	10	1	12	621	0
0.439	1	1	44	10	1	12	621	1
0.44	1	1	45	1	1	12	621	0
0.44	1	1	45	1	1	12	621	1
0.453	1	1	46	4	1	10	549	0
0.453	1	1	46	4	1	10	549	1
1.171	1	1	118	2	1	8	437	0
1.171	1	1	118	2	1	8	437	1
1.187	1	1	119	8	1	8	437	0
1.187	1	1	119	8	1	8	437	1
1.203	1	1	121	4	1	2	137	0
1.203	1	1	121	4	1	2	137	1
1.22	1	1	123	1	1	2	137	0
1.22	1	1	123	1	1	2	137	1
1.221	1	1	123	2	1	2	137	0
1.221	1	1	123	2	1	2	137	1
1.237	1	1	124	8	1	2	137	0
1.237	1	1	124	8	1	2	137	1
1.238	1	1	124	9	1	2	137	0
1.238	1	1	124	9	1	2	137	1
1.253	1	1	126	4	1	18	1143	0
1.253	1	1	126	4	1	18	1143	1
1.254	1	1	126	5	1	18	1143	0
1.254	1	1	126	5	1	18	1143	1
1.268	1	1	127	9	1	18	1143	0
1.268	1	1	127	9	1	18	1143	1
1.269	1	1	127	10	1	18	1143	0
1.269	1	1	127	10	1	18	1143	1
1.27	1	1	128	1	1	18	1143	0
1.27	1	1	128	1	1	18	1143	1
1.284	1	1	129	5	1	12	621	0
1.284	1	1	129	5	1	12	621	1
1.286	1	1	129	7	1	12	621	0
1.286	1	1	129	7	1	12	621	1
1.287	1	1	129	8	1	12	621	0
1.287	1	1	129	8	1	12	621	1
1.301	1	1	131	2	1	12	621	0
1.301	1	1	131	2	1	12	621	1
1.302	1	1	131	3	1	12	621	0
1.302	1	1	131	3	1	12	621	1
1.317	1	1	132	8	1	12	621	0
1.317	1	1	132	8	1	12	621	1
1.318	1	1	132	9	1	12	621	0
1.318	1	1	132	9	1	12	621	1
1.319	1	1	132	10	1	12	621	0
1.319	1	1	132	10	1	12	621	1
1.333	1	1	134	4	1	12	621	0
1.333	1	1	134	4	1	12	621	1
1.334	1	1	134	5	1	12	621	0
1.334	1	1	134	5	1	12	621	1
1.349	1	1	135	10	1	12	621	0
1.349	1	1	135	10	1	12	621	1
1.35	1	1	136	1	1	12	621	0
1.35	1	1	136	1	1	12	621	1
1.365	1	1	137	6	1	10	549	0
1.365	1	1	137	6	1	10	549	1
1.366	1	1	137	7	1	10	549	0
1.366	1	1	137	7	1	10	549	1
1.381	1	1	139	2	1	10	549	0
1.381	1	1	139	2	1	10	549	1
1.382	1	1	139	3	1	10	549	0
1.382	1	1	139	3	1	10	549	1
1.396	1	1	140	7	1	10	549	0
1.396	1	1	140	7	1	10	549	1
1.397	1	1	140	8	1	10	549	0
1.397	1	1	140	8	1	10	549	1
1.399	1	1	140	10	1	10	549	0
1.399	1	1	140	10	1	10	549	1
1.413	1	1	142	4	1	18	1143	0
1.413	1	1	142	4	1	18	1143	1
1.414	1	1	142	5	1	18	1143	0
1.414	1	1	142	5	1	18	1143	1
1.429	1	1	143	10	1	18	1143	0
1.429	1	1	143	10	1	18	1143	1
1.43	1	1	144	1	1	18	1143	0
1.43	1	1	144	1	1	18	1143	1
1.431	1	1	144	2	1	18	1143	0
1.431	1	1	144	2	1	18	1143	1
1.432	1	1	144	3	1	18	1143	0
1.432	1	1	144	3	1	18	1143	1
1.445	1	1	145	6	1	6	325	0
1.445	1	1	145	6	1	6	325	1
1.446	1	1	145	7	1	6	325	0
1.446	1	1	145	7	1	6	325	1
1.447	1	1	145	8	1	6	325	0
1.447	1	1	145	8	1	6	325	1
1.448	1	1	145	9	1	6	325	0
1.448	1	1	145	9	1	6	325	1
1.463	1	1	147	4	1	6	325	0
1.463	1	1	147	4	1	6	325	1
1.464	1	1	147	5	1	6	325	0
1.464	1	1	147	5	1	6	325	1
1.465	1	1	147	6	1	6	325	0
1.465	1	1	147	6	1	6	325	1
1.481	1	1	149	2	1	18	1143	0
1.481	1	1	149	2	1	18	1143	1
1.482	1	1	149	3	1	18	1143	0
1.482	1	1	149	3	1	18	1143	1
1.483	1	1	149	4	1	18	1143	0
1.483	1	1	149	4	1	18	1143	1
1.498	1	1	150	9	1	18	1143	0
1.498	1	1	150	9	1	18	1143	1
1.5	1	1	151	1	1	18	1143	0
1.5	1	1	151	1	1	18	1143	1
1.514	1	1	152	5	1	18	1143	0
1.514	1	1	152	5	1	18	1143	1
1.515	1	1	152	6	1	18	1143	0
1.515	1	1	152	6	1	18	1143	1
1.53	1	1	154	1	1	2	137	0
1.53	1	1	154	1	1	2	137	1
1.531	1	1	154	2	1	2	137	0
1.531	1	1	154	2	1	2	137	1
1.545	1	1	155	6	1	2	137	0
1.545	1	1	155	6	1	2	137	1
1.546	1	1	155	7	1	2	137	0
1.546	1	1	155	7	1	2	137	1
1.562	1	1	157	3	1	10	549	0
1.562	1	1	157	3	1	10	549	1
1.563	1	1	157	4	1	10	549	0
1.563	1	1	157	4	1	10	549	1
1.578	1	1	158	9	1	10	549	0
1.578	1	1	158	9	1	10	549	1
1.579	1	1	158	10	1	10	549	0
1.579	1	1	158	10	1	10	549	1
1.58	1	1	159	1	1	10	549	0
1.58	1	1	159	1	1	10	549	1
1.594	1	1	160	5	1	10	549	0
1.594	1	1	160	5	1	10	549	1
1.595	1	1	160	6	1	10	549	0
1.595	1	1	160	6	1	10	549	1
1.61	1	1	162	1	1	12	621	0
1.61	1	1	162	1	1	12	621	1
1.611	1	1	162	2	1	12	621	0
1.611	1	1	162	2	1	12	621	1
1.625	1	1	163	6	1	12	621	0
1.625	1	1	163	6	1	12	621	1
1.626	1	1	163	7	1	12	621	0
1.626	1	1	163	7	1	12	621	1
1.627	1	1	163	8	1	12	621	0
1.627	1	1	163	8	1	12	621	1
1.641	1	1	165	2	1	12	621	0
1.641	1	1	165	2	1	12	621	1
1.642	1	1	165	3	1	12	621	0
1.642	1	1	165	3	1	12	621	1
1.643	1	1	165	4	1	12	621	0
1.643	1	1	165	4	1	12	621	1
1.657	1	1	166	8	1	12	621	0
1.657	1	1	166	8	1	12	621	1
1.658	1	1	166	9	1	12	621	0
1.658	1	1	166	9	1	12	621	1
1.673	1	1	168	4	1	12	621	0
1.673	1	1	168	4	1	12	621	1
1.674	1	1	168	5	1	12	621	0
1.674	1	1	168	5	1	12	621	1
1.721	1	1	173	2	1	0	85	0
1.721	1	1	173	2	1	0	85	1
1.737	1	1	174	8	1	0	85	0
1.737	1	1	174	8	1	0	85	1
1.738	1	1	174	9	1	0	85	0
1.738	1	1	174	9	1	0	85	1
1.753	1	1	176	4	1	0	85	0
1.753	1	1	176	4	1	0	85	1
1.755	1	1	176	6	1	0	85	0
1.755	1	1	176	6	1	0	85	1
1.769	1	1	177	10	1	14	807	0
1.769	1	1	177	10	1	14	807	1
1.77	1	1	178	1	1	14	807	0
1.77	1	1	178	1	1	14	807	1
1.785	1	1	179	6	1	14	807	0
1.785	1	1	179	6	1	14	807	1
1.786	1	1	179	7	1	14	807	0
1.786	1	1	179	7	1	14	807	1
1.787	1	1	179	8	1	14	807	0
1.787	1	1	179	8	1	14	807	1
1.801	1	1	181	2	1	12	621	0
1.801	1	1	181	2	1	12	621	1
1.803	1	1	181	4	1	12	621	0
1.803	1	1	181	4	1	12	621	1
1.816	1	1	182	7	1	12	621	0
1.816	1	1	182	7	1	12	621	1
1.817	1	1	182	8	1	12	621	0
1.817	1	1	182	8	1	12	621	1
1.818	1	1	182	9	1	12	621	0
1.818	1	1	182	9	1	12	621	1
1.832	1	1	184	3	1	12	621	0
1.832	1	1	184	3	1	12	621	1
1.833	1	1	184	4	1	12	621	0
1.833	1	1	184	4	1	12	621	1
1.848	1	1	185	9	1	10	549	0
1.848	1	1	185	9	1	10	549	1
1.849	1	1	185	10	1	10	549	0
1.849	1	1	185	10	1	10	549	1
1.863	1	1	187	4	1	10	549	0
1.863	1	1	187	4	1	10	549	1
1.864	1	1	187	5	1	10	549	0
1.864	1	1	187	5	1	10	549	1
1.879	1	1	188	10	1	10	549	0
1.879	1	1	188	10	1	10	549	1
1.881	1	1	189	2	1	6	325	0
1.881	1	1	189	2	1	6	325	1
1.896	1	1	190	7	1	6	325	0
1.896	1	1	190	7	1	6	325	1
1.898	1	1	190	9	1	6	325	0
1.898	1	1	190	9	1	6	325	1
1.912	1	1	192	3	1	6	325	0
1.912	1	1	192	3	1	6	325	1
1.913	1	1	192	4	1	6	325	0
1.913	1	1	192	4	1	6	325	1
1.961	1	1	197	2	1	18	1143	0
1.961	1	1	197	2	1	18	1143	1
1.976	1	1	198	7	1	18	1143	0
1.976	1	1	198	7	1	18	1143	1
1.978	1	1	198	9	1	18	1143	0
1.978	1	1	198	9	1	18	1143	1
1.993	1	1	200	4	1	18	1143	0
1.993	1	1	200	4	1	18	1143	1
1.994	1	1	200	5	1	18	1143	0
1.994	1	1	200	5	1	18	1143	1
1.995	1	1	200	6	1	18	1143	0
1.995	1	1	200	6	1	18	1143	1
2.01	1	1	202	1	1	18	1143	0
2.01	1	1	202	1	1	18	1143	1
2.012	1	1	202	3	1	18	1143	0
2.012	1	1	202	3	1	18	1143	1
2.025	1	1	203	6	1	18	1143	0
2.025	1	1	203	6	1	18	1143	1
2.026	1	1	203	7	1	18	1143	0
2.026	1	1	203	7	1	18	1143	1
2.027	1	1	203	8	1	18	1143	0
2.027	1	1	203	8	1	18	1143	1
2.028	1	1	203	9	1	18	1143	0
2.028	1	1	203	9	1	18	1143	1
2.029	1	1	203	10	1	18	1143	0
2.029	1	1	203	10	1	18	1143	1
2.041	1	1	205	2	1	2	137	0
2.041	1	1	205	2	1	2	137	1
2.042	1	1	205	3	1	2	137	0
2.042	1	1	205	3	1	2	137	1
2.043	1	1	205	4	1	2	137	0
2.043	1	1	205	4	1	2	137	1
2.044	1	1	205	5	1	2	137	0
2.044	1	1	205	5	1	2	137	1
2.045	1	1	205	6	1	2	137	0
2.045	1	1	205	6	1	2	137	1
2.057	1	1	206	8	1	2	137	0
2.057	1	1	206	8	1	2	137	1
2.058	1	1	206	9	1	2	137	0
2.058	1	1	206	9	1	2	137	1
2.059	1	1	206	10	1	2	137	0
2.059	1	1	206	10	1	2	137	1
2.06	1	1	207	1	1	2	137	0
2.06	1	1	207	1	1	2	137	1
2.073	1	1	208	4	1	2	137	0
2.073	1	1	208	4	1	2	137	1
2.074	1	1	208	5	1	2	137	0
2.074	1	1	208	5	1	2	137	1
2.161	1	1	217	2	1	8	437	0
2.161	1	1	217	2	1	8	437	1
2.177	1	1	218	8	1	8	437	0
2.177	1	1	218	8	1	8	437	1
2.179	1	1	218	10	1	8	437	0
2.179	1	1	218	10	1	8	437	1
2.193	1	1	220	4	1	8	437	0
2.193	1	1	220	4	1	8	437	1
2.194	1	1	220	5	1	8	437	0
2.194	1	1	220	5	1	8	437	1
2.208	1	1	221	9	1	12	621	0
2.208	1	1	221	9	1	12	621	1
2.21	1	1	222	1	1	12	621	0
2.21	1	1	222	1	1	12	621	1
2.223	1	1	223	4	1	12	621	0
2.223	1	1	223	4	1	12	621	1
2.225	1	1	223	6	1	12	621	0
2.225	1	1	223	6	1	12	621	1
2.227	1	1	223	8	1	12	621	0
2.227	1	1	223	8	1	12	621	1
2.24	1	1	225	1	1	12	621	0
2.24	1	1	225	1	1	12	621	1
2.241	1	1	225	2	1	4	225	0
2.241	1	1	225	2	1	4	225	1
2.256	1	1	226	7	1	4	225	0
2.256	1	1	226	7	1	4	225	1
2.257	1	1	226	8	1	4	225	0
2.257	1	1	226	8	1	4	225	1
2.258	1	1	226	9	1	4	225	0
2.258	1	1	226	9	1	4	225	1
2.272	1	1	228	3	1	4	225	0
2.272	1	1	228	3	1	4	225	1
2.273	1	1	228	4	1	4	225	0
2.273	1	1	228	4	1	4	225	1
2.288	1	1	229	9	1	6	325	0
2.288	1	1	229	9	1	6	325	1
2.289	1	1	229	10	1	6	325	0
2.289	1	1	229	10	1	6	325	1
2.304	1	1	231	5	1	6	325	0
2.304	1	1	231	5	1	6	325	1
2.305	1	1	231	6	1	6	325	0
2.305	1	1	231	6	1	6	325	1
2.32	1	1	233	1	1	6	325	0
2.32	1	1	233	1	1	6	325	1
2.321	1	1	233	2	1	2	137	0
2.321	1	1	233	2	1	2	137	1
2.336	1	1	234	7	1	2	137	0
2.336	1	1	234	7	1	2	137	1
2.338	1	1	234	9	1	2	137	0
2.338	1	1	234	9	1	2	137	1
2.352	1	1	236	3	1	2	137	0
2.352	1	1	236	3	1	2	137	1
2.354	1	1	236	5	1	2	137	0
2.354	1	1	236	5	1	2	137	1
2.368	1	1	237	9	1	4	225	0
2.368	1	1	237	9	1	4	225	1
2.369	1	1	237	10	1	4	225	0
2.369	1	1	237	10	1	4	225	1
2.384	1	1	239	5	1	4	225	0
2.384	1	1	239	5	1	4	225	1
2.385	1	1	239	6	1	4	225	0
2.385	1	1	239	6	1	4	225	1
2.4	1	1	241	1	1	4	225	0
2.4	1	1	241	1	1	4	225	1
2.401	1	1	241	2	1	10	549	0
2.401	1	1	241	2	1	10	549	1
2.402	1	1	241	3	1	10	549	0
2.402	1	1	241	3	1	10	549	1
2.416	1	1	242	7	1	10	549	0
2.416	1	1	242	7	1	10	549	1
2.418	1	1	242	9	1	10	549	0
2.418	1	1	242	9	1	10	549	1
2.432	1	1	244	3	1	10	549	0
2.432	1	1	244	3	1	10	549	1
2.433	1	1	244	4	1	10	549	0
2.433	1	1	244	4	1	10	549	1
2.434	1	1	244	5	1	10	549	0
2.434	1	1	244	5	1	10	549	1
2.448	1	1	245	9	1	12	621	0
2.448	1	1	245	9	1	12	621	1
2.449	1	1	245	10	1	12	621	0
2.449	1	1	245	10	1	12	621	1
2.45	1	1	246	1	1	12	621	0
2.45	1	1	246	1	1	12	621	1
2.464	1	1	247	5	1	12	621	0
2.464	1	1	247	5	1	12	621	1
2.465	1	1	247	6	1	12	621	0
2.465	1	1	247	6	1	12	621	1
2.479	1	1	248	10	1	12	621	0
2.479	1	1	248	10	1	12	621	1
2.48	1	1	249	1	1	12	621	0
2.48	1	1	249	1	1	12	621	1
2.495	1	1	250	6	1	6	325	0
2.495	1	1	250	6	1	6	325	1
2.496	1	1	250	7	1	6	325	0
2.496	1	1	250	7	1	6	325	1
2.511	1	1	252	2	1	6	325	0
2.511	1	1	252	2	1	6	325	1
2.513	1	1	252	4	1	6	325	0
2.513	1	1	252	4	1	6	325	1
2.527	1	1	253	8	1	6	325	0
2.527	1	1	253	8	1	6	325	1
2.529	1	1	253	10	1	6	325	0
2.529	1	1	253	10	1	6	325	1
2.543	1	1	255	4	1	6	325	0
2.543	1	1	255	4	1	6	325	1
2.544	1	1	255	5	1	6	325	0
2.544	1	1	255	5	1	6	325	1
2.558	1	1	256	9	1	6	325	0
2.558	1	1	256	9	1	6	325	1
2.56	1	1	257	1	1	6	325	0
2.56	1	1	257	1	1	6	325	1
2.574	1	1	258	5	1	14	807	0
2.574	1	1	258	5	1	14	807	1
2.575	1	1	258	6	1	14	807	0
2.575	1	1	258	6	1	14	807	1
2.576	1	1	258	7	1	14	807	0
2.576	1	1	258	7	1	14	807	1
2.591	1	1	260	2	1	14	807	0
2.591	1	1	260	2	1	14	807	1
2.592	1	1	260	3	1	14	807	0
2.592	1	1	260	3	1	14	807	1
2.607	1	1	261	8	1	12	621	0
2.607	1	1	261	8	1	12	621	1
2.608	1	1	261	9	1	12	621	0
2.608	1	1	261	9	1	12	621	1
2.609	1	1	261	10	1	12	621	0
2.609	1	1	261	10	1	12	621	1
2.623	1	1	263	4	1	12	621	0
2.623	1	1	263	4	1	12	621	1
2.624	1	1	263	5	1	12	621	0
2.624	1	1	263	5	1	12	621	1
2.638	1	1	264	9	1	12	621	0
2.638	1	1	264	9	1	12	621	1
2.639	1	1	264	10	1	12	621	0
2.639	1	1	264	10	1	12	621	1
2.654	1	1	266	5	1	12	621	0
2.654	1	1	266	5	1	12	621	1
2.655	1	1	266	6	1	12	621	0
2.655	1	1	266	6	1	12	621	1
2.67	1	1	268	1	1	12	621	0
2.67	1	1	268	1	1	12	621	1
2.671	1	1	268	2	1	12	621	0
2.671	1	1	268	2	1	12	621	1
2.686	1	1	269	7	1	4	225	0
2.686	1	1	269	7	1	4	225	1
2.687	1	1	269	8	1	4	225	0
2.687	1	1	269	8	1	4	225	1
2.702	1	1	271	3	1	4	225	0
2.702	1	1	271	3	1	4	225	1
2.703	1	1	271	4	1	4	225	0
2.703	1	1	271	4	1	4	225	1
2.718	1	1	272	9	1	4	225	0
2.718	1	1	272	9	1	4	225	1
2.719	1	1	272	10	1	4	225	0
2.719	1	1	272	10	1	4	225	1
2.761	1	1	277	2	1	0	85	0
2.761	1	1	277	2	1	0	85	1
2.777	1	1	278	8	1	0	85	0
2.777	1	1	278	8	1	0	85	1
2.778	1	1	278	9	1	0	85	0
2.778	1	1	278	9	1	0	85	1
2.78	1	1	279	1	1	0	85	0
2.78	1	1	279	1	1	0	85	1
2.781	1	1	279	2	1	0	85	0
2.781	1	1	279	2	1	0	85	1
2.793	1	1	280	4	1	0	85	0
2.793	1	1	280	4	1	0	85	1
2.795	1	1	280	6	1	0	85	0
2.795	1	1	280	6	1	0	85	1
2.809	1	1	281	10	1	12	621	0
2.809	1	1	281	10	1	12	621	1
2.81	1	1	282	1	1	12	621	0
2.81	1	1	282	1	1	12	621	1
2.811	1	1	282	2	1	12	621	0
2.811	1	1	282	2	1	12	621	1
2.824	1	1	283	5	1	12	621	0
2.824	1	1	283	5	1	12	621	1
2.825	1	1	283	6	1	12	621	0
2.825	1	1	283	6	1	12	621	1
2.826	1	1	283	7	1	12	621	0
2.826	1	1	283	7	1	12	621	1
2.827	1	1	283	8	1	12	621	0
2.827	1	1	283	8	1	12	621	1
2.84	1	1	285	1	1	12	621	0
2.84	1	1	285	1	1	12	621	1
2.841	1	1	285	2	1	14	807	0
2.841	1	1	285	2	1	14	807	1
2.842	1	1	285	3	1	14	807	0
2.842	1	1	285	3	1	14	807	1
2.856	1	1	286	7	1	14	807	0
2.856	1	1	286	7	1	14	807	1
2.857	1	1	286	8	1	14	807	0
2.857	1	1	286	8	1	14	807	1
2.858	1	1	286	9	1	14	807	0
2.858	1	1	286	9	1	14	807	1
2.872	1	1	288	3	1	14	807	0
2.872	1	1	288	3	1	14	807	1
2.874	1	1	288	5	1	14	807	0
2.874	1	1	288	5	1	14	807	1
2.889	1	1	289	10	1	4	225	0
2.889	1	1	289	10	1	4	225	1
2.89	1	1	290	1	1	4	225	0
2.89	1	1	290	1	1	4	225	1
2.905	1	1	291	6	1	4	225	0
2.905	1	1	291	6	1	4	225	1
2.906	1	1	291	7	1	4	225	0
2.906	1	1	291	7	1	4	225	1
2.92	1	1	293	1	1	4	225	0
2.92	1	1	293	1	1	4	225	1
2.921	1	1	293	2	1	4	225	0
2.921	1	1	293	2	1	4	225	1
2.936	1	1	294	7	1	4	225	0
2.936	1	1	294	7	1	4	225	1
2.937	1	1	294	8	1	4	225	0
2.937	1	1	294	8	1	4	225	1
2.938	1	1	294	9	1	4	225	0
2.938	1	1	294	9	1	4	225	1
2.953	1	1	296	4	1	4	225	0
2.953	1	1	296	4	1	4	225	1
2.954	1	1	296	5	1	4	225	0
2.954	1	1	296	5	1	4	225	1
2.969	1	1	297	10	1	12	621	0
2.969	1	1	297	10	1	12	621	1
2.97	1	1	298	1	1	12	621	0
2.97	1	1	298	1	1	12	621	1
2.971	1	1	298	2	1	12	621	0
2.971	1	1	298	2	1	12	621	1
2.985	1	1	299	6	1	12	621	0
2.985	1	1	299	6	1	12	621	1
2.986	1	1	299	7	1	12	621	0
2.986	1	1	299	7	1	12	621	1
2.987	1	1	299	8	1	12	621	0
2.987	1	1	299	8	1	12	621	1
3.001	1	1	301	2	1	2	137	0
3.001	1	1	301	2	1	2	137	1
3.002	1	1	301	3	1	2	137	0
3.002	1	1	301	3	1	2	137	1
3.017	1	1	302	8	1	2	137	0
3.017	1	1	302	8	1	2	137	1
3.018	1	1	302	9	1	2	137	0
3.018	1	1	302	9	1	2	137	1
3.033	1	1	304	4	1	2	137	0
3.033	1	1	304	4	1	2	137	1
3.034	1	1	304	5	1	2	137	0
3.034	1	1	304	5	1	2	137	1
3.049	1	1	305	10	1	18	1143	0
3.049	1	1	305	10	1	18	1143	1
3.05	1	1	306	1	1	18	1143	0
3.05	1	1	306	1	1	18	1143	1
3.066	1	1	307	7	1	18	1143	0
3.066	1	1	307	7	1	18	1143	1
3.068	1	1	307	9	1	18	1143	0
3.068	1	1	307	9	1	18	1143	1
3.083	1	1	309	4	1	14	807	0
3.083	1	1	309	4	1	14	807	1
3.084	1	1	309	5	1	14	807	0
3.084	1	1	309	5	1	14	807	1
3.099	1	1	310	10	1	14	807	0
3.099	1	1	310	10	1	14	807	1
3.1	1	1	311	1	1	14	807	0
3.1	1	1	311	1	1	14	807	1
3.114	1	1	312	5	1	14	807	0
3.114	1	1	312	5	1	14	807	1
3.115	1	1	312	6	1	14	807	0
3.115	1	1	312	6	1	14	807	1
3.116	1	1	312	7	1	14	807	0
3.116	1	1	312	7	1	14	807	1
3.13	1	1	314	1	1	4	225	0
3.13	1	1	314	1	1	4	225	1
3.131	1	1	314	2	1	4	225	0
3.131	1	1	314	2	1	4	225	1
3.146	1	1	315	7	1	4	225	0
3.146	1	1	315	7	1	4	225	1
3.147	1	1	315	8	1	4	225	0
3.147	1	1	315	8	1	4	225	1
3.148	1	1	315	9	1	4	225	0
3.148	1	1	315	9	1	4	225	1
3.149	1	1	315	10	1	4	225	0
3.149	1	1	315	10	1	4	225	1
3.162	1	1	317	3	1	6	325	0
3.162	1	1	317	3	1	6	325	1
3.163	1	1	317	4	1	6	325	0
3.163	1	1	317	4	1	6	325	1
3.178	1	1	318	9	1	6	325	0
3.178	1	1	318	9	1	6	325	1
3.179	1	1	318	10	1	6	325	0
3.179	1	1	318	10	1	6	325	1
3.194	1	1	320	5	1	6	325	0
3.194	1	1	320	5	1	6	325	1
3.195	1	1	320	6	1	6	325	0
3.195	1	1	320	6	1	6	325	1
3.21	1	1	322	1	1	6	325	0
3.21	1	1	322	1	1	6	325	1
3.211	1	1	322	2	1	6	325	0
3.211	1	1	322	2	1	6	325	1
