% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.589	1	1	159	10	1	26	1908	1
1.59	1	1	160	1	1	26	1908	0
1.59	1	1	160	1	1	26	1908	1
1.605	1	1	161	6	1	26	1908	0
1.605	1	1	161	6	1	26	1908	1
1.606	1	1	161	7	1	26	1908	0
1.606	1	1	161	7	1	26	1908	1
1.62	1	1	163	1	1	26	1908	0
1.62	1	1	163	1	1	26	1908	1
1.621	1	1	163	2	1	26	1908	0
1.621	1	1	163	2	1	26	1908	1
1.622	1	1	163	3	1	26	1908	0
1.622	1	1	163	3	1	26	1908	1
1.636	1	1	164	7	1	26	1908	0
1.636	1	1	164	7	1	26	1908	1
1.637	1	1	164	8	1	26	1908	0
1.637	1	1	164	8	1	26	1908	1
1.652	1	1	166	3	1	24	1692	0
1.652	1	1	166	3	1	24	1692	1
1.653	1	1	166	4	1	24	1692	0
1.653	1	1	166	4	1	24	1692	1
1.667	1	1	167	8	1	24	1692	0
1.667	1	1	167	8	1	24	1692	1
1.668	1	1	167	9	1	24	1692	0
1.668	1	1	167	9	1	24	1692	1
1.683	1	1	169	4	1	28	2292	0
1.683	1	1	169	4	1	28	2292	1
1.699	1	1	170	10	1	28	2292	0
1.699	1	1	170	10	1	28	2292	1
1.714	1	1	172	5	1	28	2292	0
1.714	1	1	172	5	1	28	2292	1
1.715	1	1	172	6	1	28	2292	0
1.715	1	1	172	6	1	28	2292	1
1.729	1	1	173	10	1	18	1143	0
1.729	1	1	173	10	1	18	1143	1
1.73	1	1	174	1	1	18	1143	0
1.73	1	1	174	1	1	18	1143	1
1.731	1	1	174	2	1	18	1143	0
1.731	1	1	174	2	1	18	1143	1
1.745	1	1	175	6	1	18	1143	0
1.745	1	1	175	6	1	18	1143	1
1.746	1	1	175	7	1	18	1143	0
1.746	1	1	175	7	1	18	1143	1
1.76	1	1	177	1	1	18	1143	0
1.76	1	1	177	1	1	18	1143	1
1.761	1	1	177	2	1	20	1335	0
1.761	1	1	177	2	1	20	1335	1
1.776	1	1	178	7	1	20	1335	0
1.776	1	1	178	7	1	20	1335	1
1.777	1	1	178	8	1	20	1335	0
1.777	1	1	178	8	1	20	1335	1
1.792	1	1	180	3	1	20	1335	0
1.792	1	1	180	3	1	20	1335	1
1.793	1	1	180	4	1	20	1335	0
1.793	1	1	180	4	1	20	1335	1
1.807	1	1	181	8	1	26	1908	0
1.807	1	1	181	8	1	26	1908	1
1.808	1	1	181	9	1	26	1908	0
1.808	1	1	181	9	1	26	1908	1
1.823	1	1	183	4	1	26	1908	0
1.823	1	1	183	4	1	26	1908	1
1.839	1	1	184	10	1	26	1908	0
1.839	1	1	184	10	1	26	1908	1
1.84	1	1	185	1	1	26	1908	0
1.84	1	1	185	1	1	26	1908	1
1.854	1	1	186	5	1	8	437	0
1.854	1	1	186	5	1	8	437	1
1.855	1	1	186	6	1	8	437	0
1.855	1	1	186	6	1	8	437	1
1.87	1	1	188	1	1	8	437	0
1.87	1	1	188	1	1	8	437	1
1.885	1	1	189	6	1	2	137	0
1.885	1	1	189	6	1	2	137	1
1.886	1	1	189	7	1	2	137	0
1.886	1	1	189	7	1	2	137	1
1.9	1	1	191	1	1	2	137	0
1.9	1	1	191	1	1	2	137	1
1.901	1	1	191	2	1	2	137	0
1.901	1	1	191	2	1	2	137	1
1.916	1	1	192	7	1	2	137	0
1.916	1	1	192	7	1	2	137	1
1.917	1	1	192	8	1	2	137	0
1.917	1	1	192	8	1	2	137	1
1.931	1	1	194	2	1	28	2292	0
1.931	1	1	194	2	1	28	2292	1
1.932	1	1	194	3	1	28	2292	0
1.932	1	1	194	3	1	28	2292	1
1.933	1	1	194	4	1	28	2292	0
1.933	1	1	194	4	1	28	2292	1
1.947	1	1	195	8	1	28	2292	0
1.947	1	1	195	8	1	28	2292	1
1.948	1	1	195	9	1	28	2292	0
1.948	1	1	195	9	1	28	2292	1
1.963	1	1	197	4	1	22	1431	0
1.963	1	1	197	4	1	22	1431	1
1.979	1	1	198	10	1	22	1431	0
1.979	1	1	198	10	1	22	1431	1
1.994	1	1	200	5	1	22	1431	0
1.994	1	1	200	5	1	22	1431	1
1.995	1	1	200	6	1	22	1431	0
1.995	1	1	200	6	1	22	1431	1
2.01	1	1	202	1	1	28	2292	0
2.01	1	1	202	1	1	28	2292	1
2.026	1	1	203	7	1	28	2292	0
2.026	1	1	203	7	1	28	2292	1
2.042	1	1	205	3	1	28	2292	0
2.042	1	1	205	3	1	28	2292	1
2.057	1	1	206	8	1	28	2292	0
2.057	1	1	206	8	1	28	2292	1
2.058	1	1	206	9	1	28	2292	0
2.058	1	1	206	9	1	28	2292	1
2.072	1	1	208	3	1	28	2292	0
2.072	1	1	208	3	1	28	2292	1
2.073	1	1	208	4	1	28	2292	0
2.073	1	1	208	4	1	28	2292	1
2.074	1	1	208	5	1	28	2292	0
2.074	1	1	208	5	1	28	2292	1
2.088	1	1	209	9	1	28	2292	0
2.088	1	1	209	9	1	28	2292	1
2.089	1	1	209	10	1	28	2292	0
2.089	1	1	209	10	1	28	2292	1
2.104	1	1	211	5	1	28	2292	0
2.104	1	1	211	5	1	28	2292	1
2.119	1	1	212	10	1	28	2292	0
2.119	1	1	212	10	1	28	2292	1
2.12	1	1	213	1	1	28	2292	0
2.12	1	1	213	1	1	28	2292	1
2.134	1	1	214	5	1	28	2292	0
2.134	1	1	214	5	1	28	2292	1
2.135	1	1	214	6	1	28	2292	0
2.135	1	1	214	6	1	28	2292	1
2.141	1	1	215	2	1	28	2292	0
2.156	1	1	216	7	1	28	2292	0
2.156	1	1	216	7	1	28	2292	1
2.157	1	1	216	8	1	28	2292	0
2.157	1	1	216	8	1	28	2292	1
2.171	1	1	218	2	1	24	1692	0
2.171	1	1	218	2	1	24	1692	1
2.173	1	1	218	4	1	24	1692	0
2.173	1	1	218	4	1	24	1692	1
2.187	1	1	219	8	1	24	1692	0
2.187	1	1	219	8	1	24	1692	1
2.203	1	1	221	4	1	28	2292	0
2.203	1	1	221	4	1	28	2292	1
2.204	1	1	221	5	1	28	2292	0
2.204	1	1	221	5	1	28	2292	1
2.218	1	1	222	9	1	28	2292	0
2.218	1	1	222	9	1	28	2292	1
2.219	1	1	222	10	1	28	2292	0
2.219	1	1	222	10	1	28	2292	1
2.22	1	1	223	1	1	28	2292	0
2.22	1	1	223	1	1	28	2292	1
2.234	1	1	224	5	1	28	2292	0
2.234	1	1	224	5	1	28	2292	1
2.235	1	1	224	6	1	28	2292	0
2.235	1	1	224	6	1	28	2292	1
2.249	1	1	225	10	1	28	2292	0
2.249	1	1	225	10	1	28	2292	1
2.25	1	1	226	1	1	28	2292	0
2.25	1	1	226	1	1	28	2292	1
2.251	1	1	226	2	1	28	2292	0
2.251	1	1	226	2	1	28	2292	1
2.264	1	1	227	5	1	28	2292	0
2.264	1	1	227	5	1	28	2292	1
2.265	1	1	227	6	1	28	2292	0
2.265	1	1	227	6	1	28	2292	1
2.266	1	1	227	7	1	28	2292	0
2.266	1	1	227	7	1	28	2292	1
2.28	1	1	229	1	1	28	2292	0
2.28	1	1	229	1	1	28	2292	1
2.296	1	1	230	7	1	28	2292	0
2.296	1	1	230	7	1	28	2292	1
2.311	1	1	232	2	1	28	2292	0
2.311	1	1	232	2	1	28	2292	1
2.318	1	1	232	9	1	28	2292	0
2.319	1	1	232	10	1	28	2292	0
2.319	1	1	232	10	1	28	2292	1
2.333	1	1	234	4	1	8	437	0
2.333	1	1	234	4	1	8	437	1
2.334	1	1	234	5	1	8	437	0
2.334	1	1	234	5	1	8	437	1
2.335	1	1	234	6	1	8	437	0
2.335	1	1	234	6	1	8	437	1
2.348	1	1	235	9	1	8	437	0
2.348	1	1	235	9	1	8	437	1
2.349	1	1	235	10	1	8	437	0
2.349	1	1	235	10	1	8	437	1
2.351	1	1	236	2	1	8	437	0
2.351	1	1	236	2	1	8	437	1
2.365	1	1	237	6	1	28	2292	0
2.365	1	1	237	6	1	28	2292	1
2.38	1	1	239	1	1	28	2292	0
2.38	1	1	239	1	1	28	2292	1
2.381	1	1	239	2	1	28	2292	0
2.381	1	1	239	2	1	28	2292	1
2.395	1	1	240	6	1	28	2292	0
2.395	1	1	240	6	1	28	2292	1
2.396	1	1	240	7	1	28	2292	0
2.396	1	1	240	7	1	28	2292	1
2.411	1	1	242	2	1	28	2292	0
2.411	1	1	242	2	1	28	2292	1
2.418	1	1	242	9	1	28	2292	0
2.433	1	1	244	4	1	28	2292	0
2.433	1	1	244	4	1	28	2292	1
2.434	1	1	244	5	1	28	2292	0
2.434	1	1	244	5	1	28	2292	1
2.44	1	1	245	1	1	28	2292	0
2.455	1	1	246	6	1	10	549	0
2.455	1	1	246	6	1	10	549	1
2.456	1	1	246	7	1	10	549	0
2.456	1	1	246	7	1	10	549	1
2.47	1	1	248	1	1	10	549	0
2.47	1	1	248	1	1	10	549	1
2.471	1	1	248	2	1	10	549	0
2.471	1	1	248	2	1	10	549	1
2.473	1	1	248	4	1	10	549	0
2.473	1	1	248	4	1	10	549	1
2.487	1	1	249	8	1	8	437	0
2.487	1	1	249	8	1	8	437	1
2.488	1	1	249	9	1	8	437	0
2.488	1	1	249	9	1	8	437	1
2.503	1	1	251	4	1	8	437	0
2.503	1	1	251	4	1	8	437	1
2.504	1	1	251	5	1	8	437	0
2.504	1	1	251	5	1	8	437	1
2.505	1	1	251	6	1	8	437	0
2.505	1	1	251	6	1	8	437	1
2.519	1	1	252	10	1	8	437	0
2.519	1	1	252	10	1	8	437	1
2.52	1	1	253	1	1	8	437	0
2.52	1	1	253	1	1	8	437	1
2.535	1	1	254	6	1	24	1692	0
2.535	1	1	254	6	1	24	1692	1
2.551	1	1	256	2	1	24	1692	0
2.551	1	1	256	2	1	24	1692	1
2.567	1	1	257	8	1	20	1335	0
2.567	1	1	257	8	1	20	1335	1
2.582	1	1	259	3	1	20	1335	0
2.582	1	1	259	3	1	20	1335	1
2.583	1	1	259	4	1	20	1335	0
2.583	1	1	259	4	1	20	1335	1
2.598	1	1	260	9	1	20	1335	0
2.598	1	1	260	9	1	20	1335	1
2.599	1	1	260	10	1	20	1335	0
2.599	1	1	260	10	1	20	1335	1
2.614	1	1	262	5	1	28	2292	0
2.614	1	1	262	5	1	28	2292	1
2.615	1	1	262	6	1	28	2292	0
2.615	1	1	262	6	1	28	2292	1
2.639	1	1	264	10	1	28	2292	0
2.639	1	1	264	10	1	28	2292	1
2.64	1	1	265	1	1	28	2292	0
2.64	1	1	265	1	1	28	2292	1
2.646	1	1	265	7	1	28	2292	0
2.662	1	1	267	3	1	18	1143	0
2.662	1	1	267	3	1	18	1143	1
2.664	1	1	267	5	1	18	1143	0
2.664	1	1	267	5	1	18	1143	1
2.665	1	1	267	6	1	18	1143	0
2.665	1	1	267	6	1	18	1143	1
2.679	1	1	268	10	1	18	1143	0
2.679	1	1	268	10	1	18	1143	1
2.68	1	1	269	1	1	18	1143	0
2.68	1	1	269	1	1	18	1143	1
2.695	1	1	270	6	1	28	2292	0
2.695	1	1	270	6	1	28	2292	1
2.696	1	1	270	7	1	28	2292	0
2.696	1	1	270	7	1	28	2292	1
2.697	1	1	270	8	1	28	2292	0
2.697	1	1	270	8	1	28	2292	1
2.698	1	1	270	9	1	28	2292	0
2.698	1	1	270	9	1	28	2292	1
2.711	1	1	272	2	1	28	2292	0
2.711	1	1	272	2	1	28	2292	1
2.712	1	1	272	3	1	28	2292	0
2.712	1	1	272	3	1	28	2292	1
2.713	1	1	272	4	1	28	2292	0
2.713	1	1	272	4	1	28	2292	1
2.714	1	1	272	5	1	28	2292	0
2.714	1	1	272	5	1	28	2292	1
2.726	1	1	273	7	1	14	807	0
2.726	1	1	273	7	1	14	807	1
2.727	1	1	273	8	1	14	807	0
2.727	1	1	273	8	1	14	807	1
2.741	1	1	275	2	1	14	807	0
2.741	1	1	275	2	1	14	807	1
2.742	1	1	275	3	1	14	807	0
2.742	1	1	275	3	1	14	807	1
2.757	1	1	276	8	1	14	807	0
2.757	1	1	276	8	1	14	807	1
2.773	1	1	278	4	1	28	2292	0
2.773	1	1	278	4	1	28	2292	1
2.789	1	1	279	10	1	28	2292	0
2.789	1	1	279	10	1	28	2292	1
2.79	1	1	280	1	1	28	2292	0
2.79	1	1	280	1	1	28	2292	1
2.805	1	1	281	6	1	24	1692	0
2.805	1	1	281	6	1	24	1692	1
2.806	1	1	281	7	1	24	1692	0
2.806	1	1	281	7	1	24	1692	1
2.821	1	1	283	2	1	24	1692	0
2.821	1	1	283	2	1	24	1692	1
2.822	1	1	283	3	1	24	1692	0
2.822	1	1	283	3	1	24	1692	1
2.837	1	1	284	8	1	24	1692	0
2.837	1	1	284	8	1	24	1692	1
2.838	1	1	284	9	1	24	1692	0
2.838	1	1	284	9	1	24	1692	1
2.852	1	1	286	3	1	28	2292	0
2.852	1	1	286	3	1	28	2292	1
2.853	1	1	286	4	1	28	2292	0
2.853	1	1	286	4	1	28	2292	1
2.854	1	1	286	5	1	28	2292	0
2.854	1	1	286	5	1	28	2292	1
2.868	1	1	287	9	1	28	2292	0
2.868	1	1	287	9	1	28	2292	1
2.869	1	1	287	10	1	28	2292	0
2.869	1	1	287	10	1	28	2292	1
2.884	1	1	289	5	1	28	2292	0
2.884	1	1	289	5	1	28	2292	1
2.885	1	1	289	6	1	28	2292	0
2.885	1	1	289	6	1	28	2292	1
2.899	1	1	290	10	1	28	2292	0
2.899	1	1	290	10	1	28	2292	1
2.9	1	1	291	1	1	28	2292	0
2.9	1	1	291	1	1	28	2292	1
2.915	1	1	292	6	1	28	2292	0
2.915	1	1	292	6	1	28	2292	1
2.931	1	1	294	2	1	28	2292	0
2.931	1	1	294	2	1	28	2292	1
2.946	1	1	295	7	1	28	2292	0
2.946	1	1	295	7	1	28	2292	1
2.947	1	1	295	8	1	28	2292	0
2.947	1	1	295	8	1	28	2292	1
2.953	1	1	296	4	1	28	2292	0
2.968	1	1	297	9	1	22	1431	0
2.968	1	1	297	9	1	22	1431	1
2.969	1	1	297	10	1	22	1431	0
2.969	1	1	297	10	1	22	1431	1
2.97	1	1	298	1	1	22	1431	0
2.97	1	1	298	1	1	22	1431	1
2.984	1	1	299	5	1	22	1431	0
2.984	1	1	299	5	1	22	1431	1
2.985	1	1	299	6	1	22	1431	0
2.985	1	1	299	6	1	22	1431	1
2.986	1	1	299	7	1	22	1431	0
2.986	1	1	299	7	1	22	1431	1
3	1	1	301	1	1	22	1431	0
3	1	1	301	1	1	22	1431	1
3.001	1	1	301	2	1	2	137	0
3.001	1	1	301	2	1	2	137	1
3.015	1	1	302	6	1	2	137	0
3.015	1	1	302	6	1	2	137	1
3.016	1	1	302	7	1	2	137	0
3.016	1	1	302	7	1	2	137	1
3.017	1	1	302	8	1	2	137	0
3.017	1	1	302	8	1	2	137	1
3.018	1	1	302	9	1	2	137	0
3.018	1	1	302	9	1	2	137	1
3.03	1	1	304	1	1	2	137	0
3.03	1	1	304	1	1	2	137	1
3.031	1	1	304	2	1	2	137	0
3.031	1	1	304	2	1	2	137	1
3.032	1	1	304	3	1	2	137	0
3.032	1	1	304	3	1	2	137	1
3.045	1	1	305	6	1	14	807	0
3.045	1	1	305	6	1	14	807	1
3.046	1	1	305	7	1	14	807	0
3.046	1	1	305	7	1	14	807	1
3.061	1	1	307	2	1	14	807	0
3.061	1	1	307	2	1	14	807	1
3.076	1	1	308	7	1	14	807	0
3.076	1	1	308	7	1	14	807	1
3.077	1	1	308	8	1	14	807	0
3.077	1	1	308	8	1	14	807	1
3.092	1	1	310	3	1	28	2292	0
3.092	1	1	310	3	1	28	2292	1
3.093	1	1	310	4	1	28	2292	0
3.093	1	1	310	4	1	28	2292	1
3.108	1	1	311	9	1	28	2292	0
3.108	1	1	311	9	1	28	2292	1
3.109	1	1	311	10	1	28	2292	0
3.109	1	1	311	10	1	28	2292	1
3.123	1	1	313	4	1	28	2292	0
3.123	1	1	313	4	1	28	2292	1
3.124	1	1	313	5	1	28	2292	0
3.124	1	1	313	5	1	28	2292	1
3.139	1	1	314	10	1	28	2292	0
3.139	1	1	314	10	1	28	2292	1
3.14	1	1	315	1	1	28	2292	0
3.14	1	1	315	1	1	28	2292	1
3.155	1	1	316	6	1	28	2292	0
3.155	1	1	316	6	1	28	2292	1
3.156	1	1	316	7	1	28	2292	0
3.156	1	1	316	7	1	28	2292	1
3.17	1	1	318	1	1	28	2292	0
3.17	1	1	318	1	1	28	2292	1
3.171	1	1	318	2	1	28	2292	0
3.171	1	1	318	2	1	28	2292	1
3.186	1	1	319	7	1	28	2292	0
3.186	1	1	319	7	1	28	2292	1
3.187	1	1	319	8	1	28	2292	0
3.187	1	1	319	8	1	28	2292	1
3.203	1	1	321	4	1	28	2292	0
3.203	1	1	321	4	1	28	2292	1
3.204	1	1	321	5	1	28	2292	0
3.204	1	1	321	5	1	28	2292	1
3.219	1	1	322	10	1	28	2292	0
3.219	1	1	322	10	1	28	2292	1
3.22	1	1	323	1	1	28	2292	0
3.22	1	1	323	1	1	28	2292	1
3.235	1	1	324	6	1	28	2292	0
3.235	1	1	324	6	1	28	2292	1
3.251	1	1	326	2	1	22	1431	0
3.251	1	1	326	2	1	22	1431	1
3.252	1	1	326	3	1	22	1431	0
3.252	1	1	326	3	1	22	1431	1
3.267	1	1	327	8	1	22	1431	0
3.267	1	1	327	8	1	22	1431	1
3.268	1	1	327	9	1	22	1431	0
3.268	1	1	327	9	1	22	1431	1
3.283	1	1	329	4	1	28	2292	0
3.283	1	1	329	4	1	28	2292	1
3.285	1	1	329	6	1	28	2292	0
3.285	1	1	329	6	1	28	2292	1
3.299	1	1	330	10	1	28	2292	0
3.299	1	1	330	10	1	28	2292	1
3.314	1	1	332	5	1	28	2292	0
3.314	1	1	332	5	1	28	2292	1
3.315	1	1	332	6	1	28	2292	0
3.315	1	1	332	6	1	28	2292	1
3.316	1	1	332	7	1	28	2292	0
3.316	1	1	332	7	1	28	2292	1
3.329	1	1	333	10	1	28	2292	0
3.329	1	1	333	10	1	28	2292	1
3.33	1	1	334	1	1	28	2292	0
3.33	1	1	334	1	1	28	2292	1
3.344	1	1	335	5	1	28	2292	0
3.344	1	1	335	5	1	28	2292	1
3.345	1	1	335	6	1	28	2292	0
3.345	1	1	335	6	1	28	2292	1
3.36	1	1	337	1	1	28	2292	0
3.36	1	1	337	1	1	28	2292	1
3.375	1	1	338	6	1	28	2292	0
3.375	1	1	338	6	1	28	2292	1
3.376	1	1	338	7	1	28	2292	0
3.376	1	1	338	7	1	28	2292	1
3.391	1	1	340	2	1	28	2292	0
3.391	1	1	340	2	1	28	2292	1
3.392	1	1	340	3	1	28	2292	0
3.392	1	1	340	3	1	28	2292	1
3.407	1	1	341	8	1	28	2292	0
3.407	1	1	341	8	1	28	2292	1
3.408	1	1	341	9	1	28	2292	0
