% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.5	1	1	151	1	1	28	2292	0
1.5	1	1	151	1	1	28	2292	1
1.501	1	1	151	2	1	28	2292	0
1.501	1	1	151	2	1	28	2292	1
1.515	1	1	152	6	1	28	2292	0
1.515	1	1	152	6	1	28	2292	1
1.516	1	1	152	7	1	28	2292	0
1.516	1	1	152	7	1	28	2292	1
1.517	1	1	152	8	1	28	2292	0
1.517	1	1	152	8	1	28	2292	1
1.531	1	1	154	2	1	28	2292	0
1.531	1	1	154	2	1	28	2292	1
1.532	1	1	154	3	1	28	2292	0
1.532	1	1	154	3	1	28	2292	1
1.546	1	1	155	7	1	28	2292	0
1.546	1	1	155	7	1	28	2292	1
1.547	1	1	155	8	1	28	2292	0
1.547	1	1	155	8	1	28	2292	1
1.561	1	1	157	2	1	28	2292	0
1.561	1	1	157	2	1	28	2292	1
1.562	1	1	157	3	1	28	2292	0
1.562	1	1	157	3	1	28	2292	1
1.563	1	1	157	4	1	28	2292	0
1.563	1	1	157	4	1	28	2292	1
1.576	1	1	158	7	1	28	2292	0
1.576	1	1	158	7	1	28	2292	1
1.577	1	1	158	8	1	28	2292	0
1.577	1	1	158	8	1	28	2292	1
1.592	1	1	160	3	1	28	2292	0
1.592	1	1	160	3	1	28	2292	1
1.608	1	1	161	9	1	16	967	0
1.608	1	1	161	9	1	16	967	1
1.624	1	1	163	5	1	16	967	0
1.624	1	1	163	5	1	16	967	1
1.625	1	1	163	6	1	16	967	0
1.625	1	1	163	6	1	16	967	1
1.639	1	1	164	10	1	16	967	0
1.639	1	1	164	10	1	16	967	1
1.64	1	1	165	1	1	16	967	0
1.64	1	1	165	1	1	16	967	1
1.655	1	1	166	6	1	16	967	0
1.655	1	1	166	6	1	16	967	1
1.656	1	1	166	7	1	16	967	0
1.656	1	1	166	7	1	16	967	1
1.671	1	1	168	2	1	16	967	0
1.671	1	1	168	2	1	16	967	1
1.672	1	1	168	3	1	16	967	0
1.672	1	1	168	3	1	16	967	1
1.686	1	1	169	7	1	16	967	0
1.686	1	1	169	7	1	16	967	1
1.687	1	1	169	8	1	16	967	0
1.687	1	1	169	8	1	16	967	1
1.688	1	1	169	9	1	16	967	0
1.688	1	1	169	9	1	16	967	1
1.703	1	1	171	4	1	16	967	0
1.703	1	1	171	4	1	16	967	1
1.704	1	1	171	5	1	16	967	0
1.704	1	1	171	5	1	16	967	1
1.719	1	1	172	10	1	16	967	0
1.719	1	1	172	10	1	16	967	1
1.72	1	1	173	1	1	16	967	0
1.72	1	1	173	1	1	16	967	1
1.734	1	1	174	5	1	28	2292	0
1.734	1	1	174	5	1	28	2292	1
1.735	1	1	174	6	1	28	2292	0
1.735	1	1	174	6	1	28	2292	1
1.736	1	1	174	7	1	28	2292	0
1.736	1	1	174	7	1	28	2292	1
1.75	1	1	176	1	1	28	2292	0
1.75	1	1	176	1	1	28	2292	1
1.765	1	1	177	6	1	28	2292	0
1.765	1	1	177	6	1	28	2292	1
1.766	1	1	177	7	1	28	2292	0
1.766	1	1	177	7	1	28	2292	1
1.78	1	1	179	1	1	28	2292	0
1.78	1	1	179	1	1	28	2292	1
1.781	1	1	179	2	1	28	2292	0
1.781	1	1	179	2	1	28	2292	1
1.796	1	1	180	7	1	28	2292	0
1.796	1	1	180	7	1	28	2292	1
1.797	1	1	180	8	1	28	2292	0
1.797	1	1	180	8	1	28	2292	1
1.812	1	1	182	3	1	28	2292	0
1.812	1	1	182	3	1	28	2292	1
1.813	1	1	182	4	1	28	2292	0
1.813	1	1	182	4	1	28	2292	1
1.829	1	1	183	10	1	28	2292	0
1.829	1	1	183	10	1	28	2292	1
1.844	1	1	185	5	1	28	2292	0
1.844	1	1	185	5	1	28	2292	1
1.845	1	1	185	6	1	28	2292	0
1.845	1	1	185	6	1	28	2292	1
1.86	1	1	187	1	1	28	2292	0
1.86	1	1	187	1	1	28	2292	1
1.861	1	1	187	2	1	28	2292	0
1.861	1	1	187	2	1	28	2292	1
1.876	1	1	188	7	1	28	2292	0
1.876	1	1	188	7	1	28	2292	1
1.877	1	1	188	8	1	28	2292	0
1.877	1	1	188	8	1	28	2292	1
1.883	1	1	189	4	1	28	2292	0
1.921	1	1	193	2	1	28	2292	0
1.921	1	1	193	2	1	28	2292	1
1.937	1	1	194	8	1	28	2292	0
1.937	1	1	194	8	1	28	2292	1
1.938	1	1	194	9	1	28	2292	0
1.938	1	1	194	9	1	28	2292	1
1.939	1	1	194	10	1	28	2292	0
1.939	1	1	194	10	1	28	2292	1
1.953	1	1	196	4	1	28	2292	0
1.953	1	1	196	4	1	28	2292	1
1.954	1	1	196	5	1	28	2292	0
1.954	1	1	196	5	1	28	2292	1
1.969	1	1	197	10	1	28	2292	0
1.969	1	1	197	10	1	28	2292	1
1.97	1	1	198	1	1	28	2292	0
1.97	1	1	198	1	1	28	2292	1
1.984	1	1	199	5	1	28	2292	0
1.984	1	1	199	5	1	28	2292	1
1.985	1	1	199	6	1	28	2292	0
1.985	1	1	199	6	1	28	2292	1
2	1	1	201	1	1	28	2292	0
2	1	1	201	1	1	28	2292	1
2.001	1	1	201	2	1	28	2292	0
2.001	1	1	201	2	1	28	2292	1
2.016	1	1	202	7	1	28	2292	0
2.016	1	1	202	7	1	28	2292	1
2.017	1	1	202	8	1	28	2292	0
2.017	1	1	202	8	1	28	2292	1
2.031	1	1	204	2	1	28	2292	0
2.031	1	1	204	2	1	28	2292	1
2.032	1	1	204	3	1	28	2292	0
2.032	1	1	204	3	1	28	2292	1
2.047	1	1	205	8	1	28	2292	0
2.047	1	1	205	8	1	28	2292	1
2.063	1	1	207	4	1	28	2292	0
2.063	1	1	207	4	1	28	2292	1
2.064	1	1	207	5	1	28	2292	0
2.064	1	1	207	5	1	28	2292	1
2.065	1	1	207	6	1	28	2292	0
2.065	1	1	207	6	1	28	2292	1
2.079	1	1	208	10	1	28	2292	0
2.079	1	1	208	10	1	28	2292	1
2.081	1	1	209	2	1	22	1431	0
2.081	1	1	209	2	1	22	1431	1
2.095	1	1	210	6	1	22	1431	0
2.095	1	1	210	6	1	22	1431	1
2.11	1	1	212	1	1	22	1431	0
2.11	1	1	212	1	1	22	1431	1
2.111	1	1	212	2	1	22	1431	0
2.111	1	1	212	2	1	22	1431	1
2.112	1	1	212	3	1	22	1431	0
2.112	1	1	212	3	1	22	1431	1
2.125	1	1	213	6	1	28	2292	0
2.125	1	1	213	6	1	28	2292	1
2.126	1	1	213	7	1	28	2292	0
2.126	1	1	213	7	1	28	2292	1
2.14	1	1	215	1	1	28	2292	0
2.14	1	1	215	1	1	28	2292	1
2.141	1	1	215	2	1	28	2292	0
2.141	1	1	215	2	1	28	2292	1
2.156	1	1	216	7	1	28	2292	0
2.156	1	1	216	7	1	28	2292	1
2.171	1	1	218	2	1	28	2292	0
2.171	1	1	218	2	1	28	2292	1
2.172	1	1	218	3	1	28	2292	0
2.172	1	1	218	3	1	28	2292	1
2.187	1	1	219	8	1	28	2292	0
2.187	1	1	219	8	1	28	2292	1
2.188	1	1	219	9	1	28	2292	0
2.188	1	1	219	9	1	28	2292	1
2.203	1	1	221	4	1	24	1692	0
2.203	1	1	221	4	1	24	1692	1
2.204	1	1	221	5	1	24	1692	0
2.204	1	1	221	5	1	24	1692	1
2.218	1	1	222	9	1	24	1692	0
2.218	1	1	222	9	1	24	1692	1
2.219	1	1	222	10	1	24	1692	0
2.219	1	1	222	10	1	24	1692	1
2.233	1	1	224	4	1	24	1692	0
2.233	1	1	224	4	1	24	1692	1
2.234	1	1	224	5	1	24	1692	0
2.234	1	1	224	5	1	24	1692	1
2.235	1	1	224	6	1	24	1692	0
2.235	1	1	224	6	1	24	1692	1
2.248	1	1	225	9	1	28	2292	0
2.248	1	1	225	9	1	28	2292	1
2.249	1	1	225	10	1	28	2292	0
2.249	1	1	225	10	1	28	2292	1
2.264	1	1	227	5	1	28	2292	0
2.264	1	1	227	5	1	28	2292	1
2.28	1	1	229	1	1	28	2292	0
2.28	1	1	229	1	1	28	2292	1
2.296	1	1	230	7	1	28	2292	0
2.296	1	1	230	7	1	28	2292	1
2.297	1	1	230	8	1	28	2292	0
2.297	1	1	230	8	1	28	2292	1
2.311	1	1	232	2	1	28	2292	0
2.311	1	1	232	2	1	28	2292	1
2.312	1	1	232	3	1	28	2292	0
2.312	1	1	232	3	1	28	2292	1
2.327	1	1	233	8	1	22	1431	0
2.327	1	1	233	8	1	22	1431	1
2.328	1	1	233	9	1	22	1431	0
2.328	1	1	233	9	1	22	1431	1
2.35	1	1	236	1	1	22	1431	0
2.35	1	1	236	1	1	22	1431	1
2.366	1	1	237	7	1	16	967	0
2.366	1	1	237	7	1	16	967	1
2.367	1	1	237	8	1	16	967	0
2.367	1	1	237	8	1	16	967	1
2.382	1	1	239	3	1	16	967	0
2.382	1	1	239	3	1	16	967	1
2.383	1	1	239	4	1	16	967	0
2.383	1	1	239	4	1	16	967	1
2.397	1	1	240	8	1	16	967	0
2.397	1	1	240	8	1	16	967	1
2.398	1	1	240	9	1	16	967	0
2.398	1	1	240	9	1	16	967	1
2.399	1	1	240	10	1	16	967	0
2.399	1	1	240	10	1	16	967	1
2.413	1	1	242	4	1	14	807	0
2.413	1	1	242	4	1	14	807	1
2.414	1	1	242	5	1	14	807	0
2.414	1	1	242	5	1	14	807	1
2.429	1	1	243	10	1	14	807	0
2.429	1	1	243	10	1	14	807	1
2.445	1	1	245	6	1	28	2292	0
2.445	1	1	245	6	1	28	2292	1
2.46	1	1	247	1	1	28	2292	0
2.46	1	1	247	1	1	28	2292	1
2.461	1	1	247	2	1	28	2292	0
2.461	1	1	247	2	1	28	2292	1
2.476	1	1	248	7	1	28	2292	0
2.476	1	1	248	7	1	28	2292	1
2.477	1	1	248	8	1	28	2292	0
2.477	1	1	248	8	1	28	2292	1
2.492	1	1	250	3	1	28	2292	0
2.492	1	1	250	3	1	28	2292	1
2.493	1	1	250	4	1	28	2292	0
2.493	1	1	250	4	1	28	2292	1
2.507	1	1	251	8	1	28	2292	0
2.507	1	1	251	8	1	28	2292	1
2.508	1	1	251	9	1	28	2292	0
2.508	1	1	251	9	1	28	2292	1
2.523	1	1	253	4	1	28	2292	0
2.523	1	1	253	4	1	28	2292	1
2.539	1	1	254	10	1	28	2292	0
2.539	1	1	254	10	1	28	2292	1
2.54	1	1	255	1	1	28	2292	0
2.54	1	1	255	1	1	28	2292	1
2.554	1	1	256	5	1	28	2292	0
2.554	1	1	256	5	1	28	2292	1
2.555	1	1	256	6	1	28	2292	0
2.555	1	1	256	6	1	28	2292	1
2.556	1	1	256	7	1	28	2292	0
2.556	1	1	256	7	1	28	2292	1
2.57	1	1	258	1	1	28	2292	0
2.57	1	1	258	1	1	28	2292	1
2.571	1	1	258	2	1	28	2292	0
2.571	1	1	258	2	1	28	2292	1
2.585	1	1	259	6	1	28	2292	0
2.585	1	1	259	6	1	28	2292	1
2.586	1	1	259	7	1	28	2292	0
2.586	1	1	259	7	1	28	2292	1
2.6	1	1	261	1	1	28	2292	0
2.6	1	1	261	1	1	28	2292	1
2.601	1	1	261	2	1	28	2292	0
2.601	1	1	261	2	1	28	2292	1
2.616	1	1	262	7	1	28	2292	0
2.616	1	1	262	7	1	28	2292	1
2.632	1	1	264	3	1	28	2292	0
2.632	1	1	264	3	1	28	2292	1
2.647	1	1	265	8	1	28	2292	0
2.647	1	1	265	8	1	28	2292	1
2.648	1	1	265	9	1	28	2292	0
2.648	1	1	265	9	1	28	2292	1
2.663	1	1	267	4	1	28	2292	0
2.663	1	1	267	4	1	28	2292	1
2.664	1	1	267	5	1	28	2292	0
2.664	1	1	267	5	1	28	2292	1
2.665	1	1	267	6	1	28	2292	0
2.665	1	1	267	6	1	28	2292	1
2.679	1	1	268	10	1	28	2292	0
2.679	1	1	268	10	1	28	2292	1
2.681	1	1	269	2	1	18	1143	0
2.681	1	1	269	2	1	18	1143	1
2.694	1	1	270	5	1	18	1143	0
2.694	1	1	270	5	1	18	1143	1
2.695	1	1	270	6	1	18	1143	0
2.695	1	1	270	6	1	18	1143	1
2.696	1	1	270	7	1	18	1143	0
2.696	1	1	270	7	1	18	1143	1
2.697	1	1	270	8	1	18	1143	0
2.697	1	1	270	8	1	18	1143	1
2.71	1	1	272	1	1	18	1143	0
2.71	1	1	272	1	1	18	1143	1
2.711	1	1	272	2	1	18	1143	0
2.711	1	1	272	2	1	18	1143	1
2.712	1	1	272	3	1	18	1143	0
2.712	1	1	272	3	1	18	1143	1
2.726	1	1	273	7	1	14	807	0
2.726	1	1	273	7	1	14	807	1
2.727	1	1	273	8	1	14	807	0
2.727	1	1	273	8	1	14	807	1
2.728	1	1	273	9	1	14	807	0
2.728	1	1	273	9	1	14	807	1
2.742	1	1	275	3	1	14	807	0
2.742	1	1	275	3	1	14	807	1
2.743	1	1	275	4	1	14	807	0
2.743	1	1	275	4	1	14	807	1
2.744	1	1	275	5	1	14	807	0
2.744	1	1	275	5	1	14	807	1
2.758	1	1	276	9	1	14	807	0
2.758	1	1	276	9	1	14	807	1
2.774	1	1	278	5	1	26	1908	0
2.774	1	1	278	5	1	26	1908	1
2.775	1	1	278	6	1	26	1908	0
2.775	1	1	278	6	1	26	1908	1
2.79	1	1	280	1	1	26	1908	0
2.79	1	1	280	1	1	26	1908	1
2.791	1	1	280	2	1	26	1908	0
2.791	1	1	280	2	1	26	1908	1
2.805	1	1	281	6	1	28	2292	0
2.805	1	1	281	6	1	28	2292	1
2.806	1	1	281	7	1	28	2292	0
2.806	1	1	281	7	1	28	2292	1
2.821	1	1	283	2	1	28	2292	0
2.821	1	1	283	2	1	28	2292	1
2.837	1	1	284	8	1	28	2292	0
2.837	1	1	284	8	1	28	2292	1
2.838	1	1	284	9	1	28	2292	0
2.838	1	1	284	9	1	28	2292	1
2.852	1	1	286	3	1	28	2292	0
2.852	1	1	286	3	1	28	2292	1
2.853	1	1	286	4	1	28	2292	0
2.853	1	1	286	4	1	28	2292	1
2.854	1	1	286	5	1	28	2292	0
2.854	1	1	286	5	1	28	2292	1
2.868	1	1	287	9	1	28	2292	0
2.868	1	1	287	9	1	28	2292	1
2.869	1	1	287	10	1	28	2292	0
2.869	1	1	287	10	1	28	2292	1
2.884	1	1	289	5	1	24	1692	0
2.884	1	1	289	5	1	24	1692	1
2.885	1	1	289	6	1	24	1692	0
2.885	1	1	289	6	1	24	1692	1
2.899	1	1	290	10	1	24	1692	0
2.899	1	1	290	10	1	24	1692	1
2.9	1	1	291	1	1	24	1692	0
2.9	1	1	291	1	1	24	1692	1
2.915	1	1	292	6	1	24	1692	0
2.915	1	1	292	6	1	24	1692	1
2.931	1	1	294	2	1	24	1692	0
2.931	1	1	294	2	1	24	1692	1
2.932	1	1	294	3	1	24	1692	0
2.932	1	1	294	3	1	24	1692	1
2.946	1	1	295	7	1	24	1692	0
2.946	1	1	295	7	1	24	1692	1
2.947	1	1	295	8	1	24	1692	0
2.947	1	1	295	8	1	24	1692	1
2.961	1	1	297	2	1	20	1335	0
2.961	1	1	297	2	1	20	1335	1
2.962	1	1	297	3	1	20	1335	0
2.962	1	1	297	3	1	20	1335	1
2.963	1	1	297	4	1	20	1335	0
2.963	1	1	297	4	1	20	1335	1
2.977	1	1	298	8	1	20	1335	0
2.977	1	1	298	8	1	20	1335	1
2.978	1	1	298	9	1	20	1335	0
2.978	1	1	298	9	1	20	1335	1
2.992	1	1	300	3	1	20	1335	0
2.992	1	1	300	3	1	20	1335	1
2.993	1	1	300	4	1	20	1335	0
2.993	1	1	300	4	1	20	1335	1
3.008	1	1	301	9	1	2	137	0
3.008	1	1	301	9	1	2	137	1
3.009	1	1	301	10	1	2	137	0
3.009	1	1	301	10	1	2	137	1
3.01	1	1	302	1	1	2	137	0
3.01	1	1	302	1	1	2	137	1
3.024	1	1	303	5	1	2	137	0
3.024	1	1	303	5	1	2	137	1
3.025	1	1	303	6	1	2	137	0
3.025	1	1	303	6	1	2	137	1
3.04	1	1	305	1	1	2	137	0
3.04	1	1	305	1	1	2	137	1
3.041	1	1	305	2	1	0	85	0
3.041	1	1	305	2	1	0	85	1
3.042	1	1	305	3	1	0	85	0
3.042	1	1	305	3	1	0	85	1
3.056	1	1	306	7	1	0	85	0
3.056	1	1	306	7	1	0	85	1
3.057	1	1	306	8	1	0	85	0
3.057	1	1	306	8	1	0	85	1
3.072	1	1	308	3	1	0	85	0
3.072	1	1	308	3	1	0	85	1
3.073	1	1	308	4	1	0	85	0
3.073	1	1	308	4	1	0	85	1
3.088	1	1	309	9	1	28	2292	0
3.088	1	1	309	9	1	28	2292	1
3.09	1	1	310	1	1	28	2292	0
3.09	1	1	310	1	1	28	2292	1
3.105	1	1	311	6	1	28	2292	0
3.105	1	1	311	6	1	28	2292	1
3.106	1	1	311	7	1	28	2292	0
3.106	1	1	311	7	1	28	2292	1
3.12	1	1	313	1	1	28	2292	0
3.12	1	1	313	1	1	28	2292	1
3.121	1	1	313	2	1	2	137	0
3.121	1	1	313	2	1	2	137	1
3.135	1	1	314	6	1	2	137	0
3.135	1	1	314	6	1	2	137	1
3.136	1	1	314	7	1	2	137	0
3.136	1	1	314	7	1	2	137	1
3.137	1	1	314	8	1	2	137	0
3.137	1	1	314	8	1	2	137	1
3.151	1	1	316	2	1	2	137	0
3.151	1	1	316	2	1	2	137	1
3.152	1	1	316	3	1	2	137	0
3.152	1	1	316	3	1	2	137	1
3.167	1	1	317	8	1	28	2292	0
3.167	1	1	317	8	1	28	2292	1
3.168	1	1	317	9	1	28	2292	0
3.168	1	1	317	9	1	28	2292	1
3.182	1	1	319	3	1	28	2292	0
3.182	1	1	319	3	1	28	2292	1
3.183	1	1	319	4	1	28	2292	0
3.183	1	1	319	4	1	28	2292	1
3.197	1	1	320	8	1	28	2292	0
3.197	1	1	320	8	1	28	2292	1
3.198	1	1	320	9	1	28	2292	0
3.198	1	1	320	9	1	28	2292	1
3.213	1	1	322	4	1	28	2292	0
3.213	1	1	322	4	1	28	2292	1
3.229	1	1	323	10	1	28	2292	0
3.229	1	1	323	10	1	28	2292	1
3.244	1	1	325	5	1	28	2292	0
3.244	1	1	325	5	1	28	2292	1
3.245	1	1	325	6	1	28	2292	0
3.245	1	1	325	6	1	28	2292	1
3.26	1	1	327	1	1	28	2292	0
3.26	1	1	327	1	1	28	2292	1
3.261	1	1	327	2	1	28	2292	0
3.261	1	1	327	2	1	28	2292	1
3.276	1	1	328	7	1	28	2292	0
3.276	1	1	328	7	1	28	2292	1
3.277	1	1	328	8	1	28	2292	0
3.277	1	1	328	8	1	28	2292	1
3.291	1	1	330	2	1	28	2292	0
3.291	1	1	330	2	1	28	2292	1
3.292	1	1	330	3	1	28	2292	0
3.292	1	1	330	3	1	28	2292	1
3.307	1	1	331	8	1	28	2292	0
3.307	1	1	331	8	1	28	2292	1
3.308	1	1	331	9	1	28	2292	0
