% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
442	1	1	1	0	22	1431	0	1	0
442	2	1	1	0	22	1431	0	1	1
457	1	1	1	0	16	967	0	1	0
457	2	1	1	0	16	967	0	1	1
1176	1	1	1	0	20	1335	0	1	0
1176	2	1	1	0	20	1335	0	1	1
1192	1	1	1	0	20	1335	0	1	0
1192	2	1	1	0	20	1335	0	1	1
1207	1	1	1	0	22	1431	0	1	0
1207	2	1	1	0	22	1431	0	1	1
1223	1	1	1	0	22	1431	0	1	0
1223	2	1	1	0	22	1431	0	1	1
1239	1	1	1	0	22	1431	0	1	0
1239	2	1	1	0	22	1431	0	1	1
1254	1	1	1	0	12	621	0	1	0
1254	2	1	1	0	12	621	0	1	1
1255	1	1	1	0	12	621	0	1	0
1255	2	1	1	0	12	621	0	1	1
1270	1	1	1	0	12	621	0	1	0
1270	2	1	1	0	12	621	0	1	1
1271	1	1	1	0	12	621	0	1	0
1271	2	1	1	0	12	621	0	1	1
1285	1	1	1	0	12	621	0	1	0
1285	2	1	1	0	12	621	0	1	1
1287	1	1	1	0	22	1431	0	1	0
1287	2	1	1	0	22	1431	0	1	1
1301	1	1	1	0	22	1431	0	1	0
1301	2	1	1	0	22	1431	0	1	1
1302	1	1	1	0	22	1431	0	1	0
1302	2	1	1	0	22	1431	0	1	1
1303	1	1	1	0	22	1431	0	1	0
1303	2	1	1	0	22	1431	0	1	1
1318	1	1	1	0	22	1431	0	1	0
1318	2	1	1	0	22	1431	0	1	1
1334	1	1	1	0	2	137	0	1	0
1334	2	1	1	0	2	137	0	1	1
1335	1	1	1	0	2	137	0	1	0
1335	2	1	1	0	2	137	0	1	1
1336	1	1	1	0	2	137	0	1	0
1336	2	1	1	0	2	137	0	1	1
1350	1	1	1	0	2	137	0	1	0
1350	2	1	1	0	2	137	0	1	1
1351	1	1	1	0	2	137	0	1	0
1351	2	1	1	0	2	137	0	1	1
1352	1	1	1	0	2	137	0	1	0
1352	2	1	1	0	2	137	0	1	1
1365	1	1	1	0	2	137	0	1	0
1365	2	1	1	0	2	137	0	1	1
1366	1	1	1	0	2	137	0	1	0
1366	2	1	1	0	2	137	0	1	1
1381	1	1	1	0	24	1692	0	1	0
1381	2	1	1	0	24	1692	0	1	1
1397	1	1	1	0	24	1692	0	1	0
1397	2	1	1	0	24	1692	0	1	1
1398	1	1	1	0	24	1692	0	1	0
1398	2	1	1	0	24	1692	0	1	1
1412	1	1	1	0	22	1431	0	1	0
1412	2	1	1	0	22	1431	0	1	1
1413	1	1	1	0	22	1431	0	1	0
1413	2	1	1	0	22	1431	0	1	1
1414	1	1	1	0	22	1431	0	1	0
1414	2	1	1	0	22	1431	0	1	1
1428	1	1	1	0	22	1431	0	1	0
1428	2	1	1	0	22	1431	0	1	1
1429	1	1	1	0	22	1431	0	1	0
1429	2	1	1	0	22	1431	0	1	1
1443	1	1	1	0	22	1431	0	1	0
1443	2	1	1	0	22	1431	0	1	1
1444	1	1	1	0	22	1431	0	1	0
1444	2	1	1	0	22	1431	0	1	1
1445	1	1	1	0	22	1431	0	1	0
1445	2	1	1	0	22	1431	0	1	1
1458	1	1	1	0	14	807	0	1	0
1458	2	1	1	0	14	807	0	1	1
1459	1	1	1	0	14	807	0	1	0
1459	2	1	1	0	14	807	0	1	1
1460	1	1	1	0	14	807	0	1	0
1460	2	1	1	0	14	807	0	1	1
1474	1	1	1	0	14	807	0	1	0
1474	2	1	1	0	14	807	0	1	1
1475	1	1	1	0	14	807	0	1	0
1475	2	1	1	0	14	807	0	1	1
1476	1	1	1	0	14	807	0	1	0
1476	2	1	1	0	14	807	0	1	1
1489	1	1	1	0	20	1335	0	1	0
1489	2	1	1	0	20	1335	0	1	1
1490	1	1	1	0	20	1335	0	1	0
1490	2	1	1	0	20	1335	0	1	1
1505	1	1	1	0	20	1335	0	1	0
1505	2	1	1	0	20	1335	0	1	1
1506	1	1	1	0	20	1335	0	1	0
1506	2	1	1	0	20	1335	0	1	1
1521	1	1	1	0	20	1335	0	1	0
1521	2	1	1	0	20	1335	0	1	1
1522	1	1	1	0	20	1335	0	1	0
1522	2	1	1	0	20	1335	0	1	1
1537	1	1	1	0	14	807	0	1	0
1537	2	1	1	0	14	807	0	1	1
1538	1	1	1	0	14	807	0	1	0
1538	2	1	1	0	14	807	0	1	1
1552	1	1	1	0	14	807	0	1	0
1552	2	1	1	0	14	807	0	1	1
1553	1	1	1	0	14	807	0	1	0
1553	2	1	1	0	14	807	0	1	1
1567	1	1	1	0	28	2292	0	1	0
1567	2	1	1	0	28	2292	0	1	1
1568	1	1	1	0	28	2292	0	1	0
1568	2	1	1	0	28	2292	0	1	1
1569	1	1	1	0	28	2292	0	1	0
1569	2	1	1	0	28	2292	0	1	1
1583	1	1	1	0	28	2292	0	1	0
1583	2	1	1	0	28	2292	0	1	1
1584	1	1	1	0	28	2292	0	1	0
1584	2	1	1	0	28	2292	0	1	1
1598	1	1	1	0	28	2292	0	1	0
1598	2	1	1	0	28	2292	0	1	1
1599	1	1	1	0	28	2292	0	1	0
1599	2	1	1	0	28	2292	0	1	1
1600	1	1	1	0	28	2292	0	1	0
1600	2	1	1	0	28	2292	0	1	1
1614	1	1	1	0	14	807	0	1	0
1614	2	1	1	0	14	807	0	1	1
1615	1	1	1	0	14	807	0	1	0
1615	2	1	1	0	14	807	0	1	1
1630	1	1	1	0	14	807	0	1	0
1630	2	1	1	0	14	807	0	1	1
1631	1	1	1	0	14	807	0	1	0
1631	2	1	1	0	14	807	0	1	1
1645	1	1	1	0	14	807	0	1	0
1645	2	1	1	0	14	807	0	1	1
1646	1	1	1	0	14	807	0	1	0
1646	2	1	1	0	14	807	0	1	1
1687	1	1	1	0	18	1143	0	1	0
1687	2	1	1	0	18	1143	0	1	1
1703	1	1	1	0	18	1143	0	1	0
1703	2	1	1	0	18	1143	0	1	1
1704	1	1	1	0	18	1143	0	1	0
1704	2	1	1	0	18	1143	0	1	1
1719	1	1	1	0	18	1143	0	1	0
1719	2	1	1	0	18	1143	0	1	1
1720	1	1	1	0	18	1143	0	1	0
1720	2	1	1	0	18	1143	0	1	1
1735	1	1	1	0	22	1431	0	1	0
1735	2	1	1	0	22	1431	0	1	1
1736	1	1	1	0	22	1431	0	1	0
1736	2	1	1	0	22	1431	0	1	1
1751	1	1	1	0	22	1431	0	1	0
1751	2	1	1	0	22	1431	0	1	1
1752	1	1	1	0	22	1431	0	1	0
1752	2	1	1	0	22	1431	0	1	1
1766	1	1	1	0	22	1431	0	1	0
1766	2	1	1	0	22	1431	0	1	1
1767	1	1	1	0	12	621	0	1	0
1767	2	1	1	0	12	621	0	1	1
1768	1	1	1	0	12	621	0	1	0
1768	2	1	1	0	12	621	0	1	1
1782	1	1	1	0	12	621	0	1	0
1782	2	1	1	0	12	621	0	1	1
1783	1	1	1	0	12	621	0	1	0
1783	2	1	1	0	12	621	0	1	1
1797	1	1	1	0	12	621	0	1	0
1797	2	1	1	0	12	621	0	1	1
1798	1	1	1	0	12	621	0	1	0
1798	2	1	1	0	12	621	0	1	1
1799	1	1	1	0	12	621	0	1	0
1799	2	1	1	0	12	621	0	1	1
1813	1	1	1	0	20	1335	0	1	0
1813	2	1	1	0	20	1335	0	1	1
1814	1	1	1	0	20	1335	0	1	0
1814	2	1	1	0	20	1335	0	1	1
1829	1	1	1	0	20	1335	0	1	0
1829	2	1	1	0	20	1335	0	1	1
1830	1	1	1	0	20	1335	0	1	0
1830	2	1	1	0	20	1335	0	1	1
1845	1	1	1	0	20	1335	0	1	0
1845	2	1	1	0	20	1335	0	1	1
1846	1	1	1	0	20	1335	0	1	0
1846	2	1	1	0	20	1335	0	1	1
1860	1	1	1	0	20	1335	0	1	0
1860	2	1	1	0	20	1335	0	1	1
1861	1	1	1	0	20	1335	0	1	0
1861	2	1	1	0	20	1335	0	1	1
1876	1	1	1	0	20	1335	0	1	0
1876	2	1	1	0	20	1335	0	1	1
1877	1	1	1	0	20	1335	0	1	0
1877	2	1	1	0	20	1335	0	1	1
1892	1	1	1	0	24	1692	0	1	0
1892	2	1	1	0	24	1692	0	1	1
1893	1	1	1	0	24	1692	0	1	0
1893	2	1	1	0	24	1692	0	1	1
1908	1	1	1	0	24	1692	0	1	0
1908	2	1	1	0	24	1692	0	1	1
1923	1	1	1	0	24	1692	0	1	0
1923	2	1	1	0	24	1692	0	1	1
1924	1	1	1	0	24	1692	0	1	0
1924	2	1	1	0	24	1692	0	1	1
1938	1	1	1	0	12	621	0	1	0
1938	2	1	1	0	12	621	0	1	1
1939	1	1	1	0	12	621	0	1	0
1939	2	1	1	0	12	621	0	1	1
1940	1	1	1	0	12	621	0	1	0
1940	2	1	1	0	12	621	0	1	1
1954	1	1	1	0	12	621	0	1	0
1954	2	1	1	0	12	621	0	1	1
1955	1	1	1	0	12	621	0	1	0
1955	2	1	1	0	12	621	0	1	1
1956	1	1	1	0	12	621	0	1	0
1956	2	1	1	0	12	621	0	1	1
1971	1	1	1	0	16	967	0	1	0
1971	2	1	1	0	16	967	0	1	1
1987	1	1	1	0	16	967	0	1	0
1987	2	1	1	0	16	967	0	1	1
1988	1	1	1	0	16	967	0	1	0
1988	2	1	1	0	16	967	0	1	1
2003	1	1	1	0	16	967	0	1	0
2003	2	1	1	0	16	967	0	1	1
2004	1	1	1	0	16	967	0	1	0
2004	2	1	1	0	16	967	0	1	1
2018	1	1	1	0	18	1143	0	1	0
2018	2	1	1	0	18	1143	0	1	1
2019	1	1	1	0	18	1143	0	1	0
2019	2	1	1	0	18	1143	0	1	1
2034	1	1	1	0	18	1143	0	1	0
2034	2	1	1	0	18	1143	0	1	1
2035	1	1	1	0	18	1143	0	1	0
2035	2	1	1	0	18	1143	0	1	1
2050	1	1	1	0	22	1431	0	1	0
2050	2	1	1	0	22	1431	0	1	1
2051	1	1	1	0	22	1431	0	1	0
2051	2	1	1	0	22	1431	0	1	1
2065	1	1	1	0	22	1431	0	1	0
2065	2	1	1	0	22	1431	0	1	1
2066	1	1	1	0	22	1431	0	1	0
2066	2	1	1	0	22	1431	0	1	1
2067	1	1	1	0	22	1431	0	1	0
2067	2	1	1	0	22	1431	0	1	1
2081	1	1	1	0	22	1431	0	1	0
2081	2	1	1	0	22	1431	0	1	1
2082	1	1	1	0	22	1431	0	1	0
2082	2	1	1	0	22	1431	0	1	1
2096	1	1	1	0	20	1335	0	1	0
2096	2	1	1	0	20	1335	0	1	1
2097	1	1	1	0	20	1335	0	1	0
2097	2	1	1	0	20	1335	0	1	1
2098	1	1	1	0	20	1335	0	1	0
2098	2	1	1	0	20	1335	0	1	1
2111	1	1	1	0	20	1335	0	1	0
2111	2	1	1	0	20	1335	0	1	1
2112	1	1	1	0	20	1335	0	1	0
2112	2	1	1	0	20	1335	0	1	1
2113	1	1	1	0	20	1335	0	1	0
2113	2	1	1	0	20	1335	0	1	1
2114	1	1	1	0	20	1335	0	1	0
2114	2	1	1	0	20	1335	0	1	1
2127	1	1	1	0	12	621	0	1	0
2127	2	1	1	0	12	621	0	1	1
2128	1	1	1	0	12	621	0	1	0
2128	2	1	1	0	12	621	0	1	1
2129	1	1	1	0	12	621	0	1	0
2129	2	1	1	0	12	621	0	1	1
2142	1	1	1	0	12	621	0	1	0
2142	2	1	1	0	12	621	0	1	1
2143	1	1	1	0	12	621	0	1	0
2143	2	1	1	0	12	621	0	1	1
2158	1	1	1	0	12	621	0	1	0
2158	2	1	1	0	12	621	0	1	1
2159	1	1	1	0	12	621	0	1	0
2159	2	1	1	0	12	621	0	1	1
2174	1	1	1	0	16	967	0	1	0
2174	2	1	1	0	16	967	0	1	1
2175	1	1	1	0	16	967	0	1	0
2175	2	1	1	0	16	967	0	1	1
2190	1	1	1	0	16	967	0	1	0
2190	2	1	1	0	16	967	0	1	1
2191	1	1	1	0	16	967	0	1	0
2191	2	1	1	0	16	967	0	1	1
2205	1	1	1	0	16	967	0	1	0
2205	2	1	1	0	16	967	0	1	1
2206	1	1	1	0	16	967	0	1	0
2206	2	1	1	0	16	967	0	1	1
2221	1	1	1	0	20	1335	0	1	0
2221	2	1	1	0	20	1335	0	1	1
2222	1	1	1	0	20	1335	0	1	0
2222	2	1	1	0	20	1335	0	1	1
2237	1	1	1	0	20	1335	0	1	0
2237	2	1	1	0	20	1335	0	1	1
2238	1	1	1	0	20	1335	0	1	0
2238	2	1	1	0	20	1335	0	1	1
2252	1	1	1	0	20	1335	0	1	0
2252	2	1	1	0	20	1335	0	1	1
2253	1	1	1	0	20	1335	0	1	0
2253	2	1	1	0	20	1335	0	1	1
2254	1	1	1	0	20	1335	0	1	0
2254	2	1	1	0	20	1335	0	1	1
2255	1	1	1	0	20	1335	0	1	0
2255	2	1	1	0	20	1335	0	1	1
2268	1	1	1	0	20	1335	0	1	0
2268	2	1	1	0	20	1335	0	1	1
2269	1	1	1	0	20	1335	0	1	0
2269	2	1	1	0	20	1335	0	1	1
2270	1	1	1	0	20	1335	0	1	0
2270	2	1	1	0	20	1335	0	1	1
2284	1	1	1	0	20	1335	0	1	0
2284	2	1	1	0	20	1335	0	1	1
2285	1	1	1	0	20	1335	0	1	0
2285	2	1	1	0	20	1335	0	1	1
2299	1	1	1	0	28	2292	0	1	0
2299	2	1	1	0	28	2292	0	1	1
2300	1	1	1	0	28	2292	0	1	0
2300	2	1	1	0	28	2292	0	1	1
2314	1	1	1	0	28	2292	0	1	0
2314	2	1	1	0	28	2292	0	1	1
2315	1	1	1	0	28	2292	0	1	0
2315	2	1	1	0	28	2292	0	1	1
2330	1	1	1	0	18	1143	0	1	0
2330	2	1	1	0	18	1143	0	1	1
2331	1	1	1	0	18	1143	0	1	0
2331	2	1	1	0	18	1143	0	1	1
2345	1	1	1	0	18	1143	0	1	0
2345	2	1	1	0	18	1143	0	1	1
2346	1	1	1	0	18	1143	0	1	0
2346	2	1	1	0	18	1143	0	1	1
2361	1	1	1	0	18	1143	0	1	0
2361	2	1	1	0	18	1143	0	1	1
2362	1	1	1	0	18	1143	0	1	0
2362	2	1	1	0	18	1143	0	1	1
2377	1	1	1	0	6	325	0	1	0
2377	2	1	1	0	6	325	0	1	1
2378	1	1	1	0	6	325	0	1	0
2378	2	1	1	0	6	325	0	1	1
2392	1	1	1	0	6	325	0	1	0
2392	2	1	1	0	6	325	0	1	1
2393	1	1	1	0	6	325	0	1	0
2393	2	1	1	0	6	325	0	1	1
2394	1	1	1	0	6	325	0	1	0
2394	2	1	1	0	6	325	0	1	1
2408	1	1	1	0	26	1908	0	1	0
2408	2	1	1	0	26	1908	0	1	1
2409	1	1	1	0	26	1908	0	1	0
2409	2	1	1	0	26	1908	0	1	1
2423	1	1	1	0	26	1908	0	1	0
2423	2	1	1	0	26	1908	0	1	1
2424	1	1	1	0	26	1908	0	1	0
2424	2	1	1	0	26	1908	0	1	1
2425	1	1	1	0	26	1908	0	1	0
2425	2	1	1	0	26	1908	0	1	1
2438	1	1	1	0	26	1908	0	1	0
2438	2	1	1	0	26	1908	0	1	1
2439	1	1	1	0	26	1908	0	1	0
2439	2	1	1	0	26	1908	0	1	1
2440	1	1	1	0	26	1908	0	1	0
2440	2	1	1	0	26	1908	0	1	1
2454	1	1	1	0	28	2292	0	1	0
2454	2	1	1	0	28	2292	0	1	1
2455	1	1	1	0	28	2292	0	1	0
2455	2	1	1	0	28	2292	0	1	1
2470	1	1	1	0	28	2292	0	1	0
2470	2	1	1	0	28	2292	0	1	1
2471	1	1	1	0	28	2292	0	1	0
2471	2	1	1	0	28	2292	0	1	1
2485	1	1	1	0	28	2292	0	1	0
2485	2	1	1	0	28	2292	0	1	1
2486	1	1	1	0	28	2292	0	1	0
2486	2	1	1	0	28	2292	0	1	1
2507	1	1	1	0	28	2292	0	1	0
2507	2	1	1	0	28	2292	0	1	1
2529	1	1	1	0	28	2292	0	1	0
2529	2	1	1	0	28	2292	0	1	1
2545	1	1	1	0	28	2292	0	1	0
2545	2	1	1	0	28	2292	0	1	1
2546	1	1	1	0	28	2292	0	1	0
2546	2	1	1	0	28	2292	0	1	1
2560	1	1	1	0	28	2292	0	1	0
2560	2	1	1	0	28	2292	0	1	1
2561	1	1	1	0	28	2292	0	1	0
2561	2	1	1	0	28	2292	0	1	1
2562	1	1	1	0	28	2292	0	1	0
2562	2	1	1	0	28	2292	0	1	1
2576	1	1	1	0	12	621	0	1	0
2576	2	1	1	0	12	621	0	1	1
2591	1	1	1	0	12	621	0	1	0
2591	2	1	1	0	12	621	0	1	1
2592	1	1	1	0	12	621	0	1	0
2592	2	1	1	0	12	621	0	1	1
2593	1	1	1	0	12	621	0	1	0
2593	2	1	1	0	12	621	0	1	1
2606	1	1	1	0	12	621	0	1	0
2606	2	1	1	0	12	621	0	1	1
2607	1	1	1	0	24	1692	0	1	0
2607	2	1	1	0	24	1692	0	1	1
2608	1	1	1	0	24	1692	0	1	0
2608	2	1	1	0	24	1692	0	1	1
2622	1	1	1	0	24	1692	0	1	0
2622	2	1	1	0	24	1692	0	1	1
2623	1	1	1	0	24	1692	0	1	0
2623	2	1	1	0	24	1692	0	1	1
2638	1	1	1	0	24	1692	0	1	0
2638	2	1	1	0	24	1692	0	1	1
2639	1	1	1	0	24	1692	0	1	0
2639	2	1	1	0	24	1692	0	1	1
2653	1	1	1	0	22	1431	0	1	0
2653	2	1	1	0	22	1431	0	1	1
2654	1	1	1	0	22	1431	0	1	0
2654	2	1	1	0	22	1431	0	1	1
2669	1	1	1	0	22	1431	0	1	0
2669	2	1	1	0	22	1431	0	1	1
2670	1	1	1	0	22	1431	0	1	0
2670	2	1	1	0	22	1431	0	1	1
2685	1	1	1	0	22	1431	0	1	0
2685	2	1	1	0	22	1431	0	1	1
2686	1	1	1	0	22	1431	0	1	0
2686	2	1	1	0	22	1431	0	1	1
2700	1	1	1	0	8	437	0	1	0
2700	2	1	1	0	8	437	0	1	1
2701	1	1	1	0	8	437	0	1	0
2701	2	1	1	0	8	437	0	1	1
2716	1	1	1	0	8	437	0	1	0
2716	2	1	1	0	8	437	0	1	1
2717	1	1	1	0	8	437	0	1	0
2717	2	1	1	0	8	437	0	1	1
2733	1	1	1	0	20	1335	0	1	0
2733	2	1	1	0	20	1335	0	1	1
2748	1	1	1	0	20	1335	0	1	0
2748	2	1	1	0	20	1335	0	1	1
2749	1	1	1	0	20	1335	0	1	0
2749	2	1	1	0	20	1335	0	1	1
2750	1	1	1	0	20	1335	0	1	0
2750	2	1	1	0	20	1335	0	1	1
2764	1	1	1	0	20	1335	0	1	0
2764	2	1	1	0	20	1335	0	1	1
2765	1	1	1	0	20	1335	0	1	0
2765	2	1	1	0	20	1335	0	1	1
2779	1	1	1	0	16	967	0	1	0
2779	2	1	1	0	16	967	0	1	1
2780	1	1	1	0	16	967	0	1	0
2780	2	1	1	0	16	967	0	1	1
2781	1	1	1	0	16	967	0	1	0
2781	2	1	1	0	16	967	0	1	1
2794	1	1	1	0	16	967	0	1	0
2794	2	1	1	0	16	967	0	1	1
2795	1	1	1	0	16	967	0	1	0
2795	2	1	1	0	16	967	0	1	1
2809	1	1	1	0	20	1335	0	1	0
2809	2	1	1	0	20	1335	0	1	1
2810	1	1	1	0	20	1335	0	1	0
2810	2	1	1	0	20	1335	0	1	1
2825	1	1	1	0	20	1335	0	1	0
2825	2	1	1	0	20	1335	0	1	1
2826	1	1	1	0	20	1335	0	1	0
2826	2	1	1	0	20	1335	0	1	1
2840	1	1	1	0	20	1335	0	1	0
2840	2	1	1	0	20	1335	0	1	1
2841	1	1	1	0	20	1335	0	1	0
2841	2	1	1	0	20	1335	0	1	1
2856	1	1	1	0	28	2292	0	1	0
2856	2	1	1	0	28	2292	0	1	1
2857	1	1	1	0	28	2292	0	1	0
2857	2	1	1	0	28	2292	0	1	1
2871	1	1	1	0	28	2292	0	1	0
2871	2	1	1	0	28	2292	0	1	1
2872	1	1	1	0	28	2292	0	1	0
2872	2	1	1	0	28	2292	0	1	1
2886	1	1	1	0	28	2292	0	1	0
2886	2	1	1	0	28	2292	0	1	1
2887	1	1	1	0	4	225	0	1	0
2887	2	1	1	0	4	225	0	1	1
2888	1	1	1	0	4	225	0	1	0
2888	2	1	1	0	4	225	0	1	1
2903	1	1	1	0	4	225	0	1	0
2903	2	1	1	0	4	225	0	1	1
2904	1	1	1	0	4	225	0	1	0
2904	2	1	1	0	4	225	0	1	1
2918	1	1	1	0	4	225	0	1	0
2918	2	1	1	0	4	225	0	1	1
2919	1	1	1	0	4	225	0	1	0
2919	2	1	1	0	4	225	0	1	1
2920	1	1	1	0	4	225	0	1	0
2920	2	1	1	0	4	225	0	1	1
2933	1	1	1	0	22	1431	0	1	0
2933	2	1	1	0	22	1431	0	1	1
2934	1	1	1	0	22	1431	0	1	0
2934	2	1	1	0	22	1431	0	1	1
2935	1	1	1	0	22	1431	0	1	0
2935	2	1	1	0	22	1431	0	1	1
2936	1	1	1	0	22	1431	0	1	0
2936	2	1	1	0	22	1431	0	1	1
2949	1	1	1	0	22	1431	0	1	0
2949	2	1	1	0	22	1431	0	1	1
2950	1	1	1	0	22	1431	0	1	0
2950	2	1	1	0	22	1431	0	1	1
2951	1	1	1	0	22	1431	0	1	0
2951	2	1	1	0	22	1431	0	1	1
2964	1	1	1	0	22	1431	0	1	0
2964	2	1	1	0	22	1431	0	1	1
2965	1	1	1	0	22	1431	0	1	0
2965	2	1	1	0	22	1431	0	1	1
2979	1	1	1	0	22	1431	0	1	0
2979	2	1	1	0	22	1431	0	1	1
2980	1	1	1	0	22	1431	0	1	0
2980	2	1	1	0	22	1431	0	1	1
2995	1	1	1	0	22	1431	0	1	0
2995	2	1	1	0	22	1431	0	1	1
2996	1	1	1	0	22	1431	0	1	0
2996	2	1	1	0	22	1431	0	1	1
3011	1	1	1	0	10	549	0	1	0
3011	2	1	1	0	10	549	0	1	1
3012	1	1	1	0	10	549	0	1	0
3012	2	1	1	0	10	549	0	1	1
3026	1	1	1	0	10	549	0	1	0
3026	2	1	1	0	10	549	0	1	1
3027	1	1	1	0	10	549	0	1	0
3027	2	1	1	0	10	549	0	1	1
3042	1	1	1	0	10	549	0	1	0
3042	2	1	1	0	10	549	0	1	1
3043	1	1	1	0	10	549	0	1	0
3043	2	1	1	0	10	549	0	1	1
3058	1	1	1	0	26	1908	0	1	0
3058	2	1	1	0	26	1908	0	1	1
3059	1	1	1	0	26	1908	0	1	0
3059	2	1	1	0	26	1908	0	1	1
3073	1	1	1	0	26	1908	0	1	0
3073	2	1	1	0	26	1908	0	1	1
3074	1	1	1	0	26	1908	0	1	0
3074	2	1	1	0	26	1908	0	1	1
3075	1	1	1	0	26	1908	0	1	0
3075	2	1	1	0	26	1908	0	1	1
3089	1	1	1	0	4	225	0	1	0
3089	2	1	1	0	4	225	0	1	1
3090	1	1	1	0	4	225	0	1	0
3090	2	1	1	0	4	225	0	1	1
