% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.597	1	1	160	8	1	14	807	0
1.597	1	1	160	8	1	14	807	1
1.611	1	1	162	2	1	20	1335	0
1.611	1	1	162	2	1	20	1335	1
1.612	1	1	162	3	1	20	1335	0
1.612	1	1	162	3	1	20	1335	1
1.627	1	1	163	8	1	20	1335	0
1.627	1	1	163	8	1	20	1335	1
1.643	1	1	165	4	1	26	1908	0
1.643	1	1	165	4	1	26	1908	1
1.658	1	1	166	9	1	26	1908	0
1.658	1	1	166	9	1	26	1908	1
1.659	1	1	166	10	1	26	1908	0
1.659	1	1	166	10	1	26	1908	1
1.673	1	1	168	4	1	26	1908	0
1.673	1	1	168	4	1	26	1908	1
1.674	1	1	168	5	1	26	1908	0
1.674	1	1	168	5	1	26	1908	1
1.675	1	1	168	6	1	26	1908	0
1.675	1	1	168	6	1	26	1908	1
1.689	1	1	169	10	1	26	1908	0
1.689	1	1	169	10	1	26	1908	1
1.69	1	1	170	1	1	26	1908	0
1.69	1	1	170	1	1	26	1908	1
1.704	1	1	171	5	1	26	1908	0
1.704	1	1	171	5	1	26	1908	1
1.705	1	1	171	6	1	26	1908	0
1.705	1	1	171	6	1	26	1908	1
1.72	1	1	173	1	1	26	1908	0
1.72	1	1	173	1	1	26	1908	1
1.721	1	1	173	2	1	28	2292	0
1.721	1	1	173	2	1	28	2292	1
1.735	1	1	174	6	1	28	2292	0
1.735	1	1	174	6	1	28	2292	1
1.736	1	1	174	7	1	28	2292	0
1.736	1	1	174	7	1	28	2292	1
1.751	1	1	176	2	1	28	2292	0
1.751	1	1	176	2	1	28	2292	1
1.758	1	1	176	9	1	28	2292	0
1.773	1	1	178	4	1	10	549	0
1.773	1	1	178	4	1	10	549	1
1.774	1	1	178	5	1	10	549	0
1.774	1	1	178	5	1	10	549	1
1.788	1	1	179	9	1	10	549	0
1.788	1	1	179	9	1	10	549	1
1.789	1	1	179	10	1	10	549	0
1.789	1	1	179	10	1	10	549	1
1.804	1	1	181	5	1	28	2292	0
1.804	1	1	181	5	1	28	2292	1
1.821	1	1	183	2	1	28	2292	0
1.821	1	1	183	2	1	28	2292	1
1.822	1	1	183	3	1	28	2292	0
1.822	1	1	183	3	1	28	2292	1
1.836	1	1	184	7	1	28	2292	0
1.836	1	1	184	7	1	28	2292	1
1.838	1	1	184	9	1	28	2292	0
1.838	1	1	184	9	1	28	2292	1
1.852	1	1	186	3	1	28	2292	0
1.852	1	1	186	3	1	28	2292	1
1.853	1	1	186	4	1	28	2292	0
1.853	1	1	186	4	1	28	2292	1
1.854	1	1	186	5	1	28	2292	0
1.854	1	1	186	5	1	28	2292	1
1.869	1	1	187	10	1	28	2292	0
1.869	1	1	187	10	1	28	2292	1
1.87	1	1	188	1	1	28	2292	0
1.87	1	1	188	1	1	28	2292	1
1.884	1	1	189	5	1	26	1908	0
1.884	1	1	189	5	1	26	1908	1
1.885	1	1	189	6	1	26	1908	0
1.885	1	1	189	6	1	26	1908	1
1.886	1	1	189	7	1	26	1908	0
1.886	1	1	189	7	1	26	1908	1
1.9	1	1	191	1	1	26	1908	0
1.9	1	1	191	1	1	26	1908	1
1.901	1	1	191	2	1	26	1908	0
1.901	1	1	191	2	1	26	1908	1
1.902	1	1	191	3	1	26	1908	0
1.902	1	1	191	3	1	26	1908	1
1.916	1	1	192	7	1	26	1908	0
1.916	1	1	192	7	1	26	1908	1
1.917	1	1	192	8	1	26	1908	0
1.917	1	1	192	8	1	26	1908	1
1.932	1	1	194	3	1	28	2292	0
1.932	1	1	194	3	1	28	2292	1
1.933	1	1	194	4	1	28	2292	0
1.933	1	1	194	4	1	28	2292	1
1.947	1	1	195	8	1	28	2292	0
1.947	1	1	195	8	1	28	2292	1
1.948	1	1	195	9	1	28	2292	0
1.948	1	1	195	9	1	28	2292	1
1.963	1	1	197	4	1	28	2292	0
1.963	1	1	197	4	1	28	2292	1
1.964	1	1	197	5	1	28	2292	0
1.964	1	1	197	5	1	28	2292	1
1.979	1	1	198	10	1	28	2292	0
1.979	1	1	198	10	1	28	2292	1
1.98	1	1	199	1	1	28	2292	0
1.98	1	1	199	1	1	28	2292	1
1.994	1	1	200	5	1	28	2292	0
1.994	1	1	200	5	1	28	2292	1
1.995	1	1	200	6	1	28	2292	0
1.995	1	1	200	6	1	28	2292	1
2.009	1	1	201	10	1	28	2292	0
2.009	1	1	201	10	1	28	2292	1
2.01	1	1	202	1	1	28	2292	0
2.01	1	1	202	1	1	28	2292	1
2.025	1	1	203	6	1	28	2292	0
2.025	1	1	203	6	1	28	2292	1
2.026	1	1	203	7	1	28	2292	0
2.026	1	1	203	7	1	28	2292	1
2.04	1	1	205	1	1	28	2292	0
2.04	1	1	205	1	1	28	2292	1
2.041	1	1	205	2	1	28	2292	0
2.041	1	1	205	2	1	28	2292	1
2.042	1	1	205	3	1	28	2292	0
2.042	1	1	205	3	1	28	2292	1
2.059	1	1	206	10	1	28	2292	0
2.059	1	1	206	10	1	28	2292	1
2.075	1	1	208	6	1	28	2292	0
2.075	1	1	208	6	1	28	2292	1
2.076	1	1	208	7	1	28	2292	0
2.076	1	1	208	7	1	28	2292	1
2.077	1	1	208	8	1	28	2292	0
2.077	1	1	208	8	1	28	2292	1
2.09	1	1	210	1	1	28	2292	0
2.09	1	1	210	1	1	28	2292	1
2.091	1	1	210	2	1	28	2292	0
2.091	1	1	210	2	1	28	2292	1
2.105	1	1	211	6	1	28	2292	0
2.105	1	1	211	6	1	28	2292	1
2.106	1	1	211	7	1	28	2292	0
2.106	1	1	211	7	1	28	2292	1
2.121	1	1	213	2	1	28	2292	0
2.121	1	1	213	2	1	28	2292	1
2.137	1	1	214	8	1	28	2292	0
2.137	1	1	214	8	1	28	2292	1
2.152	1	1	216	3	1	28	2292	0
2.152	1	1	216	3	1	28	2292	1
2.153	1	1	216	4	1	28	2292	0
2.153	1	1	216	4	1	28	2292	1
2.168	1	1	217	9	1	28	2292	0
2.168	1	1	217	9	1	28	2292	1
2.169	1	1	217	10	1	28	2292	0
2.169	1	1	217	10	1	28	2292	1
2.184	1	1	219	5	1	28	2292	0
2.184	1	1	219	5	1	28	2292	1
2.185	1	1	219	6	1	28	2292	0
2.185	1	1	219	6	1	28	2292	1
2.199	1	1	220	10	1	28	2292	0
2.199	1	1	220	10	1	28	2292	1
2.2	1	1	221	1	1	28	2292	0
2.2	1	1	221	1	1	28	2292	1
2.201	1	1	221	2	1	10	549	0
2.201	1	1	221	2	1	10	549	1
2.206	1	1	221	7	1	28	2292	0
2.221	1	1	223	2	1	10	549	0
2.221	1	1	223	2	1	10	549	1
2.222	1	1	223	3	1	10	549	0
2.222	1	1	223	3	1	10	549	1
2.236	1	1	224	7	1	10	549	0
2.236	1	1	224	7	1	10	549	1
2.237	1	1	224	8	1	10	549	0
2.237	1	1	224	8	1	10	549	1
2.238	1	1	224	9	1	10	549	0
2.238	1	1	224	9	1	10	549	1
2.252	1	1	226	3	1	28	2292	0
2.252	1	1	226	3	1	28	2292	1
2.253	1	1	226	4	1	28	2292	0
2.253	1	1	226	4	1	28	2292	1
2.268	1	1	227	9	1	28	2292	0
2.268	1	1	227	9	1	28	2292	1
2.269	1	1	227	10	1	28	2292	0
2.269	1	1	227	10	1	28	2292	1
2.283	1	1	229	4	1	28	2292	0
2.283	1	1	229	4	1	28	2292	1
2.284	1	1	229	5	1	28	2292	0
2.284	1	1	229	5	1	28	2292	1
2.306	1	1	231	7	1	28	2292	0
2.306	1	1	231	7	1	28	2292	1
2.321	1	1	233	2	1	28	2292	0
2.321	1	1	233	2	1	28	2292	1
2.323	1	1	233	4	1	28	2292	0
2.323	1	1	233	4	1	28	2292	1
2.338	1	1	234	9	1	28	2292	0
2.338	1	1	234	9	1	28	2292	1
2.353	1	1	236	4	1	28	2292	0
2.353	1	1	236	4	1	28	2292	1
2.354	1	1	236	5	1	28	2292	0
2.354	1	1	236	5	1	28	2292	1
2.355	1	1	236	6	1	28	2292	0
2.355	1	1	236	6	1	28	2292	1
2.369	1	1	237	10	1	28	2292	0
2.369	1	1	237	10	1	28	2292	1
2.37	1	1	238	1	1	28	2292	0
2.37	1	1	238	1	1	28	2292	1
2.384	1	1	239	5	1	28	2292	0
2.384	1	1	239	5	1	28	2292	1
2.385	1	1	239	6	1	28	2292	0
2.385	1	1	239	6	1	28	2292	1
2.399	1	1	240	10	1	28	2292	0
2.399	1	1	240	10	1	28	2292	1
2.4	1	1	241	1	1	28	2292	0
2.4	1	1	241	1	1	28	2292	1
2.414	1	1	242	5	1	28	2292	0
2.414	1	1	242	5	1	28	2292	1
2.415	1	1	242	6	1	28	2292	0
2.415	1	1	242	6	1	28	2292	1
2.43	1	1	244	1	1	28	2292	0
2.43	1	1	244	1	1	28	2292	1
2.446	1	1	245	7	1	28	2292	0
2.446	1	1	245	7	1	28	2292	1
2.462	1	1	247	3	1	28	2292	0
2.462	1	1	247	3	1	28	2292	1
2.477	1	1	248	8	1	28	2292	0
2.477	1	1	248	8	1	28	2292	1
2.478	1	1	248	9	1	28	2292	0
2.478	1	1	248	9	1	28	2292	1
2.492	1	1	250	3	1	28	2292	0
2.492	1	1	250	3	1	28	2292	1
2.493	1	1	250	4	1	28	2292	0
2.493	1	1	250	4	1	28	2292	1
2.494	1	1	250	5	1	28	2292	0
2.494	1	1	250	5	1	28	2292	1
2.508	1	1	251	9	1	28	2292	0
2.508	1	1	251	9	1	28	2292	1
2.509	1	1	251	10	1	28	2292	0
2.509	1	1	251	10	1	28	2292	1
2.532	1	1	254	3	1	28	2292	0
2.532	1	1	254	3	1	28	2292	1
2.547	1	1	255	8	1	28	2292	0
2.547	1	1	255	8	1	28	2292	1
2.548	1	1	255	9	1	28	2292	0
2.548	1	1	255	9	1	28	2292	1
2.554	1	1	256	5	1	28	2292	0
2.569	1	1	257	10	1	18	1143	0
2.569	1	1	257	10	1	18	1143	1
2.57	1	1	258	1	1	18	1143	0
2.57	1	1	258	1	1	18	1143	1
2.585	1	1	259	6	1	18	1143	0
2.585	1	1	259	6	1	18	1143	1
2.6	1	1	261	1	1	18	1143	0
2.6	1	1	261	1	1	18	1143	1
2.601	1	1	261	2	1	28	2292	0
2.601	1	1	261	2	1	28	2292	1
2.616	1	1	262	7	1	28	2292	0
2.616	1	1	262	7	1	28	2292	1
2.617	1	1	262	8	1	28	2292	0
2.617	1	1	262	8	1	28	2292	1
2.632	1	1	264	3	1	28	2292	0
2.632	1	1	264	3	1	28	2292	1
2.633	1	1	264	4	1	28	2292	0
2.633	1	1	264	4	1	28	2292	1
2.648	1	1	265	9	1	28	2292	0
2.648	1	1	265	9	1	28	2292	1
2.649	1	1	265	10	1	28	2292	0
2.649	1	1	265	10	1	28	2292	1
2.664	1	1	267	5	1	28	2292	0
2.664	1	1	267	5	1	28	2292	1
2.679	1	1	268	10	1	28	2292	0
2.679	1	1	268	10	1	28	2292	1
2.68	1	1	269	1	1	28	2292	0
2.68	1	1	269	1	1	28	2292	1
2.694	1	1	270	5	1	28	2292	0
2.694	1	1	270	5	1	28	2292	1
2.695	1	1	270	6	1	28	2292	0
2.695	1	1	270	6	1	28	2292	1
2.709	1	1	271	10	1	28	2292	0
2.709	1	1	271	10	1	28	2292	1
2.71	1	1	272	1	1	28	2292	0
2.71	1	1	272	1	1	28	2292	1
2.725	1	1	273	6	1	28	2292	0
2.725	1	1	273	6	1	28	2292	1
2.726	1	1	273	7	1	28	2292	0
2.726	1	1	273	7	1	28	2292	1
2.74	1	1	275	1	1	28	2292	0
2.74	1	1	275	1	1	28	2292	1
2.741	1	1	275	2	1	28	2292	0
2.741	1	1	275	2	1	28	2292	1
2.756	1	1	276	7	1	28	2292	0
2.756	1	1	276	7	1	28	2292	1
2.757	1	1	276	8	1	28	2292	0
2.757	1	1	276	8	1	28	2292	1
2.758	1	1	276	9	1	28	2292	0
2.758	1	1	276	9	1	28	2292	1
2.772	1	1	278	3	1	28	2292	0
2.772	1	1	278	3	1	28	2292	1
2.773	1	1	278	4	1	28	2292	0
2.773	1	1	278	4	1	28	2292	1
2.787	1	1	279	8	1	28	2292	0
2.787	1	1	279	8	1	28	2292	1
2.788	1	1	279	9	1	28	2292	0
2.788	1	1	279	9	1	28	2292	1
2.803	1	1	281	4	1	28	2292	0
2.803	1	1	281	4	1	28	2292	1
2.804	1	1	281	5	1	28	2292	0
2.804	1	1	281	5	1	28	2292	1
2.819	1	1	282	10	1	28	2292	0
2.819	1	1	282	10	1	28	2292	1
2.834	1	1	284	5	1	28	2292	0
2.834	1	1	284	5	1	28	2292	1
2.835	1	1	284	6	1	28	2292	0
2.835	1	1	284	6	1	28	2292	1
2.849	1	1	285	10	1	16	967	0
2.849	1	1	285	10	1	16	967	1
2.85	1	1	286	1	1	16	967	0
2.85	1	1	286	1	1	16	967	1
2.865	1	1	287	6	1	16	967	0
2.865	1	1	287	6	1	16	967	1
2.866	1	1	287	7	1	16	967	0
2.866	1	1	287	7	1	16	967	1
2.88	1	1	289	1	1	16	967	0
2.88	1	1	289	1	1	16	967	1
2.881	1	1	289	2	1	28	2292	0
2.881	1	1	289	2	1	28	2292	1
2.896	1	1	290	7	1	28	2292	0
2.896	1	1	290	7	1	28	2292	1
2.897	1	1	290	8	1	28	2292	0
2.897	1	1	290	8	1	28	2292	1
2.912	1	1	292	3	1	28	2292	0
2.912	1	1	292	3	1	28	2292	1
2.927	1	1	293	8	1	28	2292	0
2.927	1	1	293	8	1	28	2292	1
2.928	1	1	293	9	1	28	2292	0
2.928	1	1	293	9	1	28	2292	1
2.943	1	1	295	4	1	28	2292	0
2.943	1	1	295	4	1	28	2292	1
2.944	1	1	295	5	1	28	2292	0
2.944	1	1	295	5	1	28	2292	1
2.95	1	1	296	1	1	28	2292	0
2.965	1	1	297	6	1	26	1908	0
2.965	1	1	297	6	1	26	1908	1
2.966	1	1	297	7	1	26	1908	0
2.966	1	1	297	7	1	26	1908	1
2.967	1	1	297	8	1	26	1908	0
2.967	1	1	297	8	1	26	1908	1
2.981	1	1	299	2	1	26	1908	0
2.981	1	1	299	2	1	26	1908	1
2.982	1	1	299	3	1	26	1908	0
2.982	1	1	299	3	1	26	1908	1
2.983	1	1	299	4	1	26	1908	0
2.983	1	1	299	4	1	26	1908	1
2.997	1	1	300	8	1	26	1908	0
2.997	1	1	300	8	1	26	1908	1
2.998	1	1	300	9	1	26	1908	0
2.998	1	1	300	9	1	26	1908	1
3.012	1	1	302	3	1	28	2292	0
3.012	1	1	302	3	1	28	2292	1
3.013	1	1	302	4	1	28	2292	0
3.013	1	1	302	4	1	28	2292	1
3.027	1	1	303	8	1	28	2292	0
3.027	1	1	303	8	1	28	2292	1
3.028	1	1	303	9	1	28	2292	0
3.028	1	1	303	9	1	28	2292	1
3.043	1	1	305	4	1	28	2292	0
3.043	1	1	305	4	1	28	2292	1
3.044	1	1	305	5	1	28	2292	0
3.044	1	1	305	5	1	28	2292	1
3.059	1	1	306	10	1	28	2292	0
3.059	1	1	306	10	1	28	2292	1
3.06	1	1	307	1	1	28	2292	0
3.06	1	1	307	1	1	28	2292	1
3.075	1	1	308	6	1	28	2292	0
3.075	1	1	308	6	1	28	2292	1
3.09	1	1	310	1	1	28	2292	0
3.09	1	1	310	1	1	28	2292	1
3.091	1	1	310	2	1	28	2292	0
3.091	1	1	310	2	1	28	2292	1
3.105	1	1	311	6	1	28	2292	0
3.105	1	1	311	6	1	28	2292	1
3.106	1	1	311	7	1	28	2292	0
3.106	1	1	311	7	1	28	2292	1
3.107	1	1	311	8	1	28	2292	0
3.107	1	1	311	8	1	28	2292	1
3.121	1	1	313	2	1	26	1908	0
3.121	1	1	313	2	1	26	1908	1
3.122	1	1	313	3	1	26	1908	0
3.122	1	1	313	3	1	26	1908	1
3.136	1	1	314	7	1	26	1908	0
3.136	1	1	314	7	1	26	1908	1
3.137	1	1	314	8	1	26	1908	0
3.137	1	1	314	8	1	26	1908	1
3.138	1	1	314	9	1	26	1908	0
3.138	1	1	314	9	1	26	1908	1
3.151	1	1	316	2	1	26	1908	0
3.151	1	1	316	2	1	26	1908	1
3.152	1	1	316	3	1	26	1908	0
3.152	1	1	316	3	1	26	1908	1
3.153	1	1	316	4	1	26	1908	0
3.153	1	1	316	4	1	26	1908	1
3.167	1	1	317	8	1	18	1143	0
3.167	1	1	317	8	1	18	1143	1
3.168	1	1	317	9	1	18	1143	0
3.168	1	1	317	9	1	18	1143	1
3.183	1	1	319	4	1	18	1143	0
3.183	1	1	319	4	1	18	1143	1
3.198	1	1	320	9	1	18	1143	0
3.198	1	1	320	9	1	18	1143	1
3.199	1	1	320	10	1	18	1143	0
3.199	1	1	320	10	1	18	1143	1
3.214	1	1	322	5	1	26	1908	0
3.214	1	1	322	5	1	26	1908	1
3.23	1	1	324	1	1	26	1908	0
3.23	1	1	324	1	1	26	1908	1
3.245	1	1	325	6	1	0	85	0
3.245	1	1	325	6	1	0	85	1
3.246	1	1	325	7	1	0	85	0
3.246	1	1	325	7	1	0	85	1
3.26	1	1	327	1	1	0	85	0
3.26	1	1	327	1	1	0	85	1
3.261	1	1	327	2	1	0	85	0
3.261	1	1	327	2	1	0	85	1
3.262	1	1	327	3	1	0	85	0
3.262	1	1	327	3	1	0	85	1
3.263	1	1	327	4	1	0	85	0
3.263	1	1	327	4	1	0	85	1
3.276	1	1	328	7	1	0	85	0
3.276	1	1	328	7	1	0	85	1
3.277	1	1	328	8	1	0	85	0
3.277	1	1	328	8	1	0	85	1
3.291	1	1	330	2	1	4	225	0
3.291	1	1	330	2	1	4	225	1
3.292	1	1	330	3	1	4	225	0
3.292	1	1	330	3	1	4	225	1
3.293	1	1	330	4	1	4	225	0
3.293	1	1	330	4	1	4	225	1
3.307	1	1	331	8	1	4	225	0
3.307	1	1	331	8	1	4	225	1
3.308	1	1	331	9	1	4	225	0
3.308	1	1	331	9	1	4	225	1
3.309	1	1	331	10	1	4	225	0
3.309	1	1	331	10	1	4	225	1
3.323	1	1	333	4	1	4	225	0
3.323	1	1	333	4	1	4	225	1
3.324	1	1	333	5	1	4	225	0
3.324	1	1	333	5	1	4	225	1
3.325	1	1	333	6	1	4	225	0
3.325	1	1	333	6	1	4	225	1
3.338	1	1	334	9	1	4	225	0
3.338	1	1	334	9	1	4	225	1
3.339	1	1	334	10	1	4	225	0
3.339	1	1	334	10	1	4	225	1
3.353	1	1	336	4	1	4	225	0
3.353	1	1	336	4	1	4	225	1
3.354	1	1	336	5	1	4	225	0
3.354	1	1	336	5	1	4	225	1
3.369	1	1	337	10	1	28	2292	0
3.369	1	1	337	10	1	28	2292	1
3.37	1	1	338	1	1	28	2292	0
3.37	1	1	338	1	1	28	2292	1
3.384	1	1	339	5	1	28	2292	0
3.384	1	1	339	5	1	28	2292	1
3.385	1	1	339	6	1	28	2292	0
3.385	1	1	339	6	1	28	2292	1
