% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.45	1	1	146	1	1	0	85	0
1.45	1	1	146	1	1	0	85	1
1.451	1	1	146	2	1	0	85	0
1.451	1	1	146	2	1	0	85	1
1.452	1	1	146	3	1	0	85	0
1.452	1	1	146	3	1	0	85	1
1.453	1	1	146	4	1	0	85	0
1.453	1	1	146	4	1	0	85	1
1.466	1	1	147	7	1	0	85	0
1.466	1	1	147	7	1	0	85	1
1.467	1	1	147	8	1	0	85	0
1.467	1	1	147	8	1	0	85	1
1.468	1	1	147	9	1	0	85	0
1.468	1	1	147	9	1	0	85	1
1.481	1	1	149	2	1	20	1335	0
1.481	1	1	149	2	1	20	1335	1
1.482	1	1	149	3	1	20	1335	0
1.482	1	1	149	3	1	20	1335	1
1.483	1	1	149	4	1	20	1335	0
1.483	1	1	149	4	1	20	1335	1
1.496	1	1	150	7	1	20	1335	0
1.496	1	1	150	7	1	20	1335	1
1.497	1	1	150	8	1	20	1335	0
1.497	1	1	150	8	1	20	1335	1
1.513	1	1	152	4	1	20	1335	0
1.513	1	1	152	4	1	20	1335	1
1.514	1	1	152	5	1	20	1335	0
1.514	1	1	152	5	1	20	1335	1
1.529	1	1	153	10	1	24	1692	0
1.529	1	1	153	10	1	24	1692	1
1.545	1	1	155	6	1	24	1692	0
1.545	1	1	155	6	1	24	1692	1
1.546	1	1	155	7	1	24	1692	0
1.546	1	1	155	7	1	24	1692	1
1.561	1	1	157	2	1	20	1335	0
1.561	1	1	157	2	1	20	1335	1
1.562	1	1	157	3	1	20	1335	0
1.562	1	1	157	3	1	20	1335	1
1.577	1	1	158	8	1	20	1335	0
1.577	1	1	158	8	1	20	1335	1
1.578	1	1	158	9	1	20	1335	0
1.578	1	1	158	9	1	20	1335	1
1.593	1	1	160	4	1	20	1335	0
1.593	1	1	160	4	1	20	1335	1
1.594	1	1	160	5	1	20	1335	0
1.594	1	1	160	5	1	20	1335	1
1.609	1	1	161	10	1	12	621	0
1.609	1	1	161	10	1	12	621	1
1.61	1	1	162	1	1	12	621	0
1.61	1	1	162	1	1	12	621	1
1.624	1	1	163	5	1	12	621	0
1.624	1	1	163	5	1	12	621	1
1.625	1	1	163	6	1	12	621	0
1.625	1	1	163	6	1	12	621	1
1.639	1	1	164	10	1	12	621	0
1.639	1	1	164	10	1	12	621	1
1.64	1	1	165	1	1	12	621	0
1.64	1	1	165	1	1	12	621	1
1.655	1	1	166	6	1	22	1431	0
1.655	1	1	166	6	1	22	1431	1
1.656	1	1	166	7	1	22	1431	0
1.656	1	1	166	7	1	22	1431	1
1.671	1	1	168	2	1	22	1431	0
1.671	1	1	168	2	1	22	1431	1
1.672	1	1	168	3	1	22	1431	0
1.672	1	1	168	3	1	22	1431	1
1.686	1	1	169	7	1	22	1431	0
1.686	1	1	169	7	1	22	1431	1
1.687	1	1	169	8	1	22	1431	0
1.687	1	1	169	8	1	22	1431	1
1.701	1	1	171	2	1	22	1431	0
1.701	1	1	171	2	1	22	1431	1
1.702	1	1	171	3	1	22	1431	0
1.702	1	1	171	3	1	22	1431	1
1.703	1	1	171	4	1	22	1431	0
1.703	1	1	171	4	1	22	1431	1
1.717	1	1	172	8	1	22	1431	0
1.717	1	1	172	8	1	22	1431	1
1.732	1	1	174	3	1	12	621	0
1.732	1	1	174	3	1	12	621	1
1.733	1	1	174	4	1	12	621	0
1.733	1	1	174	4	1	12	621	1
1.734	1	1	174	5	1	12	621	0
1.734	1	1	174	5	1	12	621	1
1.748	1	1	175	9	1	12	621	0
1.748	1	1	175	9	1	12	621	1
1.749	1	1	175	10	1	12	621	0
1.749	1	1	175	10	1	12	621	1
1.764	1	1	177	5	1	12	621	0
1.764	1	1	177	5	1	12	621	1
1.765	1	1	177	6	1	12	621	0
1.765	1	1	177	6	1	12	621	1
1.779	1	1	178	10	1	12	621	0
1.779	1	1	178	10	1	12	621	1
1.78	1	1	179	1	1	12	621	0
1.78	1	1	179	1	1	12	621	1
1.795	1	1	180	6	1	12	621	0
1.795	1	1	180	6	1	12	621	1
1.796	1	1	180	7	1	12	621	0
1.796	1	1	180	7	1	12	621	1
1.811	1	1	182	2	1	12	621	0
1.811	1	1	182	2	1	12	621	1
1.812	1	1	182	3	1	12	621	0
1.812	1	1	182	3	1	12	621	1
1.826	1	1	183	7	1	12	621	0
1.826	1	1	183	7	1	12	621	1
1.827	1	1	183	8	1	12	621	0
1.827	1	1	183	8	1	12	621	1
1.842	1	1	185	3	1	28	2292	0
1.842	1	1	185	3	1	28	2292	1
1.843	1	1	185	4	1	28	2292	0
1.843	1	1	185	4	1	28	2292	1
1.857	1	1	186	8	1	28	2292	0
1.857	1	1	186	8	1	28	2292	1
1.858	1	1	186	9	1	28	2292	0
1.858	1	1	186	9	1	28	2292	1
1.872	1	1	188	3	1	28	2292	0
1.872	1	1	188	3	1	28	2292	1
1.873	1	1	188	4	1	28	2292	0
1.873	1	1	188	4	1	28	2292	1
1.874	1	1	188	5	1	28	2292	0
1.874	1	1	188	5	1	28	2292	1
1.888	1	1	189	9	1	22	1431	0
1.888	1	1	189	9	1	22	1431	1
1.889	1	1	189	10	1	22	1431	0
1.889	1	1	189	10	1	22	1431	1
1.903	1	1	191	4	1	22	1431	0
1.903	1	1	191	4	1	22	1431	1
1.904	1	1	191	5	1	22	1431	0
1.904	1	1	191	5	1	22	1431	1
1.905	1	1	191	6	1	22	1431	0
1.905	1	1	191	6	1	22	1431	1
1.919	1	1	192	10	1	22	1431	0
1.919	1	1	192	10	1	22	1431	1
1.92	1	1	193	1	1	22	1431	0
1.92	1	1	193	1	1	22	1431	1
1.935	1	1	194	6	1	24	1692	0
1.935	1	1	194	6	1	24	1692	1
1.936	1	1	194	7	1	24	1692	0
1.936	1	1	194	7	1	24	1692	1
1.951	1	1	196	2	1	24	1692	0
1.951	1	1	196	2	1	24	1692	1
1.966	1	1	197	7	1	22	1431	0
1.966	1	1	197	7	1	22	1431	1
1.967	1	1	197	8	1	22	1431	0
1.967	1	1	197	8	1	22	1431	1
1.982	1	1	199	3	1	22	1431	0
1.982	1	1	199	3	1	22	1431	1
1.983	1	1	199	4	1	22	1431	0
1.983	1	1	199	4	1	22	1431	1
1.998	1	1	200	9	1	22	1431	0
1.998	1	1	200	9	1	22	1431	1
1.999	1	1	200	10	1	22	1431	0
1.999	1	1	200	10	1	22	1431	1
2.014	1	1	202	5	1	24	1692	0
2.014	1	1	202	5	1	24	1692	1
2.015	1	1	202	6	1	24	1692	0
2.015	1	1	202	6	1	24	1692	1
2.03	1	1	204	1	1	24	1692	0
2.03	1	1	204	1	1	24	1692	1
2.045	1	1	205	6	1	28	2292	0
2.045	1	1	205	6	1	28	2292	1
2.047	1	1	205	8	1	28	2292	0
2.047	1	1	205	8	1	28	2292	1
2.061	1	1	207	2	1	28	2292	0
2.061	1	1	207	2	1	28	2292	1
2.063	1	1	207	4	1	28	2292	0
2.063	1	1	207	4	1	28	2292	1
2.077	1	1	208	8	1	28	2292	0
2.077	1	1	208	8	1	28	2292	1
2.078	1	1	208	9	1	28	2292	0
2.078	1	1	208	9	1	28	2292	1
2.093	1	1	210	4	1	4	225	0
2.093	1	1	210	4	1	4	225	1
2.094	1	1	210	5	1	4	225	0
2.094	1	1	210	5	1	4	225	1
2.109	1	1	211	10	1	4	225	0
2.109	1	1	211	10	1	4	225	1
2.11	1	1	212	1	1	4	225	0
2.11	1	1	212	1	1	4	225	1
2.124	1	1	213	5	1	16	967	0
2.124	1	1	213	5	1	16	967	1
2.125	1	1	213	6	1	16	967	0
2.125	1	1	213	6	1	16	967	1
2.14	1	1	215	1	1	16	967	0
2.14	1	1	215	1	1	16	967	1
2.141	1	1	215	2	1	16	967	0
2.141	1	1	215	2	1	16	967	1
2.156	1	1	216	7	1	16	967	0
2.156	1	1	216	7	1	16	967	1
2.157	1	1	216	8	1	16	967	0
2.157	1	1	216	8	1	16	967	1
2.171	1	1	218	2	1	14	807	0
2.171	1	1	218	2	1	14	807	1
2.172	1	1	218	3	1	14	807	0
2.172	1	1	218	3	1	14	807	1
2.187	1	1	219	8	1	14	807	0
2.187	1	1	219	8	1	14	807	1
2.188	1	1	219	9	1	14	807	0
2.188	1	1	219	9	1	14	807	1
2.203	1	1	221	4	1	12	621	0
2.203	1	1	221	4	1	12	621	1
2.204	1	1	221	5	1	12	621	0
2.204	1	1	221	5	1	12	621	1
2.223	1	1	223	4	1	12	621	0
2.223	1	1	223	4	1	12	621	1
2.239	1	1	224	10	1	12	621	0
2.239	1	1	224	10	1	12	621	1
2.24	1	1	225	1	1	12	621	0
2.24	1	1	225	1	1	12	621	1
2.254	1	1	226	5	1	24	1692	0
2.254	1	1	226	5	1	24	1692	1
2.255	1	1	226	6	1	24	1692	0
2.255	1	1	226	6	1	24	1692	1
2.256	1	1	226	7	1	24	1692	0
2.256	1	1	226	7	1	24	1692	1
2.257	1	1	226	8	1	24	1692	0
2.257	1	1	226	8	1	24	1692	1
2.27	1	1	228	1	1	24	1692	0
2.27	1	1	228	1	1	24	1692	1
2.271	1	1	228	2	1	24	1692	0
2.271	1	1	228	2	1	24	1692	1
2.272	1	1	228	3	1	24	1692	0
2.272	1	1	228	3	1	24	1692	1
2.286	1	1	229	7	1	20	1335	0
2.286	1	1	229	7	1	20	1335	1
2.287	1	1	229	8	1	20	1335	0
2.287	1	1	229	8	1	20	1335	1
2.301	1	1	231	2	1	20	1335	0
2.301	1	1	231	2	1	20	1335	1
2.302	1	1	231	3	1	20	1335	0
2.302	1	1	231	3	1	20	1335	1
2.317	1	1	232	8	1	20	1335	0
2.317	1	1	232	8	1	20	1335	1
2.333	1	1	234	4	1	20	1335	0
2.333	1	1	234	4	1	20	1335	1
2.334	1	1	234	5	1	20	1335	0
2.334	1	1	234	5	1	20	1335	1
2.348	1	1	235	9	1	20	1335	0
2.348	1	1	235	9	1	20	1335	1
2.349	1	1	235	10	1	20	1335	0
2.349	1	1	235	10	1	20	1335	1
2.364	1	1	237	5	1	28	2292	0
2.364	1	1	237	5	1	28	2292	1
2.365	1	1	237	6	1	28	2292	0
2.365	1	1	237	6	1	28	2292	1
2.371	1	1	238	2	1	28	2292	0
2.386	1	1	239	7	1	28	2292	0
2.386	1	1	239	7	1	28	2292	1
2.387	1	1	239	8	1	28	2292	0
2.387	1	1	239	8	1	28	2292	1
2.402	1	1	241	3	1	16	967	0
2.402	1	1	241	3	1	16	967	1
2.404	1	1	241	5	1	16	967	0
2.404	1	1	241	5	1	16	967	1
2.419	1	1	242	10	1	16	967	0
2.419	1	1	242	10	1	16	967	1
2.42	1	1	243	1	1	16	967	0
2.42	1	1	243	1	1	16	967	1
2.435	1	1	244	6	1	16	967	0
2.435	1	1	244	6	1	16	967	1
2.436	1	1	244	7	1	16	967	0
2.436	1	1	244	7	1	16	967	1
2.437	1	1	244	8	1	16	967	0
2.437	1	1	244	8	1	16	967	1
2.45	1	1	246	1	1	28	2292	0
2.45	1	1	246	1	1	28	2292	1
2.451	1	1	246	2	1	28	2292	0
2.451	1	1	246	2	1	28	2292	1
2.465	1	1	247	6	1	28	2292	0
2.465	1	1	247	6	1	28	2292	1
2.466	1	1	247	7	1	28	2292	0
2.466	1	1	247	7	1	28	2292	1
2.48	1	1	249	1	1	28	2292	0
2.48	1	1	249	1	1	28	2292	1
2.481	1	1	249	2	1	28	2292	0
2.481	1	1	249	2	1	28	2292	1
2.495	1	1	250	6	1	28	2292	0
2.495	1	1	250	6	1	28	2292	1
2.496	1	1	250	7	1	28	2292	0
2.496	1	1	250	7	1	28	2292	1
2.518	1	1	252	9	1	28	2292	0
2.518	1	1	252	9	1	28	2292	1
2.534	1	1	254	5	1	28	2292	0
2.534	1	1	254	5	1	28	2292	1
2.536	1	1	254	7	1	28	2292	0
2.536	1	1	254	7	1	28	2292	1
2.551	1	1	256	2	1	28	2292	0
2.551	1	1	256	2	1	28	2292	1
2.552	1	1	256	3	1	28	2292	0
2.552	1	1	256	3	1	28	2292	1
2.558	1	1	256	9	1	28	2292	0
2.573	1	1	258	4	1	8	437	0
2.573	1	1	258	4	1	8	437	1
2.574	1	1	258	5	1	8	437	0
2.574	1	1	258	5	1	8	437	1
2.589	1	1	259	10	1	8	437	0
2.589	1	1	259	10	1	8	437	1
2.591	1	1	260	2	1	8	437	0
2.591	1	1	260	2	1	8	437	1
2.606	1	1	261	7	1	8	437	0
2.606	1	1	261	7	1	8	437	1
2.607	1	1	261	8	1	8	437	0
2.607	1	1	261	8	1	8	437	1
2.622	1	1	263	3	1	8	437	0
2.622	1	1	263	3	1	8	437	1
2.623	1	1	263	4	1	8	437	0
2.623	1	1	263	4	1	8	437	1
2.624	1	1	263	5	1	8	437	0
2.624	1	1	263	5	1	8	437	1
2.637	1	1	264	8	1	8	437	0
2.637	1	1	264	8	1	8	437	1
2.638	1	1	264	9	1	8	437	0
2.638	1	1	264	9	1	8	437	1
2.639	1	1	264	10	1	8	437	0
2.639	1	1	264	10	1	8	437	1
2.64	1	1	265	1	1	8	437	0
2.64	1	1	265	1	1	8	437	1
2.653	1	1	266	4	1	4	225	0
2.653	1	1	266	4	1	4	225	1
2.654	1	1	266	5	1	4	225	0
2.654	1	1	266	5	1	4	225	1
2.655	1	1	266	6	1	4	225	0
2.655	1	1	266	6	1	4	225	1
2.668	1	1	267	9	1	4	225	0
2.668	1	1	267	9	1	4	225	1
2.669	1	1	267	10	1	4	225	0
2.669	1	1	267	10	1	4	225	1
2.684	1	1	269	5	1	18	1143	0
2.684	1	1	269	5	1	18	1143	1
2.685	1	1	269	6	1	18	1143	0
2.685	1	1	269	6	1	18	1143	1
2.7	1	1	271	1	1	18	1143	0
2.7	1	1	271	1	1	18	1143	1
2.701	1	1	271	2	1	18	1143	0
2.701	1	1	271	2	1	18	1143	1
2.716	1	1	272	7	1	18	1143	0
2.716	1	1	272	7	1	18	1143	1
2.717	1	1	272	8	1	18	1143	0
2.717	1	1	272	8	1	18	1143	1
2.731	1	1	274	2	1	28	2292	0
2.731	1	1	274	2	1	28	2292	1
2.732	1	1	274	3	1	28	2292	0
2.732	1	1	274	3	1	28	2292	1
2.747	1	1	275	8	1	28	2292	0
2.747	1	1	275	8	1	28	2292	1
2.748	1	1	275	9	1	28	2292	0
2.748	1	1	275	9	1	28	2292	1
2.763	1	1	277	4	1	16	967	0
2.763	1	1	277	4	1	16	967	1
2.764	1	1	277	5	1	16	967	0
2.764	1	1	277	5	1	16	967	1
2.778	1	1	278	9	1	16	967	0
2.778	1	1	278	9	1	16	967	1
2.779	1	1	278	10	1	16	967	0
2.779	1	1	278	10	1	16	967	1
2.78	1	1	279	1	1	16	967	0
2.78	1	1	279	1	1	16	967	1
2.781	1	1	279	2	1	16	967	0
2.781	1	1	279	2	1	16	967	1
2.794	1	1	280	5	1	16	967	0
2.794	1	1	280	5	1	16	967	1
2.795	1	1	280	6	1	16	967	0
2.795	1	1	280	6	1	16	967	1
2.796	1	1	280	7	1	16	967	0
2.796	1	1	280	7	1	16	967	1
2.81	1	1	282	1	1	6	325	0
2.81	1	1	282	1	1	6	325	1
2.825	1	1	283	6	1	6	325	0
2.825	1	1	283	6	1	6	325	1
2.826	1	1	283	7	1	6	325	0
2.826	1	1	283	7	1	6	325	1
2.84	1	1	285	1	1	6	325	0
2.84	1	1	285	1	1	6	325	1
2.841	1	1	285	2	1	10	549	0
2.841	1	1	285	2	1	10	549	1
2.856	1	1	286	7	1	10	549	0
2.856	1	1	286	7	1	10	549	1
2.857	1	1	286	8	1	10	549	0
2.857	1	1	286	8	1	10	549	1
2.871	1	1	288	2	1	10	549	0
2.871	1	1	288	2	1	10	549	1
2.872	1	1	288	3	1	10	549	0
2.872	1	1	288	3	1	10	549	1
2.887	1	1	289	8	1	14	807	0
2.887	1	1	289	8	1	14	807	1
2.888	1	1	289	9	1	14	807	0
2.888	1	1	289	9	1	14	807	1
2.902	1	1	291	3	1	14	807	0
2.902	1	1	291	3	1	14	807	1
2.903	1	1	291	4	1	14	807	0
2.903	1	1	291	4	1	14	807	1
2.917	1	1	292	8	1	14	807	0
2.917	1	1	292	8	1	14	807	1
2.918	1	1	292	9	1	14	807	0
2.918	1	1	292	9	1	14	807	1
2.919	1	1	292	10	1	14	807	0
2.919	1	1	292	10	1	14	807	1
2.934	1	1	294	5	1	14	807	0
2.934	1	1	294	5	1	14	807	1
2.935	1	1	294	6	1	14	807	0
2.935	1	1	294	6	1	14	807	1
2.949	1	1	295	10	1	14	807	0
2.949	1	1	295	10	1	14	807	1
2.95	1	1	296	1	1	14	807	0
2.95	1	1	296	1	1	14	807	1
2.951	1	1	296	2	1	14	807	0
2.951	1	1	296	2	1	14	807	1
2.971	1	1	298	2	1	28	2292	0
2.971	1	1	298	2	1	28	2292	1
2.987	1	1	299	8	1	28	2292	0
2.987	1	1	299	8	1	28	2292	1
2.988	1	1	299	9	1	28	2292	0
2.988	1	1	299	9	1	28	2292	1
3.041	1	1	305	2	1	24	1692	0
3.041	1	1	305	2	1	24	1692	1
3.057	1	1	306	8	1	24	1692	0
3.057	1	1	306	8	1	24	1692	1
3.058	1	1	306	9	1	24	1692	0
3.058	1	1	306	9	1	24	1692	1
3.073	1	1	308	4	1	24	1692	0
3.073	1	1	308	4	1	24	1692	1
3.074	1	1	308	5	1	24	1692	0
3.074	1	1	308	5	1	24	1692	1
3.089	1	1	309	10	1	12	621	0
3.089	1	1	309	10	1	12	621	1
3.09	1	1	310	1	1	12	621	0
3.09	1	1	310	1	1	12	621	1
3.104	1	1	311	5	1	12	621	0
3.104	1	1	311	5	1	12	621	1
3.105	1	1	311	6	1	12	621	0
3.105	1	1	311	6	1	12	621	1
3.12	1	1	313	1	1	12	621	0
3.12	1	1	313	1	1	12	621	1
3.121	1	1	313	2	1	14	807	0
3.121	1	1	313	2	1	14	807	1
3.136	1	1	314	7	1	14	807	0
3.136	1	1	314	7	1	14	807	1
3.137	1	1	314	8	1	14	807	0
3.137	1	1	314	8	1	14	807	1
3.151	1	1	316	2	1	14	807	0
3.151	1	1	316	2	1	14	807	1
3.152	1	1	316	3	1	14	807	0
3.152	1	1	316	3	1	14	807	1
3.153	1	1	316	4	1	14	807	0
3.153	1	1	316	4	1	14	807	1
3.167	1	1	317	8	1	28	2292	0
3.167	1	1	317	8	1	28	2292	1
3.168	1	1	317	9	1	28	2292	0
3.168	1	1	317	9	1	28	2292	1
3.182	1	1	319	3	1	28	2292	0
3.182	1	1	319	3	1	28	2292	1
3.183	1	1	319	4	1	28	2292	0
3.183	1	1	319	4	1	28	2292	1
3.197	1	1	320	8	1	28	2292	0
3.197	1	1	320	8	1	28	2292	1
3.198	1	1	320	9	1	28	2292	0
3.198	1	1	320	9	1	28	2292	1
3.213	1	1	322	4	1	22	1431	0
3.213	1	1	322	4	1	22	1431	1
3.229	1	1	323	10	1	22	1431	0
3.229	1	1	323	10	1	22	1431	1
3.23	1	1	324	1	1	22	1431	0
3.23	1	1	324	1	1	22	1431	1
3.244	1	1	325	5	1	6	325	0
3.244	1	1	325	5	1	6	325	1
3.245	1	1	325	6	1	6	325	0
3.245	1	1	325	6	1	6	325	1
3.26	1	1	327	1	1	6	325	0
3.26	1	1	327	1	1	6	325	1
3.261	1	1	327	2	1	6	325	0
3.261	1	1	327	2	1	6	325	1
3.275	1	1	328	6	1	6	325	0
3.275	1	1	328	6	1	6	325	1
3.276	1	1	328	7	1	6	325	0
3.276	1	1	328	7	1	6	325	1
