% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
2149	1	1	1	0	28	2292	0	1	1	0
2165	1	1	1	0	28	2292	0	1	1	0
2181	1	1	1	0	28	2292	0	1	1	0
2196	1	1	1	0	28	2292	0	1	0	0
2203	1	1	1	0	28	2292	1	0	1	0
2218	1	1	1	0	6	325	0	1	1	0
2233	1	1	1	0	6	325	0	1	1	0
2249	1	1	1	0	20	1335	0	1	1	0
2265	1	1	1	0	20	1335	0	1	1	0
2280	1	1	1	0	20	1335	0	1	1	0
2295	1	1	1	0	28	2292	0	1	1	0
2311	1	1	1	0	28	2292	0	1	1	0
2326	1	1	1	0	28	2292	0	1	1	0
2342	1	1	1	0	28	2292	0	1	1	0
2358	1	1	1	0	28	2292	0	1	1	0
2373	1	1	1	0	28	2292	0	1	1	0
2389	1	1	1	0	28	2292	0	1	0	0
2396	1	1	1	0	28	2292	1	0	1	0
2412	1	1	1	0	24	1692	0	1	1	0
2428	1	1	1	0	24	1692	0	1	1	0
2444	1	1	1	0	24	1692	0	1	1	0
2459	1	1	1	0	28	2292	0	1	1	0
2474	1	1	1	0	28	2292	0	1	1	0
2490	1	1	1	0	28	2292	0	1	1	0
2506	1	1	1	0	28	2292	0	1	1	0
2522	1	1	1	0	28	2292	0	1	1	0
2538	1	1	1	0	24	1692	0	1	1	0
2554	1	1	1	0	24	1692	0	1	1	0
2569	1	1	1	0	28	2292	0	1	1	0
2585	1	1	1	0	28	2292	0	1	1	0
2601	1	1	1	0	28	2292	0	1	1	0
2617	1	1	1	0	28	2292	0	1	1	0
2633	1	1	1	0	28	2292	0	1	1	0
2648	1	1	1	0	28	2292	0	1	1	0
2665	1	1	1	0	28	2292	0	1	1	0
2681	1	1	1	0	28	2292	0	1	1	0
2697	1	1	1	0	28	2292	0	1	1	0
2713	1	1	1	0	28	2292	0	1	1	0
2728	1	1	1	0	4	225	0	1	1	0
2744	1	1	1	0	4	225	0	1	1	0
2760	1	1	1	0	4	225	0	1	1	0
2776	1	1	1	0	28	2292	0	1	1	0
2792	1	1	1	0	28	2292	0	1	1	0
2807	1	1	1	0	28	2292	0	1	1	0
2824	1	1	1	0	28	2292	0	1	1	0
2840	1	1	1	0	28	2292	0	1	1	0
2857	1	1	1	0	20	1335	0	1	1	0
2872	1	1	1	0	20	1335	0	1	1	0
2888	1	1	1	0	28	2292	0	1	1	0
2903	1	1	1	0	28	2292	0	1	1	0
2918	1	1	1	0	28	2292	0	1	1	0
2933	1	1	1	0	28	2292	0	1	1	0
2949	1	1	1	0	28	2292	0	1	1	0
2965	1	1	1	0	28	2292	0	1	1	0
2980	1	1	1	0	28	2292	0	1	1	0
2995	1	1	1	0	28	2292	0	1	1	0
3011	1	1	1	0	28	2292	0	1	1	0
3026	1	1	1	0	28	2292	0	1	1	0
3042	1	1	1	0	28	2292	0	1	1	0
3058	1	1	1	0	28	2292	0	1	1	0
3073	1	1	1	0	28	2292	0	1	1	0
3089	1	1	1	0	28	2292	0	1	1	0
3104	1	1	1	0	28	2292	0	1	1	0
3119	1	1	1	0	28	2292	0	1	1	0
3135	1	1	1	0	28	2292	0	1	1	0
3151	1	1	1	0	28	2292	0	1	1	0
3166	1	1	1	0	28	2292	0	1	1	0
3182	1	1	1	0	28	2292	0	1	1	0
3198	1	1	1	0	28	2292	0	1	1	0
3213	1	1	1	0	14	807	0	1	1	0
3229	1	1	1	0	14	807	0	1	1	0
3245	1	1	1	0	14	807	0	1	1	0
3260	1	1	1	0	24	1692	0	1	1	0
3275	1	1	1	0	24	1692	0	1	1	0
3291	1	1	1	0	28	2292	0	1	1	0
3306	1	1	1	0	28	2292	0	1	1	0
3322	1	1	1	0	28	2292	0	1	1	0
3338	1	1	1	0	28	2292	0	1	1	0
3353	1	1	1	0	28	2292	0	1	1	0
3369	1	1	1	0	28	2292	0	1	1	0
3385	1	1	1	0	28	2292	0	1	1	0
3400	1	1	1	0	28	2292	0	1	1	0
3416	1	1	1	0	28	2292	0	1	1	0
3431	1	1	1	0	28	2292	0	1	1	0
3446	1	1	1	0	28	2292	0	1	1	0
3462	1	1	1	0	28	2292	0	1	1	0
3478	1	1	1	0	28	2292	0	1	1	0
3493	1	1	1	0	28	2292	0	1	1	0
3509	1	1	1	0	28	2292	0	1	1	0
3524	1	1	1	0	28	2292	0	1	1	0
3539	1	1	1	0	28	2292	0	1	1	0
3555	1	1	1	0	28	2292	0	1	1	0
3571	1	1	1	0	28	2292	0	1	1	0
3586	1	1	1	0	28	2292	0	1	1	0
3602	1	1	1	0	28	2292	0	1	1	0
3618	1	1	1	0	20	1335	0	1	1	0
3633	1	1	1	0	20	1335	0	1	1	0
3648	1	1	1	0	20	1335	0	1	1	0
3664	1	1	1	0	20	1335	0	1	1	0
3679	1	1	1	0	20	1335	0	1	1	0
3695	1	1	1	0	22	1431	0	1	1	0
3711	1	1	1	0	22	1431	0	1	1	0
3726	1	1	1	0	22	1431	0	1	1	0
3742	1	1	1	0	28	2292	0	1	1	0
3757	1	1	1	0	28	2292	0	1	1	0
3773	1	1	1	0	28	2292	0	1	1	0
3789	1	1	1	0	28	2292	0	1	1	0
3804	1	1	1	0	28	2292	0	1	1	0
3819	1	1	1	0	26	1908	0	1	1	0
3835	1	1	1	0	26	1908	0	1	1	0
3851	1	1	1	0	20	1335	0	1	1	0
3866	1	1	1	0	20	1335	0	1	1	0
3882	1	1	1	0	20	1335	0	1	1	0
3898	1	1	1	0	22	1431	0	1	1	0
3913	1	1	1	0	22	1431	0	1	1	0
3929	1	1	1	0	20	1335	0	1	1	0
3945	1	1	1	0	20	1335	0	1	1	0
3960	1	1	1	0	20	1335	0	1	1	0
3975	1	1	1	0	24	1692	0	1	1	0
3991	1	1	1	0	24	1692	0	1	1	0
4006	1	1	1	0	24	1692	0	1	1	0
4022	1	1	1	0	28	2292	0	1	1	0
4038	1	1	1	0	28	2292	0	1	1	0
4053	1	1	1	0	28	2292	0	1	1	0
4069	1	1	1	0	28	2292	0	1	1	0
4085	1	1	1	0	28	2292	0	1	1	0
4100	1	1	1	0	28	2292	0	1	1	0
4117	1	1	1	0	28	2292	0	1	1	0
4132	1	1	1	0	28	2292	0	1	1	0
4148	1	1	1	0	28	2292	0	1	1	0
4163	1	1	1	0	28	2292	0	1	1	0
4178	1	1	1	0	28	2292	0	1	1	0
4194	1	1	1	0	28	2292	0	1	1	0
4210	1	1	1	0	26	1908	0	1	1	0
4226	1	1	1	0	26	1908	0	1	1	0
4242	1	1	1	0	26	1908	0	1	1	0
4258	1	1	1	0	28	2292	0	1	1	0
4274	1	1	1	0	28	2292	0	1	1	0
4290	1	1	1	0	28	2292	0	1	1	0
4305	1	1	1	0	28	2292	0	1	1	0
4321	1	1	1	0	28	2292	0	1	1	0
4337	1	1	1	0	28	2292	0	1	1	0
4352	1	1	1	0	28	2292	0	1	1	0
4368	1	1	1	0	28	2292	0	1	1	0
4384	1	1	1	0	28	2292	0	1	1	0
4399	1	1	1	0	28	2292	0	1	1	0
4414	1	1	1	0	28	2292	0	1	1	0
4430	1	1	1	0	28	2292	0	1	1	0
4445	1	1	1	0	28	2292	0	1	1	0
4461	1	1	1	0	26	1908	0	1	1	0
4477	1	1	1	0	26	1908	0	1	1	0
4492	1	1	1	0	18	1143	0	1	1	0
4508	1	1	1	0	18	1143	0	1	1	0
4523	1	1	1	0	18	1143	0	1	1	0
4538	1	1	1	0	14	807	0	1	1	0
4554	1	1	1	0	14	807	0	1	1	0
4570	1	1	1	0	26	1908	0	1	1	0
4585	1	1	1	0	26	1908	0	1	1	0
4601	1	1	1	0	26	1908	0	1	1	0
4617	1	1	1	0	28	2292	0	1	0	0
4624	1	1	1	0	28	2292	1	0	1	0
4639	1	1	1	0	28	2292	0	1	1	0
4655	1	1	1	0	14	807	0	1	1	0
4671	1	1	1	0	14	807	0	1	1	0
4687	1	1	1	0	28	2292	0	1	1	0
4703	1	1	1	0	28	2292	0	1	1	0
4719	1	1	1	0	28	2292	0	1	1	0
4734	1	1	1	0	20	1335	0	1	1	0
4750	1	1	1	0	20	1335	0	1	1	0
4766	1	1	1	0	20	1335	0	1	1	0
4781	1	1	1	0	22	1431	0	1	1	0
4797	1	1	1	0	22	1431	0	1	1	0
4813	1	1	1	0	28	2292	0	1	1	0
4828	1	1	1	0	28	2292	0	1	1	0
4844	1	1	1	0	28	2292	0	1	1	0
4860	1	1	1	0	18	1143	0	1	1	0
4875	1	1	1	0	18	1143	0	1	1	0
4890	1	1	1	0	28	2292	0	1	1	0
4906	1	1	1	0	28	2292	0	1	1	0
4921	1	1	1	0	28	2292	0	1	1	0
4937	1	1	1	0	28	2292	0	1	1	0
4953	1	1	1	0	28	2292	0	1	1	0
4968	1	1	1	0	16	967	0	1	1	0
4983	1	1	1	0	16	967	0	1	1	0
4999	1	1	1	0	16	967	0	1	1	0
5014	1	1	1	0	26	1908	0	1	1	0
5030	1	1	1	0	26	1908	0	1	1	0
5046	1	1	1	0	26	1908	0	1	1	0
5061	1	1	1	0	26	1908	0	1	1	0
5077	1	1	1	0	26	1908	0	1	1	0
5093	1	1	1	0	28	2292	0	1	1	0
5108	1	1	1	0	28	2292	0	1	1	0
5124	1	1	1	0	28	2292	0	1	1	0
5139	1	1	1	0	28	2292	0	1	1	0
5154	1	1	1	0	28	2292	0	1	1	0
5170	1	1	1	0	28	2292	0	1	1	0
5186	1	1	1	0	28	2292	0	1	1	0
5201	1	1	1	0	28	2292	0	1	0	0
5208	1	1	1	0	28	2292	1	0	1	0
5223	1	1	1	0	4	225	0	1	1	0
5239	1	1	1	0	4	225	0	1	1	0
5256	1	1	1	0	28	2292	0	1	1	0
5271	1	1	1	0	28	2292	0	1	1	0
5286	1	1	1	0	28	2292	0	1	0	0
5293	1	1	1	0	28	2292	1	0	1	0
5308	1	1	1	0	6	325	0	1	1	0
5324	1	1	1	0	6	325	0	1	1	0
5339	1	1	1	0	28	2292	0	1	1	0
5354	1	1	1	0	28	2292	0	1	1	0
5370	1	1	1	0	28	2292	0	1	1	0
5386	1	1	1	0	28	2292	0	1	1	0
5401	1	1	1	0	28	2292	0	1	1	0
5416	1	1	1	0	28	2292	0	1	1	0
5431	1	1	1	0	28	2292	0	1	0	0
5438	1	1	1	0	28	2292	1	0	1	0
5453	1	1	1	0	20	1335	0	1	1	0
5469	1	1	1	0	20	1335	0	1	1	0
5485	1	1	1	0	20	1335	0	1	1	0
5500	1	1	1	0	4	225	0	1	1	0
5516	1	1	1	0	4	225	0	1	1	0
5531	1	1	1	0	28	2292	0	1	1	0
5546	1	1	1	0	28	2292	0	1	1	0
5562	1	1	1	0	28	2292	0	1	1	0
5577	1	1	1	0	28	2292	0	1	1	0
5593	1	1	1	0	28	2292	0	1	1	0
5609	1	1	1	0	28	2292	0	1	1	0
5625	1	1	1	0	28	2292	0	1	1	0
5640	1	1	1	0	28	2292	0	1	1	0
5655	1	1	1	0	28	2292	0	1	1	0
5671	1	1	1	0	28	2292	0	1	1	0
5686	1	1	1	0	28	2292	0	1	1	0
5702	1	1	1	0	28	2292	0	1	1	0
5718	1	1	1	0	28	2292	0	1	1	0
5733	1	1	1	0	28	2292	0	1	1	0
5749	1	1	1	0	28	2292	0	1	1	0
5765	1	1	1	0	28	2292	0	1	1	0
5780	1	1	1	0	28	2292	0	1	1	0
5796	1	1	1	0	28	2292	0	1	1	0
5811	1	1	1	0	28	2292	0	1	1	0
5826	1	1	1	0	28	2292	0	1	1	0
5842	1	1	1	0	28	2292	0	1	0	0
5849	1	1	1	0	28	2292	1	0	1	0
5864	1	1	1	0	10	549	0	1	1	0
5881	1	1	1	0	10	549	0	1	1	0
5897	1	1	1	0	8	437	0	1	1	0
5913	1	1	1	0	8	437	0	1	1	0
5929	1	1	1	0	12	621	0	1	1	0
5945	1	1	1	0	12	621	0	1	1	0
5961	1	1	1	0	12	621	0	1	1	0
5977	1	1	1	0	28	2292	0	1	1	0
5992	1	1	1	0	28	2292	0	1	1	0
6008	1	1	1	0	2	137	0	1	1	0
6008	2	1	1	0	2	137	0	1	1	1
6023	1	1	1	0	2	137	0	1	1	0
6023	2	1	1	0	2	137	0	1	1	1
6038	1	1	1	0	2	137	0	1	1	0
6054	1	1	1	0	26	1908	0	1	1	0
6069	1	1	1	0	26	1908	0	1	1	0
6085	1	1	1	0	26	1908	0	1	1	0
6101	1	1	1	0	22	1431	0	1	1	0
6116	1	1	1	0	22	1431	0	1	1	0
6132	1	1	1	0	22	1431	0	1	1	0
6147	1	1	1	0	22	1431	0	1	1	0
6162	1	1	1	0	22	1431	0	1	1	0
6178	1	1	1	0	28	2292	0	1	1	0
6194	1	1	1	0	28	2292	0	1	1	0
6209	1	1	1	0	20	1335	0	1	1	0
6225	1	1	1	0	20	1335	0	1	1	0
6241	1	1	1	0	20	1335	0	1	1	0
6256	1	1	1	0	26	1908	0	1	1	0
6271	1	1	1	0	26	1908	0	1	1	0
6287	1	1	1	0	24	1692	0	1	1	0
6302	1	1	1	0	24	1692	0	1	1	0
6318	1	1	1	0	24	1692	0	1	1	0
6334	1	1	1	0	28	2292	0	1	1	0
6349	1	1	1	0	28	2292	0	1	1	0
6365	1	1	1	0	28	2292	0	1	1	0
6381	1	1	1	0	28	2292	0	1	1	0
6396	1	1	1	0	28	2292	0	1	1	0
6412	1	1	1	0	28	2292	0	1	1	0
6427	1	1	1	0	28	2292	0	1	1	0
6442	1	1	1	0	28	2292	0	1	0	0
6449	1	1	1	0	28	2292	1	0	1	0
6465	1	1	1	0	18	1143	0	1	1	0
6480	1	1	1	0	18	1143	0	1	1	0
6497	1	1	1	0	28	2292	0	1	1	0
6513	1	1	1	0	28	2292	0	1	1	0
6528	1	1	1	0	26	1908	0	1	1	0
6543	1	1	1	0	26	1908	0	1	1	0
6559	1	1	1	0	26	1908	0	1	1	0
6575	1	1	1	0	28	2292	0	1	1	0
6591	1	1	1	0	28	2292	0	1	1	0
6607	1	1	1	0	28	2292	0	1	1	0
6623	1	1	1	0	28	2292	0	1	1	0
6638	1	1	1	0	28	2292	0	1	1	0
6660	1	1	1	0	28	2292	0	1	1	0
6675	1	1	1	0	28	2292	0	1	1	0
6691	1	1	1	0	28	2292	0	1	1	0
6707	1	1	1	0	28	2292	0	1	1	0
6722	1	1	1	0	28	2292	0	1	1	0
6738	1	1	1	0	24	1692	0	1	1	0
6754	1	1	1	0	24	1692	0	1	1	0
6770	1	1	1	0	28	2292	0	1	1	0
6787	1	1	1	0	28	2292	0	1	1	0
6803	1	1	1	0	28	2292	0	1	1	0
6819	1	1	1	0	28	2292	0	1	1	0
6834	1	1	1	0	28	2292	0	1	1	0
6850	1	1	1	0	28	2292	0	1	1	0
6865	1	1	1	0	28	2292	0	1	1	0
6881	1	1	1	0	28	2292	0	1	1	0
6897	1	1	1	0	28	2292	0	1	1	0
6919	1	1	1	0	28	2292	0	1	1	0
6934	1	1	1	0	28	2292	0	1	1	0
6950	1	1	1	0	28	2292	0	1	1	0
6965	1	1	1	0	28	2292	0	1	0	0
6972	1	1	1	0	28	2292	1	0	1	0
6987	1	1	1	0	16	967	0	1	1	0
7002	1	1	1	0	16	967	0	1	1	0
7018	1	1	1	0	28	2292	0	1	1	0
7034	1	1	1	0	28	2292	0	1	1	0
7049	1	1	1	0	28	2292	0	1	1	0
7065	1	1	1	0	28	2292	0	1	1	0
7081	1	1	1	0	28	2292	0	1	1	0
7096	1	1	1	0	28	2292	0	1	1	0
7112	1	1	1	0	28	2292	0	1	0	0
7119	1	1	1	0	28	2292	1	0	1	0
7134	1	1	1	0	16	967	0	1	1	0
7150	1	1	1	0	16	967	0	1	1	0
7165	1	1	1	0	16	967	0	1	1	0
7184	1	1	1	0	24	1692	0	1	1	0
7204	1	1	1	0	24	1692	0	1	1	0
7221	1	1	1	0	28	2292	0	1	1	0
7236	1	1	1	0	28	2292	0	1	1	0
7251	1	1	1	0	28	2292	0	1	1	0
7267	1	1	1	0	28	2292	0	1	1	0
7282	1	1	1	0	28	2292	0	1	1	0
7298	1	1	1	0	28	2292	0	1	1	0
7314	1	1	1	0	28	2292	0	1	1	0
7329	1	1	1	0	28	2292	0	1	1	0
7345	1	1	1	0	28	2292	0	1	1	0
7361	1	1	1	0	28	2292	0	1	1	0
7376	1	1	1	0	28	2292	0	1	1	0
7391	1	1	1	0	28	2292	0	1	1	0
7407	1	1	1	0	28	2292	0	1	1	0
7422	1	1	1	0	28	2292	0	1	1	0
7438	1	1	1	0	28	2292	0	1	1	0
7454	1	1	1	0	28	2292	0	1	1	0
7469	1	1	1	0	28	2292	0	1	1	0
7485	1	1	1	0	28	2292	0	1	1	0
7501	1	1	1	0	28	2292	0	1	1	0
7516	1	1	1	0	28	2292	0	1	1	0
7531	1	1	1	0	28	2292	0	1	1	0
7547	1	1	1	0	28	2292	0	1	1	0
7562	1	1	1	0	28	2292	0	1	1	0
7578	1	1	1	0	28	2292	0	1	1	0
7594	1	1	1	0	28	2292	0	1	1	0
7609	1	1	1	0	28	2292	0	1	1	0
7625	1	1	1	0	28	2292	0	1	1	0
7641	1	1	1	0	28	2292	0	1	1	0
7656	1	1	1	0	24	1692	0	1	1	0
7672	1	1	1	0	24	1692	0	1	1	0
7687	1	1	1	0	22	1431	0	1	1	0
7702	1	1	1	0	22	1431	0	1	1	0
7718	1	1	1	0	22	1431	0	1	1	0
7734	1	1	1	0	28	2292	0	1	1	0
7749	1	1	1	0	28	2292	0	1	1	0
7765	1	1	1	0	28	2292	0	1	1	0
7781	1	1	1	0	28	2292	0	1	1	0
7796	1	1	1	0	28	2292	0	1	1	0
7812	1	1	1	0	16	967	0	1	1	0
7828	1	1	1	0	16	967	0	1	1	0
7843	1	1	1	0	16	967	0	1	1	0
7858	1	1	1	0	16	967	0	1	1	0
7874	1	1	1	0	16	967	0	1	1	0
7889	1	1	1	0	24	1692	0	1	1	0
7905	1	1	1	0	24	1692	0	1	1	0
7920	1	1	1	0	24	1692	0	1	1	0
7935	1	1	1	0	28	2292	0	1	1	0
7951	1	1	1	0	28	2292	0	1	1	0
7970	1	1	1	0	28	2292	0	1	1	0
7986	1	1	1	0	28	2292	0	1	1	0
8001	1	1	1	0	28	2292	0	1	1	0
8017	1	1	1	0	28	2292	0	1	1	0
8033	1	1	1	0	28	2292	0	1	1	0
8048	1	1	1	0	28	2292	0	1	1	0
8065	1	1	1	0	28	2292	0	1	1	0
8080	1	1	1	0	28	2292	0	1	1	0
8096	1	1	1	0	28	2292	0	1	1	0
8112	1	1	1	0	28	2292	0	1	1	0
8128	1	1	1	0	14	807	0	1	1	0
8144	1	1	1	0	14	807	0	1	1	0
8159	1	1	1	0	14	807	0	1	1	0
8175	1	1	1	0	28	2292	0	1	1	0
8190	1	1	1	0	28	2292	0	1	1	0
8206	1	1	1	0	28	2292	0	1	1	0
8222	1	1	1	0	6	325	0	1	1	0
8238	1	1	1	0	6	325	0	1	1	0
8253	1	1	1	0	28	2292	0	1	1	0
8269	1	1	1	0	28	2292	0	1	1	0
8285	1	1	1	0	28	2292	0	1	1	0
8300	1	1	1	0	28	2292	0	1	1	0
8315	1	1	1	0	28	2292	0	1	1	0
8331	1	1	1	0	28	2292	0	1	1	0
8346	1	1	1	0	28	2292	0	1	1	0
8362	1	1	1	0	28	2292	0	1	1	0
8378	1	1	1	0	28	2292	0	1	1	0
8393	1	1	1	0	28	2292	0	1	1	0
8409	1	1	1	0	28	2292	0	1	1	0
8425	1	1	1	0	28	2292	0	1	1	0
8440	1	1	1	0	28	2292	0	1	1	0
8455	1	1	1	0	28	2292	0	1	1	0
8471	1	1	1	0	28	2292	0	1	1	0
8486	1	1	1	0	28	2292	0	1	1	0
8502	1	1	1	0	28	2292	0	1	1	0
8518	1	1	1	0	28	2292	0	1	1	0
8533	1	1	1	0	28	2292	0	1	1	0
8549	1	1	1	0	28	2292	0	1	0	0
8556	1	1	1	0	28	2292	1	0	1	0
8572	1	1	1	0	22	1431	0	1	1	0
8588	1	1	1	0	22	1431	0	1	1	0
8604	1	1	1	0	22	1431	0	1	1	0
8619	1	1	1	0	28	2292	0	1	1	0
8634	1	1	1	0	28	2292	0	1	1	0
8650	1	1	1	0	14	807	0	1	1	0
8665	1	1	1	0	14	807	0	1	1	0
8681	1	1	1	0	14	807	0	1	1	0
8696	1	1	1	0	8	437	0	1	1	0
8711	1	1	1	0	8	437	0	1	1	0
8726	1	1	1	0	8	437	0	1	1	0
8767	1	1	1	0	6	325	0	1	1	0
8783	1	1	1	0	6	325	0	1	1	0
8799	1	1	1	0	6	325	0	1	1	0
8815	1	1	1	0	12	621	0	1	1	0
8830	1	1	1	0	12	621	0	1	1	0
8847	1	1	1	0	26	1908	0	1	1	0
8863	1	1	1	0	26	1908	0	1	1	0
8878	1	1	1	0	26	1908	0	1	1	0
8894	1	1	1	0	24	1692	0	1	1	0
8910	1	1	1	0	24	1692	0	1	1	0
8925	1	1	1	0	24	1692	0	1	1	0
8941	1	1	1	0	18	1143	0	1	1	0
8957	1	1	1	0	18	1143	0	1	1	0
8972	1	1	1	0	28	2292	0	1	1	0
8988	1	1	1	0	28	2292	0	1	1	0
9004	1	1	1	0	28	2292	0	1	1	0
9020	1	1	1	0	24	1692	0	1	1	0
9035	1	1	1	0	24	1692	0	1	1	0
9050	1	1	1	0	28	2292	0	1	1	0
9071	1	1	1	0	28	2292	0	1	1	0
9087	1	1	1	0	28	2292	0	1	1	0
9103	1	1	1	0	28	2292	0	1	1	0
9119	1	1	1	0	28	2292	0	1	1	0
9135	1	1	1	0	28	2292	0	1	1	0
9151	1	1	1	0	28	2292	0	1	1	0
9167	1	1	1	0	28	2292	0	1	1	0
9184	1	1	1	0	28	2292	0	1	1	0
9200	1	1	1	0	28	2292	0	1	1	0
9216	1	1	1	0	4	225	0	1	1	0
9216	2	1	1	0	4	225	0	1	1	1
9231	1	1	1	0	4	225	0	1	1	0
9246	1	1	1	0	4	225	0	1	1	0
9261	1	1	1	0	28	2292	0	1	1	0
9277	1	1	1	0	28	2292	0	1	1	0
9293	1	1	1	0	28	2292	0	1	1	0
9309	1	1	1	0	28	2292	0	1	1	0
9324	1	1	1	0	28	2292	0	1	1	0
9339	1	1	1	0	18	1143	0	1	1	0
9355	1	1	1	0	18	1143	0	1	1	0
9371	1	1	1	0	28	2292	0	1	1	0
9387	1	1	1	0	28	2292	0	1	1	0
9403	1	1	1	0	28	2292	0	1	1	0
9418	1	1	1	0	28	2292	0	1	1	0
9433	1	1	1	0	28	2292	0	1	1	0
9448	1	1	1	0	28	2292	0	1	1	0
9463	1	1	1	0	28	2292	0	1	1	0
9479	1	1	1	0	28	2292	0	1	1	0
9494	1	1	1	0	28	2292	0	1	1	0
9510	1	1	1	0	28	2292	0	1	1	0
9525	1	1	1	0	28	2292	0	1	1	0
9541	1	1	1	0	28	2292	0	1	1	0
9557	1	1	1	0	28	2292	0	1	1	0
9573	1	1	1	0	28	2292	0	1	1	0
9588	1	1	1	0	28	2292	0	1	1	0
9604	1	1	1	0	28	2292	0	1	1	0
9619	1	1	1	0	26	1908	0	1	1	0
9634	1	1	1	0	26	1908	0	1	1	0
9650	1	1	1	0	28	2292	0	1	1	0
9665	1	1	1	0	28	2292	0	1	1	0
9681	1	1	1	0	28	2292	0	1	1	0
9696	1	1	1	0	26	1908	0	1	1	0
9712	1	1	1	0	26	1908	0	1	1	0
9727	1	1	1	0	28	2292	0	1	1	0
9743	1	1	1	0	28	2292	0	1	1	0
9759	1	1	1	0	28	2292	0	1	1	0
9774	1	1	1	0	28	2292	0	1	1	0
9790	1	1	1	0	28	2292	0	1	1	0
9805	1	1	1	0	28	2292	0	1	1	0
9821	1	1	1	0	28	2292	0	1	1	0
