% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
6698	1	1	1	0	4	225	0	1	1	0
6713	1	1	1	0	4	225	0	1	1	0
6729	1	1	1	0	2	137	0	1	1	0
6748	1	1	1	0	2	137	0	1	1	0
6763	1	1	1	0	2	137	0	1	1	0
6778	1	1	1	0	22	1431	0	1	1	0
6794	1	1	1	0	22	1431	0	1	1	0
6809	1	1	1	0	24	1692	0	1	1	0
6824	1	1	1	0	24	1692	0	1	1	0
6839	1	1	1	0	24	1692	0	1	1	0
6854	1	1	1	0	22	1431	0	1	1	0
6869	1	1	1	0	22	1431	0	1	1	0
6885	1	1	1	0	22	1431	0	1	1	0
6900	1	1	1	0	22	1431	0	1	1	0
6916	1	1	1	0	22	1431	0	1	1	0
6933	1	1	1	0	28	2292	0	1	1	0
7148	1	1	1	0	24	1692	0	1	1	0
7164	1	1	1	0	24	1692	0	1	1	0
7179	1	1	1	0	28	2292	0	1	1	0
7194	1	1	1	0	28	2292	0	1	1	0
7210	1	1	1	0	20	1335	0	1	1	0
7225	1	1	1	0	20	1335	0	1	1	0
7241	1	1	1	0	20	1335	0	1	1	0
7257	1	1	1	0	28	2292	0	1	1	0
7278	1	1	1	0	28	2292	0	1	1	0
7294	1	1	1	0	28	2292	0	1	1	0
7309	1	1	1	0	28	2292	0	1	1	0
7325	1	1	1	0	28	2292	0	1	1	0
7344	1	1	1	0	20	1335	0	1	1	0
7360	1	1	1	0	20	1335	0	1	1	0
7375	1	1	1	0	28	2292	0	1	1	0
7391	1	1	1	0	28	2292	0	1	1	0
7407	1	1	1	0	28	2292	0	1	1	0
7422	1	1	1	0	28	2292	0	1	1	0
7438	1	1	1	0	28	2292	0	1	1	0
7454	1	1	1	0	22	1431	0	1	1	0
7469	1	1	1	0	22	1431	0	1	1	0
7485	1	1	1	0	22	1431	0	1	1	0
7501	1	1	1	0	20	1335	0	1	1	0
7516	1	1	1	0	20	1335	0	1	1	0
7532	1	1	1	0	28	2292	0	1	1	0
7549	1	1	1	0	28	2292	0	1	1	0
7564	1	1	1	0	28	2292	0	1	1	0
7580	1	1	1	0	24	1692	0	1	1	0
7596	1	1	1	0	24	1692	0	1	1	0
7611	1	1	1	0	16	967	0	1	1	0
7627	1	1	1	0	16	967	0	1	1	0
7643	1	1	1	0	16	967	0	1	1	0
7659	1	1	1	0	20	1335	0	1	1	0
7674	1	1	1	0	20	1335	0	1	1	0
7691	1	1	1	0	26	1908	0	1	1	0
7708	1	1	1	0	26	1908	0	1	0	0
7715	1	1	1	0	26	1908	1	0	1	0
7730	1	1	1	0	6	325	0	1	1	0
7746	1	1	1	0	6	325	0	1	1	0
7762	1	1	1	0	6	325	0	1	1	0
7777	1	1	1	0	12	621	0	1	1	0
7793	1	1	1	0	12	621	0	1	1	0
7808	1	1	1	0	16	967	0	1	1	0
7824	1	1	1	0	16	967	0	1	1	0
7849	1	1	1	0	20	1335	0	1	1	0
8054	1	1	1	0	28	2292	0	1	1	0
8070	1	1	1	0	28	2292	0	1	1	0
8085	1	1	1	0	28	2292	0	1	1	0
8100	1	1	1	0	28	2292	0	1	1	0
8115	1	1	1	0	28	2292	0	1	1	0
8130	1	1	1	0	28	2292	0	1	1	0
8146	1	1	1	0	28	2292	0	1	1	0
8161	1	1	1	0	28	2292	0	1	1	0
8176	1	1	1	0	28	2292	0	1	1	0
8191	1	1	1	0	28	2292	0	1	1	0
8207	1	1	1	0	28	2292	0	1	1	0
8223	1	1	1	0	28	2292	0	1	1	0
8238	1	1	1	0	28	2292	0	1	1	0
8253	1	1	1	0	28	2292	0	1	1	0
8269	1	1	1	0	28	2292	0	1	1	0
8285	1	1	1	0	28	2292	0	1	1	0
8300	1	1	1	0	28	2292	0	1	1	0
8316	1	1	1	0	28	2292	0	1	1	0
8331	1	1	1	0	28	2292	0	1	1	0
8346	1	1	1	0	28	2292	0	1	1	0
8362	1	1	1	0	28	2292	0	1	1	0
8378	1	1	1	0	18	1143	0	1	1	0
8393	1	1	1	0	18	1143	0	1	1	0
8409	1	1	1	0	28	2292	0	1	1	0
8425	1	1	1	0	28	2292	0	1	1	0
8440	1	1	1	0	28	2292	0	1	1	0
8455	1	1	1	0	18	1143	0	1	1	0
8471	1	1	1	0	18	1143	0	1	1	0
8486	1	1	1	0	18	1143	0	1	1	0
8502	1	1	1	0	28	2292	0	1	1	0
8518	1	1	1	0	28	2292	0	1	1	0
8533	1	1	1	0	4	225	0	1	1	0
8549	1	1	1	0	4	225	0	1	1	0
8565	1	1	1	0	4	225	0	1	1	0
8580	1	1	1	0	14	807	0	1	1	0
8596	1	1	1	0	14	807	0	1	1	0
8647	1	1	1	0	22	1431	0	1	1	0
8663	1	1	1	0	22	1431	0	1	1	0
8678	1	1	1	0	22	1431	0	1	1	0
8694	1	1	1	0	28	2292	0	1	1	0
8709	1	1	1	0	28	2292	0	1	1	0
8725	1	1	1	0	28	2292	0	1	0	0
8732	1	1	1	0	28	2292	1	0	1	0
8748	1	1	1	0	10	549	0	1	1	0
8772	1	1	1	0	28	2292	0	1	1	0
8788	1	1	1	0	28	2292	0	1	1	0
8803	1	1	1	0	28	2292	0	1	1	0
8820	1	1	1	0	28	2292	0	1	1	0
8835	1	1	1	0	28	2292	0	1	1	0
8850	1	1	1	0	28	2292	0	1	1	0
8866	1	1	1	0	28	2292	0	1	1	0
8882	1	1	1	0	28	2292	0	1	1	0
8897	1	1	1	0	28	2292	0	1	1	0
8913	1	1	1	0	28	2292	0	1	1	0
8930	1	1	1	0	28	2292	0	1	1	0
8950	1	1	1	0	28	2292	0	1	1	0
8966	1	1	1	0	28	2292	0	1	1	0
8981	1	1	1	0	28	2292	0	1	1	0
8997	1	1	1	0	28	2292	0	1	0	0
9004	1	1	1	0	28	2292	1	0	1	0
9020	1	1	1	0	20	1335	0	1	1	0
9036	1	1	1	0	20	1335	0	1	1	0
9052	1	1	1	0	22	1431	0	1	1	0
9071	1	1	1	0	22	1431	0	1	1	0
9086	1	1	1	0	22	1431	0	1	1	0
9102	1	1	1	0	26	1908	0	1	1	0
9118	1	1	1	0	26	1908	0	1	1	0
9134	1	1	1	0	28	2292	0	1	1	0
9149	1	1	1	0	28	2292	0	1	1	0
9165	1	1	1	0	28	2292	0	1	1	0
9181	1	1	1	0	24	1692	0	1	1	0
9196	1	1	1	0	24	1692	0	1	1	0
9213	1	1	1	0	14	807	0	1	1	0
9229	1	1	1	0	14	807	0	1	1	0
9244	1	1	1	0	14	807	0	1	1	0
9259	1	1	1	0	18	1143	0	1	1	0
9275	1	1	1	0	18	1143	0	1	1	0
9290	1	1	1	0	28	2292	0	1	1	0
9306	1	1	1	0	28	2292	0	1	1	0
9321	1	1	1	0	28	2292	0	1	1	0
9336	1	1	1	0	28	2292	0	1	1	0
9351	1	1	1	0	28	2292	0	1	1	0
9367	1	1	1	0	28	2292	0	1	1	0
9382	1	1	1	0	28	2292	0	1	0	0
9389	1	1	1	0	28	2292	1	0	1	0
9405	1	1	1	0	28	2292	0	1	1	0
9425	1	1	1	0	28	2292	0	1	1	0
9441	1	1	1	0	28	2292	0	1	1	0
9456	1	1	1	0	28	2292	0	1	1	0
9471	1	1	1	0	28	2292	0	1	1	0
9486	1	1	1	0	28	2292	0	1	1	0
9501	1	1	1	0	28	2292	0	1	1	0
9517	1	1	1	0	28	2292	0	1	1	0
9532	1	1	1	0	28	2292	0	1	1	0
9548	1	1	1	0	28	2292	0	1	1	0
9563	1	1	1	0	28	2292	0	1	1	0
9578	1	1	1	0	28	2292	0	1	1	0
9597	1	1	1	0	28	2292	0	1	1	0
