% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
2.186	1	1	219	7	1	28	2292	0
2.186	1	1	219	7	1	28	2292	1
2.187	1	1	219	8	1	28	2292	0
2.187	1	1	219	8	1	28	2292	1
2.201	1	1	221	2	1	18	1143	0
2.201	1	1	221	2	1	18	1143	1
2.202	1	1	221	3	1	18	1143	0
2.202	1	1	221	3	1	18	1143	1
2.22	1	1	223	1	1	18	1143	0
2.22	1	1	223	1	1	18	1143	1
2.235	1	1	224	6	1	18	1143	0
2.235	1	1	224	6	1	18	1143	1
2.236	1	1	224	7	1	18	1143	0
2.236	1	1	224	7	1	18	1143	1
2.25	1	1	226	1	1	28	2292	0
2.25	1	1	226	1	1	28	2292	1
2.251	1	1	226	2	1	28	2292	0
2.251	1	1	226	2	1	28	2292	1
2.265	1	1	227	6	1	28	2292	0
2.265	1	1	227	6	1	28	2292	1
2.266	1	1	227	7	1	28	2292	0
2.266	1	1	227	7	1	28	2292	1
2.28	1	1	229	1	1	28	2292	0
2.28	1	1	229	1	1	28	2292	1
2.281	1	1	229	2	1	28	2292	0
2.281	1	1	229	2	1	28	2292	1
2.295	1	1	230	6	1	28	2292	0
2.295	1	1	230	6	1	28	2292	1
2.297	1	1	230	8	1	28	2292	0
2.297	1	1	230	8	1	28	2292	1
2.312	1	1	232	3	1	28	2292	0
2.312	1	1	232	3	1	28	2292	1
2.313	1	1	232	4	1	28	2292	0
2.313	1	1	232	4	1	28	2292	1
2.327	1	1	233	8	1	28	2292	0
2.327	1	1	233	8	1	28	2292	1
2.328	1	1	233	9	1	28	2292	0
2.328	1	1	233	9	1	28	2292	1
2.342	1	1	235	3	1	28	2292	0
2.342	1	1	235	3	1	28	2292	1
2.343	1	1	235	4	1	28	2292	0
2.343	1	1	235	4	1	28	2292	1
2.344	1	1	235	5	1	28	2292	0
2.344	1	1	235	5	1	28	2292	1
2.357	1	1	236	8	1	28	2292	0
2.357	1	1	236	8	1	28	2292	1
2.358	1	1	236	9	1	28	2292	0
2.358	1	1	236	9	1	28	2292	1
2.359	1	1	236	10	1	28	2292	0
2.359	1	1	236	10	1	28	2292	1
2.373	1	1	238	4	1	28	2292	0
2.373	1	1	238	4	1	28	2292	1
2.388	1	1	239	9	1	28	2292	0
2.388	1	1	239	9	1	28	2292	1
2.389	1	1	239	10	1	28	2292	0
2.389	1	1	239	10	1	28	2292	1
2.403	1	1	241	4	1	28	2292	0
2.403	1	1	241	4	1	28	2292	1
2.404	1	1	241	5	1	28	2292	0
2.404	1	1	241	5	1	28	2292	1
2.405	1	1	241	6	1	28	2292	0
2.405	1	1	241	6	1	28	2292	1
2.419	1	1	242	10	1	28	2292	0
2.419	1	1	242	10	1	28	2292	1
2.42	1	1	243	1	1	28	2292	0
2.42	1	1	243	1	1	28	2292	1
2.426	1	1	243	7	1	28	2292	0
2.442	1	1	245	3	1	12	621	0
2.442	1	1	245	3	1	12	621	1
2.444	1	1	245	5	1	12	621	0
2.444	1	1	245	5	1	12	621	1
2.457	1	1	246	8	1	12	621	0
2.457	1	1	246	8	1	12	621	1
2.458	1	1	246	9	1	12	621	0
2.458	1	1	246	9	1	12	621	1
2.472	1	1	248	3	1	12	621	0
2.472	1	1	248	3	1	12	621	1
2.473	1	1	248	4	1	12	621	0
2.473	1	1	248	4	1	12	621	1
2.474	1	1	248	5	1	12	621	0
2.474	1	1	248	5	1	12	621	1
2.488	1	1	249	9	1	28	2292	0
2.488	1	1	249	9	1	28	2292	1
2.503	1	1	251	4	1	28	2292	0
2.503	1	1	251	4	1	28	2292	1
2.504	1	1	251	5	1	28	2292	0
2.504	1	1	251	5	1	28	2292	1
2.505	1	1	251	6	1	28	2292	0
2.505	1	1	251	6	1	28	2292	1
2.518	1	1	252	9	1	28	2292	0
2.518	1	1	252	9	1	28	2292	1
2.519	1	1	252	10	1	28	2292	0
2.519	1	1	252	10	1	28	2292	1
2.533	1	1	254	4	1	18	1143	0
2.533	1	1	254	4	1	18	1143	1
2.534	1	1	254	5	1	18	1143	0
2.534	1	1	254	5	1	18	1143	1
2.548	1	1	255	9	1	18	1143	0
2.548	1	1	255	9	1	18	1143	1
2.549	1	1	255	10	1	18	1143	0
2.549	1	1	255	10	1	18	1143	1
2.563	1	1	257	4	1	28	2292	0
2.563	1	1	257	4	1	28	2292	1
2.564	1	1	257	5	1	28	2292	0
2.564	1	1	257	5	1	28	2292	1
2.579	1	1	258	10	1	28	2292	0
2.579	1	1	258	10	1	28	2292	1
2.595	1	1	260	6	1	28	2292	0
2.595	1	1	260	6	1	28	2292	1
2.61	1	1	262	1	1	28	2292	0
2.61	1	1	262	1	1	28	2292	1
2.611	1	1	262	2	1	28	2292	0
2.611	1	1	262	2	1	28	2292	1
2.626	1	1	263	7	1	28	2292	0
2.626	1	1	263	7	1	28	2292	1
2.627	1	1	263	8	1	28	2292	0
2.627	1	1	263	8	1	28	2292	1
2.645	1	1	265	6	1	28	2292	0
2.645	1	1	265	6	1	28	2292	1
2.66	1	1	267	1	1	28	2292	0
2.66	1	1	267	1	1	28	2292	1
2.661	1	1	267	2	1	28	2292	0
2.661	1	1	267	2	1	28	2292	1
2.675	1	1	268	6	1	28	2292	0
2.675	1	1	268	6	1	28	2292	1
2.676	1	1	268	7	1	28	2292	0
2.676	1	1	268	7	1	28	2292	1
2.691	1	1	270	2	1	20	1335	0
2.691	1	1	270	2	1	20	1335	1
2.692	1	1	270	3	1	20	1335	0
2.692	1	1	270	3	1	20	1335	1
2.707	1	1	271	8	1	20	1335	0
2.707	1	1	271	8	1	20	1335	1
2.708	1	1	271	9	1	20	1335	0
2.708	1	1	271	9	1	20	1335	1
2.722	1	1	273	3	1	18	1143	0
2.722	1	1	273	3	1	18	1143	1
2.723	1	1	273	4	1	18	1143	0
2.723	1	1	273	4	1	18	1143	1
2.738	1	1	274	9	1	18	1143	0
2.738	1	1	274	9	1	18	1143	1
2.739	1	1	274	10	1	18	1143	0
2.739	1	1	274	10	1	18	1143	1
2.754	1	1	276	5	1	18	1143	0
2.754	1	1	276	5	1	18	1143	1
2.769	1	1	277	10	1	24	1692	0
2.769	1	1	277	10	1	24	1692	1
2.77	1	1	278	1	1	24	1692	0
2.77	1	1	278	1	1	24	1692	1
2.771	1	1	278	2	1	24	1692	0
2.771	1	1	278	2	1	24	1692	1
2.785	1	1	279	6	1	24	1692	0
2.785	1	1	279	6	1	24	1692	1
2.8	1	1	281	1	1	24	1692	0
2.8	1	1	281	1	1	24	1692	1
2.801	1	1	281	2	1	26	1908	0
2.801	1	1	281	2	1	26	1908	1
2.815	1	1	282	6	1	26	1908	0
2.815	1	1	282	6	1	26	1908	1
2.816	1	1	282	7	1	26	1908	0
2.816	1	1	282	7	1	26	1908	1
2.822	1	1	283	3	1	26	1908	0
2.838	1	1	284	9	1	26	1908	0
2.838	1	1	284	9	1	26	1908	1
2.839	1	1	284	10	1	26	1908	0
2.839	1	1	284	10	1	26	1908	1
2.845	1	1	285	6	1	26	1908	0
2.86	1	1	287	1	1	0	85	0
2.86	1	1	287	1	1	0	85	1
2.861	1	1	287	2	1	0	85	0
2.861	1	1	287	2	1	0	85	1
2.875	1	1	288	6	1	0	85	0
2.875	1	1	288	6	1	0	85	1
2.876	1	1	288	7	1	0	85	0
2.876	1	1	288	7	1	0	85	1
2.89	1	1	290	1	1	10	549	0
2.89	1	1	290	1	1	10	549	1
2.891	1	1	290	2	1	10	549	0
2.891	1	1	290	2	1	10	549	1
2.892	1	1	290	3	1	10	549	0
2.892	1	1	290	3	1	10	549	1
2.906	1	1	291	7	1	10	549	0
2.906	1	1	291	7	1	10	549	1
2.921	1	1	293	2	1	20	1335	0
2.921	1	1	293	2	1	20	1335	1
2.922	1	1	293	3	1	20	1335	0
2.922	1	1	293	3	1	20	1335	1
2.923	1	1	293	4	1	20	1335	0
2.923	1	1	293	4	1	20	1335	1
2.936	1	1	294	7	1	20	1335	0
2.936	1	1	294	7	1	20	1335	1
2.937	1	1	294	8	1	20	1335	0
2.937	1	1	294	8	1	20	1335	1
2.938	1	1	294	9	1	20	1335	0
2.938	1	1	294	9	1	20	1335	1
2.951	1	1	296	2	1	20	1335	0
2.951	1	1	296	2	1	20	1335	1
2.952	1	1	296	3	1	20	1335	0
2.952	1	1	296	3	1	20	1335	1
2.966	1	1	297	7	1	24	1692	0
2.966	1	1	297	7	1	24	1692	1
2.967	1	1	297	8	1	24	1692	0
2.967	1	1	297	8	1	24	1692	1
2.982	1	1	299	3	1	24	1692	0
2.982	1	1	299	3	1	24	1692	1
2.998	1	1	300	9	1	24	1692	0
2.998	1	1	300	9	1	24	1692	1
3.014	1	1	302	5	1	28	2292	0
3.014	1	1	302	5	1	28	2292	1
3.029	1	1	303	10	1	28	2292	0
3.029	1	1	303	10	1	28	2292	1
3.03	1	1	304	1	1	28	2292	0
3.03	1	1	304	1	1	28	2292	1
3.044	1	1	305	5	1	28	2292	0
3.044	1	1	305	5	1	28	2292	1
3.045	1	1	305	6	1	28	2292	0
3.045	1	1	305	6	1	28	2292	1
3.046	1	1	305	7	1	28	2292	0
3.046	1	1	305	7	1	28	2292	1
3.061	1	1	307	2	1	28	2292	0
3.061	1	1	307	2	1	28	2292	1
3.062	1	1	307	3	1	28	2292	0
3.062	1	1	307	3	1	28	2292	1
3.076	1	1	308	7	1	28	2292	0
3.076	1	1	308	7	1	28	2292	1
3.077	1	1	308	8	1	28	2292	0
3.077	1	1	308	8	1	28	2292	1
3.078	1	1	308	9	1	28	2292	0
3.078	1	1	308	9	1	28	2292	1
3.092	1	1	310	3	1	28	2292	0
3.092	1	1	310	3	1	28	2292	1
3.093	1	1	310	4	1	28	2292	0
3.093	1	1	310	4	1	28	2292	1
3.094	1	1	310	5	1	28	2292	0
3.094	1	1	310	5	1	28	2292	1
3.122	1	1	313	3	1	28	2292	0
3.122	1	1	313	3	1	28	2292	1
4.107	1	1	411	8	1	28	2292	0
4.107	1	1	411	8	1	28	2292	1
4.122	1	1	413	3	1	28	2292	0
4.122	1	1	413	3	1	28	2292	1
4.123	1	1	413	4	1	28	2292	0
4.123	1	1	413	4	1	28	2292	1
4.139	1	1	414	10	1	28	2292	0
4.139	1	1	414	10	1	28	2292	1
4.14	1	1	415	1	1	28	2292	0
4.14	1	1	415	1	1	28	2292	1
4.141	1	1	415	2	1	28	2292	0
4.141	1	1	415	2	1	28	2292	1
4.155	1	1	416	6	1	28	2292	0
4.155	1	1	416	6	1	28	2292	1
4.171	1	1	418	2	1	28	2292	0
4.171	1	1	418	2	1	28	2292	1
4.187	1	1	419	8	1	28	2292	0
4.187	1	1	419	8	1	28	2292	1
4.188	1	1	419	9	1	28	2292	0
4.188	1	1	419	9	1	28	2292	1
4.194	1	1	420	5	1	28	2292	0
4.21	1	1	422	1	1	8	437	0
4.21	1	1	422	1	1	8	437	1
4.225	1	1	423	6	1	8	437	0
4.225	1	1	423	6	1	8	437	1
4.226	1	1	423	7	1	8	437	0
4.226	1	1	423	7	1	8	437	1
4.24	1	1	425	1	1	8	437	0
4.24	1	1	425	1	1	8	437	1
4.241	1	1	425	2	1	28	2292	0
4.241	1	1	425	2	1	28	2292	1
4.255	1	1	426	6	1	28	2292	0
4.255	1	1	426	6	1	28	2292	1
4.256	1	1	426	7	1	28	2292	0
4.256	1	1	426	7	1	28	2292	1
4.257	1	1	426	8	1	28	2292	0
4.257	1	1	426	8	1	28	2292	1
4.273	1	1	428	4	1	28	2292	0
4.273	1	1	428	4	1	28	2292	1
4.275	1	1	428	6	1	28	2292	0
4.275	1	1	428	6	1	28	2292	1
4.288	1	1	429	9	1	22	1431	0
4.288	1	1	429	9	1	22	1431	1
4.289	1	1	429	10	1	22	1431	0
4.289	1	1	429	10	1	22	1431	1
4.29	1	1	430	1	1	22	1431	0
4.29	1	1	430	1	1	22	1431	1
4.303	1	1	431	4	1	22	1431	0
4.303	1	1	431	4	1	22	1431	1
4.304	1	1	431	5	1	22	1431	0
4.304	1	1	431	5	1	22	1431	1
4.318	1	1	432	9	1	22	1431	0
4.318	1	1	432	9	1	22	1431	1
4.319	1	1	432	10	1	22	1431	0
4.319	1	1	432	10	1	22	1431	1
4.333	1	1	434	4	1	28	2292	0
4.333	1	1	434	4	1	28	2292	1
4.334	1	1	434	5	1	28	2292	0
4.334	1	1	434	5	1	28	2292	1
4.348	1	1	435	9	1	28	2292	0
4.348	1	1	435	9	1	28	2292	1
4.349	1	1	435	10	1	28	2292	0
4.349	1	1	435	10	1	28	2292	1
4.364	1	1	437	5	1	28	2292	0
4.364	1	1	437	5	1	28	2292	1
4.365	1	1	437	6	1	28	2292	0
4.365	1	1	437	6	1	28	2292	1
4.38	1	1	439	1	1	28	2292	0
4.38	1	1	439	1	1	28	2292	1
4.396	1	1	440	7	1	28	2292	0
4.396	1	1	440	7	1	28	2292	1
4.411	1	1	442	2	1	12	621	0
4.411	1	1	442	2	1	12	621	1
4.412	1	1	442	3	1	12	621	0
4.412	1	1	442	3	1	12	621	1
4.426	1	1	443	7	1	12	621	0
4.426	1	1	443	7	1	12	621	1
4.427	1	1	443	8	1	12	621	0
4.427	1	1	443	8	1	12	621	1
4.428	1	1	443	9	1	12	621	0
4.428	1	1	443	9	1	12	621	1
4.442	1	1	445	3	1	26	1908	0
4.442	1	1	445	3	1	26	1908	1
4.457	1	1	446	8	1	26	1908	0
4.457	1	1	446	8	1	26	1908	1
4.458	1	1	446	9	1	26	1908	0
4.458	1	1	446	9	1	26	1908	1
4.472	1	1	448	3	1	26	1908	0
4.472	1	1	448	3	1	26	1908	1
4.473	1	1	448	4	1	26	1908	0
4.473	1	1	448	4	1	26	1908	1
4.487	1	1	449	8	1	28	2292	0
4.487	1	1	449	8	1	28	2292	1
4.488	1	1	449	9	1	28	2292	0
4.488	1	1	449	9	1	28	2292	1
4.504	1	1	451	5	1	28	2292	0
4.504	1	1	451	5	1	28	2292	1
4.505	1	1	451	6	1	28	2292	0
4.505	1	1	451	6	1	28	2292	1
4.506	1	1	451	7	1	28	2292	0
4.506	1	1	451	7	1	28	2292	1
4.519	1	1	452	10	1	28	2292	0
4.519	1	1	452	10	1	28	2292	1
4.52	1	1	453	1	1	28	2292	0
4.52	1	1	453	1	1	28	2292	1
4.526	1	1	453	7	1	28	2292	0
4.533	1	1	454	4	1	28	2292	0
4.549	1	1	455	10	1	6	325	0
4.549	1	1	455	10	1	6	325	1
4.601	1	1	461	2	1	8	437	0
4.601	1	1	461	2	1	8	437	1
4.616	1	1	462	7	1	8	437	0
4.616	1	1	462	7	1	8	437	1
4.617	1	1	462	8	1	8	437	0
4.617	1	1	462	8	1	8	437	1
4.632	1	1	464	3	1	8	437	0
4.632	1	1	464	3	1	8	437	1
4.634	1	1	464	5	1	8	437	0
4.634	1	1	464	5	1	8	437	1
4.647	1	1	465	8	1	28	2292	0
4.647	1	1	465	8	1	28	2292	1
4.648	1	1	465	9	1	28	2292	0
4.648	1	1	465	9	1	28	2292	1
4.649	1	1	465	10	1	28	2292	0
4.649	1	1	465	10	1	28	2292	1
4.663	1	1	467	4	1	28	2292	0
4.663	1	1	467	4	1	28	2292	1
4.678	1	1	468	9	1	28	2292	0
4.678	1	1	468	9	1	28	2292	1
4.679	1	1	468	10	1	28	2292	0
4.679	1	1	468	10	1	28	2292	1
4.68	1	1	469	1	1	28	2292	0
4.68	1	1	469	1	1	28	2292	1
4.693	1	1	470	4	1	20	1335	0
4.693	1	1	470	4	1	20	1335	1
4.694	1	1	470	5	1	20	1335	0
4.694	1	1	470	5	1	20	1335	1
4.708	1	1	471	9	1	20	1335	0
4.708	1	1	471	9	1	20	1335	1
4.709	1	1	471	10	1	20	1335	0
4.709	1	1	471	10	1	20	1335	1
4.723	1	1	473	4	1	26	1908	0
4.723	1	1	473	4	1	26	1908	1
4.724	1	1	473	5	1	26	1908	0
4.724	1	1	473	5	1	26	1908	1
4.738	1	1	474	9	1	26	1908	0
4.738	1	1	474	9	1	26	1908	1
4.739	1	1	474	10	1	26	1908	0
4.739	1	1	474	10	1	26	1908	1
4.754	1	1	476	5	1	26	1908	0
4.754	1	1	476	5	1	26	1908	1
4.755	1	1	476	6	1	26	1908	0
4.755	1	1	476	6	1	26	1908	1
4.772	1	1	478	3	1	28	2292	0
4.772	1	1	478	3	1	28	2292	1
4.774	1	1	478	5	1	28	2292	0
4.774	1	1	478	5	1	28	2292	1
4.788	1	1	479	9	1	28	2292	0
4.788	1	1	479	9	1	28	2292	1
4.803	1	1	481	4	1	28	2292	0
4.803	1	1	481	4	1	28	2292	1
4.804	1	1	481	5	1	28	2292	0
4.804	1	1	481	5	1	28	2292	1
4.818	1	1	482	9	1	28	2292	0
4.818	1	1	482	9	1	28	2292	1
4.819	1	1	482	10	1	28	2292	0
4.819	1	1	482	10	1	28	2292	1
4.82	1	1	483	1	1	28	2292	0
4.82	1	1	483	1	1	28	2292	1
4.834	1	1	484	5	1	28	2292	0
4.834	1	1	484	5	1	28	2292	1
4.849	1	1	485	10	1	28	2292	0
4.849	1	1	485	10	1	28	2292	1
4.85	1	1	486	1	1	28	2292	0
4.85	1	1	486	1	1	28	2292	1
4.864	1	1	487	5	1	28	2292	0
4.864	1	1	487	5	1	28	2292	1
4.865	1	1	487	6	1	28	2292	0
4.865	1	1	487	6	1	28	2292	1
4.879	1	1	488	10	1	28	2292	0
4.879	1	1	488	10	1	28	2292	1
4.88	1	1	489	1	1	28	2292	0
4.88	1	1	489	1	1	28	2292	1
4.894	1	1	490	5	1	28	2292	0
4.894	1	1	490	5	1	28	2292	1
4.895	1	1	490	6	1	28	2292	0
4.895	1	1	490	6	1	28	2292	1
4.909	1	1	491	10	1	28	2292	0
4.909	1	1	491	10	1	28	2292	1
4.91	1	1	492	1	1	28	2292	0
4.91	1	1	492	1	1	28	2292	1
4.924	1	1	493	5	1	28	2292	0
4.924	1	1	493	5	1	28	2292	1
4.925	1	1	493	6	1	28	2292	0
4.925	1	1	493	6	1	28	2292	1
4.94	1	1	495	1	1	28	2292	0
4.94	1	1	495	1	1	28	2292	1
4.947	1	1	495	8	1	28	2292	0
4.962	1	1	497	3	1	10	549	0
4.962	1	1	497	3	1	10	549	1
4.963	1	1	497	4	1	10	549	0
4.963	1	1	497	4	1	10	549	1
4.977	1	1	498	8	1	10	549	0
4.977	1	1	498	8	1	10	549	1
4.978	1	1	498	9	1	10	549	0
4.978	1	1	498	9	1	10	549	1
4.998	1	1	500	9	1	10	549	0
4.998	1	1	500	9	1	10	549	1
5.014	1	1	502	5	1	26	1908	0
5.014	1	1	502	5	1	26	1908	1
5.029	1	1	503	10	1	26	1908	0
5.029	1	1	503	10	1	26	1908	1
5.03	1	1	504	1	1	26	1908	0
5.03	1	1	504	1	1	26	1908	1
5.031	1	1	504	2	1	26	1908	0
5.031	1	1	504	2	1	26	1908	1
5.044	1	1	505	5	1	28	2292	0
