% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.331	1	2	34	2	2	28	2292	1
0.333	1	1	34	4	1	22	1431	0
0.333	1	1	34	4	1	22	1431	1
0.334	1	1	34	5	1	22	1431	0
0.334	1	1	34	5	1	22	1431	1
0.335	1	1	34	6	1	22	1431	0
0.335	1	1	34	6	1	22	1431	1
0.344	1	2	35	5	2	28	2292	0
0.344	1	2	35	5	2	28	2292	1
0.345	1	2	35	6	2	28	2292	0
0.345	1	2	35	6	2	28	2292	1
0.346	1	2	35	7	2	28	2292	0
0.346	1	2	35	7	2	28	2292	1
0.348	1	1	35	9	1	22	1431	0
0.348	1	1	35	9	1	22	1431	1
0.349	1	1	35	10	1	22	1431	0
0.349	1	1	35	10	1	22	1431	1
0.35	1	1	36	1	1	22	1431	0
0.35	1	1	36	1	1	22	1431	1
0.359	1	2	36	10	2	28	2292	0
0.359	1	2	36	10	2	28	2292	1
0.36	1	2	37	1	2	28	2292	0
0.36	1	2	37	1	2	28	2292	1
0.361	1	2	37	2	2	28	2292	0
0.361	1	2	37	2	2	28	2292	1
0.363	1	1	37	4	1	18	1143	0
0.363	1	1	37	4	1	18	1143	1
0.364	1	1	37	5	1	18	1143	0
0.364	1	1	37	5	1	18	1143	1
0.365	1	1	37	6	1	18	1143	0
0.365	1	1	37	6	1	18	1143	1
0.374	1	2	38	5	2	28	2292	0
0.374	1	2	38	5	2	28	2292	1
0.375	1	2	38	6	2	28	2292	0
0.375	1	2	38	6	2	28	2292	1
0.376	1	2	38	7	2	28	2292	0
0.376	1	2	38	7	2	28	2292	1
0.378	1	1	38	9	1	18	1143	0
0.378	1	1	38	9	1	18	1143	1
0.379	1	1	38	10	1	18	1143	0
0.379	1	1	38	10	1	18	1143	1
0.38	1	1	39	1	1	18	1143	0
0.38	1	1	39	1	1	18	1143	1
0.389	1	2	39	10	2	28	2292	0
0.389	1	2	39	10	2	28	2292	1
0.39	1	2	40	1	2	28	2292	0
0.39	1	2	40	1	2	28	2292	1
0.391	1	2	40	2	2	28	2292	0
0.391	1	2	40	2	2	28	2292	1
0.393	1	1	40	4	1	18	1143	0
0.393	1	1	40	4	1	18	1143	1
0.394	1	1	40	5	1	18	1143	0
0.394	1	1	40	5	1	18	1143	1
0.395	1	1	40	6	1	18	1143	0
0.395	1	1	40	6	1	18	1143	1
0.404	1	2	41	5	2	8	437	0
0.404	1	2	41	5	2	8	437	1
0.405	1	2	41	6	2	8	437	0
0.405	1	2	41	6	2	8	437	1
0.406	1	2	41	7	2	8	437	0
0.406	1	2	41	7	2	8	437	1
0.408	1	1	41	9	1	22	1431	0
0.408	1	1	41	9	1	22	1431	1
0.409	1	1	41	10	1	22	1431	0
0.409	1	1	41	10	1	22	1431	1
0.41	1	1	42	1	1	22	1431	0
0.41	1	1	42	1	1	22	1431	1
0.419	1	2	42	10	2	8	437	0
0.419	1	2	42	10	2	8	437	1
0.42	1	2	43	1	2	8	437	0
0.42	1	2	43	1	2	8	437	1
0.421	1	2	43	2	2	8	437	0
0.421	1	2	43	2	2	8	437	1
0.423	1	1	43	4	1	22	1431	0
0.423	1	1	43	4	1	22	1431	1
0.424	1	1	43	5	1	22	1431	0
0.424	1	1	43	5	1	22	1431	1
0.425	1	1	43	6	1	22	1431	0
0.425	1	1	43	6	1	22	1431	1
0.434	1	2	44	5	2	8	437	0
0.434	1	2	44	5	2	8	437	1
0.435	1	2	44	6	2	8	437	0
0.435	1	2	44	6	2	8	437	1
0.436	1	2	44	7	2	8	437	0
0.436	1	2	44	7	2	8	437	1
0.438	1	1	44	9	1	22	1431	0
0.438	1	1	44	9	1	22	1431	1
0.439	1	1	44	10	1	22	1431	0
0.439	1	1	44	10	1	22	1431	1
0.44	1	1	45	1	1	22	1431	0
0.44	1	1	45	1	1	22	1431	1
0.449	1	2	45	10	2	28	2292	0
0.449	1	2	45	10	2	28	2292	1
0.45	1	2	46	1	2	28	2292	0
0.45	1	2	46	1	2	28	2292	1
0.451	1	2	46	2	2	28	2292	0
0.451	1	2	46	2	2	28	2292	1
0.464	1	2	47	5	2	28	2292	0
0.464	1	2	47	5	2	28	2292	1
0.465	1	2	47	6	2	28	2292	0
0.465	1	2	47	6	2	28	2292	1
0.466	1	2	47	7	2	28	2292	0
0.466	1	2	47	7	2	28	2292	1
0.486	1	2	49	7	2	28	2292	0
0.486	1	2	49	7	2	28	2292	1
0.502	1	2	51	3	2	28	2292	0
0.502	1	2	51	3	2	28	2292	1
0.503	1	2	51	4	2	28	2292	0
0.503	1	2	51	4	2	28	2292	1
0.518	1	2	52	9	2	28	2292	0
0.518	1	2	52	9	2	28	2292	1
0.519	1	2	52	10	2	28	2292	0
0.519	1	2	52	10	2	28	2292	1
0.535	1	2	54	6	2	28	2292	0
0.535	1	2	54	6	2	28	2292	1
0.536	1	2	54	7	2	28	2292	0
0.536	1	2	54	7	2	28	2292	1
0.537	1	2	54	8	2	28	2292	0
0.537	1	2	54	8	2	28	2292	1
0.538	1	2	54	9	2	28	2292	0
0.538	1	2	54	9	2	28	2292	1
0.55	1	2	56	1	2	28	2292	0
0.55	1	2	56	1	2	28	2292	1
0.551	1	2	56	2	2	28	2292	0
0.551	1	2	56	2	2	28	2292	1
0.552	1	2	56	3	2	28	2292	0
0.552	1	2	56	3	2	28	2292	1
0.565	1	2	57	6	2	28	2292	0
0.565	1	2	57	6	2	28	2292	1
0.566	1	2	57	7	2	28	2292	0
0.566	1	2	57	7	2	28	2292	1
0.58	1	2	59	1	2	28	2292	0
0.58	1	2	59	1	2	28	2292	1
0.581	1	2	59	2	2	28	2292	0
0.581	1	2	59	2	2	28	2292	1
0.582	1	2	59	3	2	28	2292	0
0.582	1	2	59	3	2	28	2292	1
0.595	1	2	60	6	2	28	2292	0
0.595	1	2	60	6	2	28	2292	1
0.596	1	2	60	7	2	28	2292	0
0.596	1	2	60	7	2	28	2292	1
0.597	1	2	60	8	2	28	2292	0
0.597	1	2	60	8	2	28	2292	1
0.61	1	2	62	1	2	28	2292	0
0.61	1	2	62	1	2	28	2292	1
0.611	1	2	62	2	2	28	2292	0
0.611	1	2	62	2	2	28	2292	1
0.612	1	2	62	3	2	28	2292	0
0.612	1	2	62	3	2	28	2292	1
1.172	1	1	118	3	1	22	1431	0
1.172	1	1	118	3	1	22	1431	1
1.187	1	1	119	8	1	22	1431	0
1.187	1	1	119	8	1	22	1431	1
1.188	1	1	119	9	1	22	1431	0
1.188	1	1	119	9	1	22	1431	1
1.203	1	1	121	4	1	28	2292	0
1.203	1	1	121	4	1	28	2292	1
1.218	1	1	122	9	1	28	2292	0
1.218	1	1	122	9	1	28	2292	1
1.219	1	1	122	10	1	28	2292	0
1.219	1	1	122	10	1	28	2292	1
1.233	1	1	124	4	1	28	2292	0
1.233	1	1	124	4	1	28	2292	1
1.234	1	1	124	5	1	28	2292	0
1.234	1	1	124	5	1	28	2292	1
1.235	1	1	124	6	1	28	2292	0
1.235	1	1	124	6	1	28	2292	1
1.248	1	1	125	9	1	28	2292	0
1.248	1	1	125	9	1	28	2292	1
1.249	1	1	125	10	1	28	2292	0
1.249	1	1	125	10	1	28	2292	1
1.25	1	1	126	1	1	28	2292	0
1.25	1	1	126	1	1	28	2292	1
1.263	1	1	127	4	1	28	2292	0
1.263	1	1	127	4	1	28	2292	1
1.264	1	1	127	5	1	28	2292	0
1.264	1	1	127	5	1	28	2292	1
1.265	1	1	127	6	1	28	2292	0
1.265	1	1	127	6	1	28	2292	1
1.279	1	1	128	10	1	28	2292	0
1.279	1	1	128	10	1	28	2292	1
1.28	1	1	129	1	1	28	2292	0
1.28	1	1	129	1	1	28	2292	1
1.281	1	1	129	2	1	14	807	0
1.281	1	1	129	2	1	14	807	1
1.282	1	1	129	3	1	14	807	0
1.282	1	1	129	3	1	14	807	1
1.294	1	1	130	5	1	14	807	0
1.294	1	1	130	5	1	14	807	1
1.295	1	1	130	6	1	14	807	0
1.295	1	1	130	6	1	14	807	1
1.309	1	1	131	10	1	14	807	0
1.309	1	1	131	10	1	14	807	1
1.31	1	1	132	1	1	14	807	0
1.31	1	1	132	1	1	14	807	1
1.314	1	2	132	5	2	28	2292	0
1.314	1	2	132	5	2	28	2292	1
1.324	1	1	133	5	1	28	2292	0
1.324	1	1	133	5	1	28	2292	1
1.325	1	1	133	6	1	28	2292	0
1.325	1	1	133	6	1	28	2292	1
1.329	1	2	133	10	2	24	1692	0
1.329	1	2	133	10	2	24	1692	1
1.34	1	1	135	1	1	28	2292	0
1.34	1	1	135	1	1	28	2292	1
1.341	1	1	135	2	1	28	2292	0
1.341	1	1	135	2	1	28	2292	1
1.344	1	2	135	5	2	24	1692	0
1.344	1	2	135	5	2	24	1692	1
1.356	1	1	136	7	1	28	2292	0
1.356	1	1	136	7	1	28	2292	1
1.357	1	1	136	8	1	28	2292	0
1.357	1	1	136	8	1	28	2292	1
1.359	1	2	136	10	2	24	1692	0
1.359	1	2	136	10	2	24	1692	1
1.36	1	2	137	1	2	24	1692	0
1.36	1	2	137	1	2	24	1692	1
1.372	1	1	138	3	1	28	2292	0
1.372	1	1	138	3	1	28	2292	1
1.373	1	1	138	4	1	28	2292	0
1.373	1	1	138	4	1	28	2292	1
1.376	1	2	138	7	2	28	2292	0
1.376	1	2	138	7	2	28	2292	1
1.377	1	2	138	8	2	28	2292	0
1.377	1	2	138	8	2	28	2292	1
1.387	1	1	139	8	1	28	2292	0
1.387	1	1	139	8	1	28	2292	1
1.388	1	1	139	9	1	28	2292	0
1.388	1	1	139	9	1	28	2292	1
1.391	1	2	140	2	2	28	2292	0
1.391	1	2	140	2	2	28	2292	1
1.392	1	2	140	3	2	28	2292	0
1.392	1	2	140	3	2	28	2292	1
1.402	1	1	141	3	1	28	2292	0
1.402	1	1	141	3	1	28	2292	1
1.403	1	1	141	4	1	28	2292	0
1.403	1	1	141	4	1	28	2292	1
1.406	1	2	141	7	2	28	2292	0
1.406	1	2	141	7	2	28	2292	1
1.407	1	2	141	8	2	28	2292	0
1.407	1	2	141	8	2	28	2292	1
1.42	1	1	143	1	1	28	2292	0
1.42	1	1	143	1	1	28	2292	1
1.421	1	1	143	2	1	28	2292	0
1.421	1	1	143	2	1	28	2292	1
1.423	1	1	143	4	1	28	2292	0
1.423	1	1	143	4	1	28	2292	1
1.429	1	2	143	10	2	28	2292	0
1.429	1	2	143	10	2	28	2292	1
1.43	1	2	144	1	2	28	2292	0
1.43	1	2	144	1	2	28	2292	1
1.439	1	1	144	10	1	28	2292	0
1.439	1	1	144	10	1	28	2292	1
1.45	1	2	146	1	2	28	2292	0
1.45	1	2	146	1	2	28	2292	1
1.456	1	1	146	7	1	28	2292	0
1.456	1	1	146	7	1	28	2292	1
1.457	1	1	146	8	1	28	2292	0
1.457	1	1	146	8	1	28	2292	1
1.466	1	2	147	7	2	28	2292	0
1.466	1	2	147	7	2	28	2292	1
1.471	1	1	148	2	1	28	2292	0
1.471	1	1	148	2	1	28	2292	1
1.472	1	1	148	3	1	28	2292	0
1.472	1	1	148	3	1	28	2292	1
1.481	1	2	149	2	2	28	2292	0
1.481	1	2	149	2	2	28	2292	1
1.482	1	2	149	3	2	28	2292	0
1.482	1	2	149	3	2	28	2292	1
1.486	1	1	149	7	1	28	2292	0
1.486	1	1	149	7	1	28	2292	1
1.487	1	1	149	8	1	28	2292	0
1.487	1	1	149	8	1	28	2292	1
1.488	1	1	149	9	1	28	2292	0
1.488	1	1	149	9	1	28	2292	1
1.497	1	2	150	8	2	28	2292	0
1.497	1	2	150	8	2	28	2292	1
1.498	1	2	150	9	2	28	2292	0
1.498	1	2	150	9	2	28	2292	1
1.504	1	1	151	5	1	28	2292	0
1.504	1	1	151	5	1	28	2292	1
1.507	1	1	151	8	1	28	2292	0
1.507	1	1	151	8	1	28	2292	1
1.52	1	1	153	1	1	28	2292	0
1.52	1	1	153	1	1	28	2292	1
1.522	1	1	153	3	1	26	1908	0
1.522	1	1	153	3	1	26	1908	1
1.526	1	2	153	7	2	26	1908	0
1.526	1	2	153	7	2	26	1908	1
1.537	1	1	154	8	1	26	1908	0
1.537	1	1	154	8	1	26	1908	1
1.538	1	1	154	9	1	26	1908	0
1.538	1	1	154	9	1	26	1908	1
1.543	1	2	155	4	2	26	1908	0
1.543	1	2	155	4	2	26	1908	1
1.544	1	2	155	5	2	26	1908	0
1.544	1	2	155	5	2	26	1908	1
1.55	1	2	156	1	2	26	1908	0
1.552	1	1	156	3	1	26	1908	0
1.552	1	1	156	3	1	26	1908	1
1.553	1	1	156	4	1	26	1908	0
1.553	1	1	156	4	1	26	1908	1
1.554	1	1	156	5	1	26	1908	0
1.554	1	1	156	5	1	26	1908	1
1.565	1	2	157	6	2	20	1335	0
1.565	1	2	157	6	2	20	1335	1
1.566	1	2	157	7	2	20	1335	0
1.566	1	2	157	7	2	20	1335	1
1.568	1	1	157	9	1	28	2292	0
1.568	1	1	157	9	1	28	2292	1
1.569	1	1	157	10	1	28	2292	0
1.569	1	1	157	10	1	28	2292	1
1.58	1	2	159	1	2	20	1335	0
1.58	1	2	159	1	2	20	1335	1
1.581	1	2	159	2	2	20	1335	0
1.581	1	2	159	2	2	20	1335	1
1.583	1	1	159	4	1	28	2292	0
1.583	1	1	159	4	1	28	2292	1
1.584	1	1	159	5	1	28	2292	0
1.584	1	1	159	5	1	28	2292	1
1.596	1	2	160	7	2	20	1335	0
1.596	1	2	160	7	2	20	1335	1
1.597	1	2	160	8	2	20	1335	0
1.597	1	2	160	8	2	20	1335	1
1.604	1	1	161	5	1	28	2292	0
1.604	1	1	161	5	1	28	2292	1
1.615	1	2	162	6	2	28	2292	0
1.615	1	2	162	6	2	28	2292	1
1.621	1	1	163	2	1	28	2292	0
1.621	1	1	163	2	1	28	2292	1
1.622	1	1	163	3	1	28	2292	0
1.622	1	1	163	3	1	28	2292	1
1.635	1	2	164	6	2	28	2292	0
1.635	1	2	164	6	2	28	2292	1
1.638	1	1	164	9	1	28	2292	0
1.638	1	1	164	9	1	28	2292	1
1.64	1	1	165	1	1	28	2292	0
1.64	1	1	165	1	1	28	2292	1
1.65	1	2	166	1	2	28	2292	0
1.65	1	2	166	1	2	28	2292	1
1.651	1	2	166	2	2	28	2292	0
1.651	1	2	166	2	2	28	2292	1
1.653	1	1	166	4	1	28	2292	0
1.653	1	1	166	4	1	28	2292	1
1.654	1	1	166	5	1	28	2292	0
1.654	1	1	166	5	1	28	2292	1
1.665	1	2	167	6	2	28	2292	0
1.665	1	2	167	6	2	28	2292	1
1.666	1	2	167	7	2	28	2292	0
1.666	1	2	167	7	2	28	2292	1
1.669	1	1	167	10	1	28	2292	0
1.669	1	1	167	10	1	28	2292	1
1.67	1	1	168	1	1	28	2292	0
1.67	1	1	168	1	1	28	2292	1
1.68	1	2	169	1	2	28	2292	0
1.68	1	2	169	1	2	28	2292	1
1.685	1	1	169	6	1	28	2292	0
1.685	1	1	169	6	1	28	2292	1
1.686	1	1	169	7	1	28	2292	0
1.686	1	1	169	7	1	28	2292	1
1.695	1	2	170	6	2	28	2292	0
1.695	1	2	170	6	2	28	2292	1
1.701	1	1	171	2	1	28	2292	0
1.701	1	1	171	2	1	28	2292	1
1.702	1	1	171	3	1	28	2292	0
1.702	1	1	171	3	1	28	2292	1
1.71	1	2	172	1	2	28	2292	0
1.71	1	2	172	1	2	28	2292	1
1.716	1	1	172	7	1	28	2292	0
1.716	1	1	172	7	1	28	2292	1
1.717	1	1	172	8	1	28	2292	0
1.717	1	1	172	8	1	28	2292	1
1.725	1	2	173	6	2	28	2292	0
1.725	1	2	173	6	2	28	2292	1
1.731	1	1	174	2	1	28	2292	0
1.731	1	1	174	2	1	28	2292	1
1.732	1	1	174	3	1	28	2292	0
1.732	1	1	174	3	1	28	2292	1
1.733	1	1	174	4	1	28	2292	0
1.733	1	1	174	4	1	28	2292	1
1.74	1	2	175	1	2	28	2292	0
1.74	1	2	175	1	2	28	2292	1
1.741	1	2	175	2	2	28	2292	0
1.741	1	2	175	2	2	28	2292	1
1.747	1	1	175	8	1	28	2292	0
1.747	1	1	175	8	1	28	2292	1
1.748	1	1	175	9	1	28	2292	0
1.748	1	1	175	9	1	28	2292	1
1.754	1	1	176	5	1	28	2292	0
1.756	1	2	176	7	2	28	2292	0
1.756	1	2	176	7	2	28	2292	1
1.757	1	2	176	8	2	28	2292	0
1.757	1	2	176	8	2	28	2292	1
1.769	1	1	177	10	1	8	437	0
1.769	1	1	177	10	1	8	437	1
1.77	1	1	178	1	1	8	437	0
1.77	1	1	178	1	1	8	437	1
1.772	1	2	178	3	2	28	2292	0
1.772	1	2	178	3	2	28	2292	1
1.773	1	2	178	4	2	28	2292	0
1.773	1	2	178	4	2	28	2292	1
1.779	1	2	178	10	2	28	2292	0
1.784	1	1	179	5	1	8	437	0
1.784	1	1	179	5	1	8	437	1
1.785	1	1	179	6	1	8	437	0
1.785	1	1	179	6	1	8	437	1
1.786	1	1	179	7	1	8	437	0
1.786	1	1	179	7	1	8	437	1
1.795	1	2	180	6	2	28	2292	0
1.795	1	2	180	6	2	28	2292	1
1.796	1	2	180	7	2	28	2292	0
1.796	1	2	180	7	2	28	2292	1
1.8	1	1	181	1	1	8	437	0
1.8	1	1	181	1	1	8	437	1
1.801	1	1	181	2	1	28	2292	0
1.801	1	1	181	2	1	28	2292	1
1.812	1	2	182	3	2	26	1908	0
1.812	1	2	182	3	2	26	1908	1
1.814	1	2	182	5	2	26	1908	0
1.814	1	2	182	5	2	26	1908	1
1.817	1	2	182	8	2	26	1908	0
1.817	1	2	182	8	2	26	1908	1
1.823	1	1	183	4	1	28	2292	0
1.823	1	1	183	4	1	28	2292	1
1.824	1	1	183	5	1	28	2292	0
1.824	1	1	183	5	1	28	2292	1
1.825	1	1	183	6	1	28	2292	0
1.825	1	1	183	6	1	28	2292	1
1.839	1	1	184	10	1	28	2292	0
1.839	1	1	184	10	1	28	2292	1
1.841	1	1	185	2	1	28	2292	0
1.841	1	1	185	2	1	28	2292	1
1.854	1	1	186	5	1	28	2292	0
1.854	1	1	186	5	1	28	2292	1
1.855	1	1	186	6	1	28	2292	0
1.855	1	1	186	6	1	28	2292	1
1.87	1	1	188	1	1	28	2292	0
1.87	1	1	188	1	1	28	2292	1
1.871	1	1	188	2	1	28	2292	0
1.871	1	1	188	2	1	28	2292	1
1.886	1	1	189	7	1	28	2292	0
1.886	1	1	189	7	1	28	2292	1
1.887	1	1	189	8	1	28	2292	0
1.887	1	1	189	8	1	28	2292	1
1.901	1	1	191	2	1	28	2292	0
1.901	1	1	191	2	1	28	2292	1
1.902	1	1	191	3	1	28	2292	0
1.902	1	1	191	3	1	28	2292	1
1.916	1	1	192	7	1	28	2292	0
1.916	1	1	192	7	1	28	2292	1
1.917	1	1	192	8	1	28	2292	0
1.917	1	1	192	8	1	28	2292	1
1.918	1	1	192	9	1	28	2292	0
1.918	1	1	192	9	1	28	2292	1
1.932	1	1	194	3	1	28	2292	0
1.932	1	1	194	3	1	28	2292	1
1.933	1	1	194	4	1	28	2292	0
1.933	1	1	194	4	1	28	2292	1
1.948	1	1	195	9	1	28	2292	0
1.948	1	1	195	9	1	28	2292	1
1.949	1	1	195	10	1	28	2292	0
1.949	1	1	195	10	1	28	2292	1
1.95	1	1	196	1	1	28	2292	0
1.95	1	1	196	1	1	28	2292	1
1.951	1	1	196	2	1	28	2292	0
1.951	1	1	196	2	1	28	2292	1
1.964	1	1	197	5	1	28	2292	0
1.964	1	1	197	5	1	28	2292	1
1.965	1	1	197	6	1	28	2292	0
1.965	1	1	197	6	1	28	2292	1
1.966	1	1	197	7	1	28	2292	0
1.966	1	1	197	7	1	28	2292	1
1.967	1	1	197	8	1	28	2292	0
1.967	1	1	197	8	1	28	2292	1
1.982	1	1	199	3	1	28	2292	0
1.982	1	1	199	3	1	28	2292	1
1.983	1	1	199	4	1	28	2292	0
1.983	1	1	199	4	1	28	2292	1
1.984	1	1	199	5	1	28	2292	0
1.984	1	1	199	5	1	28	2292	1
2.003	1	1	201	4	1	28	2292	0
2.003	1	1	201	4	1	28	2292	1
2.019	1	1	202	10	1	28	2292	0
2.019	1	1	202	10	1	28	2292	1
2.98	1	1	299	1	1	14	807	0
2.98	1	1	299	1	1	14	807	1
2.995	1	1	300	6	1	14	807	0
2.995	1	1	300	6	1	14	807	1
3.01	1	1	302	1	1	28	2292	0
3.01	1	1	302	1	1	28	2292	1
3.026	1	1	303	7	1	28	2292	0
3.026	1	1	303	7	1	28	2292	1
3.027	1	2	303	8	2	28	2292	0
3.027	1	2	303	8	2	28	2292	1
3.042	1	1	305	3	1	28	2292	0
3.042	1	1	305	3	1	28	2292	1
3.044	1	2	305	5	2	28	2292	0
3.044	1	2	305	5	2	28	2292	1
3.057	1	1	306	8	1	28	2292	0
3.057	1	1	306	8	1	28	2292	1
3.06	1	2	307	1	2	28	2292	0
3.06	1	2	307	1	2	28	2292	1
3.061	1	2	307	2	2	28	2292	0
3.061	1	2	307	2	2	28	2292	1
3.072	1	1	308	3	1	28	2292	0
3.072	1	1	308	3	1	28	2292	1
3.076	1	2	308	7	2	28	2292	0
3.076	1	2	308	7	2	28	2292	1
