% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.699	1	1	170	10	1	22	1431	1
1.7	1	1	171	1	1	22	1431	0
1.7	1	1	171	1	1	22	1431	1
1.715	1	1	172	6	1	22	1431	0
1.715	1	1	172	6	1	22	1431	1
1.716	1	1	172	7	1	22	1431	0
1.716	1	1	172	7	1	22	1431	1
1.731	1	1	174	2	1	28	2292	0
1.731	1	1	174	2	1	28	2292	1
1.733	1	1	174	4	1	28	2292	0
1.733	1	1	174	4	1	28	2292	1
1.734	1	1	174	5	1	28	2292	0
1.734	1	1	174	5	1	28	2292	1
1.748	1	1	175	9	1	28	2292	0
1.748	1	1	175	9	1	28	2292	1
1.75	1	1	176	1	1	28	2292	0
1.75	1	1	176	1	1	28	2292	1
1.764	1	1	177	5	1	20	1335	0
1.764	1	1	177	5	1	20	1335	1
1.765	1	1	177	6	1	20	1335	0
1.765	1	1	177	6	1	20	1335	1
1.766	1	1	177	7	1	20	1335	0
1.766	1	1	177	7	1	20	1335	1
1.767	1	1	177	8	1	20	1335	0
1.767	1	1	177	8	1	20	1335	1
1.779	1	1	178	10	1	20	1335	0
1.779	1	1	178	10	1	20	1335	1
1.78	1	1	179	1	1	20	1335	0
1.78	1	1	179	1	1	20	1335	1
1.795	1	1	180	6	1	20	1335	0
1.795	1	1	180	6	1	20	1335	1
1.811	1	1	182	2	1	28	2292	0
1.811	1	1	182	2	1	28	2292	1
1.826	1	1	183	7	1	28	2292	0
1.826	1	1	183	7	1	28	2292	1
1.827	1	1	183	8	1	28	2292	0
1.827	1	1	183	8	1	28	2292	1
1.841	1	1	185	2	1	28	2292	0
1.841	1	1	185	2	1	28	2292	1
1.842	1	1	185	3	1	28	2292	0
1.842	1	1	185	3	1	28	2292	1
1.843	1	1	185	4	1	28	2292	0
1.843	1	1	185	4	1	28	2292	1
1.857	1	1	186	8	1	28	2292	0
1.857	1	1	186	8	1	28	2292	1
1.858	1	1	186	9	1	28	2292	0
1.858	1	1	186	9	1	28	2292	1
1.873	1	1	188	4	1	28	2292	0
1.873	1	1	188	4	1	28	2292	1
1.874	1	1	188	5	1	28	2292	0
1.874	1	1	188	5	1	28	2292	1
1.875	1	1	188	6	1	28	2292	0
1.875	1	1	188	6	1	28	2292	1
1.888	1	1	189	9	1	28	2292	0
1.888	1	1	189	9	1	28	2292	1
1.889	1	1	189	10	1	28	2292	0
1.889	1	1	189	10	1	28	2292	1
1.89	1	1	190	1	1	28	2292	0
1.89	1	1	190	1	1	28	2292	1
1.903	1	1	191	4	1	28	2292	0
1.903	1	1	191	4	1	28	2292	1
1.904	1	1	191	5	1	28	2292	0
1.904	1	1	191	5	1	28	2292	1
1.905	1	1	191	6	1	28	2292	0
1.905	1	1	191	6	1	28	2292	1
1.919	1	1	192	10	1	28	2292	0
1.919	1	1	192	10	1	28	2292	1
1.935	1	1	194	6	1	28	2292	0
1.935	1	1	194	6	1	28	2292	1
1.951	1	1	196	2	1	28	2292	0
1.951	1	1	196	2	1	28	2292	1
1.952	1	1	196	3	1	28	2292	0
1.952	1	1	196	3	1	28	2292	1
1.966	1	1	197	7	1	28	2292	0
1.966	1	1	197	7	1	28	2292	1
1.967	1	1	197	8	1	28	2292	0
1.967	1	1	197	8	1	28	2292	1
1.983	1	1	199	4	1	28	2292	0
1.983	1	1	199	4	1	28	2292	1
1.984	1	1	199	5	1	28	2292	0
1.984	1	1	199	5	1	28	2292	1
1.999	1	1	200	10	1	28	2292	0
1.999	1	1	200	10	1	28	2292	1
2	1	1	201	1	1	28	2292	0
2	1	1	201	1	1	28	2292	1
2.015	1	1	202	6	1	28	2292	0
2.015	1	1	202	6	1	28	2292	1
2.016	1	1	202	7	1	28	2292	0
2.016	1	1	202	7	1	28	2292	1
2.017	1	1	202	8	1	28	2292	0
2.017	1	1	202	8	1	28	2292	1
2.031	1	1	204	2	1	28	2292	0
2.031	1	1	204	2	1	28	2292	1
2.047	1	1	205	8	1	14	807	0
2.047	1	1	205	8	1	14	807	1
2.048	1	1	205	9	1	14	807	0
2.048	1	1	205	9	1	14	807	1
2.063	1	1	207	4	1	14	807	0
2.063	1	1	207	4	1	14	807	1
2.064	1	1	207	5	1	14	807	0
2.064	1	1	207	5	1	14	807	1
2.078	1	1	208	9	1	14	807	0
2.078	1	1	208	9	1	14	807	1
2.079	1	1	208	10	1	14	807	0
2.079	1	1	208	10	1	14	807	1
2.093	1	1	210	4	1	28	2292	0
2.093	1	1	210	4	1	28	2292	1
2.094	1	1	210	5	1	28	2292	0
2.094	1	1	210	5	1	28	2292	1
2.109	1	1	211	10	1	28	2292	0
2.109	1	1	211	10	1	28	2292	1
2.11	1	1	212	1	1	28	2292	0
2.11	1	1	212	1	1	28	2292	1
2.125	1	1	213	6	1	28	2292	0
2.125	1	1	213	6	1	28	2292	1
2.126	1	1	213	7	1	28	2292	0
2.126	1	1	213	7	1	28	2292	1
2.141	1	1	215	2	1	28	2292	0
2.141	1	1	215	2	1	28	2292	1
2.158	1	1	216	9	1	28	2292	0
2.158	1	1	216	9	1	28	2292	1
2.159	1	1	216	10	1	28	2292	0
2.159	1	1	216	10	1	28	2292	1
2.173	1	1	218	4	1	28	2292	0
2.173	1	1	218	4	1	28	2292	1
2.174	1	1	218	5	1	28	2292	0
2.174	1	1	218	5	1	28	2292	1
2.188	1	1	219	9	1	28	2292	0
2.188	1	1	219	9	1	28	2292	1
2.189	1	1	219	10	1	28	2292	0
2.189	1	1	219	10	1	28	2292	1
2.19	1	1	220	1	1	28	2292	0
2.19	1	1	220	1	1	28	2292	1
2.204	1	1	221	5	1	28	2292	0
2.204	1	1	221	5	1	28	2292	1
2.205	1	1	221	6	1	28	2292	0
2.205	1	1	221	6	1	28	2292	1
2.219	1	1	222	10	1	28	2292	0
2.219	1	1	222	10	1	28	2292	1
2.221	1	1	223	2	1	28	2292	0
2.221	1	1	223	2	1	28	2292	1
2.222	1	1	223	3	1	28	2292	0
2.222	1	1	223	3	1	28	2292	1
2.235	1	1	224	6	1	28	2292	0
2.235	1	1	224	6	1	28	2292	1
2.236	1	1	224	7	1	28	2292	0
2.236	1	1	224	7	1	28	2292	1
2.237	1	1	224	8	1	28	2292	0
2.237	1	1	224	8	1	28	2292	1
2.238	1	1	224	9	1	28	2292	0
2.238	1	1	224	9	1	28	2292	1
2.253	1	1	226	4	1	28	2292	0
2.253	1	1	226	4	1	28	2292	1
2.254	1	1	226	5	1	28	2292	0
2.254	1	1	226	5	1	28	2292	1
2.255	1	1	226	6	1	28	2292	0
2.255	1	1	226	6	1	28	2292	1
2.269	1	1	227	10	1	28	2292	0
2.269	1	1	227	10	1	28	2292	1
2.27	1	1	228	1	1	28	2292	0
2.27	1	1	228	1	1	28	2292	1
2.271	1	1	228	2	1	28	2292	0
2.271	1	1	228	2	1	28	2292	1
2.285	1	1	229	6	1	28	2292	0
2.285	1	1	229	6	1	28	2292	1
2.287	1	1	229	8	1	28	2292	0
2.287	1	1	229	8	1	28	2292	1
2.309	1	1	231	10	1	28	2292	0
2.309	1	1	231	10	1	28	2292	1
3.132	1	2	314	3	2	4	225	0
3.132	1	2	314	3	2	4	225	1
3.351	1	2	336	2	2	28	2292	0
3.351	1	2	336	2	2	28	2292	1
3.374	1	2	338	5	2	18	1143	0
3.374	1	2	338	5	2	18	1143	1
3.525	1	1	353	6	1	28	2292	0
3.525	1	1	353	6	1	28	2292	1
3.541	1	1	355	2	1	28	2292	0
3.541	1	1	355	2	1	28	2292	1
3.548	1	1	355	9	1	28	2292	0
3.564	1	1	357	5	1	20	1335	0
3.564	1	1	357	5	1	20	1335	1
3.579	1	1	358	10	1	20	1335	0
3.579	1	1	358	10	1	20	1335	1
3.594	1	1	360	5	1	20	1335	0
3.594	1	1	360	5	1	20	1335	1
3.609	1	1	361	10	1	28	2292	0
3.609	1	1	361	10	1	28	2292	1
3.624	1	1	363	5	1	28	2292	0
3.624	1	1	363	5	1	28	2292	1
3.64	1	1	365	1	1	28	2292	0
3.64	1	1	365	1	1	28	2292	1
3.66	1	1	367	1	1	20	1335	0
3.66	1	1	367	1	1	20	1335	1
3.676	1	1	368	7	1	20	1335	0
3.676	1	1	368	7	1	20	1335	1
3.692	1	1	370	3	1	10	549	0
3.692	1	1	370	3	1	10	549	1
3.708	1	1	371	9	1	10	549	0
3.708	1	1	371	9	1	10	549	1
3.709	1	1	371	10	1	10	549	0
3.709	1	1	371	10	1	10	549	1
3.761	1	1	377	2	1	2	137	0
3.761	1	1	377	2	1	2	137	1
3.776	1	1	378	7	1	2	137	0
3.776	1	1	378	7	1	2	137	1
3.777	1	1	378	8	1	2	137	0
3.777	1	1	378	8	1	2	137	1
3.778	1	1	378	9	1	2	137	0
3.778	1	1	378	9	1	2	137	1
3.791	1	1	380	2	1	2	137	0
3.791	1	1	380	2	1	2	137	1
3.792	1	1	380	3	1	2	137	0
3.792	1	1	380	3	1	2	137	1
3.793	1	1	380	4	1	2	137	0
3.793	1	1	380	4	1	2	137	1
3.807	1	1	381	8	1	14	807	0
3.807	1	1	381	8	1	14	807	1
3.808	1	1	381	9	1	14	807	0
3.808	1	1	381	9	1	14	807	1
3.822	1	1	383	3	1	14	807	0
3.822	1	1	383	3	1	14	807	1
3.823	1	1	383	4	1	14	807	0
3.823	1	1	383	4	1	14	807	1
3.837	1	1	384	8	1	14	807	0
3.837	1	1	384	8	1	14	807	1
3.838	1	1	384	9	1	14	807	0
3.838	1	1	384	9	1	14	807	1
3.852	1	1	386	3	1	26	1908	0
3.852	1	1	386	3	1	26	1908	1
3.853	1	1	386	4	1	26	1908	0
3.853	1	1	386	4	1	26	1908	1
3.854	1	1	386	5	1	26	1908	0
3.854	1	1	386	5	1	26	1908	1
3.868	1	1	387	9	1	26	1908	0
3.868	1	1	387	9	1	26	1908	1
3.869	1	1	387	10	1	26	1908	0
3.869	1	1	387	10	1	26	1908	1
3.883	1	1	389	4	1	24	1692	0
3.883	1	1	389	4	1	24	1692	1
3.884	1	1	389	5	1	24	1692	0
3.884	1	1	389	5	1	24	1692	1
3.885	1	1	389	6	1	24	1692	0
3.885	1	1	389	6	1	24	1692	1
3.901	1	1	391	2	1	24	1692	0
3.901	1	1	391	2	1	24	1692	1
3.902	1	1	391	3	1	24	1692	0
3.902	1	1	391	3	1	24	1692	1
3.903	1	1	391	4	1	24	1692	0
3.903	1	1	391	4	1	24	1692	1
3.905	1	1	391	6	1	24	1692	0
3.905	1	1	391	6	1	24	1692	1
3.91	1	1	392	1	1	24	1692	0
3.91	1	1	392	1	1	24	1692	1
3.92	1	1	393	1	1	24	1692	0
3.92	1	1	393	1	1	24	1692	1
3.921	1	1	393	2	1	12	621	0
3.921	1	1	393	2	1	12	621	1
3.935	1	1	394	6	1	12	621	0
3.935	1	1	394	6	1	12	621	1
3.951	1	1	396	2	1	12	621	0
3.951	1	1	396	2	1	12	621	1
3.967	1	1	397	8	1	28	2292	0
3.967	1	1	397	8	1	28	2292	1
3.968	1	1	397	9	1	28	2292	0
3.968	1	1	397	9	1	28	2292	1
3.982	1	1	399	3	1	28	2292	0
3.982	1	1	399	3	1	28	2292	1
3.983	1	1	399	4	1	28	2292	0
3.983	1	1	399	4	1	28	2292	1
3.998	1	1	400	9	1	28	2292	0
3.998	1	1	400	9	1	28	2292	1
3.999	1	1	400	10	1	28	2292	0
3.999	1	1	400	10	1	28	2292	1
4.014	1	1	402	5	1	22	1431	0
4.014	1	1	402	5	1	22	1431	1
4.029	1	1	403	10	1	22	1431	0
4.029	1	1	403	10	1	22	1431	1
4.03	1	1	404	1	1	22	1431	0
4.03	1	1	404	1	1	22	1431	1
4.044	1	1	405	5	1	28	2292	0
4.044	1	1	405	5	1	28	2292	1
4.045	1	1	405	6	1	28	2292	0
4.045	1	1	405	6	1	28	2292	1
4.046	1	1	405	7	1	28	2292	0
4.046	1	1	405	7	1	28	2292	1
4.06	1	1	407	1	1	28	2292	0
4.06	1	1	407	1	1	28	2292	1
4.068	1	1	407	9	1	28	2292	0
4.068	1	1	407	9	1	28	2292	1
4.076	1	1	408	7	1	28	2292	0
4.076	1	1	408	7	1	28	2292	1
4.077	1	1	408	8	1	28	2292	0
4.077	1	1	408	8	1	28	2292	1
4.083	1	1	409	4	1	28	2292	0
4.083	1	1	409	4	1	28	2292	1
4.084	1	1	409	5	1	28	2292	0
4.084	1	1	409	5	1	28	2292	1
4.092	1	1	410	3	1	28	2292	0
4.092	1	1	410	3	1	28	2292	1
4.093	1	1	410	4	1	28	2292	0
4.093	1	1	410	4	1	28	2292	1
4.094	1	1	410	5	1	28	2292	0
4.094	1	1	410	5	1	28	2292	1
4.108	1	1	411	9	1	28	2292	0
4.108	1	1	411	9	1	28	2292	1
4.109	1	1	411	10	1	28	2292	0
4.109	1	1	411	10	1	28	2292	1
4.123	1	1	413	4	1	28	2292	0
4.123	1	1	413	4	1	28	2292	1
4.124	1	1	413	5	1	28	2292	0
4.124	1	1	413	5	1	28	2292	1
4.138	1	1	414	9	1	28	2292	0
4.138	1	1	414	9	1	28	2292	1
4.139	1	1	414	10	1	28	2292	0
4.139	1	1	414	10	1	28	2292	1
4.145	1	1	415	6	1	28	2292	0
4.16	1	1	417	1	1	28	2292	0
4.16	1	1	417	1	1	28	2292	1
4.161	1	1	417	2	1	26	1908	0
4.161	1	1	417	2	1	26	1908	1
4.162	1	1	417	3	1	26	1908	0
4.162	1	1	417	3	1	26	1908	1
4.176	1	1	418	7	1	26	1908	0
4.176	1	1	418	7	1	26	1908	1
4.177	1	1	418	8	1	26	1908	0
4.177	1	1	418	8	1	26	1908	1
4.191	1	1	420	2	1	26	1908	0
4.191	1	1	420	2	1	26	1908	1
4.192	1	1	420	3	1	26	1908	0
4.192	1	1	420	3	1	26	1908	1
4.193	1	1	420	4	1	26	1908	0
4.193	1	1	420	4	1	26	1908	1
4.206	1	1	421	7	1	28	2292	0
4.206	1	1	421	7	1	28	2292	1
4.207	1	1	421	8	1	28	2292	0
4.207	1	1	421	8	1	28	2292	1
4.209	1	1	421	10	1	28	2292	0
4.209	1	1	421	10	1	28	2292	1
4.222	1	1	423	3	1	28	2292	0
4.222	1	1	423	3	1	28	2292	1
4.223	1	1	423	4	1	28	2292	0
4.223	1	1	423	4	1	28	2292	1
4.237	1	1	424	8	1	28	2292	0
4.237	1	1	424	8	1	28	2292	1
4.238	1	1	424	9	1	28	2292	0
4.238	1	1	424	9	1	28	2292	1
4.253	1	1	426	4	1	28	2292	0
4.253	1	1	426	4	1	28	2292	1
4.254	1	1	426	5	1	28	2292	0
4.254	1	1	426	5	1	28	2292	1
4.269	1	1	427	10	1	28	2292	0
4.269	1	1	427	10	1	28	2292	1
4.285	1	1	429	6	1	28	2292	0
4.285	1	1	429	6	1	28	2292	1
4.3	1	1	431	1	1	28	2292	0
4.3	1	1	431	1	1	28	2292	1
4.301	1	1	431	2	1	28	2292	0
4.301	1	1	431	2	1	28	2292	1
4.315	1	1	432	6	1	28	2292	0
4.315	1	1	432	6	1	28	2292	1
4.316	1	1	432	7	1	28	2292	0
4.316	1	1	432	7	1	28	2292	1
4.317	1	1	432	8	1	28	2292	0
4.317	1	1	432	8	1	28	2292	1
4.322	1	1	433	3	1	28	2292	0
4.338	1	1	434	9	1	6	325	0
4.338	1	1	434	9	1	6	325	1
4.361	1	1	437	2	1	28	2292	0
4.361	1	1	437	2	1	28	2292	1
4.362	1	1	437	3	1	28	2292	0
4.362	1	1	437	3	1	28	2292	1
4.374	1	2	438	5	2	28	2292	0
4.374	1	2	438	5	2	28	2292	1
4.376	1	1	438	7	1	28	2292	0
4.376	1	1	438	7	1	28	2292	1
4.377	1	1	438	8	1	28	2292	0
4.377	1	1	438	8	1	28	2292	1
4.392	1	1	440	3	1	28	2292	0
4.392	1	1	440	3	1	28	2292	1
4.393	1	1	440	4	1	28	2292	0
4.393	1	1	440	4	1	28	2292	1
4.408	1	1	441	9	1	20	1335	0
4.408	1	1	441	9	1	20	1335	1
4.424	1	1	443	5	1	20	1335	0
4.424	1	1	443	5	1	20	1335	1
4.439	1	1	444	10	1	20	1335	0
4.439	1	1	444	10	1	20	1335	1
4.44	1	1	445	1	1	20	1335	0
4.44	1	1	445	1	1	20	1335	1
4.455	1	1	446	6	1	28	2292	0
4.455	1	1	446	6	1	28	2292	1
4.456	1	1	446	7	1	28	2292	0
4.456	1	1	446	7	1	28	2292	1
4.471	1	1	448	2	1	28	2292	0
4.471	1	1	448	2	1	28	2292	1
4.472	1	1	448	3	1	28	2292	0
4.472	1	1	448	3	1	28	2292	1
4.486	1	1	449	7	1	28	2292	0
4.486	1	1	449	7	1	28	2292	1
4.487	1	1	449	8	1	28	2292	0
4.487	1	1	449	8	1	28	2292	1
4.501	1	1	451	2	1	28	2292	0
4.501	1	1	451	2	1	28	2292	1
4.502	1	1	451	3	1	28	2292	0
4.502	1	1	451	3	1	28	2292	1
4.503	1	1	451	4	1	28	2292	0
4.503	1	1	451	4	1	28	2292	1
4.517	1	1	452	8	1	28	2292	0
4.517	1	1	452	8	1	28	2292	1
4.518	1	1	452	9	1	28	2292	0
4.518	1	1	452	9	1	28	2292	1
4.532	1	1	454	3	1	20	1335	0
4.532	1	1	454	3	1	20	1335	1
4.533	1	1	454	4	1	20	1335	0
4.533	1	1	454	4	1	20	1335	1
4.534	1	1	454	5	1	20	1335	0
4.534	1	1	454	5	1	20	1335	1
4.548	1	1	455	9	1	20	1335	0
4.548	1	1	455	9	1	20	1335	1
4.549	1	1	455	10	1	20	1335	0
4.549	1	1	455	10	1	20	1335	1
4.55	1	1	456	1	1	20	1335	0
4.55	1	1	456	1	1	20	1335	1
4.564	1	1	457	5	1	28	2292	0
4.564	1	1	457	5	1	28	2292	1
4.565	1	1	457	6	1	28	2292	0
4.565	1	1	457	6	1	28	2292	1
4.579	1	1	458	10	1	28	2292	0
4.579	1	1	458	10	1	28	2292	1
4.58	1	1	459	1	1	28	2292	0
4.58	1	1	459	1	1	28	2292	1
4.595	1	1	460	6	1	28	2292	0
4.595	1	1	460	6	1	28	2292	1
4.611	1	1	462	2	1	28	2292	0
4.611	1	1	462	2	1	28	2292	1
4.612	1	1	462	3	1	28	2292	0
4.612	1	1	462	3	1	28	2292	1
4.626	1	1	463	7	1	28	2292	0
4.626	1	1	463	7	1	28	2292	1
4.627	1	1	463	8	1	28	2292	0
4.627	1	1	463	8	1	28	2292	1
4.642	1	1	465	3	1	28	2292	0
4.642	1	1	465	3	1	28	2292	1
4.657	1	1	466	8	1	28	2292	0
4.657	1	1	466	8	1	28	2292	1
4.658	1	1	466	9	1	28	2292	0
4.658	1	1	466	9	1	28	2292	1
4.664	1	1	467	5	1	28	2292	0
4.68	1	1	469	1	1	28	2292	0
4.68	1	1	469	1	1	28	2292	1
4.683	1	1	469	4	1	28	2292	0
4.683	1	1	469	4	1	28	2292	1
4.685	1	1	469	6	1	28	2292	0
4.685	1	1	469	6	1	28	2292	1
4.698	1	1	470	9	1	28	2292	0
4.698	1	1	470	9	1	28	2292	1
4.699	1	1	470	10	1	28	2292	0
4.699	1	1	470	10	1	28	2292	1
4.714	1	1	472	5	1	28	2292	0
4.714	1	1	472	5	1	28	2292	1
4.715	1	1	472	6	1	28	2292	0
4.715	1	1	472	6	1	28	2292	1
4.716	1	1	472	7	1	28	2292	0
4.716	1	1	472	7	1	28	2292	1
4.717	1	1	472	8	1	28	2292	0
4.717	1	1	472	8	1	28	2292	1
4.73	1	1	474	1	1	28	2292	0
4.73	1	1	474	1	1	28	2292	1
4.731	1	1	474	2	1	28	2292	0
4.731	1	1	474	2	1	28	2292	1
4.732	1	1	474	3	1	28	2292	0
4.732	1	1	474	3	1	28	2292	1
4.746	1	1	475	7	1	28	2292	0
4.746	1	1	475	7	1	28	2292	1
4.748	1	1	475	9	1	28	2292	0
4.748	1	1	475	9	1	28	2292	1
4.762	1	1	477	3	1	28	2292	0
4.762	1	1	477	3	1	28	2292	1
4.763	1	1	477	4	1	28	2292	0
4.763	1	1	477	4	1	28	2292	1
4.777	1	1	478	8	1	28	2292	0
4.777	1	1	478	8	1	28	2292	1
4.778	1	1	478	9	1	28	2292	0
4.778	1	1	478	9	1	28	2292	1
4.792	1	1	480	3	1	28	2292	0
4.792	1	1	480	3	1	28	2292	1
4.793	1	1	480	4	1	28	2292	0
4.793	1	1	480	4	1	28	2292	1
4.794	1	1	480	5	1	28	2292	0
4.794	1	1	480	5	1	28	2292	1
4.808	1	1	481	9	1	28	2292	0
4.808	1	1	481	9	1	28	2292	1
4.809	1	1	481	10	1	28	2292	0
4.809	1	1	481	10	1	28	2292	1
4.823	1	1	483	4	1	28	2292	0
4.823	1	1	483	4	1	28	2292	1
4.824	1	1	483	5	1	28	2292	0
4.824	1	1	483	5	1	28	2292	1
4.825	1	1	483	6	1	28	2292	0
4.825	1	1	483	6	1	28	2292	1
4.839	1	1	484	10	1	28	2292	0
4.839	1	1	484	10	1	28	2292	1
4.84	1	1	485	1	1	28	2292	0
4.84	1	1	485	1	1	28	2292	1
4.854	1	1	486	5	1	28	2292	0
4.854	1	1	486	5	1	28	2292	1
4.855	1	1	486	6	1	28	2292	0
4.855	1	1	486	6	1	28	2292	1
4.869	1	1	487	10	1	28	2292	0
4.869	1	1	487	10	1	28	2292	1
4.87	1	1	488	1	1	28	2292	0
4.87	1	1	488	1	1	28	2292	1
4.885	1	1	489	6	1	28	2292	0
4.885	1	1	489	6	1	28	2292	1
4.886	1	1	489	7	1	28	2292	0
4.886	1	1	489	7	1	28	2292	1
4.901	1	1	491	2	1	28	2292	0
4.901	1	1	491	2	1	28	2292	1
4.918	1	1	492	9	1	28	2292	0
4.918	1	1	492	9	1	28	2292	1
4.933	1	1	494	4	1	28	2292	0
4.933	1	1	494	4	1	28	2292	1
4.934	1	1	494	5	1	28	2292	0
4.934	1	1	494	5	1	28	2292	1
4.949	1	1	495	10	1	28	2292	0
4.949	1	1	495	10	1	28	2292	1
4.965	1	1	497	6	1	28	2292	0
4.965	1	1	497	6	1	28	2292	1
4.966	1	1	497	7	1	28	2292	0
4.966	1	1	497	7	1	28	2292	1
4.98	1	1	499	1	1	28	2292	0
4.98	1	1	499	1	1	28	2292	1
4.981	1	1	499	2	1	28	2292	0
4.981	1	1	499	2	1	28	2292	1
4.982	1	1	499	3	1	28	2292	0
4.982	1	1	499	3	1	28	2292	1
4.996	1	1	500	7	1	28	2292	0
