% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
3957	1	1	1	0	12	621	0	1	1	0
3973	1	1	1	0	28	2292	0	1	1	0
3988	1	1	1	0	28	2292	0	1	1	0
4004	1	1	1	0	28	2292	0	1	1	0
4020	1	1	1	0	22	1431	0	1	1	0
4035	1	1	1	0	22	1431	0	1	1	0
4050	1	1	1	0	28	2292	0	1	1	0
4066	1	1	1	0	28	2292	0	1	1	0
4074	1	1	1	0	28	2292	0	1	1	0
4082	1	1	1	0	28	2292	0	1	1	0
4083	1	1	1	0	28	2292	0	1	1	0
4098	1	1	1	0	28	2292	0	1	1	0
4114	1	1	1	0	28	2292	0	1	1	0
4129	1	1	1	0	28	2292	0	1	1	0
4144	1	1	1	0	28	2292	0	1	0	0
4151	1	1	1	0	28	2292	1	0	1	0
4166	1	1	1	0	28	2292	0	1	1	0
4182	1	1	1	0	26	1908	0	1	1	0
4197	1	1	1	0	26	1908	0	1	1	0
4212	1	1	1	0	28	2292	0	1	1	0
4228	1	1	1	0	28	2292	0	1	1	0
4243	1	1	1	0	28	2292	0	1	1	0
4259	1	1	1	0	28	2292	0	1	1	0
4275	1	1	1	0	28	2292	0	1	1	0
4291	1	1	1	0	28	2292	0	1	1	0
4306	1	1	1	0	28	2292	0	1	1	0
4321	1	1	1	0	28	2292	0	1	0	0
4328	1	1	1	0	28	2292	1	0	1	0
4344	1	1	1	0	6	325	0	1	1	0
4367	1	1	1	0	28	2292	0	1	1	0
4380	1	2	2	0	28	2292	0	1	1	0
4382	1	1	1	0	28	2292	0	1	1	0
4398	1	1	1	0	28	2292	0	1	1	0
4414	1	1	1	0	20	1335	0	1	1	0
4430	1	1	1	0	20	1335	0	1	1	0
4445	1	1	1	0	20	1335	0	1	1	0
4461	1	1	1	0	28	2292	0	1	1	0
4477	1	1	1	0	28	2292	0	1	1	0
4492	1	1	1	0	28	2292	0	1	1	0
4507	1	1	1	0	28	2292	0	1	1	0
4523	1	1	1	0	28	2292	0	1	1	0
4538	1	1	1	0	20	1335	0	1	1	0
4554	1	1	1	0	20	1335	0	1	1	0
4570	1	1	1	0	28	2292	0	1	1	0
4585	1	1	1	0	28	2292	0	1	1	0
4601	1	1	1	0	28	2292	0	1	1	0
4617	1	1	1	0	28	2292	0	1	1	0
4632	1	1	1	0	28	2292	0	1	1	0
4648	1	1	1	0	28	2292	0	1	1	0
4663	1	1	1	0	28	2292	0	1	0	0
4670	1	1	1	0	28	2292	1	0	1	0
4686	1	1	1	0	28	2292	0	1	1	0
4704	1	1	1	0	28	2292	0	1	1	0
4720	1	1	1	0	28	2292	0	1	1	0
4736	1	1	1	0	28	2292	0	1	1	0
4752	1	1	1	0	28	2292	0	1	1	0
4768	1	1	1	0	28	2292	0	1	1	0
4783	1	1	1	0	28	2292	0	1	1	0
4798	1	1	1	0	28	2292	0	1	1	0
4814	1	1	1	0	28	2292	0	1	1	0
4829	1	1	1	0	28	2292	0	1	1	0
4845	1	1	1	0	28	2292	0	1	1	0
4860	1	1	1	0	28	2292	0	1	1	0
4875	1	1	1	0	28	2292	0	1	1	0
4891	1	1	1	0	28	2292	0	1	1	0
4907	1	1	1	0	28	2292	0	1	1	0
4924	1	1	1	0	28	2292	0	1	1	0
4939	1	1	1	0	28	2292	0	1	1	0
4955	1	1	1	0	28	2292	0	1	1	0
4971	1	1	1	0	28	2292	0	1	1	0
4986	1	1	1	0	28	2292	0	1	1	0
5002	1	1	1	0	28	2292	0	1	1	0
5025	1	1	1	0	26	1908	0	1	1	0
6018	1	1	1	0	28	2292	0	1	1	0
6033	1	1	1	0	28	2292	0	1	1	0
6048	1	1	1	0	28	2292	0	1	1	0
6064	1	1	1	0	28	2292	0	1	1	0
6080	1	1	1	0	28	2292	0	1	1	0
6096	1	1	1	0	28	2292	0	1	1	0
6112	1	1	1	0	28	2292	0	1	0	0
6119	1	1	1	0	28	2292	1	0	1	0
6134	1	1	1	0	2	137	0	1	1	0
6150	1	1	1	0	2	137	0	1	1	0
6166	1	1	1	0	2	137	0	1	1	0
6181	1	1	1	0	28	2292	0	1	1	0
6197	1	1	1	0	28	2292	0	1	1	0
6213	1	1	1	0	28	2292	0	1	1	0
6228	1	1	1	0	28	2292	0	1	1	0
6244	1	1	1	0	28	2292	0	1	1	0
6260	1	1	1	0	28	2292	0	1	1	0
6276	1	1	1	0	28	2292	0	1	1	0
6292	1	1	1	0	22	1431	0	1	1	0
6309	1	1	1	0	22	1431	0	1	1	0
6325	1	1	1	0	22	1431	0	1	1	0
6340	1	1	1	0	28	2292	0	1	1	0
6356	1	1	1	0	28	2292	0	1	1	0
6371	1	1	1	0	28	2292	0	1	1	0
6386	1	1	1	0	28	2292	0	1	1	0
6402	1	1	1	0	28	2292	0	1	0	0
6409	1	1	1	0	28	2292	1	0	1	0
6447	1	1	1	0	10	549	0	1	1	0
6465	1	1	1	0	10	549	0	1	1	0
6480	1	1	1	0	10	549	0	1	1	0
6496	1	1	1	0	4	225	0	1	1	0
6519	1	1	1	0	4	225	0	1	1	0
6534	1	1	1	0	28	2292	0	1	1	0
6551	1	1	1	0	28	2292	0	1	1	0
6567	1	1	1	0	16	967	0	1	1	0
6582	1	1	1	0	16	967	0	1	1	0
6598	1	1	1	0	16	967	0	1	1	0
6614	1	1	1	0	8	437	0	1	1	0
6629	1	1	1	0	8	437	0	1	1	0
6645	1	1	1	0	8	437	0	1	1	0
6661	1	1	1	0	14	807	0	1	1	0
6676	1	1	1	0	14	807	0	1	1	0
6694	1	1	1	0	28	2292	0	1	1	0
6709	1	1	1	0	28	2292	0	1	1	0
6724	1	1	1	0	28	2292	0	1	1	0
6739	1	1	1	0	28	2292	0	1	1	0
6755	1	1	1	0	28	2292	0	1	1	0
6771	1	1	1	0	28	2292	0	1	1	0
6787	1	1	1	0	28	2292	0	1	1	0
6803	1	1	1	0	28	2292	0	1	1	0
6819	1	1	1	0	28	2292	0	1	1	0
6834	1	1	1	0	28	2292	0	1	1	0
6850	1	1	1	0	16	967	0	1	1	0
6866	1	1	1	0	16	967	0	1	1	0
6881	1	1	1	0	16	967	0	1	1	0
6897	1	1	1	0	28	2292	0	1	1	0
6913	1	1	1	0	28	2292	0	1	1	0
6928	1	1	1	0	28	2292	0	1	1	0
6944	1	1	1	0	28	2292	0	1	1	0
6960	1	1	1	0	28	2292	0	1	1	0
6975	1	1	1	0	28	2292	0	1	1	0
6991	1	1	1	0	28	2292	0	1	1	0
7012	1	1	1	0	6	325	0	1	1	0
7028	1	1	1	0	6	325	0	1	1	0
7044	1	1	1	0	6	325	0	1	1	0
7060	1	1	1	0	14	807	0	1	1	0
7076	1	1	1	0	14	807	0	1	1	0
7092	1	1	1	0	24	1692	0	1	1	0
7108	1	1	1	0	24	1692	0	1	1	0
7123	1	1	1	0	24	1692	0	1	1	0
7141	1	1	1	0	28	2292	0	1	1	0
7160	1	1	1	0	28	2292	0	1	1	0
7175	1	1	1	0	28	2292	0	1	1	0
7191	1	1	1	0	28	2292	0	1	1	0
7206	1	1	1	0	28	2292	0	1	1	0
7222	1	1	1	0	28	2292	0	1	1	0
7237	1	1	1	0	28	2292	0	1	1	0
7252	1	1	1	0	28	2292	0	1	1	0
7267	1	1	1	0	28	2292	0	1	1	0
7283	1	1	1	0	28	2292	0	1	1	0
7299	1	1	1	0	8	437	0	1	1	0
7315	1	1	1	0	8	437	0	1	1	0
7331	1	1	1	0	28	2292	0	1	1	0
7346	1	1	1	0	28	2292	0	1	1	0
7362	1	1	1	0	28	2292	0	1	1	0
7378	1	1	1	0	28	2292	0	1	1	0
7395	1	1	1	0	28	2292	0	1	1	0
7412	1	1	1	0	16	967	0	1	1	0
7428	1	1	1	0	16	967	0	1	1	0
7443	1	1	1	0	16	967	0	1	1	0
7459	1	1	1	0	28	2292	0	1	1	0
7474	1	1	1	0	28	2292	0	1	1	0
7489	1	1	1	0	28	2292	0	1	1	0
7505	1	1	1	0	28	2292	0	1	1	0
7521	1	1	1	0	28	2292	0	1	1	0
7537	1	1	1	0	24	1692	0	1	1	0
7552	1	1	1	0	24	1692	0	1	1	0
7567	1	1	1	0	22	1431	0	1	1	0
7583	1	1	1	0	22	1431	0	1	1	0
7598	1	1	1	0	22	1431	0	1	1	0
7600	1	1	1	0	22	693	0	1	0	0
7600	1	2	2	0	28	1095	0	1	1	0
7613	1	1	1	0	28	2292	0	1	1	0
7628	1	1	1	0	28	2292	0	1	1	0
7644	1	1	1	0	28	2292	0	1	1	0
7659	1	1	1	0	28	2292	0	1	1	0
7675	1	1	1	0	28	2292	0	1	1	0
7691	1	1	1	0	20	1335	0	1	1	0
7707	1	1	1	0	20	1335	0	1	1	0
7722	1	1	1	0	20	1335	0	1	1	0
7737	1	1	1	0	16	967	0	1	1	0
7753	1	1	1	0	16	967	0	1	1	0
7768	1	1	1	0	18	1143	0	1	1	0
7783	1	1	1	0	18	1143	0	1	1	0
7799	1	1	1	0	18	1143	0	1	1	0
7819	1	1	1	0	28	2292	0	1	1	0
7828	1	2	2	0	24	1692	0	1	1	0
7835	1	1	1	0	28	2292	0	1	1	0
7851	1	1	1	0	28	2292	0	1	1	0
7860	1	2	2	0	22	1431	0	1	1	0
7867	1	1	1	0	28	2292	0	1	1	0
7883	1	1	1	0	28	2292	0	1	1	0
7898	1	1	1	0	22	1431	0	1	1	0
7914	1	1	1	0	22	1431	0	1	1	0
7930	1	1	1	0	28	2292	0	1	1	0
7945	1	1	1	0	28	2292	0	1	1	0
7961	1	1	1	0	28	2292	0	1	1	0
7977	1	1	1	0	28	2292	0	1	1	0
7992	1	1	1	0	28	2292	0	1	1	0
8007	1	1	1	0	26	1908	0	1	1	0
8023	1	1	1	0	26	1908	0	1	0	0
8030	1	1	1	0	26	1908	1	0	1	0
8046	1	1	1	0	26	1908	0	1	1	0
8063	1	1	1	0	24	1692	0	1	1	0
8079	1	1	1	0	24	1692	0	1	1	0
8097	1	1	1	0	28	2292	0	1	1	0
8114	1	1	1	0	28	2292	0	1	1	0
8134	1	1	1	0	10	549	0	1	1	0
8155	1	1	1	0	10	549	0	1	1	0
8851	1	2	2	0	28	2292	0	1	1	0
9112	1	1	1	0	28	2292	0	1	1	0
9128	1	1	1	0	28	2292	0	1	1	0
9144	1	1	1	0	28	2292	0	1	1	0
9159	1	1	1	0	28	2292	0	1	1	0
9174	1	1	1	0	28	2292	0	1	1	0
9190	1	1	1	0	28	2292	0	1	0	0
9197	1	1	1	0	28	2292	1	0	1	0
9212	1	1	1	0	20	1335	0	1	1	0
9227	1	1	1	0	20	1335	0	1	1	0
9242	1	1	1	0	20	1335	0	1	1	0
9258	1	1	1	0	28	2292	0	1	1	0
9274	1	1	1	0	28	2292	0	1	1	0
9289	1	1	1	0	18	1143	0	1	1	0
9305	1	1	1	0	18	1143	0	1	1	0
9322	1	1	1	0	18	1143	0	1	1	0
9339	1	1	1	0	8	437	0	1	1	0
9354	1	1	1	0	8	437	0	1	1	0
9407	1	1	1	0	4	225	0	1	1	0
9422	1	1	1	0	4	225	0	1	1	0
9438	1	1	1	0	4	225	0	1	1	0
9454	1	1	1	0	12	621	0	1	1	0
9470	1	1	1	0	12	621	0	1	1	0
9485	1	1	1	0	12	621	0	1	1	0
9501	1	1	1	0	26	1908	0	1	1	0
9517	1	1	1	0	26	1908	0	1	1	0
9532	1	1	1	0	26	1908	0	1	1	0
9547	1	1	1	0	26	1908	0	1	1	0
9563	1	1	1	0	26	1908	0	1	1	0
9578	1	1	1	0	28	2292	0	1	1	0
9594	1	1	1	0	28	2292	0	1	1	0
9610	1	1	1	0	28	2292	0	1	1	0
9625	1	1	1	0	28	2292	0	1	1	0
9641	1	1	1	0	28	2292	0	1	0	0
9648	1	1	1	0	28	2292	1	0	1	0
9663	1	1	1	0	10	549	0	1	1	0
9683	1	1	1	0	10	549	0	1	1	0
9698	1	1	1	0	28	2292	0	1	1	0
9713	1	1	1	0	28	2292	0	1	0	0
9720	1	1	1	0	28	2292	1	0	1	0
9735	1	1	1	0	8	437	0	1	1	0
9751	1	1	1	0	8	437	0	1	1	0
9767	1	1	1	0	28	2292	0	1	1	0
9782	1	1	1	0	28	2292	0	1	1	0
9797	1	1	1	0	28	2292	0	1	1	0
9812	1	1	1	0	28	2292	0	1	1	0
9827	1	1	1	0	28	2292	0	1	1	0
9843	1	1	1	0	28	2292	0	1	1	0
9858	1	1	1	0	28	2292	0	1	1	0
9874	1	1	1	0	28	2292	0	1	1	0
