% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.327	1	1	33	8	1	28	2292	1
0.328	1	1	33	9	1	28	2292	0
0.328	1	1	33	9	1	28	2292	1
0.342	1	1	35	3	1	28	2292	0
0.342	1	1	35	3	1	28	2292	1
0.343	1	1	35	4	1	28	2292	0
0.343	1	1	35	4	1	28	2292	1
0.344	1	1	35	5	1	28	2292	0
0.344	1	1	35	5	1	28	2292	1
0.345	1	1	35	6	1	28	2292	0
0.345	1	1	35	6	1	28	2292	1
0.358	1	1	36	9	1	28	2292	0
0.358	1	1	36	9	1	28	2292	1
0.359	1	1	36	10	1	28	2292	0
0.359	1	1	36	10	1	28	2292	1
0.36	1	1	37	1	1	28	2292	0
0.36	1	1	37	1	1	28	2292	1
0.374	1	1	38	5	1	22	1431	0
0.374	1	1	38	5	1	22	1431	1
0.375	1	1	38	6	1	22	1431	0
0.375	1	1	38	6	1	22	1431	1
0.376	1	1	38	7	1	22	1431	0
0.376	1	1	38	7	1	22	1431	1
0.39	1	1	40	1	1	22	1431	0
0.39	1	1	40	1	1	22	1431	1
0.391	1	1	40	2	1	22	1431	0
0.391	1	1	40	2	1	22	1431	1
0.406	1	1	41	7	1	24	1692	0
0.406	1	1	41	7	1	24	1692	1
0.407	1	1	41	8	1	24	1692	0
0.407	1	1	41	8	1	24	1692	1
0.421	1	1	43	2	1	24	1692	0
0.421	1	1	43	2	1	24	1692	1
0.422	1	1	43	3	1	24	1692	0
0.422	1	1	43	3	1	24	1692	1
0.423	1	1	43	4	1	24	1692	0
0.423	1	1	43	4	1	24	1692	1
0.437	1	1	44	8	1	24	1692	0
0.437	1	1	44	8	1	24	1692	1
0.438	1	1	44	9	1	24	1692	0
0.438	1	1	44	9	1	24	1692	1
0.439	1	1	44	10	1	24	1692	0
0.439	1	1	44	10	1	24	1692	1
0.453	1	1	46	4	1	8	437	0
0.453	1	1	46	4	1	8	437	1
1.17	1	1	118	1	1	28	2292	0
1.17	1	1	118	1	1	28	2292	1
1.185	1	1	119	6	1	28	2292	0
1.185	1	1	119	6	1	28	2292	1
1.2	1	1	121	1	1	28	2292	0
1.2	1	1	121	1	1	28	2292	1
1.216	1	1	122	7	1	18	1143	0
1.216	1	1	122	7	1	18	1143	1
1.217	1	1	122	8	1	18	1143	0
1.217	1	1	122	8	1	18	1143	1
1.232	1	1	124	3	1	18	1143	0
1.232	1	1	124	3	1	18	1143	1
1.233	1	1	124	4	1	18	1143	0
1.233	1	1	124	4	1	18	1143	1
1.247	1	1	125	8	1	16	967	0
1.247	1	1	125	8	1	16	967	1
1.248	1	1	125	9	1	16	967	0
1.248	1	1	125	9	1	16	967	1
1.249	1	1	125	10	1	16	967	0
1.249	1	1	125	10	1	16	967	1
1.263	1	1	127	4	1	16	967	0
1.263	1	1	127	4	1	16	967	1
1.264	1	1	127	5	1	16	967	0
1.264	1	1	127	5	1	16	967	1
1.278	1	1	128	9	1	16	967	0
1.278	1	1	128	9	1	16	967	1
1.279	1	1	128	10	1	16	967	0
1.279	1	1	128	10	1	16	967	1
1.28	1	1	129	1	1	16	967	0
1.28	1	1	129	1	1	16	967	1
1.294	1	1	130	5	1	14	807	0
1.294	1	1	130	5	1	14	807	1
1.295	1	1	130	6	1	14	807	0
1.295	1	1	130	6	1	14	807	1
1.296	1	1	130	7	1	14	807	0
1.296	1	1	130	7	1	14	807	1
1.31	1	1	132	1	1	14	807	0
1.31	1	1	132	1	1	14	807	1
1.311	1	1	132	2	1	14	807	0
1.311	1	1	132	2	1	14	807	1
1.325	1	1	133	6	1	18	1143	0
1.325	1	1	133	6	1	18	1143	1
1.326	1	1	133	7	1	18	1143	0
1.326	1	1	133	7	1	18	1143	1
1.34	1	1	135	1	1	18	1143	0
1.34	1	1	135	1	1	18	1143	1
1.341	1	1	135	2	1	18	1143	0
1.341	1	1	135	2	1	18	1143	1
1.356	1	1	136	7	1	18	1143	0
1.356	1	1	136	7	1	18	1143	1
1.357	1	1	136	8	1	18	1143	0
1.357	1	1	136	8	1	18	1143	1
1.372	1	1	138	3	1	28	2292	0
1.372	1	1	138	3	1	28	2292	1
1.373	1	1	138	4	1	28	2292	0
1.373	1	1	138	4	1	28	2292	1
1.387	1	1	139	8	1	28	2292	0
1.387	1	1	139	8	1	28	2292	1
1.388	1	1	139	9	1	28	2292	0
1.388	1	1	139	9	1	28	2292	1
1.403	1	1	141	4	1	12	621	0
1.403	1	1	141	4	1	12	621	1
1.404	1	1	141	5	1	12	621	0
1.404	1	1	141	5	1	12	621	1
1.419	1	1	142	10	1	12	621	0
1.419	1	1	142	10	1	12	621	1
1.42	1	1	143	1	1	12	621	0
1.42	1	1	143	1	1	12	621	1
1.434	1	1	144	5	1	12	621	0
1.434	1	1	144	5	1	12	621	1
1.435	1	1	144	6	1	12	621	0
1.435	1	1	144	6	1	12	621	1
1.436	1	1	144	7	1	12	621	0
1.436	1	1	144	7	1	12	621	1
1.437	1	1	144	8	1	12	621	0
1.437	1	1	144	8	1	12	621	1
1.45	1	1	146	1	1	2	137	0
1.45	1	1	146	1	1	2	137	1
1.451	1	1	146	2	1	2	137	0
1.451	1	1	146	2	1	2	137	1
1.452	1	1	146	3	1	2	137	0
1.452	1	1	146	3	1	2	137	1
1.453	1	1	146	4	1	2	137	0
1.453	1	1	146	4	1	2	137	1
1.465	1	1	147	6	1	2	137	0
1.465	1	1	147	6	1	2	137	1
1.466	1	1	147	7	1	2	137	0
1.466	1	1	147	7	1	2	137	1
1.48	1	1	149	1	1	2	137	0
1.48	1	1	149	1	1	2	137	1
1.481	1	1	149	2	1	24	1692	0
1.481	1	1	149	2	1	24	1692	1
1.496	1	1	150	7	1	24	1692	0
1.496	1	1	150	7	1	24	1692	1
1.497	1	1	150	8	1	24	1692	0
1.497	1	1	150	8	1	24	1692	1
1.512	1	1	152	3	1	24	1692	0
1.512	1	1	152	3	1	24	1692	1
1.513	1	1	152	4	1	24	1692	0
1.513	1	1	152	4	1	24	1692	1
1.527	1	1	153	8	1	14	807	0
1.527	1	1	153	8	1	14	807	1
1.528	1	1	153	9	1	14	807	0
1.528	1	1	153	9	1	14	807	1
1.543	1	1	155	4	1	14	807	0
1.543	1	1	155	4	1	14	807	1
1.544	1	1	155	5	1	14	807	0
1.544	1	1	155	5	1	14	807	1
1.558	1	1	156	9	1	14	807	0
1.558	1	1	156	9	1	14	807	1
1.559	1	1	156	10	1	14	807	0
1.559	1	1	156	10	1	14	807	1
1.573	1	1	158	4	1	22	1431	0
1.573	1	1	158	4	1	22	1431	1
1.574	1	1	158	5	1	22	1431	0
1.574	1	1	158	5	1	22	1431	1
1.575	1	1	158	6	1	22	1431	0
1.575	1	1	158	6	1	22	1431	1
1.589	1	1	159	10	1	22	1431	0
1.589	1	1	159	10	1	22	1431	1
1.59	1	1	160	1	1	22	1431	0
1.59	1	1	160	1	1	22	1431	1
1.605	1	1	161	6	1	28	2292	0
1.605	1	1	161	6	1	28	2292	1
1.606	1	1	161	7	1	28	2292	0
1.606	1	1	161	7	1	28	2292	1
1.62	1	1	163	1	1	28	2292	0
1.62	1	1	163	1	1	28	2292	1
1.621	1	1	163	2	1	28	2292	0
1.621	1	1	163	2	1	28	2292	1
1.622	1	1	163	3	1	28	2292	0
1.622	1	1	163	3	1	28	2292	1
1.636	1	1	164	7	1	28	2292	0
1.636	1	1	164	7	1	28	2292	1
1.637	1	1	164	8	1	28	2292	0
1.637	1	1	164	8	1	28	2292	1
1.638	1	1	164	9	1	28	2292	0
1.638	1	1	164	9	1	28	2292	1
1.651	1	1	166	2	1	20	1335	0
1.651	1	1	166	2	1	20	1335	1
1.652	1	1	166	3	1	20	1335	0
1.652	1	1	166	3	1	20	1335	1
1.667	1	1	167	8	1	20	1335	0
1.667	1	1	167	8	1	20	1335	1
1.668	1	1	167	9	1	20	1335	0
1.668	1	1	167	9	1	20	1335	1
1.683	1	1	169	4	1	18	1143	0
1.683	1	1	169	4	1	18	1143	1
1.684	1	1	169	5	1	18	1143	0
1.684	1	1	169	5	1	18	1143	1
1.699	1	1	170	10	1	18	1143	0
1.699	1	1	170	10	1	18	1143	1
1.7	1	1	171	1	1	18	1143	0
1.7	1	1	171	1	1	18	1143	1
1.714	1	1	172	5	1	18	1143	0
1.714	1	1	172	5	1	18	1143	1
1.715	1	1	172	6	1	18	1143	0
1.715	1	1	172	6	1	18	1143	1
1.73	1	1	174	1	1	24	1692	0
1.73	1	1	174	1	1	24	1692	1
1.731	1	1	174	2	1	24	1692	0
1.731	1	1	174	2	1	24	1692	1
1.746	1	1	175	7	1	24	1692	0
1.746	1	1	175	7	1	24	1692	1
1.761	1	1	177	2	1	28	2292	0
1.761	1	1	177	2	1	28	2292	1
1.762	1	1	177	3	1	28	2292	0
1.762	1	1	177	3	1	28	2292	1
1.763	1	1	177	4	1	28	2292	0
1.763	1	1	177	4	1	28	2292	1
1.764	1	1	177	5	1	28	2292	0
1.764	1	1	177	5	1	28	2292	1
1.777	1	1	178	8	1	28	2292	0
1.777	1	1	178	8	1	28	2292	1
1.778	1	1	178	9	1	28	2292	0
1.778	1	1	178	9	1	28	2292	1
1.779	1	1	178	10	1	28	2292	0
1.779	1	1	178	10	1	28	2292	1
1.793	1	1	180	4	1	28	2292	0
1.793	1	1	180	4	1	28	2292	1
1.794	1	1	180	5	1	28	2292	0
1.794	1	1	180	5	1	28	2292	1
1.808	1	1	181	9	1	22	1431	0
1.808	1	1	181	9	1	22	1431	1
1.809	1	1	181	10	1	22	1431	0
1.809	1	1	181	10	1	22	1431	1
1.823	1	1	183	4	1	22	1431	0
1.823	1	1	183	4	1	22	1431	1
1.824	1	1	183	5	1	22	1431	0
1.824	1	1	183	5	1	22	1431	1
1.839	1	1	184	10	1	22	1431	0
1.839	1	1	184	10	1	22	1431	1
1.84	1	1	185	1	1	22	1431	0
1.84	1	1	185	1	1	22	1431	1
1.854	1	1	186	5	1	10	549	0
1.854	1	1	186	5	1	10	549	1
1.855	1	1	186	6	1	10	549	0
1.855	1	1	186	6	1	10	549	1
1.87	1	1	188	1	1	10	549	0
1.87	1	1	188	1	1	10	549	1
1.885	1	1	189	6	1	22	1431	0
1.885	1	1	189	6	1	22	1431	1
1.886	1	1	189	7	1	22	1431	0
1.886	1	1	189	7	1	22	1431	1
1.9	1	1	191	1	1	22	1431	0
1.9	1	1	191	1	1	22	1431	1
1.901	1	1	191	2	1	22	1431	0
1.901	1	1	191	2	1	22	1431	1
1.902	1	1	191	3	1	22	1431	0
1.902	1	1	191	3	1	22	1431	1
1.917	1	1	192	8	1	22	1431	0
1.917	1	1	192	8	1	22	1431	1
1.918	1	1	192	9	1	22	1431	0
1.918	1	1	192	9	1	22	1431	1
1.932	1	1	194	3	1	24	1692	0
1.932	1	1	194	3	1	24	1692	1
1.933	1	1	194	4	1	24	1692	0
1.933	1	1	194	4	1	24	1692	1
1.934	1	1	194	5	1	24	1692	0
1.934	1	1	194	5	1	24	1692	1
1.947	1	1	195	8	1	24	1692	0
1.947	1	1	195	8	1	24	1692	1
1.948	1	1	195	9	1	24	1692	0
1.948	1	1	195	9	1	24	1692	1
1.949	1	1	195	10	1	24	1692	0
1.949	1	1	195	10	1	24	1692	1
1.963	1	1	197	4	1	18	1143	0
1.963	1	1	197	4	1	18	1143	1
1.964	1	1	197	5	1	18	1143	0
1.964	1	1	197	5	1	18	1143	1
1.965	1	1	197	6	1	18	1143	0
1.965	1	1	197	6	1	18	1143	1
1.978	1	1	198	9	1	18	1143	0
1.978	1	1	198	9	1	18	1143	1
1.979	1	1	198	10	1	18	1143	0
1.979	1	1	198	10	1	18	1143	1
1.994	1	1	200	5	1	18	1143	0
1.994	1	1	200	5	1	18	1143	1
1.995	1	1	200	6	1	18	1143	0
1.995	1	1	200	6	1	18	1143	1
2.017	1	1	202	8	1	4	225	0
2.017	1	1	202	8	1	4	225	1
2.033	1	1	204	4	1	4	225	0
2.033	1	1	204	4	1	4	225	1
2.035	1	1	204	6	1	4	225	0
2.035	1	1	204	6	1	4	225	1
2.049	1	1	205	10	1	24	1692	0
2.049	1	1	205	10	1	24	1692	1
2.05	1	1	206	1	1	24	1692	0
2.05	1	1	206	1	1	24	1692	1
2.065	1	1	207	6	1	24	1692	0
2.065	1	1	207	6	1	24	1692	1
2.066	1	1	207	7	1	24	1692	0
2.066	1	1	207	7	1	24	1692	1
2.081	1	1	209	2	1	24	1692	0
2.081	1	1	209	2	1	24	1692	1
2.096	1	1	210	7	1	24	1692	0
2.096	1	1	210	7	1	24	1692	1
2.097	1	1	210	8	1	24	1692	0
2.097	1	1	210	8	1	24	1692	1
2.098	1	1	210	9	1	24	1692	0
2.098	1	1	210	9	1	24	1692	1
2.112	1	1	212	3	1	24	1692	0
2.112	1	1	212	3	1	24	1692	1
2.113	1	1	212	4	1	24	1692	0
2.113	1	1	212	4	1	24	1692	1
2.128	1	1	213	9	1	28	2292	0
2.128	1	1	213	9	1	28	2292	1
2.129	1	1	213	10	1	28	2292	0
2.129	1	1	213	10	1	28	2292	1
2.143	1	1	215	4	1	28	2292	0
2.143	1	1	215	4	1	28	2292	1
2.144	1	1	215	5	1	28	2292	0
2.144	1	1	215	5	1	28	2292	1
2.159	1	1	216	10	1	28	2292	0
2.159	1	1	216	10	1	28	2292	1
2.16	1	1	217	1	1	28	2292	0
2.16	1	1	217	1	1	28	2292	1
2.175	1	1	218	6	1	22	1431	0
2.175	1	1	218	6	1	22	1431	1
2.176	1	1	218	7	1	22	1431	0
2.176	1	1	218	7	1	22	1431	1
2.19	1	1	220	1	1	22	1431	0
2.19	1	1	220	1	1	22	1431	1
2.191	1	1	220	2	1	22	1431	0
2.191	1	1	220	2	1	22	1431	1
2.206	1	1	221	7	1	20	1335	0
2.206	1	1	221	7	1	20	1335	1
2.207	1	1	221	8	1	20	1335	0
2.207	1	1	221	8	1	20	1335	1
2.221	1	1	223	2	1	20	1335	0
2.221	1	1	223	2	1	20	1335	1
2.222	1	1	223	3	1	20	1335	0
2.222	1	1	223	3	1	20	1335	1
2.236	1	1	224	7	1	20	1335	0
2.236	1	1	224	7	1	20	1335	1
2.237	1	1	224	8	1	20	1335	0
2.237	1	1	224	8	1	20	1335	1
2.238	1	1	224	9	1	20	1335	0
2.238	1	1	224	9	1	20	1335	1
2.252	1	1	226	3	1	14	807	0
2.252	1	1	226	3	1	14	807	1
2.253	1	1	226	4	1	14	807	0
2.253	1	1	226	4	1	14	807	1
2.268	1	1	227	9	1	14	807	0
2.268	1	1	227	9	1	14	807	1
2.269	1	1	227	10	1	14	807	0
2.269	1	1	227	10	1	14	807	1
2.283	1	1	229	4	1	20	1335	0
2.283	1	1	229	4	1	20	1335	1
2.284	1	1	229	5	1	20	1335	0
2.284	1	1	229	5	1	20	1335	1
2.285	1	1	229	6	1	20	1335	0
2.285	1	1	229	6	1	20	1335	1
2.299	1	1	230	10	1	20	1335	0
2.299	1	1	230	10	1	20	1335	1
2.3	1	1	231	1	1	20	1335	0
2.3	1	1	231	1	1	20	1335	1
2.301	1	1	231	2	1	20	1335	0
2.301	1	1	231	2	1	20	1335	1
2.314	1	1	232	5	1	20	1335	0
2.314	1	1	232	5	1	20	1335	1
2.315	1	1	232	6	1	20	1335	0
2.315	1	1	232	6	1	20	1335	1
2.329	1	1	233	10	1	24	1692	0
2.329	1	1	233	10	1	24	1692	1
2.33	1	1	234	1	1	24	1692	0
2.33	1	1	234	1	1	24	1692	1
2.345	1	1	235	6	1	24	1692	0
2.345	1	1	235	6	1	24	1692	1
2.346	1	1	235	7	1	24	1692	0
2.346	1	1	235	7	1	24	1692	1
2.361	1	1	237	2	1	20	1335	0
2.361	1	1	237	2	1	20	1335	1
2.362	1	1	237	3	1	20	1335	0
2.362	1	1	237	3	1	20	1335	1
2.376	1	1	238	7	1	20	1335	0
2.376	1	1	238	7	1	20	1335	1
2.377	1	1	238	8	1	20	1335	0
2.377	1	1	238	8	1	20	1335	1
2.392	1	1	240	3	1	20	1335	0
2.392	1	1	240	3	1	20	1335	1
2.393	1	1	240	4	1	20	1335	0
2.393	1	1	240	4	1	20	1335	1
2.408	1	1	241	9	1	20	1335	0
2.408	1	1	241	9	1	20	1335	1
2.409	1	1	241	10	1	20	1335	0
2.409	1	1	241	10	1	20	1335	1
2.423	1	1	243	4	1	20	1335	0
2.423	1	1	243	4	1	20	1335	1
2.424	1	1	243	5	1	20	1335	0
2.424	1	1	243	5	1	20	1335	1
2.425	1	1	243	6	1	20	1335	0
2.425	1	1	243	6	1	20	1335	1
2.439	1	1	244	10	1	20	1335	0
2.439	1	1	244	10	1	20	1335	1
2.44	1	1	245	1	1	20	1335	0
2.44	1	1	245	1	1	20	1335	1
2.441	1	1	245	2	1	4	225	0
2.441	1	1	245	2	1	4	225	1
2.455	1	1	246	6	1	4	225	0
2.455	1	1	246	6	1	4	225	1
2.47	1	1	248	1	1	4	225	0
2.47	1	1	248	1	1	4	225	1
2.471	1	1	248	2	1	4	225	0
2.471	1	1	248	2	1	4	225	1
2.485	1	1	249	6	1	22	1431	0
2.485	1	1	249	6	1	22	1431	1
2.486	1	1	249	7	1	22	1431	0
2.486	1	1	249	7	1	22	1431	1
2.501	1	1	251	2	1	22	1431	0
2.501	1	1	251	2	1	22	1431	1
2.502	1	1	251	3	1	22	1431	0
2.502	1	1	251	3	1	22	1431	1
2.516	1	1	252	7	1	22	1431	0
2.516	1	1	252	7	1	22	1431	1
2.517	1	1	252	8	1	22	1431	0
2.517	1	1	252	8	1	22	1431	1
2.532	1	1	254	3	1	22	1431	0
2.532	1	1	254	3	1	22	1431	1
2.533	1	1	254	4	1	22	1431	0
2.533	1	1	254	4	1	22	1431	1
2.547	1	1	255	8	1	22	1431	0
2.547	1	1	255	8	1	22	1431	1
2.548	1	1	255	9	1	22	1431	0
2.548	1	1	255	9	1	22	1431	1
2.563	1	1	257	4	1	20	1335	0
2.563	1	1	257	4	1	20	1335	1
2.564	1	1	257	5	1	20	1335	0
2.564	1	1	257	5	1	20	1335	1
2.579	1	1	258	10	1	20	1335	0
2.579	1	1	258	10	1	20	1335	1
2.58	1	1	259	1	1	20	1335	0
2.58	1	1	259	1	1	20	1335	1
2.594	1	1	260	5	1	20	1335	0
2.594	1	1	260	5	1	20	1335	1
2.595	1	1	260	6	1	20	1335	0
2.595	1	1	260	6	1	20	1335	1
2.596	1	1	260	7	1	20	1335	0
2.596	1	1	260	7	1	20	1335	1
2.609	1	1	261	10	1	12	621	0
2.609	1	1	261	10	1	12	621	1
2.61	1	1	262	1	1	12	621	0
2.61	1	1	262	1	1	12	621	1
2.611	1	1	262	2	1	12	621	0
2.611	1	1	262	2	1	12	621	1
2.625	1	1	263	6	1	12	621	0
2.625	1	1	263	6	1	12	621	1
2.626	1	1	263	7	1	12	621	0
2.626	1	1	263	7	1	12	621	1
2.64	1	1	265	1	1	12	621	0
2.64	1	1	265	1	1	12	621	1
2.641	1	1	265	2	1	16	967	0
2.641	1	1	265	2	1	16	967	1
2.656	1	1	266	7	1	16	967	0
2.656	1	1	266	7	1	16	967	1
2.657	1	1	266	8	1	16	967	0
2.657	1	1	266	8	1	16	967	1
2.672	1	1	268	3	1	16	967	0
2.672	1	1	268	3	1	16	967	1
2.673	1	1	268	4	1	16	967	0
2.673	1	1	268	4	1	16	967	1
2.688	1	1	269	9	1	20	1335	0
2.688	1	1	269	9	1	20	1335	1
2.689	1	1	269	10	1	20	1335	0
2.689	1	1	269	10	1	20	1335	1
2.703	1	1	271	4	1	20	1335	0
2.703	1	1	271	4	1	20	1335	1
2.704	1	1	271	5	1	20	1335	0
2.704	1	1	271	5	1	20	1335	1
2.719	1	1	272	10	1	20	1335	0
2.719	1	1	272	10	1	20	1335	1
2.72	1	1	273	1	1	20	1335	0
2.72	1	1	273	1	1	20	1335	1
2.735	1	1	274	6	1	20	1335	0
2.735	1	1	274	6	1	20	1335	1
2.736	1	1	274	7	1	20	1335	0
2.736	1	1	274	7	1	20	1335	1
2.75	1	1	276	1	1	20	1335	0
2.75	1	1	276	1	1	20	1335	1
2.751	1	1	276	2	1	20	1335	0
2.751	1	1	276	2	1	20	1335	1
2.752	1	1	276	3	1	20	1335	0
2.752	1	1	276	3	1	20	1335	1
2.766	1	1	277	7	1	28	2292	0
2.766	1	1	277	7	1	28	2292	1
2.767	1	1	277	8	1	28	2292	0
2.767	1	1	277	8	1	28	2292	1
2.781	1	1	279	2	1	28	2292	0
2.781	1	1	279	2	1	28	2292	1
2.782	1	1	279	3	1	28	2292	0
2.782	1	1	279	3	1	28	2292	1
2.796	1	1	280	7	1	28	2292	0
2.796	1	1	280	7	1	28	2292	1
2.797	1	1	280	8	1	28	2292	0
2.797	1	1	280	8	1	28	2292	1
2.812	1	1	282	3	1	18	1143	0
2.812	1	1	282	3	1	18	1143	1
2.828	1	1	283	9	1	18	1143	0
2.828	1	1	283	9	1	18	1143	1
2.829	1	1	283	10	1	18	1143	0
2.829	1	1	283	10	1	18	1143	1
2.843	1	1	285	4	1	6	325	0
2.843	1	1	285	4	1	6	325	1
2.844	1	1	285	5	1	6	325	0
2.844	1	1	285	5	1	6	325	1
2.859	1	1	286	10	1	6	325	0
2.859	1	1	286	10	1	6	325	1
2.86	1	1	287	1	1	6	325	0
2.86	1	1	287	1	1	6	325	1
2.875	1	1	288	6	1	6	325	0
2.875	1	1	288	6	1	6	325	1
2.876	1	1	288	7	1	6	325	0
2.876	1	1	288	7	1	6	325	1
2.89	1	1	290	1	1	26	1908	0
2.89	1	1	290	1	1	26	1908	1
2.891	1	1	290	2	1	26	1908	0
2.891	1	1	290	2	1	26	1908	1
2.892	1	1	290	3	1	26	1908	0
2.892	1	1	290	3	1	26	1908	1
2.906	1	1	291	7	1	26	1908	0
2.906	1	1	291	7	1	26	1908	1
2.907	1	1	291	8	1	26	1908	0
2.907	1	1	291	8	1	26	1908	1
2.921	1	1	293	2	1	28	2292	0
2.921	1	1	293	2	1	28	2292	1
2.922	1	1	293	3	1	28	2292	0
2.922	1	1	293	3	1	28	2292	1
2.923	1	1	293	4	1	28	2292	0
2.923	1	1	293	4	1	28	2292	1
2.936	1	1	294	7	1	28	2292	0
2.936	1	1	294	7	1	28	2292	1
2.937	1	1	294	8	1	28	2292	0
2.937	1	1	294	8	1	28	2292	1
2.938	1	1	294	9	1	28	2292	0
2.938	1	1	294	9	1	28	2292	1
2.952	1	1	296	3	1	28	2292	0
2.952	1	1	296	3	1	28	2292	1
2.953	1	1	296	4	1	28	2292	0
2.953	1	1	296	4	1	28	2292	1
2.954	1	1	296	5	1	28	2292	0
2.954	1	1	296	5	1	28	2292	1
2.967	1	1	297	8	1	28	2292	0
2.967	1	1	297	8	1	28	2292	1
2.968	1	1	297	9	1	28	2292	0
2.968	1	1	297	9	1	28	2292	1
2.983	1	1	299	4	1	28	2292	0
2.983	1	1	299	4	1	28	2292	1
2.984	1	1	299	5	1	28	2292	0
2.984	1	1	299	5	1	28	2292	1
2.999	1	1	300	10	1	28	2292	0
2.999	1	1	300	10	1	28	2292	1
3	1	1	301	1	1	28	2292	0
3	1	1	301	1	1	28	2292	1
3.015	1	1	302	6	1	22	1431	0
3.015	1	1	302	6	1	22	1431	1
3.016	1	1	302	7	1	22	1431	0
3.016	1	1	302	7	1	22	1431	1
3.03	1	1	304	1	1	22	1431	0
3.03	1	1	304	1	1	22	1431	1
3.031	1	1	304	2	1	22	1431	0
3.031	1	1	304	2	1	22	1431	1
3.046	1	1	305	7	1	20	1335	0
3.046	1	1	305	7	1	20	1335	1
3.047	1	1	305	8	1	20	1335	0
3.047	1	1	305	8	1	20	1335	1
3.064	1	1	307	5	1	20	1335	0
3.064	1	1	307	5	1	20	1335	1
3.08	1	1	309	1	1	20	1335	0
3.08	1	1	309	1	1	20	1335	1
3.081	1	1	309	2	1	26	1908	0
3.081	1	1	309	2	1	26	1908	1
3.095	1	1	310	6	1	26	1908	0
3.095	1	1	310	6	1	26	1908	1
3.096	1	1	310	7	1	26	1908	0
3.096	1	1	310	7	1	26	1908	1
3.097	1	1	310	8	1	26	1908	0
3.097	1	1	310	8	1	26	1908	1
3.111	1	1	312	2	1	26	1908	0
3.111	1	1	312	2	1	26	1908	1
3.112	1	1	312	3	1	26	1908	0
3.112	1	1	312	3	1	26	1908	1
3.127	1	1	313	8	1	24	1692	0
3.127	1	1	313	8	1	24	1692	1
3.142	1	1	315	3	1	24	1692	0
3.142	1	1	315	3	1	24	1692	1
3.143	1	1	315	4	1	24	1692	0
3.143	1	1	315	4	1	24	1692	1
3.158	1	1	316	9	1	24	1692	0
3.158	1	1	316	9	1	24	1692	1
3.159	1	1	316	10	1	24	1692	0
3.159	1	1	316	10	1	24	1692	1
3.174	1	1	318	5	1	18	1143	0
3.174	1	1	318	5	1	18	1143	1
