% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
9855	1	1	1	0	28	2292	1	0	1	0
9856	1	1	1	0	28	2292	0	1	1	0
9871	1	1	1	0	28	2292	0	1	1	0
9886	1	1	1	0	28	2292	0	1	1	0
9902	1	1	1	0	28	2292	0	1	1	0
9918	1	1	1	0	28	2292	0	1	1	0
9934	1	1	1	0	24	1692	0	1	1	0
9950	1	1	1	0	24	1692	0	1	1	0
9965	1	1	1	0	24	1692	0	1	1	0
9980	1	1	1	0	28	2292	0	1	1	0
9996	1	1	1	0	28	2292	0	1	1	0
