% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
365	1	1	1	0	12	621	0	1	0
365	2	1	1	0	12	621	0	1	1
366	1	1	1	0	12	621	0	1	0
366	2	1	1	0	12	621	0	1	1
367	1	1	1	0	22	1431	0	1	0
367	2	1	1	0	22	1431	0	1	1
378	1	1	1	0	22	1431	0	1	0
378	2	1	1	0	22	1431	0	1	1
379	1	1	1	0	22	1431	0	1	0
379	2	1	1	0	22	1431	0	1	1
380	1	1	1	0	22	1431	0	1	0
380	2	1	1	0	22	1431	0	1	1
381	1	1	1	0	22	1431	0	1	0
381	2	1	1	0	22	1431	0	1	1
393	1	1	1	0	22	1431	0	1	0
393	2	1	1	0	22	1431	0	1	1
394	1	1	1	0	22	1431	0	1	0
394	2	1	1	0	22	1431	0	1	1
395	1	1	1	0	22	1431	0	1	0
395	2	1	1	0	22	1431	0	1	1
410	1	1	1	0	28	2292	0	1	0
410	2	1	1	0	28	2292	0	1	1
411	1	1	1	0	28	2292	0	1	0
411	2	1	1	0	28	2292	0	1	1
412	1	1	1	0	28	2292	0	1	0
412	2	1	1	0	28	2292	0	1	1
425	1	1	1	0	28	2292	0	1	0
425	2	1	1	0	28	2292	0	1	1
426	1	1	1	0	28	2292	0	1	0
426	2	1	1	0	28	2292	0	1	1
427	1	1	1	0	28	2292	0	1	0
427	2	1	1	0	28	2292	0	1	1
440	1	1	1	0	28	2292	0	1	0
440	2	1	1	0	28	2292	0	1	1
441	1	1	1	0	28	2292	0	1	0
441	2	1	1	0	28	2292	0	1	1
442	1	1	1	0	28	2292	0	1	0
442	2	1	1	0	28	2292	0	1	1
456	1	1	1	0	12	621	0	1	0
456	2	1	1	0	12	621	0	1	1
1176	1	1	1	0	14	807	0	1	0
1176	2	1	1	0	14	807	0	1	1
1192	1	1	1	0	14	807	0	1	0
1192	2	1	1	0	14	807	0	1	1
1212	1	1	1	0	24	1692	0	1	0
1212	2	1	1	0	24	1692	0	1	1
1229	1	1	1	0	24	1692	0	1	0
1229	2	1	1	0	24	1692	0	1	1
1244	1	1	1	0	24	1692	0	1	0
1244	2	1	1	0	24	1692	0	1	1
1246	1	1	1	0	24	1692	0	1	0
1246	2	1	1	0	24	1692	0	1	1
1247	1	1	1	0	18	1143	0	1	0
1247	2	1	1	0	18	1143	0	1	1
1260	1	1	1	0	18	1143	0	1	0
1260	2	1	1	0	18	1143	0	1	1
1261	1	1	1	0	18	1143	0	1	0
1261	2	1	1	0	18	1143	0	1	1
1276	1	1	1	0	18	1143	0	1	0
1276	2	1	1	0	18	1143	0	1	1
1277	1	1	1	0	18	1143	0	1	0
1277	2	1	1	0	18	1143	0	1	1
1291	1	1	1	0	22	1431	0	1	0
1291	2	1	1	0	22	1431	0	1	1
1292	1	1	1	0	22	1431	0	1	0
1292	2	1	1	0	22	1431	0	1	1
1293	1	1	1	0	22	1431	0	1	0
1293	2	1	1	0	22	1431	0	1	1
1307	1	1	1	0	22	1431	0	1	0
1307	2	1	1	0	22	1431	0	1	1
1309	1	1	1	0	22	1431	0	1	0
1309	2	1	1	0	22	1431	0	1	1
1310	1	1	1	0	22	1431	0	1	0
1310	2	1	1	0	22	1431	0	1	1
1324	1	1	1	0	22	1431	0	1	0
1324	2	1	1	0	22	1431	0	1	1
1325	1	1	1	0	22	1431	0	1	0
1325	2	1	1	0	22	1431	0	1	1
1339	1	1	1	0	22	1431	0	1	0
1339	2	1	1	0	22	1431	0	1	1
1340	1	1	1	0	22	1431	0	1	0
1340	2	1	1	0	22	1431	0	1	1
1355	1	1	1	0	22	1431	0	1	0
1355	2	1	1	0	22	1431	0	1	1
1356	1	1	1	0	22	1431	0	1	0
1356	2	1	1	0	22	1431	0	1	1
1372	1	1	1	0	14	807	0	1	0
1372	2	1	1	0	14	807	0	1	1
1373	1	1	1	0	14	807	0	1	0
1373	2	1	1	0	14	807	0	1	1
1387	1	1	1	0	14	807	0	1	0
1387	2	1	1	0	14	807	0	1	1
1388	1	1	1	0	14	807	0	1	0
1388	2	1	1	0	14	807	0	1	1
1402	1	1	1	0	14	807	0	1	0
1402	2	1	1	0	14	807	0	1	1
1403	1	1	1	0	14	807	0	1	0
1403	2	1	1	0	14	807	0	1	1
1418	1	1	1	0	22	1431	0	1	0
1418	2	1	1	0	22	1431	0	1	1
1419	1	1	1	0	22	1431	0	1	0
1419	2	1	1	0	22	1431	0	1	1
1420	1	1	1	0	22	1431	0	1	0
1420	2	1	1	0	22	1431	0	1	1
1434	1	1	1	0	22	1431	0	1	0
1434	2	1	1	0	22	1431	0	1	1
1435	1	1	1	0	22	1431	0	1	0
1435	2	1	1	0	22	1431	0	1	1
1449	1	1	1	0	28	2292	0	1	0
1449	2	1	1	0	28	2292	0	1	1
1450	1	1	1	0	28	2292	0	1	0
1450	2	1	1	0	28	2292	0	1	1
1451	1	1	1	0	28	2292	0	1	0
1451	2	1	1	0	28	2292	0	1	1
1465	1	1	1	0	28	2292	0	1	0
1465	2	1	1	0	28	2292	0	1	1
1466	1	1	1	0	28	2292	0	1	0
1466	2	1	1	0	28	2292	0	1	1
1480	1	1	1	0	28	2292	0	1	0
1480	2	1	1	0	28	2292	0	1	1
1481	1	1	1	0	28	2292	0	1	0
1481	2	1	1	0	28	2292	0	1	1
1495	1	1	1	0	22	1431	0	1	0
1495	2	1	1	0	22	1431	0	1	1
1503	1	1	1	0	22	1431	0	1	0
1503	2	1	1	0	22	1431	0	1	1
1510	1	1	1	0	22	1431	0	1	0
1510	2	1	1	0	22	1431	0	1	1
1518	1	1	1	0	22	1431	0	1	0
1518	2	1	1	0	22	1431	0	1	1
1519	1	1	1	0	22	1431	0	1	0
1519	2	1	1	0	22	1431	0	1	1
1533	1	1	1	0	14	807	0	1	0
1533	2	1	1	0	14	807	0	1	1
1534	1	1	1	0	14	807	0	1	0
1534	2	1	1	0	14	807	0	1	1
1549	1	1	1	0	14	807	0	1	0
1549	2	1	1	0	14	807	0	1	1
1550	1	1	1	0	14	807	0	1	0
1550	2	1	1	0	14	807	0	1	1
1564	1	1	1	0	14	807	0	1	0
1564	2	1	1	0	14	807	0	1	1
1565	1	1	1	0	14	807	0	1	0
1565	2	1	1	0	14	807	0	1	1
1579	1	1	1	0	28	2292	0	1	0
1579	2	1	1	0	28	2292	0	1	1
1580	1	1	1	0	28	2292	0	1	0
1580	2	1	1	0	28	2292	0	1	1
1581	1	1	1	0	28	2292	0	1	0
1581	2	1	1	0	28	2292	0	1	1
1597	1	1	1	0	28	2292	0	1	0
1597	2	1	1	0	28	2292	0	1	1
1598	1	1	1	0	28	2292	0	1	0
1598	2	1	1	0	28	2292	0	1	1
1613	1	1	1	0	14	807	0	1	0
1613	2	1	1	0	14	807	0	1	1
1614	1	1	1	0	14	807	0	1	0
1614	2	1	1	0	14	807	0	1	1
1615	1	1	1	0	14	807	0	1	0
1615	2	1	1	0	14	807	0	1	1
1628	1	1	1	0	14	807	0	1	0
1628	2	1	1	0	14	807	0	1	1
1629	1	1	1	0	14	807	0	1	0
1629	2	1	1	0	14	807	0	1	1
1645	1	1	1	0	14	807	0	1	0
1645	2	1	1	0	14	807	0	1	1
1646	1	1	1	0	14	807	0	1	0
1646	2	1	1	0	14	807	0	1	1
1660	1	1	1	0	20	1335	0	1	0
1660	2	1	1	0	20	1335	0	1	1
1661	1	1	1	0	20	1335	0	1	0
1661	2	1	1	0	20	1335	0	1	1
1675	1	1	1	0	20	1335	0	1	0
1675	2	1	1	0	20	1335	0	1	1
1676	1	1	1	0	20	1335	0	1	0
1676	2	1	1	0	20	1335	0	1	1
1690	1	1	1	0	28	2292	0	1	0
1690	2	1	1	0	28	2292	0	1	1
1691	1	1	1	0	28	2292	0	1	0
1691	2	1	1	0	28	2292	0	1	1
1693	1	1	1	0	28	2292	0	1	0
1693	2	1	1	0	28	2292	0	1	1
1706	1	1	1	0	28	2292	0	1	0
1706	2	1	1	0	28	2292	0	1	1
1721	1	1	1	0	28	2292	0	1	0
1721	2	1	1	0	28	2292	0	1	1
1723	1	1	1	0	28	2292	0	1	0
1723	2	1	1	0	28	2292	0	1	1
1724	1	1	1	0	28	2292	0	1	0
1724	2	1	1	0	28	2292	0	1	1
1737	1	1	1	0	18	1143	0	1	0
1737	2	1	1	0	18	1143	0	1	1
1738	1	1	1	0	18	1143	0	1	0
1738	2	1	1	0	18	1143	0	1	1
1753	1	1	1	0	18	1143	0	1	0
1753	2	1	1	0	18	1143	0	1	1
1754	1	1	1	0	18	1143	0	1	0
1754	2	1	1	0	18	1143	0	1	1
1755	1	1	1	0	18	1143	0	1	0
1755	2	1	1	0	18	1143	0	1	1
1768	1	1	1	0	4	225	0	1	0
1768	2	1	1	0	4	225	0	1	1
1769	1	1	1	0	4	225	0	1	0
1769	2	1	1	0	4	225	0	1	1
1784	1	1	1	0	4	225	0	1	0
1784	2	1	1	0	4	225	0	1	1
1800	1	1	1	0	4	225	0	1	0
1800	2	1	1	0	4	225	0	1	1
1802	1	1	1	0	4	225	0	1	0
1802	2	1	1	0	4	225	0	1	1
1816	1	1	1	0	24	1692	0	1	0
1816	2	1	1	0	24	1692	0	1	1
1817	1	1	1	0	24	1692	0	1	0
1817	2	1	1	0	24	1692	0	1	1
1832	1	1	1	0	24	1692	0	1	0
1832	2	1	1	0	24	1692	0	1	1
1833	1	1	1	0	24	1692	0	1	0
1833	2	1	1	0	24	1692	0	1	1
1847	1	1	1	0	20	1335	0	1	0
1847	2	1	1	0	20	1335	0	1	1
1849	1	1	1	0	20	1335	0	1	0
1849	2	1	1	0	20	1335	0	1	1
1863	1	1	1	0	20	1335	0	1	0
1863	2	1	1	0	20	1335	0	1	1
1864	1	1	1	0	20	1335	0	1	0
1864	2	1	1	0	20	1335	0	1	1
1865	1	1	1	0	20	1335	0	1	0
1865	2	1	1	0	20	1335	0	1	1
1879	1	1	1	0	20	1335	0	1	0
1879	2	1	1	0	20	1335	0	1	1
1881	1	1	1	0	20	1335	0	1	0
1881	2	1	1	0	20	1335	0	1	1
1882	1	1	1	0	20	1335	0	1	0
1882	2	1	1	0	20	1335	0	1	1
1895	1	1	1	0	20	1335	0	1	0
1895	2	1	1	0	20	1335	0	1	1
1896	1	1	1	0	20	1335	0	1	0
1896	2	1	1	0	20	1335	0	1	1
1911	1	1	1	0	20	1335	0	1	0
1911	2	1	1	0	20	1335	0	1	1
1912	1	1	1	0	20	1335	0	1	0
1912	2	1	1	0	20	1335	0	1	1
1928	1	1	1	0	20	1335	0	1	0
1928	2	1	1	0	20	1335	0	1	1
1929	1	1	1	0	20	1335	0	1	0
1929	2	1	1	0	20	1335	0	1	1
1947	1	1	1	0	20	1335	0	1	0
1947	2	1	1	0	20	1335	0	1	1
1962	1	1	1	0	20	1335	0	1	0
1962	2	1	1	0	20	1335	0	1	1
1963	1	1	1	0	20	1335	0	1	0
1963	2	1	1	0	20	1335	0	1	1
1977	1	1	1	0	14	807	0	1	0
1977	2	1	1	0	14	807	0	1	1
1978	1	1	1	0	14	807	0	1	0
1978	2	1	1	0	14	807	0	1	1
1993	1	1	1	0	14	807	0	1	0
1993	2	1	1	0	14	807	0	1	1
1994	1	1	1	0	14	807	0	1	0
1994	2	1	1	0	14	807	0	1	1
1995	1	1	1	0	14	807	0	1	0
1995	2	1	1	0	14	807	0	1	1
2009	1	1	1	0	12	621	0	1	0
2009	2	1	1	0	12	621	0	1	1
2011	1	1	1	0	12	621	0	1	0
2011	2	1	1	0	12	621	0	1	1
2024	1	1	1	0	12	621	0	1	0
2024	2	1	1	0	12	621	0	1	1
2025	1	1	1	0	12	621	0	1	0
2025	2	1	1	0	12	621	0	1	1
2026	1	1	1	0	12	621	0	1	0
2026	2	1	1	0	12	621	0	1	1
2040	1	1	1	0	12	621	0	1	0
2040	2	1	1	0	12	621	0	1	1
2042	1	1	1	0	12	621	0	1	0
2042	2	1	1	0	12	621	0	1	1
2043	1	1	1	0	12	621	0	1	0
2043	2	1	1	0	12	621	0	1	1
2055	1	1	1	0	28	2292	0	1	0
2055	2	1	1	0	28	2292	0	1	1
2056	1	1	1	0	28	2292	0	1	0
2056	2	1	1	0	28	2292	0	1	1
2070	1	1	1	0	28	2292	0	1	0
2070	2	1	1	0	28	2292	0	1	1
2071	1	1	1	0	28	2292	0	1	0
2071	2	1	1	0	28	2292	0	1	1
2086	1	1	1	0	28	2292	0	1	0
2086	2	1	1	0	28	2292	0	1	1
2102	1	1	1	0	14	807	0	1	0
2102	2	1	1	0	14	807	0	1	1
2118	1	1	1	0	14	807	0	1	0
2118	2	1	1	0	14	807	0	1	1
2119	1	1	1	0	14	807	0	1	0
2119	2	1	1	0	14	807	0	1	1
2135	1	1	1	0	26	1908	0	1	0
2135	2	1	1	0	26	1908	0	1	1
2136	1	1	1	0	26	1908	0	1	0
2136	2	1	1	0	26	1908	0	1	1
2150	1	1	1	0	26	1908	0	1	0
2150	2	1	1	0	26	1908	0	1	1
2151	1	1	1	0	26	1908	0	1	0
2151	2	1	1	0	26	1908	0	1	1
2166	1	1	1	0	26	1908	0	1	0
2166	2	1	1	0	26	1908	0	1	1
2167	1	1	1	0	16	967	0	1	0
2167	2	1	1	0	16	967	0	1	1
2168	1	1	1	0	16	967	0	1	0
2168	2	1	1	0	16	967	0	1	1
2182	1	1	1	0	16	967	0	1	0
2182	2	1	1	0	16	967	0	1	1
2184	1	1	1	0	16	967	0	1	0
2184	2	1	1	0	16	967	0	1	1
2197	1	1	1	0	16	967	0	1	0
2197	2	1	1	0	16	967	0	1	1
2198	1	1	1	0	16	967	0	1	0
2198	2	1	1	0	16	967	0	1	1
2199	1	1	1	0	16	967	0	1	0
2199	2	1	1	0	16	967	0	1	1
2200	1	1	1	0	16	967	0	1	0
2200	2	1	1	0	16	967	0	1	1
2213	1	1	1	0	14	807	0	1	0
2213	2	1	1	0	14	807	0	1	1
2214	1	1	1	0	14	807	0	1	0
2214	2	1	1	0	14	807	0	1	1
2229	1	1	1	0	14	807	0	1	0
2229	2	1	1	0	14	807	0	1	1
2230	1	1	1	0	14	807	0	1	0
2230	2	1	1	0	14	807	0	1	1
2231	1	1	1	0	14	807	0	1	0
2231	2	1	1	0	14	807	0	1	1
2244	1	1	1	0	14	807	0	1	0
2244	2	1	1	0	14	807	0	1	1
2245	1	1	1	0	14	807	0	1	0
2245	2	1	1	0	14	807	0	1	1
2260	1	1	1	0	20	1335	0	1	0
2260	2	1	1	0	20	1335	0	1	1
2262	1	1	1	0	20	1335	0	1	0
2262	2	1	1	0	20	1335	0	1	1
2276	1	1	1	0	20	1335	0	1	0
2276	2	1	1	0	20	1335	0	1	1
2277	1	1	1	0	20	1335	0	1	0
2277	2	1	1	0	20	1335	0	1	1
2292	1	1	1	0	28	2292	0	1	0
2292	2	1	1	0	28	2292	0	1	1
2293	1	1	1	0	28	2292	0	1	0
2293	2	1	1	0	28	2292	0	1	1
2307	1	1	1	0	28	2292	0	1	0
2307	2	1	1	0	28	2292	0	1	1
2309	1	1	1	0	28	2292	0	1	0
2309	2	1	1	0	28	2292	0	1	1
2322	1	1	1	0	28	2292	0	1	0
2322	2	1	1	0	28	2292	0	1	1
2323	1	1	1	0	28	2292	0	1	0
2323	2	1	1	0	28	2292	0	1	1
2338	1	1	1	0	22	1431	0	1	0
2338	2	1	1	0	22	1431	0	1	1
2339	1	1	1	0	22	1431	0	1	0
2339	2	1	1	0	22	1431	0	1	1
2340	1	1	1	0	22	1431	0	1	0
2340	2	1	1	0	22	1431	0	1	1
2355	1	1	1	0	22	1431	0	1	0
2355	2	1	1	0	22	1431	0	1	1
2356	1	1	1	0	22	1431	0	1	0
2356	2	1	1	0	22	1431	0	1	1
2371	1	1	1	0	28	2292	0	1	0
2371	2	1	1	0	28	2292	0	1	1
2372	1	1	1	0	28	2292	0	1	0
2372	2	1	1	0	28	2292	0	1	1
2373	1	1	1	0	28	2292	0	1	0
2373	2	1	1	0	28	2292	0	1	1
2374	1	1	1	0	28	2292	0	1	0
2374	2	1	1	0	28	2292	0	1	1
2386	1	1	1	0	28	2292	0	1	0
2386	2	1	1	0	28	2292	0	1	1
2387	1	1	1	0	28	2292	0	1	0
2387	2	1	1	0	28	2292	0	1	1
2388	1	1	1	0	28	2292	0	1	0
2388	2	1	1	0	28	2292	0	1	1
2401	1	1	1	0	28	2292	0	1	0
2401	2	1	1	0	28	2292	0	1	1
2403	1	1	1	0	28	2292	0	1	0
2403	2	1	1	0	28	2292	0	1	1
2416	1	1	1	0	28	2292	0	1	0
2416	2	1	1	0	28	2292	0	1	1
2417	1	1	1	0	28	2292	0	1	0
2417	2	1	1	0	28	2292	0	1	1
2418	1	1	1	0	28	2292	0	1	0
2418	2	1	1	0	28	2292	0	1	1
2433	1	1	1	0	28	2292	0	1	0
2433	2	1	1	0	28	2292	0	1	1
2448	1	1	1	0	10	549	0	1	0
2448	2	1	1	0	10	549	0	1	1
2449	1	1	1	0	10	549	0	1	0
2449	2	1	1	0	10	549	0	1	1
2465	1	1	1	0	10	549	0	1	0
2465	2	1	1	0	10	549	0	1	1
2466	1	1	1	0	10	549	0	1	0
2466	2	1	1	0	10	549	0	1	1
2482	1	1	1	0	10	549	0	1	0
2482	2	1	1	0	10	549	0	1	1
2483	1	1	1	0	10	549	0	1	0
2483	2	1	1	0	10	549	0	1	1
2497	1	1	1	0	22	1431	0	1	0
2497	2	1	1	0	22	1431	0	1	1
2498	1	1	1	0	22	1431	0	1	0
2498	2	1	1	0	22	1431	0	1	1
2512	1	1	1	0	22	1431	0	1	0
2512	2	1	1	0	22	1431	0	1	1
2513	1	1	1	0	22	1431	0	1	0
2513	2	1	1	0	22	1431	0	1	1
2515	1	1	1	0	22	1431	0	1	0
2515	2	1	1	0	22	1431	0	1	1
2528	1	1	1	0	14	807	0	1	0
2528	2	1	1	0	14	807	0	1	1
2530	1	1	1	0	14	807	0	1	0
2530	2	1	1	0	14	807	0	1	1
2544	1	1	1	0	14	807	0	1	0
2544	2	1	1	0	14	807	0	1	1
2545	1	1	1	0	14	807	0	1	0
2545	2	1	1	0	14	807	0	1	1
2546	1	1	1	0	14	807	0	1	0
2546	2	1	1	0	14	807	0	1	1
2559	1	1	1	0	14	807	0	1	0
2559	2	1	1	0	14	807	0	1	1
2560	1	1	1	0	14	807	0	1	0
2560	2	1	1	0	14	807	0	1	1
2561	1	1	1	0	14	807	0	1	0
2561	2	1	1	0	14	807	0	1	1
2574	1	1	1	0	24	1692	0	1	0
2574	2	1	1	0	24	1692	0	1	1
2575	1	1	1	0	24	1692	0	1	0
2575	2	1	1	0	24	1692	0	1	1
2576	1	1	1	0	24	1692	0	1	0
2576	2	1	1	0	24	1692	0	1	1
2577	1	1	1	0	24	1692	0	1	0
2577	2	1	1	0	24	1692	0	1	1
2590	1	1	1	0	24	1692	0	1	0
2590	2	1	1	0	24	1692	0	1	1
2591	1	1	1	0	24	1692	0	1	0
2591	2	1	1	0	24	1692	0	1	1
2606	1	1	1	0	24	1692	0	1	0
2606	2	1	1	0	24	1692	0	1	1
2607	1	1	1	0	22	1431	0	1	0
2607	2	1	1	0	22	1431	0	1	1
2623	1	1	1	0	22	1431	0	1	0
2623	2	1	1	0	22	1431	0	1	1
2624	1	1	1	0	22	1431	0	1	0
2624	2	1	1	0	22	1431	0	1	1
2640	1	1	1	0	22	1431	0	1	0
2640	2	1	1	0	22	1431	0	1	1
2641	1	1	1	0	22	1431	0	1	0
2641	2	1	1	0	22	1431	0	1	1
2656	1	1	1	0	26	1908	0	1	0
2656	2	1	1	0	26	1908	0	1	1
2657	1	1	1	0	26	1908	0	1	0
2657	2	1	1	0	26	1908	0	1	1
2672	1	1	1	0	26	1908	0	1	0
2672	2	1	1	0	26	1908	0	1	1
2673	1	1	1	0	26	1908	0	1	0
2673	2	1	1	0	26	1908	0	1	1
2675	1	1	1	0	26	1908	0	1	0
2675	2	1	1	0	26	1908	0	1	1
2689	1	1	1	0	26	1908	0	1	0
2689	2	1	1	0	26	1908	0	1	1
2705	1	1	1	0	26	1908	0	1	0
2705	2	1	1	0	26	1908	0	1	1
2706	1	1	1	0	26	1908	0	1	0
2706	2	1	1	0	26	1908	0	1	1
2707	1	1	1	0	26	1908	0	1	0
2707	2	1	1	0	26	1908	0	1	1
2722	1	1	1	0	26	1908	0	1	0
2722	2	1	1	0	26	1908	0	1	1
2723	1	1	1	0	26	1908	0	1	0
2723	2	1	1	0	26	1908	0	1	1
2737	1	1	1	0	10	549	0	1	0
2737	2	1	1	0	10	549	0	1	1
2738	1	1	1	0	10	549	0	1	0
2738	2	1	1	0	10	549	0	1	1
2739	1	1	1	0	10	549	0	1	0
2739	2	1	1	0	10	549	0	1	1
2752	1	1	1	0	10	549	0	1	0
2752	2	1	1	0	10	549	0	1	1
2753	1	1	1	0	10	549	0	1	0
2753	2	1	1	0	10	549	0	1	1
2768	1	1	1	0	28	2292	0	1	0
2768	2	1	1	0	28	2292	0	1	1
2769	1	1	1	0	28	2292	0	1	0
2769	2	1	1	0	28	2292	0	1	1
2784	1	1	1	0	28	2292	0	1	0
2784	2	1	1	0	28	2292	0	1	1
2786	1	1	1	0	28	2292	0	1	0
2786	2	1	1	0	28	2292	0	1	1
2802	1	1	1	0	28	2292	0	1	0
2802	2	1	1	0	28	2292	0	1	1
2818	1	1	1	0	4	225	0	1	0
2818	2	1	1	0	4	225	0	1	1
2833	1	1	1	0	4	225	0	1	0
2833	2	1	1	0	4	225	0	1	1
2834	1	1	1	0	4	225	0	1	0
2834	2	1	1	0	4	225	0	1	1
2848	1	1	1	0	20	1335	0	1	0
2848	2	1	1	0	20	1335	0	1	1
2849	1	1	1	0	20	1335	0	1	0
2849	2	1	1	0	20	1335	0	1	1
2851	1	1	1	0	20	1335	0	1	0
2851	2	1	1	0	20	1335	0	1	1
2864	1	1	1	0	20	1335	0	1	0
2864	2	1	1	0	20	1335	0	1	1
2865	1	1	1	0	20	1335	0	1	0
2865	2	1	1	0	20	1335	0	1	1
2879	1	1	1	0	20	1335	0	1	0
2879	2	1	1	0	20	1335	0	1	1
2880	1	1	1	0	20	1335	0	1	0
2880	2	1	1	0	20	1335	0	1	1
2881	1	1	1	0	20	1335	0	1	0
2881	2	1	1	0	20	1335	0	1	1
2894	1	1	1	0	12	621	0	1	0
2894	2	1	1	0	12	621	0	1	1
2895	1	1	1	0	12	621	0	1	0
2895	2	1	1	0	12	621	0	1	1
2896	1	1	1	0	12	621	0	1	0
2896	2	1	1	0	12	621	0	1	1
2910	1	1	1	0	12	621	0	1	0
2910	2	1	1	0	12	621	0	1	1
2911	1	1	1	0	12	621	0	1	0
2911	2	1	1	0	12	621	0	1	1
2926	1	1	1	0	12	621	0	1	0
2926	2	1	1	0	12	621	0	1	1
2927	1	1	1	0	18	1143	0	1	0
2927	2	1	1	0	18	1143	0	1	1
2928	1	1	1	0	18	1143	0	1	0
