% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
4813	1	1	1	0	28	2292	0	1	1	0
4829	1	1	1	0	28	2292	0	1	1	0
4845	1	1	1	0	28	2292	0	1	1	0
4861	1	1	1	0	22	1431	0	1	1	0
4878	1	1	1	0	22	1431	0	1	1	0
4893	1	1	1	0	8	437	0	1	1	0
4909	1	1	1	0	8	437	0	1	1	0
4925	1	1	1	0	8	437	0	1	1	0
4941	1	1	1	0	20	1335	0	1	1	0
4958	1	1	1	0	20	1335	0	1	1	0
4974	1	1	1	0	28	2292	0	1	1	0
4990	1	1	1	0	28	2292	0	1	1	0
5005	1	1	1	0	28	2292	0	1	1	0
5021	1	1	1	0	28	2292	0	1	1	0
5037	1	1	1	0	28	2292	0	1	1	0
5052	1	1	1	0	28	2292	0	1	1	0
5068	1	1	1	0	28	2292	0	1	1	0
5083	1	1	1	0	28	2292	0	1	1	0
5098	1	1	1	0	28	2292	0	1	1	0
5114	1	1	1	0	28	2292	0	1	1	0
5130	1	1	1	0	28	2292	0	1	1	0
5145	1	1	1	0	28	2292	0	1	1	0
5161	1	1	1	0	28	2292	0	1	1	0
5177	1	1	1	0	28	2292	0	1	1	0
5192	1	1	1	0	28	2292	0	1	1	0
5207	1	1	1	0	28	2292	0	1	1	0
5223	1	1	1	0	28	2292	0	1	1	0
5238	1	1	1	0	28	2292	0	1	1	0
5254	1	1	1	0	28	2292	0	1	1	0
5270	1	1	1	0	28	2292	0	1	1	0
5285	1	1	1	0	28	2292	0	1	1	0
5301	1	1	1	0	28	2292	0	1	1	0
5317	1	1	1	0	28	2292	0	1	1	0
5332	1	1	1	0	28	2292	0	1	1	0
5348	1	1	1	0	28	2292	0	1	1	0
5363	1	1	1	0	28	2292	0	1	1	0
5378	1	1	1	0	28	2292	0	1	1	0
5395	1	1	1	0	28	2292	0	1	1	0
5411	1	1	1	0	20	1335	0	1	1	0
5427	1	1	1	0	20	1335	0	1	1	0
5446	1	1	1	0	20	1335	0	1	1	0
5465	1	1	1	0	18	1143	0	1	1	0
5482	1	1	1	0	18	1143	0	1	1	0
6442	1	1	1	0	28	2292	0	1	1	0
6458	1	1	1	0	28	2292	0	1	1	0
6474	1	1	1	0	28	2292	0	1	1	0
6489	1	1	1	0	28	2292	0	1	1	0
6505	1	1	1	0	28	2292	0	1	1	0
6521	1	1	1	0	28	2292	0	1	1	0
6536	1	1	1	0	26	1908	0	1	1	0
6551	1	1	1	0	26	1908	0	1	1	0
6568	1	1	1	0	28	2292	0	1	1	0
6591	1	1	1	0	28	2292	0	1	1	0
6607	1	1	1	0	28	2292	0	1	1	0
6623	1	1	1	0	28	2292	0	1	1	0
6639	1	1	1	0	28	2292	0	1	1	0
6655	1	1	1	0	14	807	0	1	0	0
6662	1	1	1	0	14	807	1	0	1	0
6677	1	1	1	0	14	807	0	1	1	0
6692	1	1	1	0	2	137	0	1	1	0
6692	2	1	1	0	2	137	0	1	1	1
6708	1	1	1	0	2	137	0	1	1	0
6723	1	1	1	0	2	137	0	1	1	0
6738	1	1	1	0	14	807	0	1	1	0
6754	1	1	1	0	14	807	0	1	1	0
6769	1	1	1	0	28	2292	0	1	1	0
6786	1	1	1	0	28	2292	0	1	1	0
6802	1	1	1	0	28	2292	0	1	1	0
6817	1	1	1	0	26	1908	0	1	1	0
6832	1	1	1	0	26	1908	0	1	1	0
6847	1	1	1	0	22	1431	0	1	1	0
6862	1	1	1	0	22	1431	0	1	1	0
6878	1	1	1	0	22	1431	0	1	1	0
6894	1	1	1	0	28	2292	0	1	1	0
6909	1	1	1	0	28	2292	0	1	1	0
6925	1	1	1	0	28	2292	0	1	1	0
6941	1	1	1	0	28	2292	0	1	1	0
6956	1	1	1	0	28	2292	0	1	1	0
6971	1	1	1	0	28	2292	0	1	1	0
6987	1	1	1	0	28	2292	0	1	1	0
7003	1	1	1	0	28	2292	0	1	1	0
7207	1	1	1	0	28	2292	0	1	1	0
7223	1	1	1	0	28	2292	0	1	1	0
7239	1	1	1	0	28	2292	0	1	1	0
7254	1	1	1	0	28	2292	0	1	1	0
7269	1	1	1	0	28	2292	0	1	1	0
7284	1	1	1	0	28	2292	0	1	1	0
7300	1	1	1	0	28	2292	0	1	1	0
8517	1	1	1	0	24	1692	0	1	1	0
8533	1	1	1	0	28	2292	0	1	1	0
8549	1	1	1	0	28	2292	0	1	1	0
8565	1	1	1	0	28	2292	0	1	1	0
8580	1	1	1	0	14	807	0	1	1	0
8596	1	1	1	0	14	807	0	1	1	0
8612	1	1	1	0	28	2292	0	1	1	0
8628	1	1	1	0	28	2292	0	1	1	0
8652	1	1	1	0	24	1692	0	1	1	0
8667	1	1	1	0	24	1692	0	1	1	0
8682	1	1	1	0	24	1692	0	1	1	0
8698	1	1	1	0	10	549	0	1	1	0
8714	1	1	1	0	10	549	0	1	1	0
8729	1	1	1	0	4	225	0	1	1	0
8745	1	1	1	0	4	225	0	1	1	0
8761	1	1	1	0	4	225	0	1	1	0
8776	1	1	1	0	2	137	0	1	1	0
8776	2	1	1	0	2	137	0	1	1	1
8791	1	1	1	0	2	137	0	1	1	0
8791	2	1	1	0	2	137	0	1	1	1
8808	1	1	1	0	16	967	0	1	1	0
8827	1	1	1	0	16	967	0	1	1	0
8843	1	1	1	0	16	967	0	1	1	0
8858	1	1	1	0	24	1692	0	1	1	0
8874	1	1	1	0	24	1692	0	1	1	0
8890	1	1	1	0	24	1692	0	1	1	0
8906	1	1	1	0	24	1692	0	1	1	0
8922	1	1	1	0	24	1692	0	1	1	0
8967	1	1	1	0	28	2292	0	1	1	0
8982	1	1	1	0	28	2292	0	1	1	0
8997	1	1	1	0	28	2292	0	1	1	0
9013	1	1	1	0	28	2292	0	1	1	0
9028	1	1	1	0	28	2292	0	1	1	0
9044	1	1	1	0	28	2292	0	1	1	0
9059	1	1	1	0	28	2292	0	1	1	0
9074	1	1	1	0	28	2292	0	1	1	0
9090	1	1	1	0	28	2292	0	1	1	0
9107	1	1	1	0	28	2292	0	1	1	0
9123	1	1	1	0	28	2292	0	1	0	0
9130	1	1	1	0	28	2292	1	0	1	0
9146	1	1	1	0	18	1143	0	1	1	0
9161	1	1	1	0	18	1143	0	1	1	0
9176	1	1	1	0	4	225	0	1	1	0
9192	1	1	1	0	4	225	0	1	1	0
9211	1	1	1	0	14	807	0	1	1	0
9244	1	1	1	0	14	807	0	1	1	0
