% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
8095	1	1	1	0	28	2292	0	1	1	0
8110	1	1	1	0	28	2292	0	1	1	0
8126	1	1	1	0	28	2292	0	1	1	0
8142	1	1	1	0	28	2292	0	1	1	0
8163	1	1	1	0	28	2292	0	1	1	0
8178	1	1	1	0	28	2292	0	1	1	0
8194	1	1	1	0	28	2292	0	1	1	0
8210	1	1	1	0	24	1692	0	1	1	0
8225	1	1	1	0	24	1692	0	1	1	0
9141	1	1	1	0	28	2292	0	1	0	0
9148	1	1	1	0	28	2292	1	0	1	0
9163	1	1	1	0	28	2292	0	1	0	0
9170	1	1	1	0	28	2292	1	0	1	0
9186	1	1	1	0	4	225	0	1	1	0
9202	1	1	1	0	4	225	0	1	1	0
9218	1	1	1	0	4	225	0	1	1	0
9233	1	1	1	0	4	225	0	1	1	0
9249	1	1	1	0	26	1908	0	1	1	0
9265	1	1	1	0	26	1908	0	1	1	0
9280	1	1	1	0	26	1908	0	1	1	0
9296	1	1	1	0	22	1431	0	1	1	0
9311	1	1	1	0	22	1431	0	1	1	0
9326	1	1	1	0	22	1431	0	1	1	0
9342	1	1	1	0	6	325	0	1	1	0
9358	1	1	1	0	6	325	0	1	1	0
9373	1	1	1	0	24	1692	0	1	1	0
9389	1	1	1	0	24	1692	0	1	1	0
9405	1	1	1	0	24	1692	0	1	1	0
9420	1	1	1	0	28	2292	0	1	1	0
9435	1	1	1	0	28	2292	0	1	1	0
9452	1	1	1	0	20	1335	0	1	1	0
9468	1	1	1	0	20	1335	0	1	1	0
9488	1	1	1	0	28	2292	0	1	1	0
9503	1	1	1	0	28	2292	0	1	1	0
9519	1	1	1	0	28	2292	0	1	0	0
9526	1	1	1	0	28	2292	1	0	1	0
9541	1	1	1	0	10	549	0	1	1	0
