% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.246	1	1	25	7	1	20	1335	0
0.246	1	1	25	7	1	20	1335	1
0.259	1	1	26	10	1	20	1335	0
0.259	1	1	26	10	1	20	1335	1
0.26	1	1	27	1	1	20	1335	0
0.26	1	1	27	1	1	20	1335	1
0.261	1	1	27	2	1	20	1335	0
0.261	1	1	27	2	1	20	1335	1
0.274	1	1	28	5	1	20	1335	0
0.274	1	1	28	5	1	20	1335	1
0.275	1	1	28	6	1	20	1335	0
0.275	1	1	28	6	1	20	1335	1
0.276	1	1	28	7	1	20	1335	0
0.276	1	1	28	7	1	20	1335	1
0.29	1	1	30	1	1	22	1431	0
0.29	1	1	30	1	1	22	1431	1
0.291	1	1	30	2	1	22	1431	0
0.291	1	1	30	2	1	22	1431	1
0.292	1	1	30	3	1	22	1431	0
0.292	1	1	30	3	1	22	1431	1
0.306	1	1	31	7	1	22	1431	0
0.306	1	1	31	7	1	22	1431	1
0.307	1	1	31	8	1	22	1431	0
0.307	1	1	31	8	1	22	1431	1
0.321	1	1	33	2	1	28	2292	0
0.321	1	1	33	2	1	28	2292	1
0.322	1	1	33	3	1	28	2292	0
0.322	1	1	33	3	1	28	2292	1
0.323	1	1	33	4	1	28	2292	0
0.323	1	1	33	4	1	28	2292	1
0.336	1	1	34	7	1	28	2292	0
0.336	1	1	34	7	1	28	2292	1
0.337	1	1	34	8	1	28	2292	0
0.337	1	1	34	8	1	28	2292	1
0.338	1	1	34	9	1	28	2292	0
0.338	1	1	34	9	1	28	2292	1
0.351	1	1	36	2	1	28	2292	0
0.351	1	1	36	2	1	28	2292	1
0.352	1	1	36	3	1	28	2292	0
0.352	1	1	36	3	1	28	2292	1
0.366	1	1	37	7	1	28	2292	0
0.366	1	1	37	7	1	28	2292	1
0.367	1	1	37	8	1	28	2292	0
0.367	1	1	37	8	1	28	2292	1
0.368	1	1	37	9	1	28	2292	0
0.368	1	1	37	9	1	28	2292	1
0.381	1	1	39	2	1	28	2292	0
0.381	1	1	39	2	1	28	2292	1
0.382	1	1	39	3	1	28	2292	0
0.382	1	1	39	3	1	28	2292	1
0.383	1	1	39	4	1	28	2292	0
0.383	1	1	39	4	1	28	2292	1
0.396	1	1	40	7	1	28	2292	0
0.396	1	1	40	7	1	28	2292	1
0.397	1	1	40	8	1	28	2292	0
0.397	1	1	40	8	1	28	2292	1
0.398	1	1	40	9	1	28	2292	0
0.398	1	1	40	9	1	28	2292	1
0.411	1	1	42	2	1	28	2292	0
0.411	1	1	42	2	1	28	2292	1
0.412	1	1	42	3	1	28	2292	0
0.412	1	1	42	3	1	28	2292	1
0.413	1	1	42	4	1	28	2292	0
0.413	1	1	42	4	1	28	2292	1
0.427	1	1	43	8	1	28	2292	0
0.427	1	1	43	8	1	28	2292	1
0.428	1	1	43	9	1	28	2292	0
0.428	1	1	43	9	1	28	2292	1
0.43	1	1	44	1	1	28	2292	0
0.43	1	1	44	1	1	28	2292	1
0.431	1	1	44	2	1	28	2292	0
0.431	1	1	44	2	1	28	2292	1
0.432	1	1	44	3	1	28	2292	0
0.432	1	1	44	3	1	28	2292	1
0.434	1	1	44	5	1	28	2292	0
0.449	1	1	45	10	1	18	1143	0
0.449	1	1	45	10	1	18	1143	1
1.169	1	1	117	10	1	28	2292	0
1.169	1	1	117	10	1	28	2292	1
1.184	1	1	119	5	1	28	2292	0
1.184	1	1	119	5	1	28	2292	1
1.191	1	1	120	2	1	28	2292	0
1.206	1	1	121	7	1	8	437	0
1.206	1	1	121	7	1	8	437	1
1.223	1	1	123	4	1	8	437	0
1.223	1	1	123	4	1	8	437	1
1.225	1	1	123	6	1	8	437	0
1.225	1	1	123	6	1	8	437	1
1.239	1	1	124	10	1	8	437	0
1.239	1	1	124	10	1	8	437	1
1.24	1	1	125	1	1	8	437	0
1.24	1	1	125	1	1	8	437	1
1.241	1	1	125	2	1	28	2292	0
1.241	1	1	125	2	1	28	2292	1
1.255	1	1	126	6	1	28	2292	0
1.255	1	1	126	6	1	28	2292	1
1.256	1	1	126	7	1	28	2292	0
1.256	1	1	126	7	1	28	2292	1
1.257	1	1	126	8	1	28	2292	0
1.257	1	1	126	8	1	28	2292	1
1.27	1	1	128	1	1	28	2292	0
1.27	1	1	128	1	1	28	2292	1
1.271	1	1	128	2	1	28	2292	0
1.271	1	1	128	2	1	28	2292	1
1.272	1	1	128	3	1	28	2292	0
1.272	1	1	128	3	1	28	2292	1
1.285	1	1	129	6	1	28	2292	0
1.285	1	1	129	6	1	28	2292	1
1.286	1	1	129	7	1	28	2292	0
1.286	1	1	129	7	1	28	2292	1
1.287	1	1	129	8	1	28	2292	0
1.287	1	1	129	8	1	28	2292	1
1.3	1	1	131	1	1	28	2292	0
1.3	1	1	131	1	1	28	2292	1
1.301	1	1	131	2	1	28	2292	0
1.301	1	1	131	2	1	28	2292	1
1.302	1	1	131	3	1	28	2292	0
1.302	1	1	131	3	1	28	2292	1
1.307	1	1	131	8	1	28	2292	0
1.323	1	1	133	4	1	22	1431	0
1.323	1	1	133	4	1	22	1431	1
1.324	1	1	133	5	1	22	1431	0
1.324	1	1	133	5	1	22	1431	1
1.325	1	1	133	6	1	22	1431	0
1.325	1	1	133	6	1	22	1431	1
1.339	1	1	134	10	1	22	1431	0
1.339	1	1	134	10	1	22	1431	1
1.34	1	1	135	1	1	22	1431	0
1.34	1	1	135	1	1	22	1431	1
1.355	1	1	136	6	1	22	1431	0
1.355	1	1	136	6	1	22	1431	1
1.356	1	1	136	7	1	22	1431	0
1.356	1	1	136	7	1	22	1431	1
1.371	1	1	138	2	1	28	2292	0
1.371	1	1	138	2	1	28	2292	1
1.372	1	1	138	3	1	28	2292	0
1.372	1	1	138	3	1	28	2292	1
1.387	1	1	139	8	1	28	2292	0
1.387	1	1	139	8	1	28	2292	1
1.388	1	1	139	9	1	28	2292	0
1.388	1	1	139	9	1	28	2292	1
1.402	1	1	141	3	1	28	2292	0
1.402	1	1	141	3	1	28	2292	1
1.403	1	1	141	4	1	28	2292	0
1.403	1	1	141	4	1	28	2292	1
1.417	1	1	142	8	1	28	2292	0
1.417	1	1	142	8	1	28	2292	1
1.418	1	1	142	9	1	28	2292	0
1.418	1	1	142	9	1	28	2292	1
1.432	1	1	144	3	1	28	2292	0
1.432	1	1	144	3	1	28	2292	1
1.433	1	1	144	4	1	28	2292	0
1.433	1	1	144	4	1	28	2292	1
1.434	1	1	144	5	1	28	2292	0
1.434	1	1	144	5	1	28	2292	1
1.448	1	1	145	9	1	24	1692	0
1.448	1	1	145	9	1	24	1692	1
1.463	1	1	147	4	1	24	1692	0
1.463	1	1	147	4	1	24	1692	1
1.464	1	1	147	5	1	24	1692	0
1.464	1	1	147	5	1	24	1692	1
1.465	1	1	147	6	1	24	1692	0
1.465	1	1	147	6	1	24	1692	1
1.478	1	1	148	9	1	24	1692	0
1.478	1	1	148	9	1	24	1692	1
1.479	1	1	148	10	1	24	1692	0
1.479	1	1	148	10	1	24	1692	1
1.493	1	1	150	4	1	16	967	0
1.493	1	1	150	4	1	16	967	1
1.494	1	1	150	5	1	16	967	0
1.494	1	1	150	5	1	16	967	1
1.508	1	1	151	9	1	16	967	0
1.508	1	1	151	9	1	16	967	1
1.509	1	1	151	10	1	16	967	0
1.509	1	1	151	10	1	16	967	1
1.523	1	1	153	4	1	28	2292	0
1.523	1	1	153	4	1	28	2292	1
1.524	1	1	153	5	1	28	2292	0
1.524	1	1	153	5	1	28	2292	1
1.539	1	1	154	10	1	28	2292	0
1.539	1	1	154	10	1	28	2292	1
1.555	1	1	156	6	1	28	2292	0
1.555	1	1	156	6	1	28	2292	1
1.556	1	1	156	7	1	28	2292	0
1.556	1	1	156	7	1	28	2292	1
1.571	1	1	158	2	1	28	2292	0
1.571	1	1	158	2	1	28	2292	1
1.586	1	1	159	7	1	28	2292	0
1.586	1	1	159	7	1	28	2292	1
1.587	1	1	159	8	1	28	2292	0
1.587	1	1	159	8	1	28	2292	1
1.601	1	1	161	2	1	16	967	0
1.601	1	1	161	2	1	16	967	1
1.602	1	1	161	3	1	16	967	0
1.602	1	1	161	3	1	16	967	1
1.617	1	1	162	8	1	16	967	0
1.617	1	1	162	8	1	16	967	1
1.632	1	1	164	3	1	16	967	0
1.632	1	1	164	3	1	16	967	1
1.633	1	1	164	4	1	16	967	0
1.633	1	1	164	4	1	16	967	1
1.634	1	1	164	5	1	16	967	0
1.634	1	1	164	5	1	16	967	1
1.647	1	1	165	8	1	18	1143	0
1.647	1	1	165	8	1	18	1143	1
1.648	1	1	165	9	1	18	1143	0
1.648	1	1	165	9	1	18	1143	1
1.662	1	1	167	3	1	18	1143	0
1.662	1	1	167	3	1	18	1143	1
1.663	1	1	167	4	1	18	1143	0
1.663	1	1	167	4	1	18	1143	1
1.677	1	1	168	8	1	18	1143	0
1.677	1	1	168	8	1	18	1143	1
1.678	1	1	168	9	1	18	1143	0
1.678	1	1	168	9	1	18	1143	1
1.692	1	1	170	3	1	26	1908	0
1.692	1	1	170	3	1	26	1908	1
1.693	1	1	170	4	1	26	1908	0
1.693	1	1	170	4	1	26	1908	1
1.708	1	1	171	9	1	26	1908	0
1.708	1	1	171	9	1	26	1908	1
1.761	1	1	177	2	1	8	437	0
1.761	1	1	177	2	1	8	437	1
1.777	1	1	178	8	1	8	437	0
1.777	1	1	178	8	1	8	437	1
1.792	1	1	180	3	1	8	437	0
1.792	1	1	180	3	1	8	437	1
1.793	1	1	180	4	1	8	437	0
1.793	1	1	180	4	1	8	437	1
1.841	1	1	185	2	1	6	325	0
1.841	1	1	185	2	1	6	325	1
1.857	1	1	186	8	1	6	325	0
1.857	1	1	186	8	1	6	325	1
1.858	1	1	186	9	1	6	325	0
1.858	1	1	186	9	1	6	325	1
1.872	1	1	188	3	1	6	325	0
1.872	1	1	188	3	1	6	325	1
1.873	1	1	188	4	1	6	325	0
1.873	1	1	188	4	1	6	325	1
1.887	1	1	189	8	1	24	1692	0
1.887	1	1	189	8	1	24	1692	1
1.888	1	1	189	9	1	24	1692	0
1.888	1	1	189	9	1	24	1692	1
1.902	1	1	191	3	1	24	1692	0
1.902	1	1	191	3	1	24	1692	1
1.903	1	1	191	4	1	24	1692	0
1.903	1	1	191	4	1	24	1692	1
1.917	1	1	192	8	1	24	1692	0
1.917	1	1	192	8	1	24	1692	1
1.918	1	1	192	9	1	24	1692	0
1.918	1	1	192	9	1	24	1692	1
1.932	1	1	194	3	1	28	2292	0
1.932	1	1	194	3	1	28	2292	1
1.933	1	1	194	4	1	28	2292	0
1.933	1	1	194	4	1	28	2292	1
1.947	1	1	195	8	1	28	2292	0
1.947	1	1	195	8	1	28	2292	1
1.948	1	1	195	9	1	28	2292	0
1.948	1	1	195	9	1	28	2292	1
1.963	1	1	197	4	1	28	2292	0
1.963	1	1	197	4	1	28	2292	1
1.979	1	1	198	10	1	28	2292	0
1.979	1	1	198	10	1	28	2292	1
1.98	1	1	199	1	1	28	2292	0
1.98	1	1	199	1	1	28	2292	1
1.994	1	1	200	5	1	28	2292	0
1.994	1	1	200	5	1	28	2292	1
1.995	1	1	200	6	1	28	2292	0
1.995	1	1	200	6	1	28	2292	1
2.01	1	1	202	1	1	28	2292	0
2.01	1	1	202	1	1	28	2292	1
2.011	1	1	202	2	1	28	2292	0
2.011	1	1	202	2	1	28	2292	1
2.012	1	1	202	3	1	28	2292	0
2.012	1	1	202	3	1	28	2292	1
2.026	1	1	203	7	1	28	2292	0
2.026	1	1	203	7	1	28	2292	1
2.041	1	1	205	2	1	8	437	0
2.041	1	1	205	2	1	8	437	1
2.042	1	1	205	3	1	8	437	0
2.042	1	1	205	3	1	8	437	1
2.043	1	1	205	4	1	8	437	0
2.043	1	1	205	4	1	8	437	1
2.056	1	1	206	7	1	8	437	0
2.056	1	1	206	7	1	8	437	1
2.057	1	1	206	8	1	8	437	0
2.057	1	1	206	8	1	8	437	1
2.071	1	1	208	2	1	8	437	0
2.071	1	1	208	2	1	8	437	1
2.072	1	1	208	3	1	8	437	0
2.072	1	1	208	3	1	8	437	1
2.086	1	1	209	7	1	28	2292	0
2.086	1	1	209	7	1	28	2292	1
2.087	1	1	209	8	1	28	2292	0
2.087	1	1	209	8	1	28	2292	1
2.088	1	1	209	9	1	28	2292	0
2.088	1	1	209	9	1	28	2292	1
2.101	1	1	211	2	1	28	2292	0
2.101	1	1	211	2	1	28	2292	1
2.102	1	1	211	3	1	28	2292	0
2.102	1	1	211	3	1	28	2292	1
2.117	1	1	212	8	1	28	2292	0
2.117	1	1	212	8	1	28	2292	1
2.133	1	1	214	4	1	16	967	0
2.133	1	1	214	4	1	16	967	1
2.149	1	1	215	10	1	16	967	0
2.149	1	1	215	10	1	16	967	1
2.151	1	1	216	2	1	16	967	0
2.151	1	1	216	2	1	16	967	1
2.164	1	1	217	5	1	28	2292	0
2.164	1	1	217	5	1	28	2292	1
2.165	1	1	217	6	1	28	2292	0
2.165	1	1	217	6	1	28	2292	1
2.179	1	1	218	10	1	28	2292	0
2.179	1	1	218	10	1	28	2292	1
2.18	1	1	219	1	1	28	2292	0
2.18	1	1	219	1	1	28	2292	1
2.181	1	1	219	2	1	28	2292	0
2.181	1	1	219	2	1	28	2292	1
2.195	1	1	220	6	1	28	2292	0
2.195	1	1	220	6	1	28	2292	1
2.21	1	1	222	1	1	20	1335	0
2.21	1	1	222	1	1	20	1335	1
2.211	1	1	222	2	1	20	1335	0
2.211	1	1	222	2	1	20	1335	1
2.212	1	1	222	3	1	20	1335	0
2.212	1	1	222	3	1	20	1335	1
2.225	1	1	223	6	1	20	1335	0
2.225	1	1	223	6	1	20	1335	1
2.226	1	1	223	7	1	20	1335	0
2.226	1	1	223	7	1	20	1335	1
2.227	1	1	223	8	1	20	1335	0
2.227	1	1	223	8	1	20	1335	1
2.242	1	1	225	3	1	28	2292	0
2.242	1	1	225	3	1	28	2292	1
2.243	1	1	225	4	1	28	2292	0
2.243	1	1	225	4	1	28	2292	1
2.257	1	1	226	8	1	28	2292	0
2.257	1	1	226	8	1	28	2292	1
2.258	1	1	226	9	1	28	2292	0
2.258	1	1	226	9	1	28	2292	1
2.272	1	1	228	3	1	28	2292	0
2.272	1	1	228	3	1	28	2292	1
2.273	1	1	228	4	1	28	2292	0
2.273	1	1	228	4	1	28	2292	1
2.288	1	1	229	9	1	28	2292	0
2.288	1	1	229	9	1	28	2292	1
2.304	1	1	231	5	1	28	2292	0
2.304	1	1	231	5	1	28	2292	1
2.32	1	1	233	1	1	28	2292	0
2.32	1	1	233	1	1	28	2292	1
2.335	1	1	234	6	1	28	2292	0
2.335	1	1	234	6	1	28	2292	1
2.336	1	1	234	7	1	28	2292	0
2.336	1	1	234	7	1	28	2292	1
2.35	1	1	236	1	1	28	2292	0
2.35	1	1	236	1	1	28	2292	1
2.351	1	1	236	2	1	28	2292	0
2.351	1	1	236	2	1	28	2292	1
2.352	1	1	236	3	1	28	2292	0
2.352	1	1	236	3	1	28	2292	1
2.366	1	1	237	7	1	26	1908	0
2.366	1	1	237	7	1	26	1908	1
2.382	1	1	239	3	1	26	1908	0
2.382	1	1	239	3	1	26	1908	1
2.383	1	1	239	4	1	26	1908	0
2.383	1	1	239	4	1	26	1908	1
2.384	1	1	239	5	1	26	1908	0
2.384	1	1	239	5	1	26	1908	1
2.386	1	1	239	7	1	26	1908	0
2.386	1	1	239	7	1	26	1908	1
2.387	1	1	239	8	1	26	1908	0
2.387	1	1	239	8	1	26	1908	1
2.397	1	1	240	8	1	26	1908	0
2.397	1	1	240	8	1	26	1908	1
2.398	1	1	240	9	1	26	1908	0
2.398	1	1	240	9	1	26	1908	1
2.399	1	1	240	10	1	26	1908	0
2.399	1	1	240	10	1	26	1908	1
2.412	1	1	242	3	1	28	2292	0
2.412	1	1	242	3	1	28	2292	1
2.413	1	1	242	4	1	28	2292	0
2.413	1	1	242	4	1	28	2292	1
2.428	1	1	243	9	1	28	2292	0
2.428	1	1	243	9	1	28	2292	1
2.429	1	1	243	10	1	28	2292	0
2.429	1	1	243	10	1	28	2292	1
2.43	1	1	244	1	1	28	2292	0
2.43	1	1	244	1	1	28	2292	1
3.444	1	1	345	5	1	26	1908	0
3.444	1	1	345	5	1	26	1908	1
3.46	1	1	347	1	1	26	1908	0
3.46	1	1	347	1	1	26	1908	1
3.476	1	1	348	7	1	26	1908	0
3.476	1	1	348	7	1	26	1908	1
3.492	1	1	350	3	1	28	2292	0
3.492	1	1	350	3	1	28	2292	1
3.508	1	1	351	9	1	28	2292	0
3.508	1	1	351	9	1	28	2292	1
3.523	1	1	353	4	1	24	1692	0
3.523	1	1	353	4	1	24	1692	1
3.539	1	1	354	10	1	24	1692	0
3.539	1	1	354	10	1	24	1692	1
3.554	1	1	356	5	1	24	1692	0
3.554	1	1	356	5	1	24	1692	1
3.555	1	1	356	6	1	24	1692	0
3.555	1	1	356	6	1	24	1692	1
3.57	1	1	358	1	1	18	1143	0
3.57	1	1	358	1	1	18	1143	1
3.586	1	1	359	7	1	18	1143	0
3.586	1	1	359	7	1	18	1143	1
3.601	1	1	361	2	1	18	1143	0
3.601	1	1	361	2	1	18	1143	1
3.602	1	1	361	3	1	18	1143	0
3.602	1	1	361	3	1	18	1143	1
3.616	1	1	362	7	1	18	1143	0
3.616	1	1	362	7	1	18	1143	1
3.617	1	1	362	8	1	18	1143	0
3.617	1	1	362	8	1	18	1143	1
3.618	1	1	362	9	1	18	1143	0
3.618	1	1	362	9	1	18	1143	1
3.632	1	1	364	3	1	18	1143	0
3.632	1	1	364	3	1	18	1143	1
3.633	1	1	364	4	1	18	1143	0
3.633	1	1	364	4	1	18	1143	1
3.648	1	1	365	9	1	28	2292	0
3.648	1	1	365	9	1	28	2292	1
3.649	1	1	365	10	1	28	2292	0
3.649	1	1	365	10	1	28	2292	1
3.663	1	1	367	4	1	28	2292	0
3.663	1	1	367	4	1	28	2292	1
3.664	1	1	367	5	1	28	2292	0
3.664	1	1	367	5	1	28	2292	1
3.678	1	1	368	9	1	28	2292	0
3.678	1	1	368	9	1	28	2292	1
3.679	1	1	368	10	1	28	2292	0
3.679	1	1	368	10	1	28	2292	1
3.693	1	1	370	4	1	24	1692	0
3.693	1	1	370	4	1	24	1692	1
3.694	1	1	370	5	1	24	1692	0
3.694	1	1	370	5	1	24	1692	1
3.708	1	1	371	9	1	24	1692	0
3.708	1	1	371	9	1	24	1692	1
3.709	1	1	371	10	1	24	1692	0
3.709	1	1	371	10	1	24	1692	1
3.724	1	1	373	5	1	26	1908	0
3.724	1	1	373	5	1	26	1908	1
3.739	1	1	374	10	1	26	1908	0
3.739	1	1	374	10	1	26	1908	1
3.74	1	1	375	1	1	26	1908	0
3.74	1	1	375	1	1	26	1908	1
3.755	1	1	376	6	1	26	1908	0
3.755	1	1	376	6	1	26	1908	1
3.77	1	1	378	1	1	24	1692	0
3.77	1	1	378	1	1	24	1692	1
3.771	1	1	378	2	1	24	1692	0
3.771	1	1	378	2	1	24	1692	1
3.785	1	1	379	6	1	24	1692	0
3.785	1	1	379	6	1	24	1692	1
3.786	1	1	379	7	1	24	1692	0
3.786	1	1	379	7	1	24	1692	1
3.801	1	1	381	2	1	28	2292	0
3.801	1	1	381	2	1	28	2292	1
3.816	1	1	382	7	1	28	2292	0
3.816	1	1	382	7	1	28	2292	1
3.817	1	1	382	8	1	28	2292	0
3.817	1	1	382	8	1	28	2292	1
3.818	1	1	382	9	1	28	2292	0
3.818	1	1	382	9	1	28	2292	1
3.831	1	1	384	2	1	28	2292	0
3.831	1	1	384	2	1	28	2292	1
3.832	1	1	384	3	1	28	2292	0
3.832	1	1	384	3	1	28	2292	1
3.846	1	1	385	7	1	28	2292	0
3.846	1	1	385	7	1	28	2292	1
3.847	1	1	385	8	1	28	2292	0
3.847	1	1	385	8	1	28	2292	1
3.861	1	1	387	2	1	28	2292	0
3.861	1	1	387	2	1	28	2292	1
3.862	1	1	387	3	1	28	2292	0
3.862	1	1	387	3	1	28	2292	1
3.876	1	1	388	7	1	28	2292	0
3.876	1	1	388	7	1	28	2292	1
3.877	1	1	388	8	1	28	2292	0
3.877	1	1	388	8	1	28	2292	1
3.894	1	1	390	5	1	28	2292	0
3.894	1	1	390	5	1	28	2292	1
3.895	1	1	390	6	1	28	2292	0
3.895	1	1	390	6	1	28	2292	1
3.91	1	1	392	1	1	28	2292	0
3.91	1	1	392	1	1	28	2292	1
3.925	1	1	393	6	1	28	2292	0
3.925	1	1	393	6	1	28	2292	1
3.926	1	1	393	7	1	28	2292	0
3.926	1	1	393	7	1	28	2292	1
3.94	1	1	395	1	1	28	2292	0
3.94	1	1	395	1	1	28	2292	1
3.941	1	1	395	2	1	28	2292	0
3.941	1	1	395	2	1	28	2292	1
3.947	1	1	395	8	1	28	2292	0
3.963	1	1	397	4	1	24	1692	0
3.963	1	1	397	4	1	24	1692	1
3.964	1	1	397	5	1	24	1692	0
3.964	1	1	397	5	1	24	1692	1
3.966	1	1	397	7	1	24	1692	0
3.966	1	1	397	7	1	24	1692	1
3.979	1	1	398	10	1	24	1692	0
3.979	1	1	398	10	1	24	1692	1
3.98	1	1	399	1	1	24	1692	0
3.98	1	1	399	1	1	24	1692	1
3.994	1	1	400	5	1	24	1692	0
3.994	1	1	400	5	1	24	1692	1
3.995	1	1	400	6	1	24	1692	0
3.995	1	1	400	6	1	24	1692	1
3.996	1	1	400	7	1	24	1692	0
3.996	1	1	400	7	1	24	1692	1
4.009	1	1	401	10	1	28	2292	0
4.009	1	1	401	10	1	28	2292	1
4.01	1	1	402	1	1	28	2292	0
4.01	1	1	402	1	1	28	2292	1
4.011	1	1	402	2	1	28	2292	0
4.011	1	1	402	2	1	28	2292	1
4.024	1	1	403	5	1	28	2292	0
4.024	1	1	403	5	1	28	2292	1
4.025	1	1	403	6	1	28	2292	0
4.025	1	1	403	6	1	28	2292	1
4.04	1	1	405	1	1	28	2292	0
4.04	1	1	405	1	1	28	2292	1
4.056	1	1	406	7	1	28	2292	0
4.056	1	1	406	7	1	28	2292	1
4.057	1	1	406	8	1	28	2292	0
4.057	1	1	406	8	1	28	2292	1
4.072	1	1	408	3	1	28	2292	0
4.072	1	1	408	3	1	28	2292	1
4.088	1	1	409	9	1	28	2292	0
4.088	1	1	409	9	1	28	2292	1
4.103	1	1	411	4	1	28	2292	0
4.103	1	1	411	4	1	28	2292	1
4.104	1	1	411	5	1	28	2292	0
4.104	1	1	411	5	1	28	2292	1
4.118	1	1	412	9	1	28	2292	0
4.118	1	1	412	9	1	28	2292	1
4.119	1	1	412	10	1	28	2292	0
4.119	1	1	412	10	1	28	2292	1
4.12	1	1	413	1	1	28	2292	0
4.12	1	1	413	1	1	28	2292	1
4.134	1	1	414	5	1	28	2292	0
4.134	1	1	414	5	1	28	2292	1
4.149	1	1	415	10	1	28	2292	0
4.149	1	1	415	10	1	28	2292	1
4.15	1	1	416	1	1	28	2292	0
4.15	1	1	416	1	1	28	2292	1
4.164	1	1	417	5	1	18	1143	0
4.164	1	1	417	5	1	18	1143	1
4.165	1	1	417	6	1	18	1143	0
4.165	1	1	417	6	1	18	1143	1
4.166	1	1	417	7	1	18	1143	0
4.166	1	1	417	7	1	18	1143	1
4.185	1	1	419	6	1	18	1143	0
4.185	1	1	419	6	1	18	1143	1
4.2	1	1	421	1	1	18	1143	0
4.2	1	1	421	1	1	18	1143	1
4.201	1	1	421	2	1	28	2292	0
4.201	1	1	421	2	1	28	2292	1
4.215	1	1	422	6	1	28	2292	0
4.215	1	1	422	6	1	28	2292	1
4.216	1	1	422	7	1	28	2292	0
4.216	1	1	422	7	1	28	2292	1
4.231	1	1	424	2	1	28	2292	0
4.231	1	1	424	2	1	28	2292	1
4.247	1	1	425	8	1	28	2292	0
4.247	1	1	425	8	1	28	2292	1
4.262	1	1	427	3	1	28	2292	0
4.262	1	1	427	3	1	28	2292	1
4.263	1	1	427	4	1	28	2292	0
4.263	1	1	427	4	1	28	2292	1
4.269	1	1	427	10	1	28	2292	0
4.285	1	1	429	6	1	20	1335	0
4.285	1	1	429	6	1	20	1335	1
4.286	1	1	429	7	1	20	1335	0
4.286	1	1	429	7	1	20	1335	1
4.3	1	1	431	1	1	20	1335	0
4.3	1	1	431	1	1	20	1335	1
4.301	1	1	431	2	1	20	1335	0
4.301	1	1	431	2	1	20	1335	1
4.302	1	1	431	3	1	20	1335	0
4.302	1	1	431	3	1	20	1335	1
4.316	1	1	432	7	1	20	1335	0
4.316	1	1	432	7	1	20	1335	1
4.331	1	1	434	2	1	22	1431	0
4.331	1	1	434	2	1	22	1431	1
4.332	1	1	434	3	1	22	1431	0
4.332	1	1	434	3	1	22	1431	1
4.333	1	1	434	4	1	22	1431	0
4.333	1	1	434	4	1	22	1431	1
4.346	1	1	435	7	1	22	1431	0
4.346	1	1	435	7	1	22	1431	1
4.347	1	1	435	8	1	22	1431	0
4.347	1	1	435	8	1	22	1431	1
4.348	1	1	435	9	1	22	1431	0
4.348	1	1	435	9	1	22	1431	1
4.362	1	1	437	3	1	20	1335	0
4.362	1	1	437	3	1	20	1335	1
4.363	1	1	437	4	1	20	1335	0
4.363	1	1	437	4	1	20	1335	1
4.364	1	1	437	5	1	20	1335	0
4.364	1	1	437	5	1	20	1335	1
4.38	1	1	439	1	1	20	1335	0
4.38	1	1	439	1	1	20	1335	1
4.383	1	1	439	4	1	20	1335	0
4.383	1	1	439	4	1	20	1335	1
4.385	1	1	439	6	1	20	1335	0
4.385	1	1	439	6	1	20	1335	1
4.396	1	1	440	7	1	20	1335	0
